region,date,confirm
my_test_region,2020-08-08,123
my_test_region,2020-08-09,130
my_test_region,2020-08-10,137
my_test_region,2020-08-11,144
my_test_region,2020-08-12,151
my_test_region,2020-08-13,158
my_test_region,2020-08-14,165
my_test_region,2020-08-15,173
my_test_region,2020-08-16,180
my_test_region,2020-08-17,188
my_test_region,2020-08-18,195
my_test_region,2020-08-19,203
my_test_region,2020-08-20,211
my_test_region,2020-08-21,219
my_test_region,2020-08-22,226
my_test_region,2020-08-23,234
my_test_region,2020-08-24,242
my_test_region,2020-08-25,250
my_test_region,2020-08-26,258
my_test_region,2020-08-27,266
my_test_region,2020-08-28,274
my_test_region,2020-08-29,281
my_test_region,2020-08-30,289
my_test_region,2020-08-31,297
my_test_region,2020-09-01,305
my_test_region,2020-09-02,312
my_test_region,2020-09-03,320
my_test_region,2020-09-04,327
my_test_region,2020-09-05,335
my_test_region,2020-09-06,342
my_test_region,2020-09-07,349
my_test_region,2020-09-08,356
my_test_region,2020-09-09,363
my_test_region,2020-09-10,370
my_test_region,2020-09-11,377
my_test_region,2020-09-12,384
my_test_region,2020-09-13,391
my_test_region,2020-09-14,397
my_test_region,2020-09-15,403
my_test_region,2020-09-16,409
my_test_region,2020-09-17,415
my_test_region,2020-09-18,421
my_test_region,2020-09-19,427
my_test_region,2020-09-20,432
my_test_region,2020-09-21,438
my_test_region,2020-09-22,443
my_test_region,2020-09-23,448
my_test_region,2020-09-24,452
my_test_region,2020-09-25,457
my_test_region,2020-09-26,461
my_test_region,2020-09-27,465
my_test_region,2020-09-28,469
my_test_region,2020-09-29,473
my_test_region,2020-09-30,476
my_test_region,2020-10-01,479
my_test_region,2020-10-02,482
my_test_region,2020-10-03,485
my_test_region,2020-10-04,488
my_test_region,2020-10-05,490
my_test_region,2020-10-06,492
my_test_region,2020-10-07,494
my_test_region,2020-10-08,496
my_test_region,2020-10-09,497
my_test_region,2020-10-10,498
my_test_region,2020-10-11,499
my_test_region,2020-10-12,500
my_test_region,2020-10-13,500
my_test_region,2020-10-14,500
my_test_region,2020-10-15,500
my_test_region,2020-10-16,500
my_test_region,2020-10-17,499
my_test_region,2020-10-18,498
my_test_region,2020-10-19,497
my_test_region,2020-10-20,496
my_test_region,2020-10-21,494
my_test_region,2020-10-22,492
my_test_region,2020-10-23,490
my_test_region,2020-10-24,488
my_test_region,2020-10-25,485
my_test_region,2020-10-26,482
my_test_region,2020-10-27,479
my_test_region,2020-10-28,476
my_test_region,2020-10-29,473
my_test_region,2020-10-30,469
my_test_region,2020-10-31,465
