region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
my_test_region,2020-08-22,estimate,297,298,15,295,302,287,306,273,320
my_test_region,2020-08-23,estimate,305,306,15,298,305,294,313,282,331
my_test_region,2020-08-24,estimate,313,314,15,310,317,302,321,287,338
my_test_region,2020-08-25,estimate,321,322,16,318,325,308,329,296,347
my_test_region,2020-08-26,estimate,328,329,16,323,330,319,340,304,356
my_test_region,2020-08-27,estimate,336,337,16,330,337,325,346,309,362
my_test_region,2020-08-28,estimate,343,344,17,336,344,333,354,317,371
my_test_region,2020-08-29,estimate,350,351,17,345,353,339,361,323,378
my_test_region,2020-08-30,estimate,358,358,17,350,359,346,369,332,388
my_test_region,2020-08-31,estimate,365,365,17,358,366,352,375,338,395
my_test_region,2020-09-01,estimate,372,372,18,366,374,359,382,345,403
my_test_region,2020-09-02,estimate,379,379,18,374,383,365,388,350,408
my_test_region,2020-09-03,estimate,386,386,18,381,389,373,396,356,415
my_test_region,2020-09-04,estimate,392,393,18,388,397,379,403,363,422
my_test_region,2020-09-05,estimate,399,399,18,396,404,387,411,369,429
my_test_region,2020-09-06,estimate,406,406,19,399,408,393,417,375,435
my_test_region,2020-09-07,estimate,412,412,19,406,415,399,424,381,443
my_test_region,2020-09-08,estimate,418,419,19,416,425,404,429,385,448
my_test_region,2020-09-09,estimate,424,425,19,422,432,411,436,392,455
my_test_region,2020-09-10,estimate,430,431,20,427,436,416,442,399,462
my_test_region,2020-09-11,estimate,436,436,20,430,440,423,450,403,467
my_test_region,2020-09-12,estimate,441,442,20,435,446,428,455,407,473
my_test_region,2020-09-13,estimate,447,447,21,438,449,431,459,412,479
my_test_region,2020-09-14,estimate,452,452,21,444,455,437,465,417,484
my_test_region,2020-09-15,estimate,456,457,21,451,462,441,469,421,491
my_test_region,2020-09-16,estimate,461,462,22,453,464,446,475,428,499
my_test_region,2020-09-17,estimate,465,466,22,458,468,449,478,430,501
my_test_region,2020-09-18,estimate,469,470,22,460,470,452,481,433,504
my_test_region,2020-09-19,estimate,473,474,22,462,473,456,485,437,508
my_test_region,2020-09-20,estimate,477,478,22,473,484,463,491,443,515
my_test_region,2020-09-21,estimate,480,481,22,478,489,465,493,443,516
my_test_region,2020-09-22,estimate,483,484,23,474,484,468,496,448,521
my_test_region,2020-09-23,estimate,486,487,23,476,486,472,501,451,524
my_test_region,2020-09-24,estimate,489,490,23,480,491,471,500,452,526
my_test_region,2020-09-25,estimate,491,492,23,482,492,475,504,455,529
my_test_region,2020-09-26,estimate,493,494,23,484,494,477,507,458,531
my_test_region,2020-09-27,estimate,495,496,23,489,500,480,510,458,532
my_test_region,2020-09-28,estimate,497,498,23,490,501,478,509,459,534
my_test_region,2020-09-29,estimate,498,500,24,491,502,481,512,462,538
my_test_region,2020-09-30,estimate,500,501,24,492,503,483,514,462,539
my_test_region,2020-10-01,estimate,501,502,24,492,503,485,516,462,540
my_test_region,2020-10-02,estimate,502,503,24,489,500,486,517,464,542
my_test_region,2020-10-03,estimate,503,504,24,496,508,486,516,466,544
my_test_region,2020-10-04,estimate,503,504,24,493,505,487,518,465,543
my_test_region,2020-10-05,estimate,503,504,24,495,506,486,517,464,542
my_test_region,2020-10-06,estimate,503,504,24,497,508,488,519,463,540
my_test_region,2020-10-07,estimate,502,503,24,494,505,488,519,463,542
my_test_region,2020-10-08,estimate,502,503,24,495,506,489,520,464,541
my_test_region,2020-10-09,estimate,501,502,24,491,503,488,518,465,542
my_test_region,2020-10-10,estimate,500,501,24,491,502,486,517,463,541
my_test_region,2020-10-11,estimate,499,500,24,489,501,481,512,458,536
my_test_region,2020-10-12,estimate,498,498,24,490,502,480,511,454,534
my_test_region,2020-10-13,estimate,495,496,25,486,497,479,510,457,536
my_test_region,2020-10-14,estimate,494,495,25,486,498,477,509,453,532
my_test_region,2020-10-15,estimate,492,493,25,483,495,475,506,452,533
my_test_region,2020-10-16,estimate,490,491,25,484,496,472,505,448,530
my_test_region,2020-10-17,estimate,488,489,26,485,497,470,503,446,531
my_test_region,2020-10-18,estimate,486,486,27,485,498,466,501,438,526
my_test_region,2020-10-19,estimate,484,484,28,480,493,464,500,441,534
my_test_region,2020-10-20,estimate,481,482,30,479,494,462,501,431,529
my_test_region,2020-10-21,estimate based on partial data,479,480,32,474,489,460,501,427,532
my_test_region,2020-10-22,estimate based on partial data,477,477,35,468,484,454,499,417,531
my_test_region,2020-10-23,estimate based on partial data,475,475,39,463,481,448,498,409,534
my_test_region,2020-10-24,estimate based on partial data,473,473,43,474,495,440,496,403,541
my_test_region,2020-10-25,estimate based on partial data,471,471,48,461,485,438,500,395,549
my_test_region,2020-10-26,estimate based on partial data,469,470,53,461,487,432,501,381,553
my_test_region,2020-10-27,estimate based on partial data,467,468,59,449,478,424,500,366,556
my_test_region,2020-10-28,estimate based on partial data,465,467,65,444,475,417,501,355,566
my_test_region,2020-10-29,estimate based on partial data,463,466,73,439,474,412,503,351,583
my_test_region,2020-10-30,estimate based on partial data,461,465,80,437,474,401,501,330,585
my_test_region,2020-10-31,estimate based on partial data,458,464,89,430,469,398,506,328,606
my_test_region,2020-11-01,forecast,456,463,97,440,482,394,509,315,613
my_test_region,2020-11-02,forecast,454,463,105,439,484,388,510,292,611
my_test_region,2020-11-03,forecast,452,462,114,439,486,382,512,280,619
my_test_region,2020-11-04,forecast,450,462,123,435,485,374,512,270,631
my_test_region,2020-11-05,forecast,449,462,132,412,466,362,507,261,641
my_test_region,2020-11-06,forecast,447,462,142,414,470,354,506,251,652
my_test_region,2020-11-07,forecast,445,462,152,409,468,348,507,243,665
my_test_region,2020-11-08,forecast,442,463,163,402,463,338,505,234,676
my_test_region,2020-11-09,forecast,440,463,174,399,463,333,508,220,684
my_test_region,2020-11-10,forecast,438,464,186,396,462,322,505,210,695
my_test_region,2020-11-11,forecast,436,465,199,390,459,322,511,196,702
my_test_region,2020-11-12,forecast,434,466,213,387,459,315,511,189,715
my_test_region,2020-11-13,forecast,431,467,228,383,458,292,495,185,730
my_test_region,2020-11-14,forecast,430,469,244,377,454,286,495,177,743
