region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
my_test_region,2020-08-22,estimate,0.032,0.032,0.006,0.031,0.033,0.028,0.035,0.023,0.041
my_test_region,2020-08-23,estimate,0.031,0.03,0.006,0.031,0.033,0.028,0.034,0.022,0.04
my_test_region,2020-08-24,estimate,0.03,0.029,0.006,0.029,0.032,0.026,0.033,0.02,0.039
my_test_region,2020-08-25,estimate,0.028,0.028,0.006,0.029,0.031,0.025,0.032,0.019,0.037
my_test_region,2020-08-26,estimate,0.027,0.027,0.006,0.027,0.029,0.024,0.031,0.018,0.036
my_test_region,2020-08-27,estimate,0.026,0.026,0.006,0.026,0.028,0.023,0.029,0.017,0.035
my_test_region,2020-08-28,estimate,0.025,0.025,0.005,0.025,0.027,0.022,0.029,0.016,0.034
my_test_region,2020-08-29,estimate,0.024,0.024,0.005,0.024,0.027,0.022,0.028,0.015,0.033
my_test_region,2020-08-30,estimate,0.023,0.023,0.005,0.022,0.025,0.02,0.027,0.015,0.032
my_test_region,2020-08-31,estimate,0.023,0.022,0.005,0.021,0.024,0.02,0.027,0.013,0.031
my_test_region,2020-09-01,estimate,0.022,0.022,0.005,0.021,0.023,0.019,0.026,0.013,0.031
my_test_region,2020-09-02,estimate,0.021,0.021,0.005,0.02,0.022,0.018,0.025,0.012,0.03
my_test_region,2020-09-03,estimate,0.02,0.02,0.005,0.02,0.023,0.018,0.024,0.012,0.029
my_test_region,2020-09-04,estimate,0.02,0.02,0.005,0.019,0.021,0.017,0.023,0.011,0.028
my_test_region,2020-09-05,estimate,0.019,0.019,0.005,0.018,0.02,0.016,0.023,0.011,0.028
my_test_region,2020-09-06,estimate,0.018,0.018,0.005,0.017,0.02,0.015,0.022,0.01,0.027
my_test_region,2020-09-07,estimate,0.018,0.018,0.005,0.016,0.019,0.014,0.021,0.009,0.026
my_test_region,2020-09-08,estimate,0.017,0.017,0.005,0.017,0.019,0.013,0.02,0.009,0.026
my_test_region,2020-09-09,estimate,0.017,0.017,0.005,0.015,0.018,0.013,0.02,0.008,0.025
my_test_region,2020-09-10,estimate,0.016,0.016,0.005,0.015,0.017,0.012,0.019,0.007,0.024
my_test_region,2020-09-11,estimate,0.015,0.015,0.005,0.014,0.017,0.012,0.019,0.007,0.024
