region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
my_test_region,2020-08-22,estimate,223,226,46,194,216,187,247,145,293
my_test_region,2020-08-23,estimate,229,233,46,200,222,199,258,156,304
my_test_region,2020-08-24,estimate,239,241,48,216,239,204,266,162,314
my_test_region,2020-08-25,estimate,245,248,51,213,238,201,267,160,325
my_test_region,2020-08-26,estimate,252,255,51,240,263,211,275,177,342
my_test_region,2020-08-27,estimate,260,264,52,232,256,211,278,174,343
my_test_region,2020-08-28,estimate,268,271,54,254,280,221,292,180,353
my_test_region,2020-08-29,estimate,284,287,56,264,291,235,309,197,379
my_test_region,2020-08-30,estimate,288,291,57,277,303,241,313,196,378
my_test_region,2020-08-31,estimate,295,299,59,276,304,247,324,198,386
my_test_region,2020-09-01,estimate,302,306,60,275,303,246,324,207,397
my_test_region,2020-09-02,estimate,307,312,61,273,302,266,345,212,410
my_test_region,2020-09-03,estimate,313,318,63,282,311,261,342,218,421
my_test_region,2020-09-04,estimate,320,325,63,284,315,273,355,220,423
my_test_region,2020-09-05,estimate,336,340,66,313,345,277,363,231,445
my_test_region,2020-09-06,estimate,342,347,69,318,350,280,371,236,457
my_test_region,2020-09-07,estimate,348,353,70,305,339,288,379,239,460
my_test_region,2020-09-08,estimate,352,356,71,327,362,302,395,238,465
my_test_region,2020-09-09,estimate,358,363,71,336,369,308,398,244,471
my_test_region,2020-09-10,estimate,365,370,73,342,376,304,400,245,480
my_test_region,2020-09-11,estimate,371,375,73,330,365,321,416,251,485
my_test_region,2020-09-12,estimate,386,391,77,370,407,325,425,269,519
my_test_region,2020-09-13,estimate,393,397,77,345,383,326,427,268,517
my_test_region,2020-09-14,estimate,395,401,77,363,399,335,435,269,519
my_test_region,2020-09-15,estimate,399,406,81,359,397,334,437,274,531
my_test_region,2020-09-16,estimate,402,409,79,360,397,339,441,286,543
my_test_region,2020-09-17,estimate,407,414,82,375,412,358,464,278,544
my_test_region,2020-09-18,estimate,415,421,84,378,418,344,453,287,558
my_test_region,2020-09-19,estimate,429,435,86,364,407,357,470,298,572
my_test_region,2020-09-20,estimate,433,438,84,396,437,370,480,302,571
my_test_region,2020-09-21,estimate,434,439,86,383,425,371,484,287,565
my_test_region,2020-09-22,estimate,437,442,86,401,442,366,481,301,574
my_test_region,2020-09-23,estimate,438,445,87,384,425,376,485,297,579
my_test_region,2020-09-24,estimate,446,451,87,404,446,385,500,316,598
my_test_region,2020-09-25,estimate,452,456,88,421,464,379,495,311,594
my_test_region,2020-09-26,estimate,462,468,91,427,470,390,508,314,605
my_test_region,2020-09-27,estimate,467,472,91,404,449,404,522,328,622
my_test_region,2020-09-28,estimate,461,469,92,421,464,389,509,311,608
my_test_region,2020-09-29,estimate,469,473,90,430,474,398,516,329,618
my_test_region,2020-09-30,estimate,469,475,93,440,484,399,519,323,621
my_test_region,2020-10-01,estimate,472,477,91,420,465,420,541,322,615
my_test_region,2020-10-02,estimate,472,480,93,436,479,402,518,321,622
my_test_region,2020-10-03,estimate,487,494,96,463,509,410,534,338,648
my_test_region,2020-10-04,estimate,485,492,97,439,483,407,530,344,651
my_test_region,2020-10-05,estimate,486,493,96,448,494,406,534,330,639
my_test_region,2020-10-06,estimate,488,493,95,449,496,409,534,333,644
my_test_region,2020-10-07,estimate,485,491,96,454,499,397,523,334,643
my_test_region,2020-10-08,estimate,488,495,97,437,483,414,539,343,653
my_test_region,2020-10-09,estimate,488,493,96,422,470,422,546,339,651
my_test_region,2020-10-10,estimate,502,508,98,468,515,422,552,344,660
my_test_region,2020-10-11,estimate,493,500,97,432,478,410,537,349,659
my_test_region,2020-10-12,estimate,492,500,96,451,495,411,535,342,650
my_test_region,2020-10-13,estimate,494,499,96,458,503,422,548,331,641
my_test_region,2020-10-14,estimate,491,498,97,439,486,417,545,343,655
my_test_region,2020-10-15,estimate,489,497,95,449,495,414,539,348,655
my_test_region,2020-10-16,estimate,489,495,96,451,497,408,535,337,647
my_test_region,2020-10-17,estimate,497,504,97,452,498,416,544,344,660
my_test_region,2020-10-18,estimate,492,500,99,453,499,416,544,337,651
my_test_region,2020-10-19,estimate,488,496,95,439,484,408,533,341,643
my_test_region,2020-10-20,estimate,493,497,95,464,507,408,532,340,648
my_test_region,2020-10-21,estimate based on partial data,484,492,96,447,491,400,524,331,635
my_test_region,2020-10-22,estimate based on partial data,483,490,95,438,484,407,532,323,630
my_test_region,2020-10-23,estimate based on partial data,479,485,93,438,483,403,527,332,631
my_test_region,2020-10-24,estimate based on partial data,490,496,96,443,489,416,543,331,641
my_test_region,2020-10-25,estimate based on partial data,485,490,95,457,501,412,534,336,641
my_test_region,2020-10-26,estimate based on partial data,478,486,97,406,454,406,533,325,632
my_test_region,2020-10-27,estimate based on partial data,481,486,95,438,484,404,529,318,631
my_test_region,2020-10-28,estimate based on partial data,469,477,93,428,472,397,520,322,621
my_test_region,2020-10-29,estimate based on partial data,470,478,97,411,457,392,519,316,622
my_test_region,2020-10-30,estimate based on partial data,466,475,97,420,466,387,515,310,621
my_test_region,2020-10-31,estimate based on partial data,476,484,100,452,499,402,529,311,638
my_test_region,2020-11-01,forecast,468,477,100,385,433,380,508,311,635
my_test_region,2020-11-02,forecast,465,475,104,416,463,383,513,315,652
my_test_region,2020-11-03,forecast,462,472,104,410,458,376,507,300,629
my_test_region,2020-11-04,forecast,457,468,107,420,469,369,505,301,639
my_test_region,2020-11-05,forecast,456,467,109,390,440,369,503,295,638
my_test_region,2020-11-06,forecast,453,463,112,385,438,368,513,275,626
my_test_region,2020-11-07,forecast,465,475,120,412,469,362,513,282,653
my_test_region,2020-11-08,forecast,457,470,127,412,470,348,505,271,663
my_test_region,2020-11-09,forecast,453,468,132,413,471,360,520,250,658
my_test_region,2020-11-10,forecast,446,464,136,386,444,340,501,245,656
my_test_region,2020-11-11,forecast,442,461,141,370,433,323,492,248,666
my_test_region,2020-11-12,forecast,443,462,148,357,422,332,505,234,669
my_test_region,2020-11-13,forecast,441,461,158,355,424,325,508,224,675
my_test_region,2020-11-14,forecast,449,472,168,352,423,337,523,216,688
