region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
my_test_region,2020-08-22,estimate,1.12,1.12,0.02,1.11,1.12,1.11,1.13,1.08,1.15
my_test_region,2020-08-23,estimate,1.11,1.11,0.02,1.11,1.12,1.1,1.13,1.08,1.15
my_test_region,2020-08-24,estimate,1.11,1.11,0.02,1.1,1.11,1.1,1.12,1.07,1.14
my_test_region,2020-08-25,estimate,1.1,1.1,0.02,1.1,1.11,1.09,1.12,1.07,1.14
my_test_region,2020-08-26,estimate,1.1,1.1,0.02,1.1,1.11,1.09,1.11,1.07,1.13
my_test_region,2020-08-27,estimate,1.1,1.1,0.02,1.1,1.11,1.08,1.11,1.06,1.13
my_test_region,2020-08-28,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.11,1.06,1.13
my_test_region,2020-08-29,estimate,1.09,1.09,0.02,1.09,1.1,1.08,1.1,1.06,1.12
my_test_region,2020-08-30,estimate,1.09,1.09,0.02,1.08,1.09,1.07,1.1,1.05,1.12
my_test_region,2020-08-31,estimate,1.08,1.08,0.02,1.08,1.09,1.07,1.1,1.05,1.11
my_test_region,2020-09-01,estimate,1.08,1.08,0.02,1.08,1.09,1.07,1.1,1.05,1.11
my_test_region,2020-09-02,estimate,1.08,1.08,0.02,1.07,1.08,1.06,1.09,1.05,1.11
my_test_region,2020-09-03,estimate,1.08,1.07,0.02,1.07,1.08,1.06,1.09,1.04,1.1
my_test_region,2020-09-04,estimate,1.07,1.07,0.02,1.07,1.08,1.06,1.09,1.04,1.1
my_test_region,2020-09-05,estimate,1.07,1.07,0.02,1.06,1.07,1.06,1.08,1.04,1.1
my_test_region,2020-09-06,estimate,1.07,1.07,0.02,1.06,1.07,1.05,1.08,1.04,1.1
my_test_region,2020-09-07,estimate,1.07,1.07,0.02,1.06,1.07,1.05,1.08,1.03,1.1
my_test_region,2020-09-08,estimate,1.06,1.06,0.02,1.06,1.07,1.05,1.07,1.03,1.09
my_test_region,2020-09-09,estimate,1.06,1.06,0.02,1.06,1.07,1.05,1.07,1.03,1.09
