region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-23,,estimate,0.008,0.012,0.032,-0.033,-0.01,0.001,0.016,0.031,0.069
Aberdeen City,2020-09-24,,estimate,0.007,0.011,0.03,-0.031,-0.01,0,0.015,0.03,0.064
Aberdeen City,2020-09-25,,estimate,0.007,0.01,0.029,-0.031,-0.01,0,0.014,0.028,0.06
Aberdeen City,2020-09-26,,estimate,0.006,0.009,0.027,-0.03,-0.01,-0.001,0.013,0.026,0.057
Aberdeen City,2020-09-27,,estimate,0.004,0.008,0.026,-0.029,-0.01,-0.002,0.011,0.024,0.053
Aberdeen City,2020-09-28,,estimate,0.003,0.006,0.024,-0.029,-0.011,-0.003,0.01,0.021,0.05
Aberdeen City,2020-09-29,,estimate,0.002,0.004,0.023,-0.029,-0.011,-0.003,0.008,0.018,0.046
Aberdeen City,2020-09-30,,estimate,0,0.003,0.022,-0.029,-0.012,-0.005,0.006,0.016,0.042
Aberdeen City,2020-10-01,,estimate,-0.001,0.001,0.02,-0.029,-0.013,-0.006,0.004,0.013,0.037
Aberdeen City,2020-10-02,,estimate,-0.003,-0.001,0.019,-0.029,-0.014,-0.008,0.001,0.01,0.033
Aberdeen City,2020-10-03,,estimate,-0.005,-0.004,0.018,-0.03,-0.015,-0.009,-0.001,0.007,0.028
Aberdeen City,2020-10-04,,estimate,-0.007,-0.006,0.016,-0.03,-0.017,-0.011,-0.003,0.004,0.023
Aberdeen City,2020-10-05,,estimate,-0.009,-0.008,0.015,-0.031,-0.018,-0.012,-0.005,0.001,0.018
Aberdeen City,2020-10-06,,estimate,-0.011,-0.01,0.014,-0.033,-0.02,-0.014,-0.007,-0.001,0.014
Aberdeen City,2020-10-07,,estimate,-0.013,-0.012,0.014,-0.034,-0.021,-0.016,-0.009,-0.004,0.01
Aberdeen City,2020-10-08,,estimate,-0.014,-0.015,0.013,-0.036,-0.023,-0.017,-0.011,-0.006,0.007
Aberdeen City,2020-10-09,,estimate,-0.016,-0.017,0.013,-0.038,-0.025,-0.019,-0.013,-0.008,0.004
Aberdeen City,2020-10-10,,estimate,-0.018,-0.018,0.013,-0.041,-0.026,-0.021,-0.015,-0.01,0.002
Aberdeen City,2020-10-11,,estimate,-0.019,-0.02,0.014,-0.043,-0.028,-0.022,-0.016,-0.011,0
Aberdeen City,2020-10-12,,estimate,-0.02,-0.021,0.014,-0.046,-0.03,-0.023,-0.017,-0.012,-0.001
Aberdeen City,2020-10-13,,estimate,-0.021,-0.023,0.014,-0.048,-0.031,-0.025,-0.018,-0.013,-0.002
Aberdeen City,2020-10-14,,estimate,-0.022,-0.023,0.015,-0.049,-0.032,-0.026,-0.018,-0.013,-0.003
Aberdeen City,2020-10-15,,estimate,-0.022,-0.024,0.015,-0.051,-0.033,-0.026,-0.019,-0.013,-0.003
Aberdeen City,2020-10-16,,estimate,-0.023,-0.024,0.015,-0.052,-0.033,-0.026,-0.019,-0.013,-0.003
Aberdeen City,2020-10-17,,estimate,-0.022,-0.024,0.015,-0.053,-0.033,-0.026,-0.019,-0.013,-0.003
Aberdeen City,2020-10-18,,estimate,-0.022,-0.024,0.016,-0.053,-0.033,-0.026,-0.018,-0.013,-0.003
Aberdeen City,2020-10-19,,estimate,-0.021,-0.024,0.016,-0.052,-0.032,-0.025,-0.018,-0.013,-0.002
Aberdeen City,2020-10-20,,estimate,-0.021,-0.023,0.015,-0.051,-0.031,-0.024,-0.017,-0.012,-0.002
Aberdeen City,2020-10-21,,estimate,-0.02,-0.022,0.015,-0.05,-0.03,-0.023,-0.016,-0.011,-0.001
Aberdeen City,2020-10-22,,estimate,-0.018,-0.02,0.015,-0.047,-0.029,-0.022,-0.015,-0.01,0
Aberdeen City,2020-10-23,,estimate,-0.017,-0.019,0.015,-0.045,-0.027,-0.02,-0.013,-0.008,0.002
Aberdeen City,2020-10-24,,estimate,-0.015,-0.017,0.014,-0.042,-0.025,-0.019,-0.012,-0.007,0.003
Aberdeen City,2020-10-25,,estimate,-0.013,-0.015,0.014,-0.039,-0.023,-0.017,-0.01,-0.005,0.004
Aberdeen City,2020-10-26,,estimate,-0.011,-0.013,0.013,-0.036,-0.02,-0.014,-0.008,-0.004,0.006
Aberdeen City,2020-10-27,,estimate,-0.009,-0.01,0.013,-0.033,-0.018,-0.012,-0.006,-0.002,0.008
Aberdeen City,2020-10-28,,estimate,-0.007,-0.008,0.012,-0.029,-0.015,-0.01,-0.004,0.001,0.01
Aberdeen City,2020-10-29,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.002,0.003,0.013
Aberdeen City,2020-10-30,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0.001,0.005,0.016
Aberdeen City,2020-10-31,,estimate,0.001,0.001,0.012,-0.019,-0.007,-0.002,0.003,0.008,0.02
Aberdeen City,2020-11-01,,estimate,0.003,0.003,0.012,-0.016,-0.004,0.001,0.006,0.01,0.024
Aberdeen City,2020-11-02,,estimate,0.006,0.006,0.013,-0.013,-0.001,0.003,0.008,0.013,0.028
Aberdeen City,2020-11-03,,estimate,0.008,0.009,0.013,-0.011,0.001,0.005,0.011,0.016,0.031
Aberdeen City,2020-11-04,,estimate,0.01,0.012,0.013,-0.008,0.004,0.008,0.013,0.019,0.035
Aberdeen City,2020-11-05,,estimate,0.013,0.014,0.014,-0.006,0.006,0.01,0.015,0.021,0.039
Aberdeen City,2020-11-06,,estimate,0.015,0.017,0.014,-0.003,0.008,0.012,0.018,0.023,0.042
Aberdeen City,2020-11-07,,estimate,0.017,0.019,0.014,-0.001,0.01,0.014,0.02,0.026,0.045
Aberdeen City,2020-11-08,,estimate,0.019,0.021,0.014,0.002,0.012,0.016,0.022,0.028,0.048
Aberdeen City,2020-11-09,,estimate,0.021,0.023,0.014,0.004,0.014,0.018,0.024,0.031,0.05
Aberdeen City,2020-11-10,,estimate,0.023,0.025,0.014,0.006,0.016,0.02,0.026,0.032,0.051
Aberdeen City,2020-11-11,,estimate,0.024,0.026,0.014,0.008,0.017,0.022,0.028,0.034,0.052
Aberdeen City,2020-11-12,,estimate,0.026,0.028,0.014,0.009,0.019,0.023,0.029,0.036,0.053
Aberdeen City,2020-11-13,,estimate,0.028,0.029,0.013,0.01,0.02,0.025,0.031,0.037,0.054
Aberdeen City,2020-11-14,,estimate,0.029,0.03,0.013,0.012,0.021,0.026,0.032,0.038,0.054
Aberdeen City,2020-11-15,,estimate,0.03,0.031,0.013,0.013,0.023,0.027,0.033,0.039,0.055
Aberdeen City,2020-11-16,,estimate,0.031,0.032,0.013,0.014,0.024,0.028,0.035,0.04,0.055
Aberdeen City,2020-11-17,,estimate,0.032,0.033,0.013,0.014,0.025,0.029,0.036,0.041,0.056
Aberdeen City,2020-11-18,,estimate,0.033,0.034,0.013,0.015,0.026,0.03,0.036,0.042,0.056
Aberdeen City,2020-11-19,,estimate,0.034,0.035,0.013,0.015,0.027,0.031,0.037,0.043,0.056
Aberdeen City,2020-11-20,,estimate,0.035,0.035,0.013,0.015,0.028,0.032,0.038,0.043,0.057
Aberdeen City,2020-11-21,,estimate,0.036,0.036,0.013,0.016,0.028,0.033,0.039,0.044,0.057
Aberdeen City,2020-11-22,,estimate,0.037,0.037,0.013,0.016,0.029,0.034,0.04,0.045,0.058
Aberdeen City,2020-11-23,,estimate,0.037,0.037,0.013,0.016,0.03,0.035,0.041,0.045,0.059
Aberdeen City,2020-11-24,,estimate,0.038,0.038,0.013,0.017,0.03,0.035,0.041,0.046,0.059
Aberdeen City,2020-11-25,,estimate,0.039,0.039,0.013,0.018,0.031,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-26,,estimate,0.04,0.039,0.013,0.018,0.032,0.037,0.042,0.047,0.06
Aberdeen City,2020-11-27,,estimate,0.04,0.04,0.013,0.019,0.032,0.037,0.043,0.048,0.061
Aberdeen City,2020-11-28,,estimate,0.041,0.041,0.013,0.02,0.033,0.038,0.044,0.049,0.061
Aberdeen City,2020-11-29,,estimate,0.041,0.041,0.013,0.021,0.034,0.038,0.045,0.049,0.062
Aberdeen City,2020-11-30,,estimate,0.042,0.042,0.013,0.022,0.034,0.039,0.045,0.05,0.063
Aberdeen City,2020-12-01,,estimate,0.042,0.043,0.013,0.023,0.035,0.039,0.045,0.05,0.063
Aberdeen City,2020-12-02,,estimate,0.043,0.043,0.013,0.024,0.035,0.04,0.046,0.051,0.064
Aberdeen City,2020-12-03,,estimate,0.043,0.044,0.012,0.025,0.036,0.04,0.046,0.051,0.065
Aberdeen City,2020-12-04,,estimate,0.044,0.044,0.012,0.025,0.036,0.041,0.047,0.052,0.065
Aberdeen City,2020-12-05,,estimate,0.044,0.044,0.012,0.026,0.036,0.041,0.047,0.052,0.065
Aberdeen City,2020-12-06,,estimate,0.044,0.045,0.012,0.026,0.037,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-07,,estimate,0.044,0.045,0.012,0.026,0.037,0.041,0.047,0.052,0.067
Aberdeen City,2020-12-08,,estimate,0.044,0.045,0.013,0.026,0.037,0.041,0.047,0.052,0.067
Aberdeen City,2020-12-09,,estimate,0.044,0.045,0.013,0.026,0.037,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-10,,estimate,0.044,0.045,0.013,0.026,0.036,0.041,0.046,0.052,0.067
Aberdeen City,2020-12-11,,estimate,0.043,0.044,0.013,0.025,0.036,0.041,0.046,0.052,0.066
Aberdeen City,2020-12-12,,estimate,0.043,0.044,0.013,0.025,0.036,0.04,0.046,0.051,0.066
Aberdeen City,2020-12-13,,estimate,0.042,0.043,0.013,0.024,0.035,0.04,0.045,0.051,0.066
Aberdeen City,2020-12-14,,estimate,0.042,0.043,0.013,0.023,0.035,0.039,0.044,0.05,0.066
Aberdeen City,2020-12-15,,estimate,0.041,0.042,0.013,0.023,0.034,0.038,0.044,0.049,0.065
Aberdeen City,2020-12-16,,estimate,0.04,0.041,0.013,0.022,0.033,0.038,0.043,0.048,0.064
Aberdeen City,2020-12-17,,estimate,0.04,0.04,0.013,0.021,0.032,0.037,0.042,0.048,0.063
Aberdeen City,2020-12-18,,estimate,0.039,0.039,0.013,0.02,0.031,0.036,0.041,0.046,0.062
Aberdeen City,2020-12-19,,estimate,0.038,0.038,0.013,0.018,0.03,0.035,0.04,0.045,0.061
Aberdeen City,2020-12-20,,estimate,0.037,0.037,0.013,0.017,0.029,0.034,0.039,0.044,0.059
Aberdeen City,2020-12-21,,estimate,0.035,0.036,0.013,0.015,0.027,0.032,0.038,0.043,0.058
Aberdeen City,2020-12-22,,estimate,0.034,0.034,0.013,0.014,0.026,0.031,0.037,0.042,0.056
Aberdeen City,2020-12-23,,estimate,0.033,0.033,0.013,0.012,0.024,0.029,0.036,0.041,0.054
Aberdeen City,2020-12-24,,estimate,0.031,0.031,0.014,0.009,0.022,0.028,0.034,0.039,0.053
Aberdeen City,2020-12-25,,estimate,0.029,0.029,0.014,0.006,0.02,0.026,0.033,0.038,0.052
Aberdeen City,2020-12-26,,estimate,0.027,0.027,0.015,0.003,0.018,0.024,0.031,0.037,0.051
Aberdeen City,2020-12-27,,estimate,0.026,0.025,0.016,-0.001,0.015,0.022,0.03,0.036,0.051
Aberdeen City,2020-12-28,,estimate,0.024,0.023,0.017,-0.006,0.013,0.02,0.028,0.034,0.05
Aberdeen City,2020-12-29,,estimate,0.022,0.021,0.018,-0.01,0.01,0.017,0.027,0.034,0.05
Aberdeen City,2020-12-30,,estimate,0.021,0.019,0.02,-0.015,0.007,0.015,0.025,0.033,0.05
Aberdeen City,2020-12-31,,estimate,0.019,0.017,0.021,-0.021,0.004,0.013,0.024,0.032,0.051
Aberdeen City,2021-01-01,,estimate,0.017,0.015,0.023,-0.027,0.001,0.011,0.023,0.031,0.051
Aberdeen City,2021-01-02,,estimate,0.016,0.013,0.025,-0.032,-0.002,0.009,0.022,0.031,0.051
Aberdeen City,2021-01-03,,estimate based on partial data,0.015,0.011,0.027,-0.038,-0.005,0.007,0.021,0.031,0.052
Aberdeen City,2021-01-04,,estimate based on partial data,0.013,0.01,0.03,-0.044,-0.008,0.006,0.02,0.03,0.054
Aberdeen City,2021-01-05,,estimate based on partial data,0.012,0.008,0.032,-0.051,-0.011,0.004,0.019,0.03,0.054
Aberdeen City,2021-01-06,,estimate based on partial data,0.011,0.007,0.034,-0.057,-0.014,0.002,0.019,0.03,0.055
Aberdeen City,2021-01-07,,estimate based on partial data,0.01,0.005,0.036,-0.062,-0.016,0.001,0.018,0.03,0.057
Aberdeen City,2021-01-08,,estimate based on partial data,0.009,0.004,0.039,-0.066,-0.019,-0.001,0.017,0.03,0.059
Aberdeen City,2021-01-09,,estimate based on partial data,0.008,0.003,0.041,-0.072,-0.021,-0.002,0.017,0.03,0.061
Aberdeen City,2021-01-10,,estimate based on partial data,0.007,0.002,0.043,-0.077,-0.023,-0.003,0.017,0.03,0.063
Aberdeen City,2021-01-11,,estimate based on partial data,0.007,0.001,0.045,-0.081,-0.024,-0.004,0.017,0.03,0.066
Aberdeen City,2021-01-12,,estimate based on partial data,0.006,0,0.047,-0.085,-0.026,-0.005,0.016,0.03,0.068
Aberdeen City,2021-01-13,,estimate based on partial data,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-14,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-15,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-16,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-17,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-18,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-19,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-20,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-21,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-22,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-23,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-24,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-25,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-26,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeen City,2021-01-27,,forecast,0.006,-0.001,0.049,-0.089,-0.028,-0.006,0.016,0.031,0.07
Aberdeenshire,2020-09-23,,estimate,0.027,0.026,0.015,0.001,0.019,0.025,0.03,0.033,0.048
Aberdeenshire,2020-09-24,,estimate,0.027,0.026,0.014,0.001,0.02,0.025,0.029,0.033,0.047
Aberdeenshire,2020-09-25,,estimate,0.027,0.026,0.013,0.002,0.02,0.025,0.029,0.033,0.046
Aberdeenshire,2020-09-26,,estimate,0.027,0.026,0.013,0.003,0.02,0.025,0.029,0.033,0.045
Aberdeenshire,2020-09-27,,estimate,0.027,0.026,0.012,0.004,0.02,0.025,0.029,0.033,0.044
Aberdeenshire,2020-09-28,,estimate,0.027,0.026,0.012,0.004,0.02,0.025,0.029,0.033,0.043
Aberdeenshire,2020-09-29,,estimate,0.028,0.026,0.012,0.005,0.02,0.025,0.029,0.033,0.043
Aberdeenshire,2020-09-30,,estimate,0.028,0.026,0.011,0.005,0.02,0.025,0.03,0.032,0.042
Aberdeenshire,2020-10-01,,estimate,0.028,0.026,0.011,0.006,0.021,0.025,0.03,0.032,0.042
Aberdeenshire,2020-10-02,,estimate,0.028,0.026,0.011,0.006,0.021,0.026,0.029,0.032,0.042
Aberdeenshire,2020-10-03,,estimate,0.028,0.026,0.011,0.006,0.021,0.026,0.029,0.032,0.041
Aberdeenshire,2020-10-04,,estimate,0.028,0.026,0.01,0.006,0.021,0.026,0.029,0.032,0.041
Aberdeenshire,2020-10-05,,estimate,0.028,0.026,0.01,0.007,0.021,0.026,0.029,0.032,0.041
Aberdeenshire,2020-10-06,,estimate,0.028,0.026,0.01,0.008,0.022,0.026,0.029,0.032,0.041
