region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-04,,estimate,-0.042,-0.041,0.027,-0.083,-0.058,-0.049,-0.036,-0.026,0.003
Aberdeen City,2020-10-05,,estimate,-0.043,-0.042,0.024,-0.081,-0.058,-0.048,-0.037,-0.028,-0.001
Aberdeen City,2020-10-06,,estimate,-0.043,-0.043,0.023,-0.08,-0.058,-0.049,-0.038,-0.029,-0.006
Aberdeen City,2020-10-07,,estimate,-0.044,-0.044,0.021,-0.079,-0.058,-0.049,-0.039,-0.03,-0.009
Aberdeen City,2020-10-08,,estimate,-0.045,-0.045,0.02,-0.078,-0.057,-0.049,-0.04,-0.032,-0.012
Aberdeen City,2020-10-09,,estimate,-0.045,-0.045,0.019,-0.076,-0.057,-0.049,-0.04,-0.033,-0.014
Aberdeen City,2020-10-10,,estimate,-0.045,-0.045,0.018,-0.075,-0.056,-0.049,-0.041,-0.034,-0.017
Aberdeen City,2020-10-11,,estimate,-0.045,-0.045,0.017,-0.074,-0.056,-0.049,-0.041,-0.035,-0.018
Aberdeen City,2020-10-12,,estimate,-0.044,-0.045,0.017,-0.073,-0.056,-0.048,-0.041,-0.035,-0.019
Aberdeen City,2020-10-13,,estimate,-0.044,-0.045,0.016,-0.072,-0.055,-0.048,-0.04,-0.034,-0.019
Aberdeen City,2020-10-14,,estimate,-0.043,-0.044,0.016,-0.072,-0.054,-0.047,-0.039,-0.034,-0.019
Aberdeen City,2020-10-15,,estimate,-0.042,-0.043,0.016,-0.071,-0.053,-0.046,-0.039,-0.033,-0.019
Aberdeen City,2020-10-16,,estimate,-0.041,-0.042,0.015,-0.069,-0.051,-0.044,-0.037,-0.032,-0.018
Aberdeen City,2020-10-17,,estimate,-0.039,-0.041,0.015,-0.068,-0.049,-0.043,-0.036,-0.03,-0.017
Aberdeen City,2020-10-18,,estimate,-0.038,-0.039,0.015,-0.066,-0.047,-0.041,-0.034,-0.029,-0.016
Aberdeen City,2020-10-19,,estimate,-0.035,-0.037,0.015,-0.064,-0.045,-0.039,-0.032,-0.027,-0.015
Aberdeen City,2020-10-20,,estimate,-0.033,-0.035,0.015,-0.061,-0.043,-0.037,-0.03,-0.025,-0.013
Aberdeen City,2020-10-21,,estimate,-0.031,-0.032,0.014,-0.058,-0.04,-0.034,-0.027,-0.022,-0.011
Aberdeen City,2020-10-22,,estimate,-0.028,-0.029,0.014,-0.055,-0.037,-0.031,-0.025,-0.02,-0.009
Aberdeen City,2020-10-23,,estimate,-0.025,-0.026,0.014,-0.051,-0.034,-0.028,-0.022,-0.017,-0.006
Aberdeen City,2020-10-24,,estimate,-0.022,-0.023,0.013,-0.048,-0.031,-0.025,-0.019,-0.014,-0.003
Aberdeen City,2020-10-25,,estimate,-0.019,-0.02,0.013,-0.044,-0.027,-0.022,-0.016,-0.011,0
Aberdeen City,2020-10-26,,estimate,-0.016,-0.016,0.013,-0.039,-0.024,-0.018,-0.012,-0.008,0.003
Aberdeen City,2020-10-27,,estimate,-0.012,-0.012,0.013,-0.034,-0.02,-0.015,-0.009,-0.004,0.007
Aberdeen City,2020-10-28,,estimate,-0.009,-0.009,0.013,-0.03,-0.016,-0.012,-0.006,-0.001,0.012
Aberdeen City,2020-10-29,,estimate,-0.005,-0.005,0.013,-0.026,-0.013,-0.008,-0.002,0.003,0.017
Aberdeen City,2020-10-30,,estimate,-0.002,-0.001,0.013,-0.022,-0.009,-0.005,0.001,0.006,0.022
Aberdeen City,2020-10-31,,estimate,0.001,0.003,0.014,-0.018,-0.006,-0.001,0.004,0.01,0.027
Aberdeen City,2020-11-01,,estimate,0.005,0.006,0.014,-0.014,-0.003,0.002,0.008,0.014,0.031
Aberdeen City,2020-11-02,,estimate,0.008,0.01,0.015,-0.01,0,0.005,0.011,0.018,0.036
Aberdeen City,2020-11-03,,estimate,0.011,0.013,0.015,-0.008,0.004,0.008,0.014,0.021,0.04
