region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Newcastle upon Tyne,2020-12-17,,estimate based on partial data,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-18,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-19,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-20,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-21,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-22,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-23,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-24,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-25,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-26,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-27,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-28,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-29,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-30,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-31,,forecast,-0.252,-0.238,0.071,-0.327,-0.29,-0.265,-0.233,-0.203,-0.123
Newcastle upon Tyne,2020-12-16,,estimate based on partial data,-0.242,-0.228,0.07,-0.32,-0.273,-0.255,-0.221,-0.197,-0.116
Newcastle upon Tyne,2020-12-15,,estimate based on partial data,-0.23,-0.215,0.069,-0.31,-0.251,-0.242,-0.203,-0.179,-0.107
Newcastle upon Tyne,2020-12-14,,estimate based on partial data,-0.208,-0.197,0.068,-0.295,-0.234,-0.221,-0.185,-0.159,-0.098
Newcastle upon Tyne,2020-12-13,,estimate based on partial data,-0.183,-0.175,0.066,-0.274,-0.211,-0.196,-0.161,-0.13,-0.086
Nottingham,2020-10-07,,estimate,-0.17,-0.172,0.018,-0.201,-0.184,-0.176,-0.165,-0.157,-0.145
Nottingham,2020-10-08,,estimate,-0.169,-0.174,0.018,-0.204,-0.187,-0.18,-0.166,-0.16,-0.148
Nottingham,2020-10-09,,estimate,-0.166,-0.168,0.019,-0.199,-0.182,-0.172,-0.161,-0.156,-0.14
Nottingham,2020-10-06,,estimate,-0.16,-0.161,0.019,-0.191,-0.173,-0.165,-0.154,-0.149,-0.133
Nottingham,2020-10-10,,estimate,-0.156,-0.156,0.021,-0.191,-0.166,-0.162,-0.151,-0.143,-0.126
South Tyneside,2020-12-17,,estimate based on partial data,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-18,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-19,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-20,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-21,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-22,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-23,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-24,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-25,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-26,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-27,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-28,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-29,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-30,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
South Tyneside,2020-12-31,,forecast,-0.156,-0.15,0.082,-0.277,-0.208,-0.17,-0.129,-0.087,-0.029
Newcastle upon Tyne,2020-12-12,,estimate based on partial data,-0.152,-0.148,0.063,-0.246,-0.191,-0.166,-0.132,-0.097,-0.067
Newcastle upon Tyne,2020-10-06,,estimate,-0.15,-0.147,0.03,-0.196,-0.168,-0.156,-0.139,-0.123,-0.106
Newcastle upon Tyne,2020-10-05,,estimate,-0.148,-0.147,0.032,-0.198,-0.165,-0.158,-0.135,-0.12,-0.102
South Tyneside,2020-12-16,,estimate based on partial data,-0.146,-0.141,0.076,-0.261,-0.192,-0.157,-0.127,-0.08,-0.023
Newcastle upon Tyne,2020-10-07,,estimate,-0.141,-0.142,0.026,-0.184,-0.162,-0.15,-0.135,-0.118,-0.106
Newcastle upon Tyne,2020-10-04,,estimate,-0.14,-0.14,0.032,-0.19,-0.158,-0.149,-0.128,-0.114,-0.095
