region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-20,,estimate,0.029,0.033,0.035,-0.017,0.008,0.021,0.039,0.055,0.096
Aberdeen City,2020-09-21,,estimate,0.028,0.032,0.033,-0.015,0.009,0.02,0.037,0.053,0.091
Aberdeen City,2020-09-22,,estimate,0.028,0.031,0.031,-0.014,0.009,0.02,0.036,0.051,0.087
Aberdeen City,2020-09-23,,estimate,0.027,0.03,0.03,-0.013,0.009,0.02,0.035,0.049,0.084
Aberdeen City,2020-09-24,,estimate,0.026,0.029,0.028,-0.013,0.009,0.019,0.033,0.047,0.08
Aberdeen City,2020-09-25,,estimate,0.024,0.027,0.027,-0.013,0.008,0.018,0.032,0.045,0.074
Aberdeen City,2020-09-26,,estimate,0.023,0.025,0.025,-0.012,0.007,0.017,0.03,0.042,0.07
Aberdeen City,2020-09-27,,estimate,0.021,0.023,0.024,-0.013,0.006,0.015,0.027,0.039,0.065
Aberdeen City,2020-09-28,,estimate,0.019,0.021,0.023,-0.013,0.005,0.013,0.025,0.035,0.061
Aberdeen City,2020-09-29,,estimate,0.017,0.019,0.021,-0.013,0.004,0.011,0.022,0.032,0.056
Aberdeen City,2020-09-30,,estimate,0.014,0.016,0.02,-0.014,0.002,0.009,0.019,0.028,0.051
Aberdeen City,2020-10-01,,estimate,0.011,0.013,0.019,-0.015,0,0.007,0.016,0.024,0.047
Aberdeen City,2020-10-02,,estimate,0.008,0.01,0.017,-0.016,-0.002,0.004,0.013,0.02,0.041
Aberdeen City,2020-10-03,,estimate,0.005,0.007,0.016,-0.017,-0.004,0.002,0.009,0.016,0.036
Aberdeen City,2020-10-04,,estimate,0.002,0.004,0.015,-0.019,-0.007,-0.001,0.006,0.012,0.03
Aberdeen City,2020-10-05,,estimate,-0.001,0,0.014,-0.021,-0.009,-0.004,0.003,0.009,0.025
Aberdeen City,2020-10-06,,estimate,-0.003,-0.003,0.013,-0.024,-0.012,-0.006,0,0.005,0.02
Aberdeen City,2020-10-07,,estimate,-0.006,-0.006,0.013,-0.027,-0.014,-0.009,-0.003,0.002,0.015
Aberdeen City,2020-10-08,,estimate,-0.009,-0.009,0.013,-0.031,-0.017,-0.011,-0.006,-0.001,0.011
Aberdeen City,2020-10-09,,estimate,-0.011,-0.012,0.013,-0.035,-0.019,-0.014,-0.008,-0.003,0.008
Aberdeen City,2020-10-10,,estimate,-0.013,-0.014,0.014,-0.039,-0.022,-0.016,-0.01,-0.005,0.005
Aberdeen City,2020-10-11,,estimate,-0.015,-0.017,0.014,-0.043,-0.025,-0.019,-0.012,-0.007,0.003
Aberdeen City,2020-10-12,,estimate,-0.017,-0.019,0.015,-0.046,-0.027,-0.021,-0.014,-0.009,0.002
Aberdeen City,2020-10-13,,estimate,-0.018,-0.021,0.016,-0.049,-0.03,-0.022,-0.015,-0.01,0
Aberdeen City,2020-10-14,,estimate,-0.02,-0.022,0.016,-0.052,-0.031,-0.024,-0.016,-0.011,-0.001
Aberdeen City,2020-10-15,,estimate,-0.021,-0.023,0.017,-0.054,-0.033,-0.025,-0.017,-0.012,-0.001
Aberdeen City,2020-10-16,,estimate,-0.021,-0.024,0.017,-0.056,-0.034,-0.026,-0.018,-0.012,-0.002
Aberdeen City,2020-10-17,,estimate,-0.022,-0.025,0.017,-0.056,-0.034,-0.026,-0.018,-0.012,-0.002
Aberdeen City,2020-10-18,,estimate,-0.022,-0.025,0.017,-0.056,-0.035,-0.027,-0.018,-0.012,-0.002
Aberdeen City,2020-10-19,,estimate,-0.022,-0.024,0.017,-0.056,-0.034,-0.026,-0.018,-0.012,-0.002
Aberdeen City,2020-10-20,,estimate,-0.022,-0.024,0.017,-0.055,-0.033,-0.026,-0.017,-0.012,-0.001
