region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-25,,estimate,0.004,0.008,0.035,-0.04,-0.017,-0.004,0.012,0.029,0.072
Aberdeen City,2020-09-26,,estimate,0.003,0.007,0.032,-0.038,-0.016,-0.004,0.011,0.026,0.066
Aberdeen City,2020-09-27,,estimate,0.002,0.006,0.03,-0.036,-0.016,-0.005,0.009,0.024,0.06
Aberdeen City,2020-09-28,,estimate,0.001,0.004,0.028,-0.035,-0.016,-0.005,0.008,0.021,0.056
Aberdeen City,2020-09-29,,estimate,0,0.002,0.026,-0.035,-0.017,-0.006,0.006,0.018,0.049
Aberdeen City,2020-09-30,,estimate,-0.002,0.001,0.025,-0.035,-0.017,-0.008,0.004,0.015,0.045
Aberdeen City,2020-10-01,,estimate,-0.004,-0.002,0.023,-0.035,-0.018,-0.009,0.002,0.012,0.04
Aberdeen City,2020-10-02,,estimate,-0.006,-0.004,0.021,-0.035,-0.018,-0.011,-0.001,0.008,0.035
Aberdeen City,2020-10-03,,estimate,-0.008,-0.006,0.02,-0.035,-0.02,-0.012,-0.003,0.005,0.03
Aberdeen City,2020-10-04,,estimate,-0.01,-0.009,0.018,-0.036,-0.021,-0.014,-0.006,0.002,0.024
Aberdeen City,2020-10-05,,estimate,-0.012,-0.011,0.017,-0.037,-0.022,-0.016,-0.008,-0.002,0.018
Aberdeen City,2020-10-06,,estimate,-0.014,-0.014,0.016,-0.038,-0.024,-0.018,-0.011,-0.005,0.013
Aberdeen City,2020-10-07,,estimate,-0.017,-0.016,0.015,-0.04,-0.025,-0.02,-0.013,-0.008,0.008
Aberdeen City,2020-10-08,,estimate,-0.019,-0.019,0.014,-0.043,-0.027,-0.022,-0.016,-0.01,0.004
Aberdeen City,2020-10-09,,estimate,-0.021,-0.021,0.014,-0.045,-0.029,-0.024,-0.018,-0.013,0.001
Aberdeen City,2020-10-10,,estimate,-0.022,-0.023,0.014,-0.048,-0.031,-0.025,-0.019,-0.015,-0.002
Aberdeen City,2020-10-11,,estimate,-0.024,-0.025,0.014,-0.05,-0.033,-0.027,-0.021,-0.016,-0.005
