region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-14,,estimate,0.054,0.055,0.036,-0.002,0.029,0.044,0.063,0.079,0.115
Aberdeen City,2020-09-15,,estimate,0.055,0.056,0.034,0.003,0.032,0.046,0.064,0.078,0.112
Aberdeen City,2020-09-16,,estimate,0.056,0.057,0.031,0.008,0.035,0.048,0.064,0.078,0.108
Aberdeen City,2020-09-17,,estimate,0.058,0.058,0.029,0.013,0.038,0.05,0.065,0.077,0.106
Aberdeen City,2020-09-18,,estimate,0.058,0.059,0.027,0.016,0.04,0.051,0.066,0.077,0.104
Aberdeen City,2020-09-19,,estimate,0.059,0.059,0.026,0.018,0.041,0.052,0.066,0.077,0.103
Aberdeen City,2020-09-20,,estimate,0.059,0.06,0.025,0.02,0.043,0.053,0.065,0.076,0.102
Aberdeen City,2020-09-21,,estimate,0.059,0.06,0.024,0.021,0.043,0.053,0.065,0.075,0.101
Aberdeen City,2020-09-22,,estimate,0.058,0.059,0.024,0.021,0.043,0.052,0.064,0.073,0.099
Aberdeen City,2020-09-23,,estimate,0.056,0.058,0.024,0.021,0.042,0.051,0.062,0.072,0.099
Aberdeen City,2020-09-24,,estimate,0.055,0.056,0.023,0.02,0.041,0.049,0.06,0.07,0.097
Aberdeen City,2020-09-25,,estimate,0.052,0.054,0.023,0.019,0.038,0.047,0.058,0.067,0.094
Aberdeen City,2020-09-26,,estimate,0.049,0.051,0.023,0.017,0.036,0.044,0.054,0.064,0.093
Aberdeen City,2020-09-27,,estimate,0.046,0.048,0.022,0.015,0.032,0.041,0.051,0.06,0.088
Aberdeen City,2020-09-28,,estimate,0.042,0.044,0.021,0.013,0.029,0.037,0.047,0.056,0.082
Aberdeen City,2020-09-29,,estimate,0.037,0.039,0.02,0.01,0.025,0.032,0.042,0.051,0.076
Aberdeen City,2020-09-30,,estimate,0.032,0.035,0.019,0.007,0.021,0.028,0.037,0.046,0.07
Aberdeen City,2020-10-01,,estimate,0.028,0.029,0.018,0.003,0.017,0.023,0.032,0.039,0.062
