region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-13,,estimate,0.059,0.059,0.038,-0.003,0.035,0.05,0.068,0.085,0.123
Aberdeen City,2020-09-14,,estimate,0.06,0.061,0.035,0.004,0.038,0.052,0.069,0.084,0.12
Aberdeen City,2020-09-15,,estimate,0.061,0.062,0.032,0.009,0.041,0.053,0.07,0.084,0.116
Aberdeen City,2020-09-16,,estimate,0.062,0.063,0.03,0.015,0.043,0.055,0.07,0.083,0.113
Aberdeen City,2020-09-17,,estimate,0.063,0.064,0.028,0.019,0.045,0.056,0.07,0.083,0.111
Aberdeen City,2020-09-18,,estimate,0.064,0.065,0.026,0.023,0.047,0.058,0.071,0.082,0.11
Aberdeen City,2020-09-19,,estimate,0.065,0.065,0.025,0.026,0.048,0.058,0.071,0.082,0.108
Aberdeen City,2020-09-20,,estimate,0.064,0.065,0.024,0.027,0.049,0.058,0.07,0.081,0.106
Aberdeen City,2020-09-21,,estimate,0.064,0.065,0.024,0.028,0.049,0.058,0.07,0.08,0.106
Aberdeen City,2020-09-22,,estimate,0.062,0.064,0.024,0.028,0.048,0.057,0.068,0.079,0.105
Aberdeen City,2020-09-23,,estimate,0.06,0.062,0.023,0.027,0.046,0.055,0.067,0.077,0.102
Aberdeen City,2020-09-24,,estimate,0.058,0.06,0.023,0.026,0.045,0.053,0.064,0.074,0.101
Aberdeen City,2020-09-25,,estimate,0.056,0.058,0.023,0.024,0.042,0.05,0.061,0.071,0.098
Aberdeen City,2020-09-26,,estimate,0.052,0.054,0.022,0.022,0.039,0.047,0.058,0.067,0.094
Aberdeen City,2020-09-27,,estimate,0.049,0.05,0.021,0.02,0.036,0.043,0.054,0.063,0.089
Aberdeen City,2020-09-28,,estimate,0.044,0.046,0.021,0.017,0.032,0.039,0.049,0.058,0.083
Aberdeen City,2020-09-29,,estimate,0.039,0.041,0.02,0.013,0.027,0.035,0.044,0.052,0.077
Aberdeen City,2020-09-30,,estimate,0.034,0.036,0.019,0.009,0.023,0.03,0.039,0.046,0.07
Aberdeen City,2020-10-01,,estimate,0.029,0.031,0.018,0.005,0.018,0.025,0.033,0.041,0.063
Aberdeen City,2020-10-02,,estimate,0.023,0.025,0.017,0.001,0.014,0.02,0.027,0.034,0.055
Aberdeen City,2020-10-03,,estimate,0.018,0.019,0.016,-0.004,0.009,0.014,0.022,0.028,0.047
Aberdeen City,2020-10-04,,estimate,0.013,0.013,0.015,-0.01,0.003,0.009,0.016,0.023,0.039
Aberdeen City,2020-10-05,,estimate,0.007,0.007,0.015,-0.017,-0.002,0.004,0.01,0.017,0.032
Aberdeen City,2020-10-06,,estimate,0.002,0.002,0.015,-0.023,-0.008,-0.002,0.005,0.011,0.025
Aberdeen City,2020-10-07,,estimate,-0.003,-0.004,0.015,-0.03,-0.013,-0.007,0,0.006,0.02
Aberdeen City,2020-10-08,,estimate,-0.008,-0.009,0.016,-0.037,-0.018,-0.012,-0.005,0.001,0.014
Aberdeen City,2020-10-09,,estimate,-0.013,-0.014,0.016,-0.044,-0.024,-0.017,-0.009,-0.003,0.01
Aberdeen City,2020-10-10,,estimate,-0.017,-0.019,0.017,-0.05,-0.029,-0.021,-0.013,-0.007,0.006
Aberdeen City,2020-10-11,,estimate,-0.021,-0.023,0.018,-0.055,-0.033,-0.025,-0.017,-0.01,0.003
Aberdeen City,2020-10-12,,estimate,-0.024,-0.026,0.018,-0.06,-0.037,-0.029,-0.02,-0.014,0
Aberdeen City,2020-10-13,,estimate,-0.027,-0.029,0.019,-0.064,-0.04,-0.032,-0.023,-0.016,-0.003
Aberdeen City,2020-10-14,,estimate,-0.029,-0.032,0.019,-0.067,-0.043,-0.034,-0.025,-0.018,-0.005
Aberdeen City,2020-10-15,,estimate,-0.031,-0.034,0.019,-0.069,-0.045,-0.036,-0.027,-0.02,-0.007
Aberdeen City,2020-10-16,,estimate,-0.033,-0.035,0.019,-0.07,-0.047,-0.038,-0.028,-0.021,-0.008
Aberdeen City,2020-10-17,,estimate,-0.033,-0.036,0.019,-0.071,-0.047,-0.038,-0.029,-0.022,-0.009
Aberdeen City,2020-10-18,,estimate,-0.034,-0.036,0.019,-0.071,-0.047,-0.038,-0.03,-0.023,-0.009
Aberdeen City,2020-10-19,,estimate,-0.034,-0.036,0.018,-0.069,-0.046,-0.038,-0.029,-0.023,-0.009
Aberdeen City,2020-10-20,,estimate,-0.033,-0.035,0.018,-0.067,-0.045,-0.037,-0.029,-0.022,-0.009
Aberdeen City,2020-10-21,,estimate,-0.032,-0.033,0.017,-0.065,-0.044,-0.036,-0.028,-0.021,-0.008
Aberdeen City,2020-10-22,,estimate,-0.03,-0.032,0.017,-0.061,-0.041,-0.034,-0.026,-0.02,-0.007
Aberdeen City,2020-10-23,,estimate,-0.028,-0.029,0.016,-0.058,-0.039,-0.032,-0.024,-0.018,-0.006
Aberdeen City,2020-10-24,,estimate,-0.026,-0.027,0.016,-0.054,-0.036,-0.03,-0.022,-0.016,-0.004
Aberdeen City,2020-10-25,,estimate,-0.023,-0.024,0.015,-0.05,-0.033,-0.027,-0.02,-0.014,-0.001
Aberdeen City,2020-10-26,,estimate,-0.02,-0.02,0.015,-0.045,-0.029,-0.023,-0.017,-0.011,0.002
Aberdeen City,2020-10-27,,estimate,-0.017,-0.017,0.015,-0.041,-0.026,-0.02,-0.013,-0.008,0.006
Aberdeen City,2020-10-28,,estimate,-0.014,-0.013,0.015,-0.037,-0.022,-0.016,-0.01,-0.004,0.011
Aberdeen City,2020-10-29,,estimate,-0.01,-0.009,0.015,-0.032,-0.018,-0.013,-0.007,0,0.016
Aberdeen City,2020-10-30,,estimate,-0.006,-0.005,0.015,-0.028,-0.015,-0.009,-0.003,0.003,0.021
Aberdeen City,2020-10-31,,estimate,-0.003,-0.001,0.016,-0.024,-0.011,-0.006,0.001,0.007,0.027
Aberdeen City,2020-11-01,,estimate,0.001,0.003,0.017,-0.02,-0.008,-0.002,0.005,0.012,0.033
Aberdeen City,2020-11-02,,estimate,0.005,0.007,0.017,-0.016,-0.005,0.001,0.008,0.015,0.038
Aberdeen City,2020-11-03,,estimate,0.008,0.011,0.018,-0.013,-0.001,0.005,0.012,0.019,0.043
Aberdeen City,2020-11-04,,estimate,0.011,0.014,0.018,-0.01,0.002,0.008,0.016,0.023,0.048
Aberdeen City,2020-11-05,,estimate,0.015,0.018,0.019,-0.007,0.005,0.011,0.019,0.027,0.053
Aberdeen City,2020-11-06,,estimate,0.018,0.021,0.019,-0.004,0.008,0.014,0.022,0.03,0.056
Aberdeen City,2020-11-07,,estimate,0.02,0.023,0.019,-0.001,0.011,0.017,0.025,0.033,0.059
Aberdeen City,2020-11-08,,estimate,0.023,0.026,0.019,0.001,0.013,0.019,0.027,0.036,0.061
Aberdeen City,2020-11-09,,estimate,0.026,0.028,0.018,0.003,0.016,0.021,0.03,0.038,0.062
Aberdeen City,2020-11-10,,estimate,0.028,0.03,0.018,0.005,0.018,0.024,0.032,0.04,0.062
Aberdeen City,2020-11-11,,estimate,0.03,0.031,0.017,0.006,0.02,0.026,0.034,0.041,0.063
Aberdeen City,2020-11-12,,estimate,0.031,0.033,0.017,0.007,0.021,0.027,0.035,0.042,0.062
Aberdeen City,2020-11-13,,estimate,0.033,0.034,0.017,0.009,0.022,0.029,0.037,0.043,0.061
Aberdeen City,2020-11-14,,estimate,0.034,0.034,0.016,0.01,0.024,0.03,0.038,0.044,0.061
Aberdeen City,2020-11-15,,estimate,0.035,0.035,0.016,0.01,0.025,0.031,0.038,0.045,0.062
Aberdeen City,2020-11-16,,estimate,0.035,0.035,0.016,0.011,0.025,0.032,0.039,0.045,0.062
Aberdeen City,2020-11-17,,estimate,0.036,0.036,0.016,0.011,0.026,0.032,0.039,0.046,0.062
Aberdeen City,2020-11-18,,estimate,0.036,0.036,0.016,0.01,0.026,0.032,0.04,0.046,0.062
Aberdeen City,2020-11-19,,estimate,0.037,0.036,0.016,0.01,0.027,0.033,0.04,0.047,0.062
Aberdeen City,2020-11-20,,estimate,0.037,0.037,0.017,0.009,0.027,0.034,0.041,0.047,0.063
Aberdeen City,2020-11-21,,estimate,0.038,0.037,0.017,0.009,0.027,0.034,0.041,0.047,0.063
Aberdeen City,2020-11-22,,estimate,0.038,0.037,0.017,0.009,0.028,0.034,0.042,0.048,0.063
Aberdeen City,2020-11-23,,estimate,0.039,0.038,0.017,0.01,0.028,0.035,0.042,0.048,0.063
Aberdeen City,2020-11-24,,estimate,0.039,0.038,0.016,0.01,0.029,0.035,0.043,0.049,0.064
Aberdeen City,2020-11-25,,estimate,0.04,0.039,0.016,0.012,0.029,0.036,0.044,0.049,0.063
Aberdeen City,2020-11-26,,estimate,0.04,0.04,0.016,0.013,0.03,0.037,0.044,0.05,0.064
Aberdeen City,2020-11-27,,estimate,0.041,0.04,0.016,0.014,0.031,0.038,0.045,0.05,0.065
Aberdeen City,2020-11-28,,estimate,0.042,0.041,0.015,0.015,0.032,0.038,0.045,0.051,0.065
Aberdeen City,2020-11-29,,estimate,0.042,0.042,0.015,0.017,0.033,0.039,0.046,0.051,0.066
Aberdeen City,2020-11-30,,estimate,0.043,0.043,0.015,0.018,0.033,0.04,0.046,0.052,0.067
Aberdeen City,2020-12-01,,estimate,0.043,0.044,0.015,0.019,0.034,0.04,0.047,0.053,0.068
Aberdeen City,2020-12-02,,estimate,0.044,0.044,0.015,0.02,0.035,0.04,0.047,0.053,0.069
Aberdeen City,2020-12-03,,estimate,0.044,0.045,0.016,0.021,0.035,0.041,0.048,0.054,0.07
Aberdeen City,2020-12-04,,estimate,0.045,0.045,0.016,0.021,0.035,0.041,0.048,0.054,0.071
Aberdeen City,2020-12-05,,estimate,0.045,0.046,0.016,0.021,0.036,0.041,0.048,0.054,0.073
Aberdeen City,2020-12-06,,estimate,0.045,0.046,0.016,0.022,0.035,0.041,0.048,0.055,0.075
Aberdeen City,2020-12-07,,estimate,0.044,0.046,0.017,0.021,0.035,0.041,0.048,0.055,0.075
Aberdeen City,2020-12-08,,estimate,0.044,0.045,0.017,0.021,0.035,0.041,0.048,0.054,0.075
Aberdeen City,2020-12-09,,estimate,0.044,0.045,0.017,0.02,0.034,0.04,0.048,0.054,0.075
Aberdeen City,2020-12-10,,estimate,0.043,0.044,0.017,0.019,0.034,0.04,0.047,0.054,0.074
Aberdeen City,2020-12-11,,estimate,0.043,0.044,0.017,0.018,0.033,0.039,0.046,0.053,0.073
Aberdeen City,2020-12-12,,estimate,0.042,0.043,0.017,0.018,0.032,0.038,0.046,0.052,0.072
Aberdeen City,2020-12-13,,estimate,0.041,0.042,0.017,0.016,0.031,0.037,0.044,0.051,0.07
Aberdeen City,2020-12-14,,estimate,0.04,0.04,0.017,0.015,0.03,0.036,0.043,0.05,0.069
Aberdeen City,2020-12-15,,estimate,0.038,0.039,0.017,0.013,0.028,0.035,0.042,0.049,0.067
Aberdeen City,2020-12-16,,estimate,0.037,0.038,0.017,0.011,0.027,0.033,0.041,0.048,0.066
Aberdeen City,2020-12-17,,estimate,0.036,0.036,0.017,0.008,0.025,0.032,0.04,0.047,0.065
Aberdeen City,2020-12-18,,estimate,0.035,0.035,0.018,0.005,0.023,0.03,0.039,0.046,0.065
Aberdeen City,2020-12-19,,estimate,0.034,0.033,0.019,0.001,0.021,0.029,0.038,0.045,0.064
Aberdeen City,2020-12-20,,estimate,0.032,0.032,0.02,-0.003,0.019,0.027,0.037,0.045,0.065
Aberdeen City,2020-12-21,,estimate,0.031,0.03,0.022,-0.007,0.017,0.025,0.036,0.044,0.066
