region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-21,,estimate,0.022,0.027,0.035,-0.02,0.002,0.014,0.032,0.048,0.092
Aberdeen City,2020-09-22,,estimate,0.022,0.026,0.033,-0.019,0.002,0.014,0.031,0.046,0.088
Aberdeen City,2020-09-23,,estimate,0.021,0.025,0.031,-0.019,0.002,0.014,0.03,0.044,0.083
Aberdeen City,2020-09-24,,estimate,0.02,0.024,0.03,-0.018,0.002,0.013,0.028,0.043,0.078
Aberdeen City,2020-09-25,,estimate,0.019,0.023,0.028,-0.018,0.002,0.013,0.027,0.04,0.073
Aberdeen City,2020-09-26,,estimate,0.018,0.021,0.027,-0.017,0.001,0.011,0.025,0.038,0.068
Aberdeen City,2020-09-27,,estimate,0.016,0.019,0.025,-0.017,0.001,0.01,0.023,0.035,0.065
Aberdeen City,2020-09-28,,estimate,0.014,0.017,0.024,-0.017,0,0.009,0.021,0.031,0.059
Aberdeen City,2020-09-29,,estimate,0.012,0.015,0.022,-0.018,-0.001,0.007,0.018,0.028,0.055
Aberdeen City,2020-09-30,,estimate,0.01,0.012,0.021,-0.018,-0.002,0.005,0.016,0.025,0.05
Aberdeen City,2020-10-01,,estimate,0.008,0.01,0.02,-0.019,-0.004,0.003,0.013,0.021,0.044
Aberdeen City,2020-10-02,,estimate,0.005,0.007,0.018,-0.02,-0.005,0.001,0.01,0.017,0.039
Aberdeen City,2020-10-03,,estimate,0.003,0.004,0.017,-0.021,-0.007,-0.001,0.007,0.014,0.034
Aberdeen City,2020-10-04,,estimate,0.001,0.001,0.015,-0.022,-0.009,-0.003,0.004,0.01,0.028
Aberdeen City,2020-10-05,,estimate,-0.002,-0.002,0.014,-0.023,-0.011,-0.006,0.001,0.007,0.023
Aberdeen City,2020-10-06,,estimate,-0.005,-0.004,0.014,-0.026,-0.013,-0.008,-0.002,0.004,0.018
Aberdeen City,2020-10-07,,estimate,-0.007,-0.007,0.013,-0.028,-0.015,-0.011,-0.004,0.001,0.014
Aberdeen City,2020-10-08,,estimate,-0.01,-0.01,0.013,-0.031,-0.018,-0.013,-0.007,-0.002,0.01
Aberdeen City,2020-10-09,,estimate,-0.012,-0.012,0.013,-0.035,-0.02,-0.015,-0.009,-0.004,0.007
Aberdeen City,2020-10-10,,estimate,-0.014,-0.015,0.013,-0.038,-0.023,-0.017,-0.011,-0.006,0.005
Aberdeen City,2020-10-11,,estimate,-0.016,-0.017,0.014,-0.042,-0.025,-0.019,-0.012,-0.007,0.003
Aberdeen City,2020-10-12,,estimate,-0.017,-0.019,0.014,-0.046,-0.027,-0.021,-0.014,-0.009,0.001
Aberdeen City,2020-10-13,,estimate,-0.018,-0.02,0.015,-0.048,-0.029,-0.022,-0.015,-0.01,0
Aberdeen City,2020-10-14,,estimate,-0.019,-0.022,0.015,-0.051,-0.03,-0.023,-0.016,-0.011,-0.001
Aberdeen City,2020-10-15,,estimate,-0.02,-0.023,0.016,-0.052,-0.031,-0.024,-0.017,-0.012,-0.001
Aberdeen City,2020-10-16,,estimate,-0.021,-0.023,0.016,-0.053,-0.032,-0.024,-0.018,-0.012,-0.002
Aberdeen City,2020-10-17,,estimate,-0.021,-0.024,0.016,-0.054,-0.032,-0.025,-0.018,-0.012,-0.002
Aberdeen City,2020-10-18,,estimate,-0.021,-0.024,0.016,-0.054,-0.033,-0.025,-0.018,-0.012,-0.002
Aberdeen City,2020-10-19,,estimate,-0.021,-0.023,0.016,-0.053,-0.032,-0.025,-0.018,-0.012,-0.002
Aberdeen City,2020-10-20,,estimate,-0.021,-0.023,0.016,-0.052,-0.032,-0.024,-0.017,-0.012,-0.001
Aberdeen City,2020-10-21,,estimate,-0.02,-0.022,0.016,-0.051,-0.031,-0.024,-0.016,-0.011,0
Aberdeen City,2020-10-22,,estimate,-0.019,-0.021,0.015,-0.049,-0.03,-0.023,-0.016,-0.01,0
Aberdeen City,2020-10-23,,estimate,-0.018,-0.019,0.015,-0.046,-0.028,-0.021,-0.014,-0.009,0.001
Aberdeen City,2020-10-24,,estimate,-0.016,-0.018,0.014,-0.043,-0.026,-0.019,-0.013,-0.007,0.002
Aberdeen City,2020-10-25,,estimate,-0.014,-0.016,0.014,-0.04,-0.024,-0.018,-0.011,-0.006,0.004
Aberdeen City,2020-10-26,,estimate,-0.012,-0.014,0.013,-0.037,-0.021,-0.016,-0.009,-0.004,0.006
Aberdeen City,2020-10-27,,estimate,-0.01,-0.011,0.013,-0.034,-0.019,-0.013,-0.007,-0.002,0.008
Aberdeen City,2020-10-28,,estimate,-0.008,-0.009,0.012,-0.03,-0.016,-0.011,-0.005,0,0.01
Aberdeen City,2020-10-29,,estimate,-0.006,-0.006,0.012,-0.026,-0.014,-0.009,-0.003,0.002,0.013
Aberdeen City,2020-10-30,,estimate,-0.003,-0.003,0.012,-0.023,-0.011,-0.006,-0.001,0.004,0.016
Aberdeen City,2020-10-31,,estimate,-0.001,-0.001,0.012,-0.021,-0.008,-0.004,0.002,0.007,0.02
Aberdeen City,2020-11-01,,estimate,0.002,0.002,0.013,-0.017,-0.006,-0.001,0.004,0.009,0.024
Aberdeen City,2020-11-02,,estimate,0.004,0.005,0.013,-0.015,-0.003,0.001,0.007,0.011,0.028
Aberdeen City,2020-11-03,,estimate,0.006,0.008,0.013,-0.012,-0.001,0.004,0.009,0.014,0.032
Aberdeen City,2020-11-04,,estimate,0.009,0.01,0.014,-0.009,0.001,0.006,0.012,0.017,0.036
Aberdeen City,2020-11-05,,estimate,0.011,0.013,0.014,-0.007,0.004,0.008,0.014,0.019,0.039
Aberdeen City,2020-11-06,,estimate,0.013,0.015,0.014,-0.004,0.006,0.011,0.016,0.022,0.042
Aberdeen City,2020-11-07,,estimate,0.015,0.018,0.015,-0.002,0.008,0.013,0.018,0.024,0.045
Aberdeen City,2020-11-08,,estimate,0.018,0.02,0.015,0,0.01,0.015,0.021,0.027,0.047
Aberdeen City,2020-11-09,,estimate,0.02,0.022,0.015,0.002,0.012,0.017,0.023,0.029,0.048
Aberdeen City,2020-11-10,,estimate,0.022,0.024,0.014,0.005,0.014,0.018,0.025,0.031,0.05
Aberdeen City,2020-11-11,,estimate,0.023,0.025,0.014,0.006,0.016,0.02,0.027,0.033,0.051
Aberdeen City,2020-11-12,,estimate,0.025,0.027,0.014,0.008,0.018,0.022,0.028,0.035,0.053
Aberdeen City,2020-11-13,,estimate,0.026,0.028,0.014,0.01,0.019,0.023,0.03,0.036,0.054
Aberdeen City,2020-11-14,,estimate,0.028,0.03,0.013,0.011,0.021,0.025,0.031,0.037,0.054
Aberdeen City,2020-11-15,,estimate,0.029,0.031,0.013,0.012,0.022,0.026,0.033,0.039,0.054
Aberdeen City,2020-11-16,,estimate,0.031,0.032,0.013,0.013,0.023,0.028,0.034,0.04,0.055
Aberdeen City,2020-11-17,,estimate,0.032,0.033,0.013,0.014,0.024,0.029,0.035,0.041,0.055
Aberdeen City,2020-11-18,,estimate,0.033,0.034,0.013,0.015,0.025,0.03,0.036,0.042,0.056
Aberdeen City,2020-11-19,,estimate,0.034,0.035,0.013,0.015,0.026,0.031,0.037,0.042,0.057
Aberdeen City,2020-11-20,,estimate,0.035,0.035,0.013,0.017,0.027,0.032,0.038,0.043,0.057
Aberdeen City,2020-11-21,,estimate,0.036,0.036,0.013,0.017,0.028,0.033,0.039,0.044,0.057
Aberdeen City,2020-11-22,,estimate,0.036,0.037,0.013,0.017,0.029,0.033,0.039,0.045,0.058
Aberdeen City,2020-11-23,,estimate,0.037,0.037,0.013,0.018,0.03,0.034,0.04,0.045,0.058
Aberdeen City,2020-11-24,,estimate,0.038,0.038,0.013,0.018,0.03,0.035,0.041,0.046,0.059
Aberdeen City,2020-11-25,,estimate,0.038,0.039,0.013,0.019,0.031,0.036,0.041,0.046,0.059
Aberdeen City,2020-11-26,,estimate,0.039,0.039,0.013,0.02,0.032,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-27,,estimate,0.04,0.04,0.013,0.02,0.033,0.037,0.042,0.048,0.06
Aberdeen City,2020-11-28,,estimate,0.04,0.041,0.013,0.02,0.033,0.038,0.043,0.049,0.061
Aberdeen City,2020-11-29,,estimate,0.041,0.041,0.013,0.021,0.034,0.038,0.044,0.049,0.062
Aberdeen City,2020-11-30,,estimate,0.041,0.042,0.013,0.022,0.034,0.039,0.044,0.05,0.062
Aberdeen City,2020-12-01,,estimate,0.042,0.042,0.013,0.022,0.035,0.039,0.045,0.05,0.063
Aberdeen City,2020-12-02,,estimate,0.042,0.043,0.013,0.022,0.035,0.039,0.045,0.05,0.064
Aberdeen City,2020-12-03,,estimate,0.042,0.043,0.013,0.023,0.035,0.04,0.046,0.051,0.065
Aberdeen City,2020-12-04,,estimate,0.043,0.044,0.013,0.024,0.036,0.04,0.046,0.051,0.065
Aberdeen City,2020-12-05,,estimate,0.043,0.044,0.013,0.024,0.036,0.04,0.046,0.052,0.066
Aberdeen City,2020-12-06,,estimate,0.043,0.044,0.013,0.024,0.036,0.041,0.046,0.052,0.066
