region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-16,,estimate,0.048,0.051,0.036,-0.004,0.027,0.04,0.057,0.073,0.112
Aberdeen City,2020-09-17,,estimate,0.049,0.051,0.033,0,0.028,0.041,0.058,0.073,0.108
Aberdeen City,2020-09-18,,estimate,0.049,0.051,0.031,0.003,0.03,0.042,0.058,0.072,0.105
Aberdeen City,2020-09-19,,estimate,0.05,0.052,0.03,0.006,0.031,0.042,0.058,0.071,0.102
Aberdeen City,2020-09-20,,estimate,0.05,0.051,0.028,0.007,0.031,0.042,0.057,0.071,0.099
Aberdeen City,2020-09-21,,estimate,0.049,0.051,0.027,0.009,0.032,0.043,0.057,0.069,0.097
Aberdeen City,2020-09-22,,estimate,0.049,0.05,0.026,0.009,0.032,0.042,0.056,0.068,0.095
Aberdeen City,2020-09-23,,estimate,0.048,0.049,0.026,0.01,0.031,0.041,0.054,0.066,0.093
Aberdeen City,2020-09-24,,estimate,0.046,0.048,0.025,0.01,0.03,0.04,0.053,0.064,0.09
Aberdeen City,2020-09-25,,estimate,0.044,0.046,0.024,0.009,0.029,0.038,0.05,0.061,0.088
Aberdeen City,2020-09-26,,estimate,0.042,0.043,0.023,0.008,0.027,0.036,0.047,0.058,0.085
Aberdeen City,2020-09-27,,estimate,0.039,0.04,0.023,0.006,0.025,0.033,0.044,0.054,0.08
Aberdeen City,2020-09-28,,estimate,0.035,0.037,0.022,0.005,0.022,0.03,0.041,0.05,0.075
Aberdeen City,2020-09-29,,estimate,0.031,0.033,0.02,0.004,0.019,0.027,0.037,0.046,0.069
Aberdeen City,2020-09-30,,estimate,0.027,0.029,0.019,0.001,0.016,0.023,0.032,0.041,0.064
Aberdeen City,2020-10-01,,estimate,0.023,0.025,0.018,0,0.013,0.019,0.028,0.036,0.057
Aberdeen City,2020-10-02,,estimate,0.019,0.021,0.017,-0.004,0.009,0.015,0.023,0.031,0.051
Aberdeen City,2020-10-03,,estimate,0.014,0.016,0.016,-0.007,0.005,0.011,0.018,0.025,0.044
Aberdeen City,2020-10-04,,estimate,0.01,0.011,0.015,-0.011,0.001,0.007,0.014,0.02,0.037
Aberdeen City,2020-10-05,,estimate,0.006,0.006,0.014,-0.016,-0.003,0.003,0.009,0.015,0.03
Aberdeen City,2020-10-06,,estimate,0.001,0.002,0.014,-0.02,-0.007,-0.002,0.005,0.01,0.024
Aberdeen City,2020-10-07,,estimate,-0.002,-0.003,0.014,-0.026,-0.011,-0.006,0.001,0.006,0.019
Aberdeen City,2020-10-08,,estimate,-0.006,-0.007,0.014,-0.031,-0.016,-0.01,-0.003,0.002,0.014
Aberdeen City,2020-10-09,,estimate,-0.01,-0.012,0.015,-0.037,-0.02,-0.014,-0.007,-0.002,0.01
