region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.032,0.036,0.034,-0.013,0.012,0.024,0.04,0.057,0.098
Aberdeen City,2020-09-20,,estimate,0.032,0.036,0.033,-0.012,0.013,0.024,0.04,0.056,0.095
Aberdeen City,2020-09-21,,estimate,0.032,0.035,0.031,-0.01,0.013,0.024,0.039,0.054,0.09
Aberdeen City,2020-09-22,,estimate,0.031,0.034,0.029,-0.009,0.013,0.024,0.039,0.053,0.087
Aberdeen City,2020-09-23,,estimate,0.03,0.033,0.028,-0.008,0.013,0.024,0.037,0.051,0.083
Aberdeen City,2020-09-24,,estimate,0.029,0.032,0.027,-0.008,0.013,0.023,0.036,0.049,0.079
Aberdeen City,2020-09-25,,estimate,0.028,0.03,0.025,-0.007,0.012,0.022,0.035,0.046,0.075
Aberdeen City,2020-09-26,,estimate,0.026,0.028,0.024,-0.007,0.012,0.02,0.032,0.044,0.072
Aberdeen City,2020-09-27,,estimate,0.024,0.026,0.023,-0.008,0.01,0.019,0.03,0.04,0.068
Aberdeen City,2020-09-28,,estimate,0.022,0.024,0.022,-0.009,0.009,0.017,0.028,0.037,0.064
Aberdeen City,2020-09-29,,estimate,0.02,0.022,0.021,-0.009,0.007,0.015,0.025,0.034,0.059
Aberdeen City,2020-09-30,,estimate,0.017,0.019,0.019,-0.01,0.005,0.012,0.022,0.03,0.055
Aberdeen City,2020-10-01,,estimate,0.014,0.016,0.018,-0.011,0.003,0.01,0.019,0.026,0.05
Aberdeen City,2020-10-02,,estimate,0.011,0.013,0.017,-0.013,0.001,0.007,0.015,0.022,0.044
Aberdeen City,2020-10-03,,estimate,0.008,0.009,0.016,-0.014,-0.002,0.004,0.011,0.018,0.038
Aberdeen City,2020-10-04,,estimate,0.005,0.006,0.015,-0.016,-0.005,0.002,0.008,0.014,0.032
Aberdeen City,2020-10-05,,estimate,0.001,0.002,0.014,-0.019,-0.007,-0.002,0.005,0.01,0.027
Aberdeen City,2020-10-06,,estimate,-0.002,-0.001,0.013,-0.022,-0.01,-0.005,0.001,0.007,0.021
Aberdeen City,2020-10-07,,estimate,-0.004,-0.005,0.013,-0.026,-0.013,-0.008,-0.001,0.003,0.017
Aberdeen City,2020-10-08,,estimate,-0.007,-0.008,0.013,-0.03,-0.016,-0.01,-0.004,0,0.013
Aberdeen City,2020-10-09,,estimate,-0.01,-0.011,0.014,-0.035,-0.019,-0.013,-0.007,-0.003,0.009
Aberdeen City,2020-10-10,,estimate,-0.012,-0.014,0.014,-0.039,-0.022,-0.016,-0.009,-0.005,0.006
Aberdeen City,2020-10-11,,estimate,-0.015,-0.016,0.015,-0.043,-0.025,-0.018,-0.012,-0.007,0.004
Aberdeen City,2020-10-12,,estimate,-0.017,-0.019,0.015,-0.047,-0.027,-0.02,-0.013,-0.008,0.002
Aberdeen City,2020-10-13,,estimate,-0.019,-0.021,0.016,-0.05,-0.029,-0.022,-0.015,-0.01,0.001
Aberdeen City,2020-10-14,,estimate,-0.02,-0.022,0.016,-0.053,-0.031,-0.024,-0.017,-0.011,0
Aberdeen City,2020-10-15,,estimate,-0.021,-0.024,0.017,-0.054,-0.033,-0.026,-0.018,-0.012,-0.001
Aberdeen City,2020-10-16,,estimate,-0.022,-0.025,0.017,-0.055,-0.034,-0.027,-0.018,-0.012,-0.001
Aberdeen City,2020-10-17,,estimate,-0.023,-0.025,0.017,-0.056,-0.035,-0.027,-0.019,-0.013,-0.002
Aberdeen City,2020-10-18,,estimate,-0.023,-0.025,0.017,-0.056,-0.035,-0.028,-0.019,-0.013,-0.001
Aberdeen City,2020-10-19,,estimate,-0.023,-0.025,0.017,-0.055,-0.035,-0.028,-0.019,-0.013,-0.002
Aberdeen City,2020-10-20,,estimate,-0.023,-0.025,0.016,-0.055,-0.035,-0.027,-0.019,-0.013,-0.001
Aberdeen City,2020-10-21,,estimate,-0.022,-0.024,0.016,-0.053,-0.034,-0.026,-0.018,-0.012,-0.001
Aberdeen City,2020-10-22,,estimate,-0.021,-0.023,0.016,-0.051,-0.032,-0.025,-0.017,-0.011,0
Aberdeen City,2020-10-23,,estimate,-0.02,-0.021,0.015,-0.049,-0.03,-0.023,-0.016,-0.01,0.001
Aberdeen City,2020-10-24,,estimate,-0.018,-0.019,0.015,-0.046,-0.028,-0.022,-0.014,-0.009,0.002
Aberdeen City,2020-10-25,,estimate,-0.016,-0.017,0.014,-0.043,-0.026,-0.02,-0.013,-0.007,0.003
Aberdeen City,2020-10-26,,estimate,-0.014,-0.015,0.014,-0.04,-0.023,-0.017,-0.011,-0.006,0.005
Aberdeen City,2020-10-27,,estimate,-0.012,-0.013,0.013,-0.036,-0.021,-0.015,-0.009,-0.004,0.007
Aberdeen City,2020-10-28,,estimate,-0.009,-0.01,0.013,-0.032,-0.018,-0.012,-0.006,-0.001,0.009
Aberdeen City,2020-10-29,,estimate,-0.007,-0.007,0.013,-0.029,-0.015,-0.01,-0.004,0.001,0.012
Aberdeen City,2020-10-30,,estimate,-0.004,-0.004,0.013,-0.025,-0.012,-0.007,-0.001,0.003,0.015
