region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-03,,estimate,-0.036,-0.034,0.028,-0.076,-0.053,-0.043,-0.03,-0.019,0.014
Aberdeen City,2020-10-04,,estimate,-0.037,-0.035,0.025,-0.074,-0.052,-0.043,-0.031,-0.02,0.008
Aberdeen City,2020-10-05,,estimate,-0.038,-0.037,0.023,-0.072,-0.053,-0.043,-0.032,-0.022,0.003
Aberdeen City,2020-10-06,,estimate,-0.038,-0.038,0.022,-0.071,-0.052,-0.043,-0.033,-0.024,-0.001
Aberdeen City,2020-10-07,,estimate,-0.039,-0.038,0.02,-0.07,-0.052,-0.044,-0.034,-0.026,-0.005
Aberdeen City,2020-10-08,,estimate,-0.039,-0.039,0.019,-0.07,-0.052,-0.044,-0.035,-0.027,-0.008
Aberdeen City,2020-10-09,,estimate,-0.04,-0.04,0.018,-0.069,-0.052,-0.044,-0.036,-0.029,-0.011
Aberdeen City,2020-10-10,,estimate,-0.04,-0.04,0.017,-0.069,-0.051,-0.044,-0.036,-0.029,-0.013
Aberdeen City,2020-10-11,,estimate,-0.04,-0.041,0.016,-0.069,-0.051,-0.044,-0.036,-0.03,-0.015
Aberdeen City,2020-10-12,,estimate,-0.04,-0.041,0.016,-0.068,-0.051,-0.044,-0.036,-0.03,-0.016
Aberdeen City,2020-10-13,,estimate,-0.04,-0.041,0.015,-0.067,-0.05,-0.043,-0.036,-0.03,-0.017
Aberdeen City,2020-10-14,,estimate,-0.039,-0.04,0.015,-0.067,-0.049,-0.043,-0.036,-0.03,-0.017
Aberdeen City,2020-10-15,,estimate,-0.038,-0.04,0.015,-0.066,-0.048,-0.042,-0.035,-0.029,-0.017
Aberdeen City,2020-10-16,,estimate,-0.037,-0.039,0.015,-0.065,-0.047,-0.041,-0.034,-0.029,-0.017
Aberdeen City,2020-10-17,,estimate,-0.036,-0.037,0.015,-0.063,-0.046,-0.04,-0.033,-0.027,-0.016
Aberdeen City,2020-10-18,,estimate,-0.035,-0.036,0.014,-0.062,-0.044,-0.038,-0.031,-0.026,-0.015
Aberdeen City,2020-10-19,,estimate,-0.033,-0.034,0.014,-0.06,-0.042,-0.036,-0.03,-0.024,-0.014
Aberdeen City,2020-10-20,,estimate,-0.031,-0.032,0.014,-0.057,-0.04,-0.034,-0.028,-0.023,-0.012
Aberdeen City,2020-10-21,,estimate,-0.028,-0.03,0.014,-0.054,-0.037,-0.031,-0.025,-0.021,-0.01
Aberdeen City,2020-10-22,,estimate,-0.026,-0.027,0.013,-0.051,-0.035,-0.029,-0.023,-0.018,-0.008
Aberdeen City,2020-10-23,,estimate,-0.023,-0.024,0.013,-0.047,-0.032,-0.026,-0.02,-0.016,-0.006
Aberdeen City,2020-10-24,,estimate,-0.02,-0.021,0.013,-0.044,-0.029,-0.023,-0.017,-0.013,-0.003
Aberdeen City,2020-10-25,,estimate,-0.017,-0.018,0.012,-0.04,-0.025,-0.02,-0.015,-0.011,0
Aberdeen City,2020-10-26,,estimate,-0.014,-0.015,0.012,-0.036,-0.022,-0.017,-0.012,-0.008,0.003
Aberdeen City,2020-10-27,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.008,-0.004,0.007
Aberdeen City,2020-10-28,,estimate,-0.008,-0.008,0.012,-0.028,-0.015,-0.011,-0.005,-0.001,0.011
Aberdeen City,2020-10-29,,estimate,-0.005,-0.005,0.012,-0.024,-0.012,-0.008,-0.002,0.002,0.016
Aberdeen City,2020-10-30,,estimate,-0.002,-0.001,0.013,-0.021,-0.009,-0.004,0.001,0.006,0.02
Aberdeen City,2020-10-31,,estimate,0.002,0.002,0.013,-0.017,-0.006,-0.001,0.004,0.009,0.025
Aberdeen City,2020-11-01,,estimate,0.005,0.006,0.013,-0.013,-0.003,0.002,0.007,0.013,0.029
Aberdeen City,2020-11-02,,estimate,0.008,0.009,0.014,-0.01,0,0.005,0.011,0.016,0.033
Aberdeen City,2020-11-03,,estimate,0.011,0.012,0.014,-0.007,0.003,0.008,0.014,0.02,0.037
Aberdeen City,2020-11-04,,estimate,0.013,0.015,0.014,-0.005,0.006,0.01,0.017,0.023,0.04
Aberdeen City,2020-11-05,,estimate,0.016,0.018,0.014,-0.002,0.008,0.013,0.02,0.026,0.044
Aberdeen City,2020-11-06,,estimate,0.019,0.021,0.015,0.001,0.011,0.016,0.022,0.029,0.047
Aberdeen City,2020-11-07,,estimate,0.021,0.023,0.015,0.003,0.013,0.018,0.025,0.031,0.049
Aberdeen City,2020-11-08,,estimate,0.023,0.025,0.015,0.005,0.015,0.02,0.027,0.034,0.052
Aberdeen City,2020-11-09,,estimate,0.025,0.027,0.015,0.007,0.017,0.022,0.029,0.036,0.054
Aberdeen City,2020-11-10,,estimate,0.027,0.029,0.015,0.008,0.019,0.024,0.031,0.037,0.055
Aberdeen City,2020-11-11,,estimate,0.029,0.03,0.014,0.01,0.021,0.025,0.032,0.038,0.056
Aberdeen City,2020-11-12,,estimate,0.03,0.031,0.014,0.011,0.022,0.027,0.033,0.039,0.056
Aberdeen City,2020-11-13,,estimate,0.031,0.032,0.014,0.012,0.023,0.028,0.034,0.04,0.057
Aberdeen City,2020-11-14,,estimate,0.032,0.033,0.014,0.013,0.024,0.029,0.035,0.041,0.057
Aberdeen City,2020-11-15,,estimate,0.033,0.034,0.014,0.013,0.026,0.03,0.036,0.042,0.057
Aberdeen City,2020-11-16,,estimate,0.034,0.034,0.013,0.014,0.026,0.031,0.037,0.042,0.057
Aberdeen City,2020-11-17,,estimate,0.034,0.035,0.013,0.014,0.027,0.032,0.037,0.043,0.057
Aberdeen City,2020-11-18,,estimate,0.035,0.035,0.013,0.014,0.027,0.032,0.038,0.043,0.056
Aberdeen City,2020-11-19,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.038,0.044,0.057
Aberdeen City,2020-11-20,,estimate,0.036,0.036,0.013,0.015,0.028,0.033,0.039,0.044,0.057
Aberdeen City,2020-11-21,,estimate,0.036,0.036,0.013,0.014,0.029,0.033,0.039,0.044,0.057
Aberdeen City,2020-11-22,,estimate,0.037,0.037,0.013,0.014,0.029,0.034,0.04,0.045,0.057
Aberdeen City,2020-11-23,,estimate,0.037,0.037,0.013,0.015,0.03,0.034,0.04,0.046,0.058
Aberdeen City,2020-11-24,,estimate,0.038,0.038,0.013,0.016,0.03,0.035,0.041,0.046,0.058
Aberdeen City,2020-11-25,,estimate,0.039,0.038,0.013,0.016,0.031,0.036,0.042,0.047,0.059
Aberdeen City,2020-11-26,,estimate,0.039,0.039,0.013,0.017,0.031,0.036,0.042,0.047,0.059
Aberdeen City,2020-11-27,,estimate,0.04,0.04,0.013,0.018,0.032,0.037,0.043,0.048,0.06
Aberdeen City,2020-11-28,,estimate,0.041,0.04,0.013,0.019,0.033,0.038,0.043,0.048,0.061
Aberdeen City,2020-11-29,,estimate,0.041,0.041,0.013,0.02,0.033,0.039,0.044,0.049,0.062
Aberdeen City,2020-11-30,,estimate,0.042,0.042,0.013,0.021,0.034,0.039,0.045,0.049,0.063
Aberdeen City,2020-12-01,,estimate,0.042,0.043,0.013,0.022,0.035,0.04,0.045,0.05,0.064
Aberdeen City,2020-12-02,,estimate,0.043,0.043,0.013,0.022,0.035,0.04,0.046,0.051,0.065
Aberdeen City,2020-12-03,,estimate,0.043,0.044,0.014,0.023,0.035,0.04,0.046,0.051,0.067
Aberdeen City,2020-12-04,,estimate,0.044,0.044,0.014,0.022,0.036,0.041,0.047,0.052,0.068
Aberdeen City,2020-12-05,,estimate,0.044,0.044,0.014,0.022,0.035,0.041,0.047,0.053,0.068
Aberdeen City,2020-12-06,,estimate,0.044,0.045,0.015,0.022,0.035,0.041,0.047,0.053,0.069
Aberdeen City,2020-12-07,,estimate,0.044,0.045,0.015,0.022,0.035,0.041,0.047,0.053,0.069
Aberdeen City,2020-12-08,,estimate,0.044,0.044,0.015,0.021,0.035,0.041,0.047,0.053,0.069
