region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-24,,estimate,0,0.004,0.03,-0.038,-0.016,-0.007,0.007,0.021,0.057
Aberdeen City,2020-09-25,,estimate,0,0.003,0.028,-0.037,-0.016,-0.007,0.006,0.019,0.053
Aberdeen City,2020-09-26,,estimate,-0.001,0.002,0.026,-0.037,-0.016,-0.007,0.005,0.017,0.05
Aberdeen City,2020-09-27,,estimate,-0.002,0.001,0.025,-0.036,-0.017,-0.007,0.004,0.015,0.045
Aberdeen City,2020-09-28,,estimate,-0.003,0,0.024,-0.035,-0.017,-0.008,0.003,0.013,0.041
Aberdeen City,2020-09-29,,estimate,-0.004,-0.002,0.022,-0.034,-0.017,-0.009,0.002,0.011,0.038
Aberdeen City,2020-09-30,,estimate,-0.005,-0.003,0.021,-0.034,-0.018,-0.01,0,0.009,0.034
Aberdeen City,2020-10-01,,estimate,-0.007,-0.005,0.02,-0.034,-0.018,-0.011,-0.001,0.007,0.03
Aberdeen City,2020-10-02,,estimate,-0.008,-0.006,0.019,-0.034,-0.019,-0.012,-0.003,0.005,0.025
Aberdeen City,2020-10-03,,estimate,-0.009,-0.008,0.017,-0.034,-0.019,-0.013,-0.005,0.003,0.021
Aberdeen City,2020-10-04,,estimate,-0.011,-0.01,0.016,-0.034,-0.02,-0.014,-0.007,0,0.017
Aberdeen City,2020-10-05,,estimate,-0.012,-0.011,0.015,-0.035,-0.021,-0.015,-0.009,-0.002,0.014
Aberdeen City,2020-10-06,,estimate,-0.013,-0.013,0.014,-0.035,-0.022,-0.017,-0.01,-0.004,0.011
Aberdeen City,2020-10-07,,estimate,-0.015,-0.015,0.013,-0.037,-0.023,-0.018,-0.011,-0.006,0.008
Aberdeen City,2020-10-08,,estimate,-0.016,-0.016,0.013,-0.038,-0.025,-0.019,-0.013,-0.008,0.005
Aberdeen City,2020-10-09,,estimate,-0.017,-0.018,0.013,-0.038,-0.026,-0.02,-0.014,-0.01,0.003
Aberdeen City,2020-10-10,,estimate,-0.018,-0.019,0.013,-0.04,-0.027,-0.021,-0.015,-0.011,0.001
Aberdeen City,2020-10-11,,estimate,-0.019,-0.02,0.013,-0.042,-0.028,-0.023,-0.016,-0.012,-0.001
Aberdeen City,2020-10-12,,estimate,-0.02,-0.021,0.013,-0.044,-0.029,-0.023,-0.017,-0.013,-0.002
Aberdeen City,2020-10-13,,estimate,-0.021,-0.022,0.013,-0.045,-0.03,-0.024,-0.018,-0.013,-0.003
Aberdeen City,2020-10-14,,estimate,-0.021,-0.023,0.013,-0.047,-0.03,-0.025,-0.018,-0.014,-0.004
Aberdeen City,2020-10-15,,estimate,-0.022,-0.023,0.014,-0.047,-0.03,-0.025,-0.018,-0.014,-0.004
Aberdeen City,2020-10-16,,estimate,-0.022,-0.023,0.014,-0.048,-0.031,-0.025,-0.019,-0.014,-0.004
Aberdeen City,2020-10-17,,estimate,-0.021,-0.023,0.014,-0.049,-0.031,-0.025,-0.018,-0.013,-0.004
Aberdeen City,2020-10-18,,estimate,-0.021,-0.023,0.014,-0.049,-0.03,-0.024,-0.018,-0.013,-0.003
Aberdeen City,2020-10-19,,estimate,-0.02,-0.022,0.014,-0.048,-0.03,-0.024,-0.017,-0.013,-0.003
Aberdeen City,2020-10-20,,estimate,-0.019,-0.021,0.014,-0.048,-0.029,-0.023,-0.016,-0.012,-0.002
Aberdeen City,2020-10-21,,estimate,-0.018,-0.02,0.014,-0.046,-0.028,-0.022,-0.016,-0.011,-0.001
