region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-29,,estimate,-0.018,-0.015,0.03,-0.058,-0.035,-0.025,-0.01,0.002,0.041
Aberdeen City,2020-09-30,,estimate,-0.019,-0.016,0.028,-0.057,-0.035,-0.025,-0.012,0,0.034
Aberdeen City,2020-10-01,,estimate,-0.02,-0.017,0.026,-0.055,-0.035,-0.026,-0.013,-0.002,0.029
Aberdeen City,2020-10-02,,estimate,-0.021,-0.019,0.024,-0.055,-0.035,-0.027,-0.015,-0.004,0.023
Aberdeen City,2020-10-03,,estimate,-0.022,-0.02,0.022,-0.054,-0.035,-0.027,-0.016,-0.007,0.018
Aberdeen City,2020-10-04,,estimate,-0.023,-0.022,0.021,-0.054,-0.036,-0.028,-0.018,-0.009,0.013
Aberdeen City,2020-10-05,,estimate,-0.024,-0.024,0.019,-0.053,-0.036,-0.029,-0.02,-0.012,0.009
Aberdeen City,2020-10-06,,estimate,-0.026,-0.025,0.018,-0.054,-0.037,-0.03,-0.021,-0.014,0.005
Aberdeen City,2020-10-07,,estimate,-0.027,-0.027,0.017,-0.054,-0.037,-0.031,-0.023,-0.016,0.002
Aberdeen City,2020-10-08,,estimate,-0.028,-0.028,0.016,-0.054,-0.038,-0.032,-0.024,-0.018,-0.001
Aberdeen City,2020-10-09,,estimate,-0.029,-0.029,0.016,-0.055,-0.039,-0.033,-0.025,-0.019,-0.004
Aberdeen City,2020-10-10,,estimate,-0.03,-0.03,0.015,-0.056,-0.04,-0.034,-0.026,-0.02,-0.006
Aberdeen City,2020-10-11,,estimate,-0.031,-0.031,0.015,-0.056,-0.04,-0.034,-0.027,-0.021,-0.008
Aberdeen City,2020-10-12,,estimate,-0.031,-0.032,0.015,-0.057,-0.041,-0.035,-0.027,-0.022,-0.009
Aberdeen City,2020-10-13,,estimate,-0.031,-0.032,0.015,-0.058,-0.041,-0.035,-0.028,-0.022,-0.01
