region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-22,,estimate,0.016,0.021,0.033,-0.025,-0.003,0.008,0.024,0.04,0.083
Aberdeen City,2020-09-23,,estimate,0.016,0.02,0.031,-0.024,-0.003,0.008,0.024,0.038,0.078
Aberdeen City,2020-09-24,,estimate,0.015,0.018,0.029,-0.023,-0.003,0.007,0.022,0.036,0.074
Aberdeen City,2020-09-25,,estimate,0.014,0.017,0.028,-0.022,-0.003,0.007,0.021,0.034,0.069
Aberdeen City,2020-09-26,,estimate,0.013,0.016,0.026,-0.022,-0.003,0.006,0.019,0.032,0.064
Aberdeen City,2020-09-27,,estimate,0.011,0.014,0.025,-0.021,-0.004,0.005,0.018,0.029,0.06
Aberdeen City,2020-09-28,,estimate,0.01,0.012,0.023,-0.021,-0.004,0.004,0.016,0.026,0.055
Aberdeen City,2020-09-29,,estimate,0.008,0.01,0.022,-0.021,-0.005,0.003,0.014,0.023,0.05
Aberdeen City,2020-09-30,,estimate,0.006,0.008,0.021,-0.022,-0.006,0.001,0.011,0.02,0.045
Aberdeen City,2020-10-01,,estimate,0.004,0.006,0.019,-0.022,-0.008,0,0.009,0.017,0.041
Aberdeen City,2020-10-02,,estimate,0.002,0.003,0.018,-0.022,-0.009,-0.002,0.006,0.013,0.036
Aberdeen City,2020-10-03,,estimate,0,0.001,0.017,-0.023,-0.01,-0.004,0.004,0.01,0.031
Aberdeen City,2020-10-04,,estimate,-0.003,-0.002,0.015,-0.025,-0.012,-0.006,0.001,0.007,0.025
Aberdeen City,2020-10-05,,estimate,-0.005,-0.004,0.014,-0.026,-0.014,-0.008,-0.001,0.005,0.021
Aberdeen City,2020-10-06,,estimate,-0.007,-0.007,0.014,-0.028,-0.016,-0.01,-0.004,0.002,0.016
Aberdeen City,2020-10-07,,estimate,-0.01,-0.009,0.013,-0.03,-0.018,-0.013,-0.006,-0.001,0.012
Aberdeen City,2020-10-08,,estimate,-0.012,-0.012,0.013,-0.033,-0.02,-0.015,-0.009,-0.003,0.009
Aberdeen City,2020-10-09,,estimate,-0.013,-0.014,0.013,-0.036,-0.022,-0.016,-0.011,-0.006,0.006
Aberdeen City,2020-10-10,,estimate,-0.015,-0.016,0.013,-0.039,-0.024,-0.018,-0.012,-0.008,0.004
Aberdeen City,2020-10-11,,estimate,-0.017,-0.018,0.013,-0.042,-0.025,-0.02,-0.014,-0.009,0.002
Aberdeen City,2020-10-12,,estimate,-0.018,-0.02,0.014,-0.045,-0.027,-0.022,-0.015,-0.01,0.001
Aberdeen City,2020-10-13,,estimate,-0.019,-0.021,0.014,-0.048,-0.029,-0.023,-0.016,-0.011,0
Aberdeen City,2020-10-14,,estimate,-0.02,-0.022,0.015,-0.05,-0.03,-0.024,-0.017,-0.012,-0.001
Aberdeen City,2020-10-15,,estimate,-0.021,-0.023,0.015,-0.051,-0.031,-0.025,-0.018,-0.013,-0.002
Aberdeen City,2020-10-16,,estimate,-0.021,-0.024,0.016,-0.053,-0.032,-0.025,-0.018,-0.013,-0.002
Aberdeen City,2020-10-17,,estimate,-0.022,-0.024,0.016,-0.053,-0.033,-0.026,-0.018,-0.013,-0.002
Aberdeen City,2020-10-18,,estimate,-0.022,-0.024,0.016,-0.054,-0.033,-0.026,-0.018,-0.013,-0.002
Aberdeen City,2020-10-19,,estimate,-0.021,-0.024,0.016,-0.053,-0.032,-0.025,-0.018,-0.013,-0.001
Aberdeen City,2020-10-20,,estimate,-0.021,-0.023,0.016,-0.052,-0.032,-0.025,-0.017,-0.012,-0.001
Aberdeen City,2020-10-21,,estimate,-0.02,-0.022,0.015,-0.05,-0.031,-0.024,-0.016,-0.011,0
Aberdeen City,2020-10-22,,estimate,-0.019,-0.021,0.015,-0.049,-0.029,-0.023,-0.015,-0.01,0.001
Aberdeen City,2020-10-23,,estimate,-0.018,-0.019,0.015,-0.046,-0.028,-0.021,-0.014,-0.009,0.001
Aberdeen City,2020-10-24,,estimate,-0.016,-0.017,0.014,-0.044,-0.026,-0.02,-0.013,-0.008,0.003
Aberdeen City,2020-10-25,,estimate,-0.014,-0.016,0.014,-0.04,-0.023,-0.018,-0.011,-0.006,0.004
Aberdeen City,2020-10-26,,estimate,-0.012,-0.013,0.013,-0.037,-0.021,-0.016,-0.009,-0.004,0.006
Aberdeen City,2020-10-27,,estimate,-0.01,-0.011,0.013,-0.034,-0.019,-0.013,-0.007,-0.002,0.008
Aberdeen City,2020-10-28,,estimate,-0.008,-0.009,0.012,-0.03,-0.016,-0.011,-0.005,0,0.01
Aberdeen City,2020-10-29,,estimate,-0.005,-0.006,0.012,-0.027,-0.014,-0.008,-0.003,0.002,0.013
Aberdeen City,2020-10-30,,estimate,-0.003,-0.003,0.012,-0.023,-0.011,-0.006,0,0.004,0.015
Aberdeen City,2020-10-31,,estimate,-0.001,-0.001,0.012,-0.02,-0.008,-0.003,0.002,0.006,0.019
Aberdeen City,2020-11-01,,estimate,0.002,0.002,0.012,-0.016,-0.005,-0.001,0.004,0.009,0.023
Aberdeen City,2020-11-02,,estimate,0.004,0.005,0.012,-0.013,-0.003,0.002,0.007,0.011,0.027
Aberdeen City,2020-11-03,,estimate,0.007,0.008,0.013,-0.011,0,0.004,0.009,0.014,0.03
Aberdeen City,2020-11-04,,estimate,0.009,0.01,0.013,-0.008,0.002,0.006,0.012,0.017,0.033
Aberdeen City,2020-11-05,,estimate,0.011,0.013,0.013,-0.006,0.004,0.009,0.014,0.02,0.037
Aberdeen City,2020-11-06,,estimate,0.013,0.015,0.014,-0.003,0.006,0.011,0.016,0.022,0.042
Aberdeen City,2020-11-07,,estimate,0.016,0.018,0.014,-0.001,0.009,0.013,0.019,0.025,0.045
Aberdeen City,2020-11-08,,estimate,0.018,0.02,0.014,0.001,0.011,0.015,0.021,0.027,0.048
Aberdeen City,2020-11-09,,estimate,0.02,0.022,0.015,0.003,0.013,0.017,0.023,0.029,0.05
Aberdeen City,2020-11-10,,estimate,0.022,0.024,0.015,0.004,0.014,0.019,0.025,0.031,0.052
Aberdeen City,2020-11-11,,estimate,0.023,0.026,0.015,0.006,0.016,0.021,0.027,0.033,0.054
Aberdeen City,2020-11-12,,estimate,0.025,0.027,0.015,0.008,0.018,0.022,0.028,0.035,0.054
Aberdeen City,2020-11-13,,estimate,0.027,0.029,0.014,0.009,0.019,0.024,0.03,0.036,0.055
Aberdeen City,2020-11-14,,estimate,0.028,0.03,0.014,0.01,0.021,0.025,0.032,0.038,0.056
Aberdeen City,2020-11-15,,estimate,0.03,0.031,0.014,0.011,0.022,0.027,0.033,0.039,0.056
Aberdeen City,2020-11-16,,estimate,0.031,0.032,0.014,0.012,0.023,0.028,0.034,0.04,0.057
Aberdeen City,2020-11-17,,estimate,0.032,0.033,0.014,0.013,0.024,0.029,0.035,0.041,0.057
Aberdeen City,2020-11-18,,estimate,0.033,0.034,0.014,0.014,0.025,0.03,0.036,0.042,0.057
Aberdeen City,2020-11-19,,estimate,0.034,0.035,0.013,0.014,0.026,0.031,0.037,0.042,0.057
Aberdeen City,2020-11-20,,estimate,0.035,0.035,0.013,0.015,0.027,0.032,0.038,0.043,0.057
Aberdeen City,2020-11-21,,estimate,0.036,0.036,0.013,0.015,0.028,0.033,0.039,0.044,0.058
Aberdeen City,2020-11-22,,estimate,0.037,0.037,0.013,0.016,0.029,0.034,0.04,0.045,0.058
Aberdeen City,2020-11-23,,estimate,0.037,0.037,0.013,0.016,0.029,0.034,0.041,0.046,0.059
Aberdeen City,2020-11-24,,estimate,0.038,0.038,0.013,0.017,0.03,0.035,0.042,0.046,0.059
Aberdeen City,2020-11-25,,estimate,0.039,0.039,0.013,0.017,0.031,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-26,,estimate,0.04,0.04,0.013,0.018,0.032,0.037,0.043,0.048,0.06
Aberdeen City,2020-11-27,,estimate,0.04,0.04,0.013,0.019,0.033,0.037,0.043,0.048,0.061
Aberdeen City,2020-11-28,,estimate,0.041,0.041,0.013,0.02,0.033,0.038,0.044,0.049,0.062
Aberdeen City,2020-11-29,,estimate,0.041,0.042,0.013,0.021,0.034,0.039,0.044,0.05,0.062
Aberdeen City,2020-11-30,,estimate,0.042,0.042,0.013,0.022,0.035,0.039,0.045,0.05,0.063
Aberdeen City,2020-12-01,,estimate,0.043,0.043,0.013,0.022,0.035,0.04,0.045,0.051,0.064
Aberdeen City,2020-12-02,,estimate,0.043,0.043,0.013,0.023,0.035,0.04,0.046,0.051,0.064
Aberdeen City,2020-12-03,,estimate,0.044,0.044,0.013,0.024,0.036,0.041,0.047,0.052,0.065
Aberdeen City,2020-12-04,,estimate,0.044,0.044,0.013,0.024,0.036,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-05,,estimate,0.044,0.045,0.013,0.024,0.036,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-06,,estimate,0.045,0.045,0.013,0.025,0.037,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-07,,estimate,0.045,0.045,0.013,0.025,0.037,0.042,0.047,0.052,0.066
Aberdeen City,2020-12-08,,estimate,0.044,0.045,0.013,0.025,0.037,0.042,0.047,0.052,0.066
Aberdeen City,2020-12-09,,estimate,0.044,0.045,0.013,0.026,0.037,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-10,,estimate,0.044,0.045,0.013,0.025,0.037,0.041,0.047,0.052,0.067
Aberdeen City,2020-12-11,,estimate,0.044,0.045,0.013,0.025,0.036,0.041,0.047,0.052,0.067
Aberdeen City,2020-12-12,,estimate,0.044,0.044,0.013,0.024,0.036,0.041,0.047,0.052,0.067
Aberdeen City,2020-12-13,,estimate,0.043,0.044,0.013,0.024,0.036,0.041,0.046,0.052,0.066
Aberdeen City,2020-12-14,,estimate,0.043,0.044,0.013,0.024,0.035,0.04,0.046,0.051,0.066
Aberdeen City,2020-12-15,,estimate,0.042,0.043,0.013,0.023,0.034,0.039,0.045,0.051,0.066
Aberdeen City,2020-12-16,,estimate,0.042,0.042,0.013,0.023,0.034,0.039,0.045,0.05,0.065
Aberdeen City,2020-12-17,,estimate,0.041,0.042,0.013,0.021,0.033,0.038,0.044,0.049,0.064
Aberdeen City,2020-12-18,,estimate,0.04,0.041,0.013,0.021,0.033,0.037,0.043,0.049,0.063
Aberdeen City,2020-12-19,,estimate,0.039,0.04,0.013,0.02,0.032,0.037,0.042,0.048,0.062
Aberdeen City,2020-12-20,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.042,0.047,0.061
Aberdeen City,2020-12-21,,estimate,0.038,0.038,0.013,0.017,0.03,0.035,0.041,0.046,0.06
Aberdeen City,2020-12-22,,estimate,0.037,0.037,0.014,0.016,0.029,0.034,0.04,0.045,0.06
Aberdeen City,2020-12-23,,estimate,0.036,0.036,0.014,0.014,0.027,0.033,0.039,0.045,0.059
Aberdeen City,2020-12-24,,estimate,0.035,0.035,0.014,0.012,0.026,0.031,0.038,0.044,0.059
Aberdeen City,2020-12-25,,estimate,0.033,0.034,0.015,0.009,0.024,0.03,0.037,0.043,0.058
Aberdeen City,2020-12-26,,estimate,0.032,0.032,0.016,0.006,0.022,0.029,0.036,0.042,0.058
Aberdeen City,2020-12-27,,estimate,0.031,0.031,0.017,0.003,0.02,0.027,0.035,0.041,0.058
Aberdeen City,2020-12-28,,estimate,0.03,0.029,0.018,0,0.018,0.026,0.034,0.041,0.058
Aberdeen City,2020-12-29,,estimate,0.029,0.028,0.019,-0.004,0.016,0.024,0.033,0.04,0.058
Aberdeen City,2020-12-30,,estimate,0.028,0.026,0.02,-0.008,0.014,0.022,0.032,0.04,0.058
Aberdeen City,2020-12-31,,estimate,0.026,0.025,0.022,-0.012,0.011,0.021,0.031,0.04,0.059
Aberdeen City,2021-01-01,,estimate,0.025,0.023,0.024,-0.018,0.009,0.02,0.031,0.039,0.059
Aberdeen City,2021-01-02,,estimate based on partial data,0.024,0.022,0.026,-0.023,0.007,0.018,0.03,0.039,0.06
Aberdeen City,2021-01-03,,estimate based on partial data,0.023,0.021,0.028,-0.028,0.004,0.017,0.029,0.039,0.061
Aberdeen City,2021-01-04,,estimate based on partial data,0.022,0.02,0.03,-0.033,0.002,0.015,0.029,0.039,0.063
Aberdeen City,2021-01-05,,estimate based on partial data,0.021,0.018,0.032,-0.038,0,0.014,0.028,0.039,0.065
Aberdeen City,2021-01-06,,estimate based on partial data,0.021,0.017,0.034,-0.042,-0.002,0.013,0.028,0.04,0.067
Aberdeen City,2021-01-07,,estimate based on partial data,0.02,0.016,0.036,-0.047,-0.004,0.011,0.027,0.04,0.069
Aberdeen City,2021-01-08,,estimate based on partial data,0.019,0.016,0.038,-0.051,-0.006,0.01,0.027,0.04,0.071
Aberdeen City,2021-01-09,,estimate based on partial data,0.019,0.015,0.041,-0.056,-0.008,0.009,0.027,0.041,0.074
Aberdeen City,2021-01-10,,estimate based on partial data,0.019,0.014,0.043,-0.06,-0.01,0.008,0.027,0.041,0.077
Aberdeen City,2021-01-11,,estimate based on partial data,0.018,0.014,0.045,-0.065,-0.012,0.008,0.027,0.041,0.079
Aberdeen City,2021-01-12,,estimate based on partial data,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-13,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-14,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-15,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-16,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-17,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-18,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-19,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-20,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-21,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-22,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-23,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-24,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-25,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeen City,2021-01-26,,forecast,0.017,0.013,0.047,-0.069,-0.013,0.007,0.027,0.042,0.082
Aberdeenshire,2020-09-22,,estimate,0.027,0.022,0.019,-0.016,0.014,0.023,0.029,0.033,0.047
Aberdeenshire,2020-09-23,,estimate,0.027,0.022,0.019,-0.016,0.014,0.023,0.029,0.033,0.046
Aberdeenshire,2020-09-24,,estimate,0.027,0.022,0.018,-0.016,0.015,0.023,0.029,0.033,0.046
Aberdeenshire,2020-09-25,,estimate,0.027,0.022,0.018,-0.015,0.015,0.023,0.029,0.033,0.045
Aberdeenshire,2020-09-26,,estimate,0.027,0.022,0.017,-0.013,0.016,0.023,0.029,0.033,0.044
Aberdeenshire,2020-09-27,,estimate,0.026,0.023,0.016,-0.01,0.016,0.024,0.029,0.033,0.044
Aberdeenshire,2020-09-28,,estimate,0.027,0.023,0.015,-0.007,0.016,0.024,0.029,0.032,0.043
Aberdeenshire,2020-09-29,,estimate,0.027,0.024,0.014,-0.003,0.017,0.024,0.029,0.032,0.043
Aberdeenshire,2020-09-30,,estimate,0.027,0.024,0.013,0,0.017,0.024,0.029,0.032,0.042
Aberdeenshire,2020-10-01,,estimate,0.027,0.025,0.011,0.004,0.018,0.024,0.029,0.032,0.042
Aberdeenshire,2020-10-02,,estimate,0.027,0.026,0.01,0.008,0.02,0.025,0.029,0.032,0.041
Aberdeenshire,2020-10-03,,estimate,0.028,0.027,0.01,0.01,0.021,0.026,0.029,0.032,0.041
Aberdeenshire,2020-10-04,,estimate,0.028,0.027,0.01,0.011,0.022,0.026,0.03,0.033,0.041
Aberdeenshire,2020-10-05,,estimate,0.029,0.028,0.01,0.011,0.023,0.027,0.03,0.034,0.043
Aberdeenshire,2020-10-06,,estimate,0.029,0.029,0.01,0.012,0.024,0.027,0.031,0.034,0.045
Aberdeenshire,2020-10-07,,estimate,0.029,0.029,0.01,0.013,0.024,0.027,0.031,0.034,0.046
Aberdeenshire,2020-10-08,,estimate,0.029,0.029,0.01,0.013,0.024,0.027,0.031,0.034,0.046
Aberdeenshire,2020-10-09,,estimate,0.029,0.029,0.009,0.014,0.024,0.027,0.031,0.034,0.046
Aberdeenshire,2020-10-10,,estimate,0.029,0.029,0.009,0.014,0.024,0.027,0.031,0.034,0.044
Aberdeenshire,2020-10-11,,estimate,0.029,0.029,0.008,0.015,0.024,0.027,0.031,0.034,0.042
Aberdeenshire,2020-10-12,,estimate,0.029,0.029,0.008,0.015,0.025,0.027,0.03,0.033,0.041
Aberdeenshire,2020-10-13,,estimate,0.028,0.028,0.008,0.016,0.024,0.027,0.03,0.032,0.04
Aberdeenshire,2020-10-14,,estimate,0.028,0.028,0.008,0.016,0.023,0.026,0.03,0.032,0.039
Aberdeenshire,2020-10-15,,estimate,0.028,0.028,0.008,0.014,0.023,0.027,0.03,0.032,0.039
Aberdeenshire,2020-10-16,,estimate,0.028,0.027,0.009,0.012,0.023,0.026,0.03,0.032,0.039
Aberdeenshire,2020-10-17,,estimate,0.028,0.027,0.009,0.011,0.023,0.027,0.03,0.032,0.039
Aberdeenshire,2020-10-18,,estimate,0.028,0.027,0.009,0.01,0.023,0.027,0.03,0.032,0.04
Aberdeenshire,2020-10-19,,estimate,0.029,0.027,0.009,0.009,0.023,0.027,0.03,0.032,0.04
Aberdeenshire,2020-10-20,,estimate,0.029,0.028,0.009,0.01,0.024,0.027,0.03,0.033,0.04
Aberdeenshire,2020-10-21,,estimate,0.029,0.028,0.009,0.012,0.024,0.027,0.03,0.033,0.041
Aberdeenshire,2020-10-22,,estimate,0.029,0.028,0.008,0.014,0.025,0.028,0.03,0.033,0.041
Aberdeenshire,2020-10-23,,estimate,0.029,0.029,0.008,0.017,0.025,0.028,0.03,0.033,0.041
Aberdeenshire,2020-10-24,,estimate,0.03,0.03,0.007,0.019,0.026,0.028,0.031,0.033,0.042
Aberdeenshire,2020-10-25,,estimate,0.03,0.03,0.007,0.02,0.026,0.029,0.031,0.034,0.042
Aberdeenshire,2020-10-26,,estimate,0.03,0.031,0.007,0.02,0.027,0.029,0.032,0.034,0.044
Aberdeenshire,2020-10-27,,estimate,0.031,0.031,0.008,0.021,0.027,0.029,0.032,0.035,0.047
Aberdeenshire,2020-10-28,,estimate,0.031,0.032,0.008,0.021,0.027,0.03,0.032,0.035,0.049
Aberdeenshire,2020-10-29,,estimate,0.031,0.033,0.009,0.021,0.027,0.03,0.032,0.036,0.052
Aberdeenshire,2020-10-30,,estimate,0.031,0.033,0.01,0.021,0.027,0.03,0.033,0.036,0.056
Aberdeenshire,2020-10-31,,estimate,0.031,0.033,0.01,0.021,0.028,0.03,0.033,0.036,0.058
Aberdeenshire,2020-11-01,,estimate,0.031,0.034,0.011,0.021,0.027,0.03,0.033,0.036,0.06
Aberdeenshire,2020-11-02,,estimate,0.031,0.034,0.011,0.021,0.027,0.03,0.033,0.036,0.061
