region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-27,,estimate,-0.01,-0.005,0.031,-0.048,-0.026,-0.017,-0.002,0.012,0.054
Aberdeen City,2020-09-28,,estimate,-0.011,-0.006,0.029,-0.047,-0.026,-0.017,-0.003,0.009,0.048
Aberdeen City,2020-09-29,,estimate,-0.011,-0.008,0.027,-0.046,-0.026,-0.018,-0.005,0.007,0.042
Aberdeen City,2020-09-30,,estimate,-0.013,-0.009,0.025,-0.045,-0.027,-0.018,-0.006,0.005,0.036
Aberdeen City,2020-10-01,,estimate,-0.014,-0.011,0.023,-0.044,-0.027,-0.019,-0.008,0.002,0.03
Aberdeen City,2020-10-02,,estimate,-0.015,-0.013,0.022,-0.044,-0.027,-0.02,-0.01,0,0.025
Aberdeen City,2020-10-03,,estimate,-0.016,-0.014,0.02,-0.044,-0.028,-0.021,-0.011,-0.002,0.019
Aberdeen City,2020-10-04,,estimate,-0.018,-0.016,0.018,-0.044,-0.028,-0.022,-0.014,-0.005,0.015
Aberdeen City,2020-10-05,,estimate,-0.019,-0.018,0.017,-0.044,-0.029,-0.023,-0.015,-0.008,0.011
Aberdeen City,2020-10-06,,estimate,-0.021,-0.02,0.016,-0.044,-0.03,-0.024,-0.017,-0.01,0.007
Aberdeen City,2020-10-07,,estimate,-0.022,-0.021,0.015,-0.045,-0.031,-0.025,-0.018,-0.012,0.003
Aberdeen City,2020-10-08,,estimate,-0.023,-0.023,0.014,-0.046,-0.032,-0.027,-0.02,-0.014,0.001
Aberdeen City,2020-10-09,,estimate,-0.025,-0.025,0.014,-0.048,-0.033,-0.028,-0.021,-0.016,-0.002
Aberdeen City,2020-10-10,,estimate,-0.026,-0.026,0.014,-0.05,-0.034,-0.029,-0.022,-0.017,-0.005
Aberdeen City,2020-10-11,,estimate,-0.027,-0.027,0.014,-0.051,-0.036,-0.03,-0.023,-0.018,-0.007
Aberdeen City,2020-10-12,,estimate,-0.027,-0.028,0.014,-0.053,-0.036,-0.03,-0.024,-0.019,-0.008
Aberdeen City,2020-10-13,,estimate,-0.028,-0.029,0.014,-0.054,-0.037,-0.031,-0.025,-0.02,-0.009
Aberdeen City,2020-10-14,,estimate,-0.028,-0.03,0.014,-0.055,-0.038,-0.032,-0.025,-0.02,-0.009
Aberdeen City,2020-10-15,,estimate,-0.028,-0.03,0.014,-0.056,-0.038,-0.032,-0.025,-0.02,-0.009
Aberdeen City,2020-10-16,,estimate,-0.028,-0.03,0.015,-0.057,-0.039,-0.032,-0.025,-0.019,-0.009
Aberdeen City,2020-10-17,,estimate,-0.027,-0.029,0.015,-0.057,-0.038,-0.031,-0.024,-0.019,-0.008
Aberdeen City,2020-10-18,,estimate,-0.027,-0.029,0.015,-0.056,-0.037,-0.03,-0.023,-0.018,-0.008
Aberdeen City,2020-10-19,,estimate,-0.026,-0.028,0.015,-0.055,-0.036,-0.029,-0.022,-0.017,-0.007
Aberdeen City,2020-10-20,,estimate,-0.025,-0.027,0.015,-0.053,-0.035,-0.028,-0.021,-0.016,-0.006
Aberdeen City,2020-10-21,,estimate,-0.023,-0.025,0.015,-0.052,-0.033,-0.026,-0.02,-0.015,-0.005
Aberdeen City,2020-10-22,,estimate,-0.021,-0.023,0.014,-0.05,-0.031,-0.025,-0.018,-0.013,-0.003
Aberdeen City,2020-10-23,,estimate,-0.019,-0.021,0.014,-0.048,-0.029,-0.023,-0.016,-0.012,-0.002
Aberdeen City,2020-10-24,,estimate,-0.017,-0.019,0.014,-0.044,-0.027,-0.021,-0.014,-0.01,0
Aberdeen City,2020-10-25,,estimate,-0.015,-0.016,0.013,-0.041,-0.024,-0.018,-0.012,-0.008,0.002
Aberdeen City,2020-10-26,,estimate,-0.013,-0.014,0.013,-0.036,-0.021,-0.016,-0.01,-0.005,0.005
Aberdeen City,2020-10-27,,estimate,-0.01,-0.011,0.013,-0.032,-0.019,-0.013,-0.007,-0.003,0.007
Aberdeen City,2020-10-28,,estimate,-0.008,-0.008,0.012,-0.029,-0.015,-0.011,-0.005,0,0.011
Aberdeen City,2020-10-29,,estimate,-0.005,-0.005,0.012,-0.025,-0.012,-0.008,-0.002,0.002,0.014
Aberdeen City,2020-10-30,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0.001,0.005,0.018
Aberdeen City,2020-10-31,,estimate,0.001,0.001,0.013,-0.018,-0.007,-0.002,0.004,0.008,0.022
Aberdeen City,2020-11-01,,estimate,0.004,0.004,0.013,-0.015,-0.004,0.001,0.006,0.011,0.027
Aberdeen City,2020-11-02,,estimate,0.006,0.007,0.013,-0.012,-0.001,0.003,0.009,0.014,0.032
Aberdeen City,2020-11-03,,estimate,0.009,0.01,0.014,-0.009,0.002,0.006,0.012,0.018,0.035
Aberdeen City,2020-11-04,,estimate,0.011,0.013,0.014,-0.007,0.004,0.008,0.014,0.021,0.039
Aberdeen City,2020-11-05,,estimate,0.014,0.016,0.015,-0.004,0.006,0.011,0.017,0.023,0.043
Aberdeen City,2020-11-06,,estimate,0.016,0.018,0.015,-0.002,0.009,0.013,0.019,0.026,0.046
Aberdeen City,2020-11-07,,estimate,0.018,0.021,0.015,0.001,0.011,0.015,0.022,0.029,0.048
Aberdeen City,2020-11-08,,estimate,0.021,0.023,0.015,0.003,0.013,0.017,0.024,0.031,0.05
Aberdeen City,2020-11-09,,estimate,0.023,0.025,0.015,0.004,0.015,0.019,0.026,0.033,0.052
Aberdeen City,2020-11-10,,estimate,0.025,0.027,0.015,0.006,0.017,0.021,0.028,0.035,0.054
Aberdeen City,2020-11-11,,estimate,0.026,0.028,0.015,0.007,0.018,0.023,0.03,0.036,0.054
Aberdeen City,2020-11-12,,estimate,0.028,0.03,0.014,0.009,0.02,0.025,0.031,0.038,0.055
Aberdeen City,2020-11-13,,estimate,0.029,0.031,0.014,0.01,0.021,0.026,0.033,0.039,0.055
Aberdeen City,2020-11-14,,estimate,0.03,0.032,0.014,0.012,0.022,0.027,0.034,0.04,0.056
Aberdeen City,2020-11-15,,estimate,0.031,0.033,0.014,0.012,0.023,0.028,0.035,0.041,0.056
Aberdeen City,2020-11-16,,estimate,0.032,0.033,0.014,0.013,0.024,0.029,0.036,0.041,0.057
Aberdeen City,2020-11-17,,estimate,0.033,0.034,0.014,0.014,0.025,0.03,0.036,0.042,0.057
Aberdeen City,2020-11-18,,estimate,0.034,0.034,0.014,0.014,0.026,0.03,0.037,0.043,0.058
Aberdeen City,2020-11-19,,estimate,0.034,0.035,0.014,0.014,0.026,0.031,0.037,0.043,0.058
Aberdeen City,2020-11-20,,estimate,0.035,0.035,0.014,0.014,0.027,0.032,0.038,0.043,0.058
Aberdeen City,2020-11-21,,estimate,0.035,0.036,0.014,0.014,0.027,0.032,0.038,0.044,0.058
Aberdeen City,2020-11-22,,estimate,0.036,0.036,0.014,0.014,0.028,0.033,0.039,0.044,0.059
Aberdeen City,2020-11-23,,estimate,0.036,0.037,0.014,0.014,0.029,0.033,0.039,0.045,0.059
Aberdeen City,2020-11-24,,estimate,0.037,0.037,0.014,0.014,0.029,0.034,0.04,0.046,0.059
Aberdeen City,2020-11-25,,estimate,0.038,0.038,0.014,0.014,0.029,0.035,0.041,0.046,0.059
Aberdeen City,2020-11-26,,estimate,0.038,0.038,0.014,0.015,0.03,0.035,0.041,0.047,0.059
Aberdeen City,2020-11-27,,estimate,0.039,0.039,0.014,0.016,0.031,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-28,,estimate,0.039,0.039,0.014,0.016,0.031,0.036,0.042,0.048,0.061
Aberdeen City,2020-11-29,,estimate,0.039,0.04,0.014,0.017,0.031,0.037,0.043,0.048,0.062
Aberdeen City,2020-11-30,,estimate,0.04,0.04,0.014,0.017,0.031,0.037,0.043,0.049,0.063
Aberdeen City,2020-12-01,,estimate,0.04,0.041,0.014,0.018,0.031,0.037,0.044,0.049,0.064
Aberdeen City,2020-12-02,,estimate,0.041,0.041,0.015,0.018,0.032,0.037,0.044,0.05,0.065
Aberdeen City,2020-12-03,,estimate,0.041,0.041,0.015,0.017,0.032,0.038,0.045,0.051,0.067
Aberdeen City,2020-12-04,,estimate,0.041,0.042,0.016,0.016,0.032,0.038,0.045,0.052,0.068
Aberdeen City,2020-12-05,,estimate,0.042,0.042,0.017,0.014,0.031,0.038,0.046,0.053,0.07
Aberdeen City,2020-12-06,,estimate,0.042,0.042,0.018,0.012,0.03,0.038,0.046,0.054,0.072
Aberdeen City,2020-12-07,,estimate,0.042,0.042,0.02,0.011,0.03,0.037,0.047,0.055,0.075
Aberdeen City,2020-12-08,,estimate,0.042,0.042,0.021,0.008,0.029,0.037,0.047,0.056,0.078
Aberdeen City,2020-12-09,,estimate,0.042,0.042,0.023,0.006,0.028,0.036,0.048,0.056,0.08
Aberdeen City,2020-12-10,,estimate based on partial data,0.042,0.042,0.025,0.003,0.027,0.036,0.048,0.057,0.083
Aberdeen City,2020-12-11,,estimate based on partial data,0.041,0.042,0.027,-0.001,0.026,0.036,0.048,0.058,0.086
Aberdeen City,2020-12-12,,estimate based on partial data,0.041,0.042,0.029,-0.003,0.025,0.035,0.048,0.059,0.089
Aberdeen City,2020-12-13,,estimate based on partial data,0.041,0.042,0.031,-0.006,0.023,0.035,0.048,0.06,0.092
Aberdeen City,2020-12-14,,estimate based on partial data,0.041,0.042,0.033,-0.01,0.022,0.034,0.049,0.061,0.096
Aberdeen City,2020-12-15,,estimate based on partial data,0.041,0.042,0.036,-0.014,0.021,0.034,0.049,0.063,0.101
Aberdeen City,2020-12-16,,estimate based on partial data,0.041,0.042,0.039,-0.017,0.019,0.033,0.049,0.064,0.106
Aberdeen City,2020-12-17,,estimate based on partial data,0.041,0.042,0.042,-0.021,0.018,0.033,0.05,0.065,0.112
Aberdeen City,2020-12-18,,estimate based on partial data,0.041,0.042,0.045,-0.024,0.017,0.032,0.05,0.066,0.116
Aberdeen City,2020-12-19,,estimate based on partial data,0.04,0.042,0.048,-0.029,0.016,0.031,0.05,0.067,0.121
