region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-01,,estimate,-0.022,-0.018,0.032,-0.063,-0.039,-0.029,-0.015,-0.002,0.044
Aberdeen City,2020-10-02,,estimate,-0.023,-0.02,0.029,-0.062,-0.039,-0.029,-0.016,-0.004,0.036
Aberdeen City,2020-10-03,,estimate,-0.024,-0.021,0.027,-0.061,-0.039,-0.03,-0.018,-0.007,0.028
Aberdeen City,2020-10-04,,estimate,-0.025,-0.023,0.025,-0.059,-0.04,-0.031,-0.02,-0.009,0.021
Aberdeen City,2020-10-05,,estimate,-0.026,-0.025,0.022,-0.059,-0.04,-0.031,-0.021,-0.012,0.015
Aberdeen City,2020-10-06,,estimate,-0.027,-0.027,0.021,-0.058,-0.041,-0.032,-0.022,-0.014,0.008
Aberdeen City,2020-10-07,,estimate,-0.029,-0.028,0.019,-0.058,-0.041,-0.033,-0.024,-0.016,0.003
Aberdeen City,2020-10-08,,estimate,-0.03,-0.03,0.018,-0.058,-0.042,-0.034,-0.026,-0.018,-0.001
Aberdeen City,2020-10-09,,estimate,-0.031,-0.031,0.017,-0.058,-0.042,-0.035,-0.027,-0.02,-0.005
Aberdeen City,2020-10-10,,estimate,-0.032,-0.032,0.016,-0.059,-0.043,-0.036,-0.028,-0.022,-0.008
Aberdeen City,2020-10-11,,estimate,-0.032,-0.033,0.015,-0.059,-0.043,-0.036,-0.029,-0.023,-0.01
Aberdeen City,2020-10-12,,estimate,-0.033,-0.034,0.015,-0.06,-0.043,-0.037,-0.029,-0.024,-0.012
Aberdeen City,2020-10-13,,estimate,-0.033,-0.035,0.015,-0.061,-0.043,-0.037,-0.03,-0.024,-0.013
Aberdeen City,2020-10-14,,estimate,-0.033,-0.035,0.015,-0.062,-0.044,-0.037,-0.03,-0.025,-0.013
Aberdeen City,2020-10-15,,estimate,-0.033,-0.035,0.015,-0.063,-0.043,-0.037,-0.03,-0.025,-0.014
Aberdeen City,2020-10-16,,estimate,-0.033,-0.035,0.015,-0.063,-0.043,-0.036,-0.029,-0.024,-0.013
Aberdeen City,2020-10-17,,estimate,-0.032,-0.034,0.015,-0.063,-0.042,-0.035,-0.028,-0.023,-0.013
