region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-07,,estimate,-0.05,-0.05,0.027,-0.095,-0.068,-0.057,-0.044,-0.033,-0.005
Aberdeen City,2020-10-08,,estimate,-0.05,-0.05,0.025,-0.092,-0.067,-0.056,-0.044,-0.033,-0.01
Aberdeen City,2020-10-09,,estimate,-0.049,-0.05,0.024,-0.09,-0.066,-0.056,-0.044,-0.034,-0.012
Aberdeen City,2020-10-10,,estimate,-0.049,-0.05,0.023,-0.088,-0.065,-0.055,-0.044,-0.034,-0.014
Aberdeen City,2020-10-11,,estimate,-0.049,-0.049,0.022,-0.086,-0.064,-0.055,-0.043,-0.034,-0.014
Aberdeen City,2020-10-12,,estimate,-0.048,-0.049,0.021,-0.084,-0.063,-0.054,-0.043,-0.035,-0.016
Aberdeen City,2020-10-13,,estimate,-0.047,-0.048,0.02,-0.083,-0.061,-0.053,-0.042,-0.034,-0.016
Aberdeen City,2020-10-14,,estimate,-0.046,-0.047,0.02,-0.08,-0.059,-0.051,-0.041,-0.033,-0.016
Aberdeen City,2020-10-15,,estimate,-0.045,-0.046,0.019,-0.079,-0.058,-0.05,-0.04,-0.033,-0.016
Aberdeen City,2020-10-16,,estimate,-0.043,-0.044,0.018,-0.076,-0.056,-0.048,-0.039,-0.032,-0.015
Aberdeen City,2020-10-17,,estimate,-0.041,-0.042,0.018,-0.074,-0.053,-0.046,-0.037,-0.03,-0.015
Aberdeen City,2020-10-18,,estimate,-0.039,-0.04,0.017,-0.07,-0.051,-0.044,-0.035,-0.029,-0.014
Aberdeen City,2020-10-19,,estimate,-0.037,-0.038,0.017,-0.067,-0.048,-0.041,-0.033,-0.027,-0.013
Aberdeen City,2020-10-20,,estimate,-0.035,-0.036,0.016,-0.064,-0.045,-0.039,-0.031,-0.025,-0.011
Aberdeen City,2020-10-21,,estimate,-0.032,-0.033,0.016,-0.06,-0.042,-0.036,-0.028,-0.023,-0.01
Aberdeen City,2020-10-22,,estimate,-0.029,-0.03,0.015,-0.056,-0.039,-0.033,-0.026,-0.02,-0.008
Aberdeen City,2020-10-23,,estimate,-0.026,-0.027,0.014,-0.052,-0.035,-0.03,-0.023,-0.017,-0.006
Aberdeen City,2020-10-24,,estimate,-0.023,-0.024,0.014,-0.048,-0.032,-0.027,-0.019,-0.014,-0.003
Aberdeen City,2020-10-25,,estimate,-0.02,-0.021,0.014,-0.044,-0.028,-0.023,-0.017,-0.012,0
Aberdeen City,2020-10-26,,estimate,-0.016,-0.017,0.013,-0.04,-0.025,-0.02,-0.013,-0.009,0.003
Aberdeen City,2020-10-27,,estimate,-0.013,-0.014,0.013,-0.035,-0.021,-0.016,-0.01,-0.005,0.007
Aberdeen City,2020-10-28,,estimate,-0.01,-0.01,0.013,-0.031,-0.018,-0.013,-0.007,-0.002,0.011
Aberdeen City,2020-10-29,,estimate,-0.007,-0.006,0.013,-0.027,-0.015,-0.01,-0.004,0.001,0.016
Aberdeen City,2020-10-30,,estimate,-0.004,-0.003,0.014,-0.023,-0.011,-0.006,-0.001,0.005,0.02
Aberdeen City,2020-10-31,,estimate,0,0.001,0.014,-0.02,-0.008,-0.003,0.003,0.008,0.024
Aberdeen City,2020-11-01,,estimate,0.003,0.004,0.015,-0.016,-0.005,0,0.006,0.012,0.03
Aberdeen City,2020-11-02,,estimate,0.006,0.008,0.015,-0.013,-0.002,0.003,0.009,0.015,0.035
Aberdeen City,2020-11-03,,estimate,0.009,0.011,0.016,-0.011,0.001,0.006,0.012,0.019,0.039
Aberdeen City,2020-11-04,,estimate,0.012,0.014,0.016,-0.008,0.004,0.009,0.016,0.022,0.043
Aberdeen City,2020-11-05,,estimate,0.014,0.017,0.016,-0.005,0.006,0.012,0.018,0.025,0.047
Aberdeen City,2020-11-06,,estimate,0.017,0.02,0.016,-0.003,0.009,0.014,0.021,0.028,0.051
Aberdeen City,2020-11-07,,estimate,0.02,0.022,0.016,0,0.011,0.017,0.023,0.03,0.054
Aberdeen City,2020-11-08,,estimate,0.022,0.024,0.016,0.003,0.013,0.019,0.026,0.033,0.056
