region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-12,,estimate,0.063,0.065,0.038,0.004,0.039,0.054,0.073,0.089,0.131
Aberdeen City,2020-09-13,,estimate,0.065,0.066,0.035,0.011,0.042,0.056,0.073,0.089,0.127
Aberdeen City,2020-09-14,,estimate,0.066,0.068,0.033,0.017,0.045,0.058,0.074,0.089,0.123
Aberdeen City,2020-09-15,,estimate,0.067,0.069,0.03,0.022,0.048,0.061,0.075,0.088,0.121
Aberdeen City,2020-09-16,,estimate,0.069,0.07,0.028,0.025,0.051,0.063,0.076,0.089,0.119
Aberdeen City,2020-09-17,,estimate,0.07,0.071,0.027,0.029,0.053,0.064,0.077,0.088,0.117
Aberdeen City,2020-09-18,,estimate,0.071,0.072,0.026,0.031,0.055,0.065,0.078,0.088,0.116
Aberdeen City,2020-09-19,,estimate,0.071,0.072,0.025,0.032,0.055,0.065,0.078,0.088,0.114
Aberdeen City,2020-09-20,,estimate,0.071,0.072,0.024,0.032,0.055,0.065,0.077,0.087,0.112
Aberdeen City,2020-09-21,,estimate,0.07,0.071,0.024,0.032,0.055,0.064,0.076,0.086,0.111
Aberdeen City,2020-09-22,,estimate,0.069,0.069,0.023,0.031,0.053,0.063,0.074,0.084,0.109
Aberdeen City,2020-09-23,,estimate,0.066,0.067,0.023,0.031,0.051,0.061,0.072,0.082,0.107
Aberdeen City,2020-09-24,,estimate,0.064,0.065,0.023,0.029,0.049,0.058,0.069,0.079,0.105
Aberdeen City,2020-09-25,,estimate,0.06,0.061,0.022,0.027,0.046,0.055,0.065,0.075,0.101
Aberdeen City,2020-09-26,,estimate,0.056,0.058,0.022,0.025,0.042,0.051,0.062,0.071,0.096
Aberdeen City,2020-09-27,,estimate,0.052,0.053,0.021,0.022,0.038,0.046,0.057,0.066,0.091
Aberdeen City,2020-09-28,,estimate,0.047,0.048,0.02,0.019,0.034,0.042,0.052,0.061,0.085
Aberdeen City,2020-09-29,,estimate,0.041,0.043,0.019,0.015,0.03,0.037,0.046,0.055,0.077
Aberdeen City,2020-09-30,,estimate,0.036,0.037,0.018,0.011,0.024,0.031,0.04,0.048,0.07
Aberdeen City,2020-10-01,,estimate,0.03,0.032,0.018,0.006,0.019,0.026,0.034,0.042,0.063
Aberdeen City,2020-10-02,,estimate,0.024,0.025,0.017,0.001,0.014,0.02,0.028,0.035,0.055
Aberdeen City,2020-10-03,,estimate,0.018,0.019,0.016,-0.005,0.009,0.014,0.022,0.029,0.047
Aberdeen City,2020-10-04,,estimate,0.012,0.013,0.016,-0.012,0.003,0.009,0.016,0.023,0.039
Aberdeen City,2020-10-05,,estimate,0.007,0.007,0.016,-0.019,-0.003,0.003,0.01,0.017,0.032
Aberdeen City,2020-10-06,,estimate,0.001,0.001,0.016,-0.026,-0.009,-0.002,0.005,0.011,0.026
Aberdeen City,2020-10-07,,estimate,-0.004,-0.005,0.016,-0.032,-0.015,-0.008,0,0.005,0.019
Aberdeen City,2020-10-08,,estimate,-0.009,-0.01,0.016,-0.039,-0.02,-0.013,-0.005,0.001,0.014
Aberdeen City,2020-10-09,,estimate,-0.014,-0.015,0.016,-0.044,-0.026,-0.018,-0.01,-0.004,0.009
Aberdeen City,2020-10-10,,estimate,-0.018,-0.02,0.017,-0.049,-0.031,-0.023,-0.014,-0.008,0.005
Aberdeen City,2020-10-11,,estimate,-0.023,-0.024,0.017,-0.054,-0.035,-0.027,-0.018,-0.012,0.001
Aberdeen City,2020-10-12,,estimate,-0.026,-0.028,0.018,-0.058,-0.039,-0.031,-0.022,-0.015,-0.001
Aberdeen City,2020-10-13,,estimate,-0.029,-0.031,0.018,-0.062,-0.042,-0.034,-0.025,-0.018,-0.004
Aberdeen City,2020-10-14,,estimate,-0.032,-0.033,0.018,-0.065,-0.044,-0.037,-0.027,-0.02,-0.006
Aberdeen City,2020-10-15,,estimate,-0.034,-0.035,0.018,-0.067,-0.046,-0.039,-0.029,-0.022,-0.007
Aberdeen City,2020-10-16,,estimate,-0.035,-0.036,0.018,-0.068,-0.048,-0.04,-0.031,-0.023,-0.008
Aberdeen City,2020-10-17,,estimate,-0.036,-0.037,0.018,-0.069,-0.048,-0.04,-0.031,-0.024,-0.009
Aberdeen City,2020-10-18,,estimate,-0.036,-0.037,0.018,-0.068,-0.049,-0.041,-0.032,-0.024,-0.01
Aberdeen City,2020-10-19,,estimate,-0.035,-0.037,0.018,-0.067,-0.048,-0.04,-0.031,-0.024,-0.01
Aberdeen City,2020-10-20,,estimate,-0.035,-0.036,0.017,-0.066,-0.047,-0.039,-0.03,-0.024,-0.009
Aberdeen City,2020-10-21,,estimate,-0.033,-0.034,0.017,-0.064,-0.045,-0.037,-0.029,-0.023,-0.009
Aberdeen City,2020-10-22,,estimate,-0.031,-0.032,0.016,-0.061,-0.043,-0.035,-0.027,-0.021,-0.008
Aberdeen City,2020-10-23,,estimate,-0.029,-0.03,0.016,-0.058,-0.04,-0.033,-0.025,-0.019,-0.006
Aberdeen City,2020-10-24,,estimate,-0.026,-0.027,0.016,-0.054,-0.037,-0.03,-0.023,-0.017,-0.004
Aberdeen City,2020-10-25,,estimate,-0.024,-0.024,0.015,-0.05,-0.034,-0.027,-0.02,-0.014,-0.001
Aberdeen City,2020-10-26,,estimate,-0.02,-0.021,0.015,-0.046,-0.03,-0.024,-0.017,-0.011,0.002
Aberdeen City,2020-10-27,,estimate,-0.017,-0.017,0.015,-0.041,-0.026,-0.02,-0.014,-0.008,0.006
Aberdeen City,2020-10-28,,estimate,-0.014,-0.013,0.015,-0.037,-0.023,-0.017,-0.01,-0.005,0.01
