region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-05,,estimate,-0.044,-0.042,0.032,-0.09,-0.064,-0.051,-0.036,-0.024,0.025
Aberdeen City,2020-10-06,,estimate,-0.045,-0.043,0.03,-0.088,-0.063,-0.051,-0.038,-0.026,0.017
Aberdeen City,2020-10-07,,estimate,-0.046,-0.044,0.029,-0.086,-0.063,-0.052,-0.039,-0.028,0.009
Aberdeen City,2020-10-08,,estimate,-0.047,-0.045,0.028,-0.085,-0.063,-0.053,-0.04,-0.03,0.002
Aberdeen City,2020-10-09,,estimate,-0.047,-0.045,0.026,-0.083,-0.063,-0.053,-0.042,-0.031,-0.002
Aberdeen City,2020-10-10,,estimate,-0.048,-0.046,0.025,-0.083,-0.062,-0.053,-0.042,-0.033,-0.006
Aberdeen City,2020-10-11,,estimate,-0.048,-0.047,0.023,-0.082,-0.062,-0.053,-0.042,-0.033,-0.007
Aberdeen City,2020-10-12,,estimate,-0.048,-0.047,0.022,-0.082,-0.062,-0.053,-0.042,-0.034,-0.01
Aberdeen City,2020-10-13,,estimate,-0.047,-0.047,0.02,-0.08,-0.061,-0.052,-0.042,-0.034,-0.014
Aberdeen City,2020-10-14,,estimate,-0.046,-0.047,0.019,-0.079,-0.06,-0.051,-0.041,-0.033,-0.019
Aberdeen City,2020-10-15,,estimate,-0.046,-0.047,0.019,-0.079,-0.058,-0.05,-0.042,-0.035,-0.019
Aberdeen City,2020-10-16,,estimate,-0.045,-0.046,0.019,-0.078,-0.058,-0.05,-0.041,-0.033,-0.018
Aberdeen City,2020-10-17,,estimate,-0.044,-0.045,0.019,-0.079,-0.057,-0.048,-0.039,-0.032,-0.018
Aberdeen City,2020-10-18,,estimate,-0.042,-0.044,0.019,-0.083,-0.054,-0.046,-0.037,-0.03,-0.017
Aberdeen City,2020-10-19,,estimate,-0.039,-0.042,0.02,-0.083,-0.052,-0.044,-0.035,-0.028,-0.015
Aberdeen City,2020-10-20,,estimate,-0.037,-0.04,0.02,-0.08,-0.049,-0.041,-0.032,-0.026,-0.013
Aberdeen City,2020-10-21,,estimate,-0.034,-0.037,0.02,-0.077,-0.046,-0.038,-0.03,-0.024,-0.011
Aberdeen City,2020-10-22,,estimate,-0.031,-0.034,0.02,-0.074,-0.042,-0.035,-0.027,-0.021,-0.008
Aberdeen City,2020-10-23,,estimate,-0.027,-0.031,0.02,-0.07,-0.039,-0.031,-0.024,-0.018,-0.006
Aberdeen City,2020-10-24,,estimate,-0.024,-0.027,0.019,-0.065,-0.035,-0.028,-0.021,-0.015,-0.003
Aberdeen City,2020-10-25,,estimate,-0.021,-0.023,0.018,-0.06,-0.032,-0.024,-0.017,-0.012,0.001
Aberdeen City,2020-10-26,,estimate,-0.017,-0.019,0.017,-0.053,-0.027,-0.021,-0.014,-0.009,0.005
Aberdeen City,2020-10-27,,estimate,-0.014,-0.015,0.016,-0.042,-0.024,-0.017,-0.01,-0.005,0.01
Aberdeen City,2020-10-28,,estimate,-0.01,-0.01,0.015,-0.034,-0.02,-0.014,-0.007,-0.001,0.015
Aberdeen City,2020-10-29,,estimate,-0.006,-0.006,0.015,-0.029,-0.014,-0.009,-0.003,0.003,0.02
Aberdeen City,2020-10-30,,estimate,-0.002,-0.001,0.015,-0.024,-0.011,-0.005,0.001,0.008,0.025
Aberdeen City,2020-10-31,,estimate,0.002,0.003,0.016,-0.02,-0.007,-0.002,0.005,0.012,0.031
Aberdeen City,2020-11-01,,estimate,0.005,0.008,0.017,-0.017,-0.003,0.002,0.009,0.016,0.04
Aberdeen City,2020-11-02,,estimate,0.009,0.012,0.018,-0.013,0,0.005,0.012,0.02,0.048
Aberdeen City,2020-11-03,,estimate,0.012,0.015,0.019,-0.01,0.003,0.009,0.016,0.024,0.054
Aberdeen City,2020-11-04,,estimate,0.015,0.019,0.019,-0.007,0.006,0.012,0.019,0.028,0.059
Aberdeen City,2020-11-05,,estimate,0.018,0.022,0.02,-0.004,0.009,0.015,0.023,0.031,0.063
Aberdeen City,2020-11-06,,estimate,0.021,0.025,0.02,-0.002,0.011,0.017,0.025,0.034,0.064
Aberdeen City,2020-11-07,,estimate,0.024,0.027,0.02,0.001,0.014,0.02,0.028,0.037,0.066
Aberdeen City,2020-11-08,,estimate,0.026,0.029,0.019,0.003,0.016,0.022,0.031,0.039,0.065
