region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-30,,estimate,-0.016,-0.011,0.033,-0.057,-0.034,-0.023,-0.008,0.006,0.049
Aberdeen City,2020-10-01,,estimate,-0.017,-0.013,0.03,-0.056,-0.034,-0.024,-0.01,0.003,0.042
Aberdeen City,2020-10-02,,estimate,-0.018,-0.015,0.028,-0.055,-0.034,-0.024,-0.011,0.001,0.036
Aberdeen City,2020-10-03,,estimate,-0.02,-0.017,0.025,-0.054,-0.034,-0.025,-0.013,-0.003,0.029
Aberdeen City,2020-10-04,,estimate,-0.021,-0.019,0.023,-0.054,-0.035,-0.026,-0.015,-0.006,0.023
Aberdeen City,2020-10-05,,estimate,-0.022,-0.021,0.021,-0.053,-0.035,-0.027,-0.018,-0.009,0.017
Aberdeen City,2020-10-06,,estimate,-0.024,-0.023,0.019,-0.053,-0.036,-0.028,-0.02,-0.011,0.012
Aberdeen City,2020-10-07,,estimate,-0.026,-0.025,0.018,-0.052,-0.036,-0.03,-0.021,-0.014,0.005
Aberdeen City,2020-10-08,,estimate,-0.027,-0.027,0.017,-0.054,-0.037,-0.031,-0.023,-0.016,0
Aberdeen City,2020-10-09,,estimate,-0.028,-0.028,0.016,-0.054,-0.038,-0.032,-0.025,-0.018,-0.003
Aberdeen City,2020-10-10,,estimate,-0.029,-0.03,0.015,-0.055,-0.039,-0.033,-0.026,-0.02,-0.007
Aberdeen City,2020-10-11,,estimate,-0.031,-0.031,0.015,-0.055,-0.04,-0.034,-0.027,-0.021,-0.008
Aberdeen City,2020-10-12,,estimate,-0.031,-0.032,0.015,-0.057,-0.041,-0.035,-0.028,-0.022,-0.01
Aberdeen City,2020-10-13,,estimate,-0.032,-0.033,0.015,-0.059,-0.041,-0.035,-0.028,-0.023,-0.011
Aberdeen City,2020-10-14,,estimate,-0.032,-0.033,0.015,-0.06,-0.042,-0.035,-0.029,-0.023,-0.012
Aberdeen City,2020-10-15,,estimate,-0.032,-0.033,0.015,-0.061,-0.042,-0.035,-0.028,-0.023,-0.012
Aberdeen City,2020-10-16,,estimate,-0.031,-0.033,0.015,-0.061,-0.042,-0.035,-0.028,-0.023,-0.012
Aberdeen City,2020-10-17,,estimate,-0.03,-0.033,0.015,-0.061,-0.041,-0.034,-0.027,-0.022,-0.011
Aberdeen City,2020-10-18,,estimate,-0.029,-0.032,0.015,-0.061,-0.04,-0.033,-0.026,-0.021,-0.011
Aberdeen City,2020-10-19,,estimate,-0.028,-0.031,0.015,-0.06,-0.039,-0.032,-0.025,-0.02,-0.01
Aberdeen City,2020-10-20,,estimate,-0.027,-0.029,0.015,-0.059,-0.038,-0.031,-0.024,-0.019,-0.009
Aberdeen City,2020-10-21,,estimate,-0.025,-0.028,0.015,-0.056,-0.036,-0.029,-0.022,-0.017,-0.008
Aberdeen City,2020-10-22,,estimate,-0.023,-0.026,0.015,-0.053,-0.034,-0.027,-0.02,-0.016,-0.006
