region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-12,,estimate,0.064,0.066,0.038,0.005,0.04,0.055,0.074,0.091,0.13
Aberdeen City,2020-09-13,,estimate,0.066,0.067,0.035,0.011,0.043,0.057,0.075,0.091,0.127
Aberdeen City,2020-09-14,,estimate,0.067,0.069,0.033,0.017,0.047,0.059,0.076,0.09,0.123
Aberdeen City,2020-09-15,,estimate,0.069,0.07,0.03,0.021,0.05,0.062,0.077,0.09,0.121
Aberdeen City,2020-09-16,,estimate,0.07,0.071,0.028,0.026,0.052,0.064,0.078,0.09,0.119
Aberdeen City,2020-09-17,,estimate,0.072,0.072,0.026,0.03,0.054,0.065,0.078,0.09,0.117
Aberdeen City,2020-09-18,,estimate,0.072,0.073,0.025,0.032,0.055,0.066,0.079,0.089,0.116
Aberdeen City,2020-09-19,,estimate,0.072,0.073,0.024,0.034,0.056,0.066,0.079,0.089,0.114
Aberdeen City,2020-09-20,,estimate,0.072,0.072,0.024,0.035,0.056,0.066,0.078,0.088,0.113
Aberdeen City,2020-09-21,,estimate,0.071,0.071,0.023,0.035,0.055,0.065,0.077,0.086,0.111
Aberdeen City,2020-09-22,,estimate,0.069,0.07,0.023,0.034,0.054,0.063,0.075,0.084,0.109
Aberdeen City,2020-09-23,,estimate,0.066,0.068,0.022,0.033,0.052,0.061,0.072,0.082,0.107
Aberdeen City,2020-09-24,,estimate,0.064,0.065,0.022,0.032,0.05,0.058,0.069,0.079,0.104
Aberdeen City,2020-09-25,,estimate,0.06,0.062,0.022,0.029,0.046,0.055,0.066,0.075,0.1
Aberdeen City,2020-09-26,,estimate,0.056,0.058,0.021,0.026,0.042,0.051,0.062,0.071,0.095
Aberdeen City,2020-09-27,,estimate,0.052,0.053,0.021,0.023,0.039,0.046,0.057,0.066,0.089
Aberdeen City,2020-09-28,,estimate,0.047,0.048,0.02,0.02,0.034,0.042,0.052,0.06,0.084
Aberdeen City,2020-09-29,,estimate,0.041,0.043,0.019,0.015,0.03,0.037,0.046,0.054,0.077
Aberdeen City,2020-09-30,,estimate,0.036,0.037,0.018,0.011,0.025,0.031,0.04,0.048,0.07
Aberdeen City,2020-10-01,,estimate,0.03,0.031,0.017,0.006,0.019,0.026,0.034,0.041,0.062
Aberdeen City,2020-10-02,,estimate,0.024,0.025,0.016,0.001,0.014,0.02,0.028,0.035,0.054
Aberdeen City,2020-10-03,,estimate,0.018,0.019,0.016,-0.004,0.008,0.014,0.022,0.028,0.047
Aberdeen City,2020-10-04,,estimate,0.012,0.013,0.015,-0.011,0.003,0.009,0.016,0.022,0.039
Aberdeen City,2020-10-05,,estimate,0.006,0.007,0.015,-0.018,-0.003,0.003,0.01,0.016,0.031
Aberdeen City,2020-10-06,,estimate,0.001,0.001,0.015,-0.024,-0.009,-0.003,0.004,0.01,0.025
Aberdeen City,2020-10-07,,estimate,-0.005,-0.005,0.015,-0.031,-0.014,-0.008,-0.001,0.005,0.019
Aberdeen City,2020-10-08,,estimate,-0.009,-0.01,0.016,-0.037,-0.02,-0.013,-0.006,0,0.014
Aberdeen City,2020-10-09,,estimate,-0.014,-0.015,0.016,-0.043,-0.025,-0.018,-0.01,-0.005,0.009
Aberdeen City,2020-10-10,,estimate,-0.019,-0.02,0.017,-0.048,-0.03,-0.023,-0.015,-0.008,0.005
Aberdeen City,2020-10-11,,estimate,-0.022,-0.024,0.017,-0.054,-0.034,-0.027,-0.018,-0.012,0.002
Aberdeen City,2020-10-12,,estimate,-0.026,-0.027,0.018,-0.058,-0.038,-0.031,-0.022,-0.015,-0.001
