region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-06,,estimate,-0.048,-0.048,0.026,-0.09,-0.065,-0.054,-0.041,-0.03,-0.004
Aberdeen City,2020-10-07,,estimate,-0.048,-0.048,0.025,-0.088,-0.064,-0.054,-0.042,-0.032,-0.008
Aberdeen City,2020-10-08,,estimate,-0.048,-0.048,0.023,-0.086,-0.064,-0.054,-0.042,-0.032,-0.011
Aberdeen City,2020-10-09,,estimate,-0.048,-0.048,0.022,-0.084,-0.063,-0.053,-0.042,-0.033,-0.014
Aberdeen City,2020-10-10,,estimate,-0.047,-0.048,0.021,-0.083,-0.062,-0.053,-0.042,-0.033,-0.015
Aberdeen City,2020-10-11,,estimate,-0.047,-0.048,0.02,-0.081,-0.061,-0.052,-0.042,-0.033,-0.017
Aberdeen City,2020-10-12,,estimate,-0.046,-0.047,0.019,-0.08,-0.059,-0.051,-0.041,-0.034,-0.018
Aberdeen City,2020-10-13,,estimate,-0.045,-0.046,0.019,-0.078,-0.058,-0.05,-0.041,-0.033,-0.018
Aberdeen City,2020-10-14,,estimate,-0.044,-0.045,0.018,-0.076,-0.057,-0.049,-0.04,-0.033,-0.018
Aberdeen City,2020-10-15,,estimate,-0.043,-0.044,0.018,-0.075,-0.056,-0.048,-0.039,-0.032,-0.018
Aberdeen City,2020-10-16,,estimate,-0.041,-0.043,0.017,-0.073,-0.054,-0.046,-0.037,-0.031,-0.017
Aberdeen City,2020-10-17,,estimate,-0.04,-0.041,0.017,-0.071,-0.052,-0.044,-0.036,-0.03,-0.017
Aberdeen City,2020-10-18,,estimate,-0.038,-0.039,0.016,-0.068,-0.049,-0.042,-0.034,-0.028,-0.016
Aberdeen City,2020-10-19,,estimate,-0.036,-0.037,0.016,-0.065,-0.047,-0.04,-0.032,-0.026,-0.014
Aberdeen City,2020-10-20,,estimate,-0.033,-0.035,0.016,-0.062,-0.044,-0.038,-0.03,-0.024,-0.013
Aberdeen City,2020-10-21,,estimate,-0.031,-0.032,0.015,-0.058,-0.041,-0.035,-0.027,-0.022,-0.011
Aberdeen City,2020-10-22,,estimate,-0.028,-0.03,0.015,-0.055,-0.038,-0.032,-0.025,-0.02,-0.008
Aberdeen City,2020-10-23,,estimate,-0.025,-0.027,0.014,-0.051,-0.035,-0.029,-0.022,-0.017,-0.006
Aberdeen City,2020-10-24,,estimate,-0.022,-0.024,0.014,-0.047,-0.032,-0.026,-0.019,-0.015,-0.003
Aberdeen City,2020-10-25,,estimate,-0.019,-0.02,0.014,-0.043,-0.028,-0.023,-0.017,-0.012,0
Aberdeen City,2020-10-26,,estimate,-0.016,-0.017,0.013,-0.039,-0.025,-0.019,-0.013,-0.009,0.003
Aberdeen City,2020-10-27,,estimate,-0.013,-0.014,0.013,-0.035,-0.021,-0.016,-0.01,-0.006,0.007
Aberdeen City,2020-10-28,,estimate,-0.01,-0.01,0.013,-0.031,-0.018,-0.013,-0.007,-0.003,0.011
Aberdeen City,2020-10-29,,estimate,-0.007,-0.006,0.014,-0.028,-0.014,-0.01,-0.004,0.001,0.016
Aberdeen City,2020-10-30,,estimate,-0.004,-0.003,0.014,-0.024,-0.011,-0.006,-0.001,0.005,0.02
Aberdeen City,2020-10-31,,estimate,0,0.001,0.014,-0.02,-0.008,-0.003,0.003,0.008,0.025
Aberdeen City,2020-11-01,,estimate,0.003,0.004,0.015,-0.017,-0.005,0,0.006,0.012,0.03
Aberdeen City,2020-11-02,,estimate,0.006,0.008,0.015,-0.014,-0.002,0.003,0.009,0.015,0.034
Aberdeen City,2020-11-03,,estimate,0.009,0.011,0.015,-0.011,0.001,0.006,0.013,0.019,0.038
Aberdeen City,2020-11-04,,estimate,0.012,0.014,0.016,-0.008,0.003,0.008,0.016,0.022,0.042
Aberdeen City,2020-11-05,,estimate,0.015,0.017,0.016,-0.005,0.006,0.011,0.019,0.025,0.045
Aberdeen City,2020-11-06,,estimate,0.017,0.019,0.016,-0.003,0.008,0.014,0.021,0.028,0.049
Aberdeen City,2020-11-07,,estimate,0.02,0.022,0.016,-0.001,0.011,0.016,0.024,0.031,0.052
Aberdeen City,2020-11-08,,estimate,0.022,0.024,0.016,0.002,0.013,0.018,0.026,0.033,0.055
Aberdeen City,2020-11-09,,estimate,0.024,0.026,0.016,0.003,0.015,0.02,0.028,0.035,0.056
Aberdeen City,2020-11-10,,estimate,0.026,0.028,0.016,0.005,0.017,0.022,0.03,0.037,0.058
Aberdeen City,2020-11-11,,estimate,0.027,0.029,0.016,0.007,0.019,0.024,0.031,0.038,0.058
Aberdeen City,2020-11-12,,estimate,0.029,0.031,0.015,0.009,0.02,0.026,0.032,0.04,0.059
Aberdeen City,2020-11-13,,estimate,0.03,0.032,0.015,0.01,0.022,0.027,0.034,0.04,0.059
Aberdeen City,2020-11-14,,estimate,0.032,0.033,0.015,0.011,0.023,0.028,0.035,0.041,0.059
Aberdeen City,2020-11-15,,estimate,0.033,0.033,0.015,0.012,0.024,0.029,0.036,0.042,0.059
Aberdeen City,2020-11-16,,estimate,0.033,0.034,0.014,0.012,0.025,0.03,0.037,0.043,0.059
Aberdeen City,2020-11-17,,estimate,0.034,0.035,0.014,0.012,0.026,0.031,0.038,0.043,0.058
Aberdeen City,2020-11-18,,estimate,0.035,0.035,0.014,0.013,0.027,0.032,0.038,0.044,0.058
Aberdeen City,2020-11-19,,estimate,0.035,0.036,0.014,0.013,0.027,0.032,0.039,0.044,0.059
Aberdeen City,2020-11-20,,estimate,0.036,0.036,0.014,0.014,0.028,0.033,0.039,0.045,0.059
Aberdeen City,2020-11-21,,estimate,0.037,0.037,0.014,0.014,0.028,0.034,0.04,0.045,0.059
Aberdeen City,2020-11-22,,estimate,0.038,0.037,0.014,0.014,0.029,0.034,0.041,0.046,0.059
Aberdeen City,2020-11-23,,estimate,0.038,0.038,0.014,0.014,0.029,0.035,0.041,0.046,0.059
Aberdeen City,2020-11-24,,estimate,0.039,0.038,0.014,0.014,0.03,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-25,,estimate,0.039,0.039,0.014,0.014,0.031,0.036,0.042,0.047,0.06
Aberdeen City,2020-11-26,,estimate,0.04,0.039,0.014,0.016,0.031,0.037,0.043,0.048,0.061
Aberdeen City,2020-11-27,,estimate,0.04,0.04,0.014,0.016,0.032,0.037,0.043,0.049,0.061
Aberdeen City,2020-11-28,,estimate,0.041,0.04,0.014,0.018,0.032,0.038,0.044,0.049,0.062
Aberdeen City,2020-11-29,,estimate,0.041,0.041,0.014,0.018,0.033,0.038,0.044,0.05,0.062
Aberdeen City,2020-11-30,,estimate,0.042,0.042,0.014,0.019,0.034,0.039,0.045,0.051,0.063
Aberdeen City,2020-12-01,,estimate,0.043,0.042,0.014,0.02,0.034,0.04,0.046,0.051,0.064
Aberdeen City,2020-12-02,,estimate,0.043,0.043,0.014,0.021,0.035,0.04,0.047,0.052,0.065
Aberdeen City,2020-12-03,,estimate,0.044,0.044,0.014,0.021,0.035,0.041,0.047,0.053,0.066
Aberdeen City,2020-12-04,,estimate,0.044,0.044,0.014,0.021,0.036,0.041,0.048,0.053,0.067
Aberdeen City,2020-12-05,,estimate,0.045,0.045,0.015,0.022,0.036,0.042,0.048,0.054,0.069
Aberdeen City,2020-12-06,,estimate,0.045,0.045,0.015,0.022,0.036,0.042,0.049,0.054,0.07
Aberdeen City,2020-12-07,,estimate,0.046,0.046,0.015,0.022,0.037,0.042,0.049,0.055,0.071
Aberdeen City,2020-12-08,,estimate,0.046,0.046,0.015,0.022,0.037,0.043,0.049,0.055,0.071
Aberdeen City,2020-12-09,,estimate,0.046,0.047,0.015,0.022,0.037,0.043,0.05,0.056,0.072
Aberdeen City,2020-12-10,,estimate,0.047,0.047,0.016,0.021,0.037,0.043,0.05,0.057,0.073
Aberdeen City,2020-12-11,,estimate,0.047,0.047,0.016,0.021,0.037,0.043,0.051,0.057,0.074
Aberdeen City,2020-12-12,,estimate,0.047,0.047,0.017,0.02,0.036,0.043,0.051,0.058,0.075
Aberdeen City,2020-12-13,,estimate,0.047,0.047,0.017,0.019,0.036,0.043,0.052,0.059,0.076
Aberdeen City,2020-12-14,,estimate,0.047,0.047,0.018,0.018,0.035,0.043,0.052,0.059,0.077
Aberdeen City,2020-12-15,,estimate,0.047,0.048,0.019,0.016,0.035,0.043,0.052,0.06,0.08
Aberdeen City,2020-12-16,,estimate,0.047,0.048,0.021,0.015,0.034,0.042,0.053,0.061,0.082
Aberdeen City,2020-12-17,,estimate,0.048,0.048,0.022,0.013,0.034,0.042,0.053,0.062,0.085
Aberdeen City,2020-12-18,,estimate,0.048,0.048,0.024,0.01,0.033,0.042,0.054,0.064,0.089
Aberdeen City,2020-12-19,,estimate based on partial data,0.048,0.049,0.026,0.007,0.032,0.042,0.054,0.065,0.092
Aberdeen City,2020-12-20,,estimate based on partial data,0.048,0.049,0.028,0.004,0.031,0.042,0.056,0.067,0.096
Aberdeen City,2020-12-21,,estimate based on partial data,0.049,0.05,0.031,0,0.03,0.042,0.056,0.068,0.1
Aberdeen City,2020-12-22,,estimate based on partial data,0.049,0.05,0.033,-0.003,0.029,0.042,0.057,0.07,0.105
Aberdeen City,2020-12-23,,estimate based on partial data,0.049,0.051,0.036,-0.007,0.028,0.042,0.058,0.072,0.113
Aberdeen City,2020-12-24,,estimate based on partial data,0.05,0.051,0.039,-0.01,0.027,0.041,0.059,0.074,0.119
Aberdeen City,2020-12-25,,estimate based on partial data,0.05,0.052,0.043,-0.014,0.026,0.041,0.059,0.076,0.125
Aberdeen City,2020-12-26,,estimate based on partial data,0.05,0.053,0.046,-0.017,0.025,0.041,0.06,0.078,0.131
Aberdeen City,2020-12-27,,estimate based on partial data,0.051,0.053,0.05,-0.021,0.024,0.041,0.061,0.08,0.137
Aberdeen City,2020-12-28,,estimate based on partial data,0.051,0.054,0.054,-0.025,0.023,0.041,0.061,0.081,0.143
Aberdeen City,2020-12-29,,estimate based on partial data,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2020-12-30,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2020-12-31,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-01,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-02,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-03,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-04,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-05,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-06,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-07,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-08,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-09,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-10,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-11,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeen City,2021-01-12,,forecast,0.051,0.055,0.057,-0.029,0.021,0.041,0.062,0.083,0.151
Aberdeenshire,2020-10-06,,estimate,0.023,0.015,0.03,-0.047,0.003,0.017,0.027,0.033,0.054
Aberdeenshire,2020-10-07,,estimate,0.023,0.015,0.028,-0.045,0.004,0.018,0.027,0.033,0.052
Aberdeenshire,2020-10-08,,estimate,0.023,0.016,0.027,-0.042,0.005,0.018,0.027,0.033,0.051
Aberdeenshire,2020-10-09,,estimate,0.023,0.017,0.026,-0.037,0.006,0.018,0.027,0.032,0.05
Aberdeenshire,2020-10-10,,estimate,0.023,0.017,0.025,-0.033,0.007,0.019,0.027,0.032,0.049
Aberdeenshire,2020-10-11,,estimate,0.023,0.018,0.023,-0.03,0.008,0.019,0.027,0.032,0.048
Aberdeenshire,2020-10-12,,estimate,0.023,0.019,0.022,-0.027,0.009,0.019,0.027,0.032,0.047
Aberdeenshire,2020-10-13,,estimate,0.024,0.019,0.021,-0.023,0.01,0.02,0.027,0.032,0.047
Aberdeenshire,2020-10-14,,estimate,0.024,0.02,0.019,-0.02,0.011,0.02,0.027,0.032,0.047
Aberdeenshire,2020-10-15,,estimate,0.024,0.021,0.018,-0.016,0.012,0.021,0.027,0.032,0.046
Aberdeenshire,2020-10-16,,estimate,0.025,0.022,0.017,-0.011,0.013,0.021,0.028,0.032,0.046
Aberdeenshire,2020-10-17,,estimate,0.025,0.023,0.016,-0.007,0.015,0.022,0.028,0.033,0.046
Aberdeenshire,2020-10-18,,estimate,0.026,0.024,0.015,-0.003,0.017,0.022,0.028,0.033,0.046
Aberdeenshire,2020-10-19,,estimate,0.026,0.025,0.014,0.001,0.018,0.023,0.029,0.033,0.045
Aberdeenshire,2020-10-20,,estimate,0.027,0.026,0.013,0.004,0.019,0.024,0.029,0.033,0.046
Aberdeenshire,2020-10-21,,estimate,0.027,0.027,0.012,0.006,0.02,0.025,0.03,0.034,0.046
Aberdeenshire,2020-10-22,,estimate,0.028,0.028,0.012,0.008,0.022,0.026,0.03,0.034,0.047
Aberdeenshire,2020-10-23,,estimate,0.029,0.029,0.012,0.01,0.022,0.026,0.031,0.035,0.047
Aberdeenshire,2020-10-24,,estimate,0.029,0.03,0.012,0.012,0.023,0.027,0.032,0.036,0.049
Aberdeenshire,2020-10-25,,estimate,0.03,0.031,0.012,0.013,0.024,0.027,0.032,0.037,0.05
Aberdeenshire,2020-10-26,,estimate,0.03,0.031,0.012,0.014,0.024,0.028,0.033,0.038,0.053
Aberdeenshire,2020-10-27,,estimate,0.031,0.032,0.012,0.015,0.025,0.028,0.034,0.039,0.054
Aberdeenshire,2020-10-28,,estimate,0.031,0.033,0.013,0.016,0.025,0.029,0.034,0.04,0.058
Aberdeenshire,2020-10-29,,estimate,0.032,0.034,0.014,0.017,0.025,0.029,0.035,0.041,0.061
Aberdeenshire,2020-10-30,,estimate,0.032,0.035,0.014,0.017,0.025,0.029,0.035,0.041,0.064
Aberdeenshire,2020-10-31,,estimate,0.032,0.035,0.015,0.017,0.026,0.029,0.035,0.042,0.067
Aberdeenshire,2020-11-01,,estimate,0.032,0.036,0.016,0.018,0.026,0.03,0.035,0.042,0.07
Aberdeenshire,2020-11-02,,estimate,0.032,0.037,0.016,0.018,0.026,0.03,0.035,0.043,0.072
Aberdeenshire,2020-11-03,,estimate,0.032,0.037,0.016,0.018,0.026,0.03,0.035,0.043,0.073
Aberdeenshire,2020-11-04,,estimate,0.032,0.037,0.017,0.018,0.026,0.03,0.036,0.043,0.074
Aberdeenshire,2020-11-05,,estimate,0.032,0.037,0.016,0.018,0.026,0.03,0.035,0.043,0.073
Aberdeenshire,2020-11-06,,estimate,0.032,0.037,0.016,0.018,0.026,0.03,0.035,0.043,0.071
Aberdeenshire,2020-11-07,,estimate,0.032,0.036,0.016,0.018,0.026,0.029,0.035,0.043,0.069
Aberdeenshire,2020-11-08,,estimate,0.032,0.036,0.015,0.018,0.026,0.029,0.035,0.042,0.065
Aberdeenshire,2020-11-09,,estimate,0.032,0.035,0.014,0.018,0.026,0.029,0.035,0.042,0.062
Aberdeenshire,2020-11-10,,estimate,0.032,0.035,0.014,0.018,0.026,0.029,0.035,0.041,0.06
Aberdeenshire,2020-11-11,,estimate,0.031,0.034,0.013,0.018,0.026,0.029,0.034,0.04,0.058
Aberdeenshire,2020-11-12,,estimate,0.031,0.033,0.012,0.017,0.025,0.028,0.033,0.038,0.055
Aberdeenshire,2020-11-13,,estimate,0.03,0.032,0.012,0.017,0.025,0.028,0.032,0.037,0.054
Aberdeenshire,2020-11-14,,estimate,0.029,0.031,0.012,0.016,0.024,0.027,0.032,0.036,0.052
Aberdeenshire,2020-11-15,,estimate,0.029,0.03,0.012,0.014,0.024,0.027,0.031,0.035,0.05
Aberdeenshire,2020-11-16,,estimate,0.028,0.029,0.012,0.013,0.023,0.026,0.03,0.034,0.049
Aberdeenshire,2020-11-17,,estimate,0.028,0.028,0.011,0.01,0.022,0.026,0.03,0.033,0.047
Aberdeenshire,2020-11-18,,estimate,0.027,0.027,0.011,0.008,0.021,0.025,0.029,0.033,0.046
Aberdeenshire,2020-11-19,,estimate,0.027,0.026,0.011,0.007,0.021,0.025,0.029,0.032,0.045
Aberdeenshire,2020-11-20,,estimate,0.026,0.026,0.011,0.005,0.02,0.024,0.028,0.032,0.043
