region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-17,,estimate,0.044,0.046,0.035,-0.007,0.021,0.035,0.053,0.068,0.11
Aberdeen City,2020-09-18,,estimate,0.044,0.046,0.033,-0.004,0.023,0.036,0.053,0.067,0.106
Aberdeen City,2020-09-19,,estimate,0.044,0.046,0.031,-0.002,0.024,0.037,0.053,0.067,0.102
Aberdeen City,2020-09-20,,estimate,0.044,0.046,0.03,0,0.025,0.037,0.052,0.066,0.098
Aberdeen City,2020-09-21,,estimate,0.045,0.046,0.028,0.002,0.026,0.037,0.052,0.064,0.095
Aberdeen City,2020-09-22,,estimate,0.044,0.045,0.027,0.003,0.026,0.037,0.051,0.063,0.092
Aberdeen City,2020-09-23,,estimate,0.043,0.044,0.027,0.003,0.025,0.036,0.05,0.062,0.09
Aberdeen City,2020-09-24,,estimate,0.042,0.043,0.026,0.003,0.024,0.035,0.048,0.06,0.088
Aberdeen City,2020-09-25,,estimate,0.04,0.041,0.025,0.003,0.023,0.033,0.046,0.057,0.085
Aberdeen City,2020-09-26,,estimate,0.037,0.039,0.024,0.003,0.022,0.031,0.044,0.054,0.082
Aberdeen City,2020-09-27,,estimate,0.035,0.036,0.023,0.002,0.02,0.029,0.04,0.051,0.078
Aberdeen City,2020-09-28,,estimate,0.032,0.034,0.022,0.001,0.018,0.026,0.037,0.047,0.074
Aberdeen City,2020-09-29,,estimate,0.028,0.03,0.021,0,0.015,0.023,0.033,0.043,0.069
Aberdeen City,2020-09-30,,estimate,0.024,0.027,0.02,-0.002,0.013,0.02,0.029,0.038,0.063
Aberdeen City,2020-10-01,,estimate,0.021,0.023,0.019,-0.004,0.01,0.016,0.025,0.033,0.057
Aberdeen City,2020-10-02,,estimate,0.017,0.018,0.017,-0.006,0.007,0.012,0.021,0.028,0.05
Aberdeen City,2020-10-03,,estimate,0.012,0.014,0.016,-0.009,0.003,0.009,0.016,0.023,0.043
Aberdeen City,2020-10-04,,estimate,0.008,0.01,0.015,-0.013,0,0.005,0.012,0.018,0.035
Aberdeen City,2020-10-05,,estimate,0.004,0.005,0.014,-0.017,-0.004,0.001,0.008,0.014,0.029
Aberdeen City,2020-10-06,,estimate,0.001,0.001,0.014,-0.022,-0.008,-0.003,0.004,0.009,0.023
Aberdeen City,2020-10-07,,estimate,-0.003,-0.004,0.014,-0.027,-0.012,-0.006,0,0.005,0.018
Aberdeen City,2020-10-08,,estimate,-0.007,-0.008,0.014,-0.032,-0.015,-0.01,-0.004,0.001,0.013
Aberdeen City,2020-10-09,,estimate,-0.01,-0.012,0.015,-0.037,-0.019,-0.013,-0.007,-0.002,0.009
Aberdeen City,2020-10-10,,estimate,-0.013,-0.015,0.015,-0.043,-0.024,-0.017,-0.01,-0.005,0.006
Aberdeen City,2020-10-11,,estimate,-0.016,-0.018,0.016,-0.048,-0.027,-0.02,-0.013,-0.007,0.004
Aberdeen City,2020-10-12,,estimate,-0.019,-0.021,0.017,-0.052,-0.031,-0.022,-0.015,-0.009,0.002
Aberdeen City,2020-10-13,,estimate,-0.021,-0.024,0.017,-0.056,-0.034,-0.025,-0.017,-0.011,0
Aberdeen City,2020-10-14,,estimate,-0.023,-0.026,0.018,-0.059,-0.036,-0.028,-0.019,-0.013,-0.001
Aberdeen City,2020-10-15,,estimate,-0.025,-0.027,0.018,-0.061,-0.038,-0.029,-0.02,-0.014,-0.002
Aberdeen City,2020-10-16,,estimate,-0.026,-0.028,0.019,-0.062,-0.04,-0.031,-0.021,-0.015,-0.003
Aberdeen City,2020-10-17,,estimate,-0.027,-0.029,0.019,-0.063,-0.04,-0.032,-0.022,-0.015,-0.003
Aberdeen City,2020-10-18,,estimate,-0.027,-0.029,0.019,-0.063,-0.041,-0.032,-0.022,-0.016,-0.003
Aberdeen City,2020-10-19,,estimate,-0.027,-0.029,0.018,-0.062,-0.04,-0.032,-0.022,-0.016,-0.003
Aberdeen City,2020-10-20,,estimate,-0.026,-0.028,0.018,-0.061,-0.039,-0.031,-0.022,-0.015,-0.003
Aberdeen City,2020-10-21,,estimate,-0.025,-0.027,0.017,-0.059,-0.038,-0.03,-0.021,-0.015,-0.002
Aberdeen City,2020-10-22,,estimate,-0.024,-0.026,0.017,-0.056,-0.036,-0.028,-0.02,-0.014,-0.001
Aberdeen City,2020-10-23,,estimate,-0.023,-0.024,0.016,-0.053,-0.034,-0.026,-0.019,-0.012,-0.001
Aberdeen City,2020-10-24,,estimate,-0.021,-0.022,0.015,-0.049,-0.031,-0.024,-0.017,-0.011,0.001
Aberdeen City,2020-10-25,,estimate,-0.018,-0.019,0.015,-0.045,-0.028,-0.022,-0.015,-0.009,0.002
Aberdeen City,2020-10-26,,estimate,-0.016,-0.017,0.014,-0.042,-0.025,-0.019,-0.013,-0.007,0.004
Aberdeen City,2020-10-27,,estimate,-0.013,-0.014,0.014,-0.038,-0.022,-0.016,-0.01,-0.005,0.007
Aberdeen City,2020-10-28,,estimate,-0.01,-0.011,0.013,-0.034,-0.019,-0.013,-0.007,-0.002,0.009
Aberdeen City,2020-10-29,,estimate,-0.007,-0.008,0.013,-0.03,-0.016,-0.01,-0.004,0,0.013
Aberdeen City,2020-10-30,,estimate,-0.004,-0.004,0.014,-0.026,-0.013,-0.008,-0.002,0.003,0.017
Aberdeen City,2020-10-31,,estimate,-0.002,-0.001,0.014,-0.022,-0.01,-0.005,0.001,0.006,0.022
Aberdeen City,2020-11-01,,estimate,0.001,0.002,0.014,-0.019,-0.007,-0.002,0.004,0.01,0.027
Aberdeen City,2020-11-02,,estimate,0.004,0.006,0.015,-0.015,-0.004,0.001,0.007,0.013,0.032
Aberdeen City,2020-11-03,,estimate,0.007,0.009,0.016,-0.013,-0.001,0.004,0.01,0.016,0.037
Aberdeen City,2020-11-04,,estimate,0.009,0.012,0.016,-0.01,0.002,0.006,0.013,0.02,0.041
Aberdeen City,2020-11-05,,estimate,0.012,0.015,0.017,-0.007,0.004,0.009,0.016,0.023,0.045
Aberdeen City,2020-11-06,,estimate,0.015,0.018,0.017,-0.005,0.007,0.011,0.019,0.026,0.048
Aberdeen City,2020-11-07,,estimate,0.017,0.02,0.017,-0.002,0.009,0.014,0.021,0.029,0.051
Aberdeen City,2020-11-08,,estimate,0.02,0.022,0.017,0,0.011,0.016,0.024,0.031,0.053
Aberdeen City,2020-11-09,,estimate,0.022,0.025,0.017,0.003,0.013,0.019,0.026,0.033,0.056
Aberdeen City,2020-11-10,,estimate,0.024,0.026,0.016,0.005,0.015,0.021,0.028,0.035,0.057
Aberdeen City,2020-11-11,,estimate,0.026,0.028,0.016,0.006,0.017,0.022,0.03,0.037,0.058
Aberdeen City,2020-11-12,,estimate,0.028,0.03,0.016,0.008,0.018,0.024,0.032,0.038,0.059
Aberdeen City,2020-11-13,,estimate,0.029,0.031,0.016,0.009,0.02,0.025,0.033,0.039,0.06
Aberdeen City,2020-11-14,,estimate,0.031,0.032,0.015,0.01,0.021,0.027,0.034,0.04,0.06
Aberdeen City,2020-11-15,,estimate,0.031,0.033,0.015,0.011,0.023,0.028,0.035,0.041,0.06
