region,date,confirm
Derby,2021-01-08,212
Derbyshire,2021-01-08,442
Leicester,2021-01-08,258
Leicestershire,2021-01-08,297
Lincolnshire,2021-01-08,275
Northamptonshire,2021-01-08,583
Nottingham,2021-01-08,211
Nottinghamshire,2021-01-08,504
Rutland,2021-01-08,15
Bedford,2021-01-08,196
Cambridgeshire,2021-01-08,307
Central Bedfordshire,2021-01-08,153
Essex,2021-01-08,1642
Hertfordshire,2021-01-08,1009
Luton,2021-01-08,208
Norfolk,2021-01-08,663
Peterborough,2021-01-08,156
Southend-on-Sea,2021-01-08,202
Suffolk,2021-01-08,458
Thurrock,2021-01-08,234
Barking and Dagenham,2021-01-08,409
Barnet,2021-01-08,437
Bexley,2021-01-08,315
Brent,2021-01-08,414
Bromley,2021-01-08,290
Camden,2021-01-08,198
Croydon,2021-01-08,531
Ealing,2021-01-08,475
Enfield,2021-01-08,398
Greenwich,2021-01-08,401
Hackney and City of London,2021-01-08,311
Hammersmith and Fulham,2021-01-08,152
Haringey,2021-01-08,313
Harrow,2021-01-08,311
Havering,2021-01-08,318
Hillingdon,2021-01-08,369
Hounslow,2021-01-08,366
Islington,2021-01-08,218
Kensington and Chelsea,2021-01-08,142
Kingston upon Thames,2021-01-08,122
Lambeth,2021-01-08,369
Lewisham,2021-01-08,378
Merton,2021-01-08,219
Newham,2021-01-08,629
Redbridge,2021-01-08,416
Richmond upon Thames,2021-01-08,124
Southwark,2021-01-08,401
Sutton,2021-01-08,210
Tower Hamlets,2021-01-08,420
Waltham Forest,2021-01-08,373
Wandsworth,2021-01-08,309
Westminster,2021-01-08,181
County Durham,2021-01-08,199
Darlington,2021-01-08,60
Gateshead,2021-01-08,86
Hartlepool,2021-01-08,69
Middlesbrough,2021-01-08,78
Newcastle upon Tyne,2021-01-08,117
North Tyneside,2021-01-08,79
Northumberland,2021-01-08,95
Redcar and Cleveland,2021-01-08,58
South Tyneside,2021-01-08,70
Stockton-on-Tees,2021-01-08,118
Sunderland,2021-01-08,119
Blackburn with Darwen,2021-01-08,105
Blackpool,2021-01-08,62
Bolton,2021-01-08,128
Bury,2021-01-08,118
Cheshire East,2021-01-08,145
Cheshire West and Chester,2021-01-08,225
Cumbria,2021-01-08,391
Halton,2021-01-08,183
Knowsley,2021-01-08,273
Lancashire,2021-01-08,859
Liverpool,2021-01-08,680
Manchester,2021-01-08,344
Oldham,2021-01-08,108
Rochdale,2021-01-08,113
Salford,2021-01-08,155
Sefton,2021-01-08,379
St. Helens,2021-01-08,170
Stockport,2021-01-08,166
Tameside,2021-01-08,104
Trafford,2021-01-08,165
Warrington,2021-01-08,179
Wigan,2021-01-08,197
Wirral,2021-01-08,372
Antrim and Newtownabbey,2021-01-08,93
Ards and North Down,2021-01-08,70
"Armagh City, Banbridge and Craigavon",2021-01-08,193
Belfast,2021-01-08,196
Causeway Coast and Glens,2021-01-08,66
Derry City and Strabane,2021-01-08,70
Fermanagh and Omagh,2021-01-08,67
Lisburn and Castlereagh,2021-01-08,58
Mid and East Antrim,2021-01-08,80
Mid Ulster,2021-01-08,121
"Newry, Mourne and Down",2021-01-08,191
Aberdeen City,2021-01-08,76
Aberdeenshire,2021-01-08,97
Angus,2021-01-08,47
Argyll and Bute,2021-01-08,14
City of Edinburgh,2021-01-08,155
Clackmannanshire,2021-01-08,16
Dumfries and Galloway,2021-01-08,106
Dundee City,2021-01-08,68
East Ayrshire,2021-01-08,51
East Dunbartonshire,2021-01-08,41
East Lothian,2021-01-08,17
East Renfrewshire,2021-01-08,29
Falkirk,2021-01-08,79
Fife,2021-01-08,146
Glasgow City,2021-01-08,404
Highland,2021-01-08,44
Inverclyde,2021-01-08,60
Midlothian,2021-01-08,18
Moray,2021-01-08,14
Na h-Eileanan Siar,2021-01-08,1
North Ayrshire,2021-01-08,87
North Lanarkshire,2021-01-08,206
Orkney Islands,2021-01-08,1
Perth and Kinross,2021-01-08,57
Renfrewshire,2021-01-08,119
Scottish Borders,2021-01-08,30
Shetland Islands,2021-01-08,2
South Ayrshire,2021-01-08,32
South Lanarkshire,2021-01-08,184
Stirling,2021-01-08,33
West Dunbartonshire,2021-01-08,38
West Lothian,2021-01-08,30
Bracknell Forest,2021-01-08,91
Brighton and Hove,2021-01-08,244
Buckinghamshire,2021-01-08,409
East Sussex,2021-01-08,476
Hampshire,2021-01-08,841
Isle of Wight,2021-01-08,222
Kent,2021-01-08,1288
Medway,2021-01-08,267
Milton Keynes,2021-01-08,290
Oxfordshire,2021-01-08,447
Portsmouth,2021-01-08,174
Reading,2021-01-08,186
Slough,2021-01-08,245
Southampton,2021-01-08,193
Surrey,2021-01-08,1008
West Berkshire,2021-01-08,75
West Sussex,2021-01-08,630
Windsor and Maidenhead,2021-01-08,118
Wokingham,2021-01-08,105
Bath and North East Somerset,2021-01-08,110
"Bournemouth, Christchurch and Poole",2021-01-08,448
