region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Liverpool,2824 (1067 -- 9431),2824,3688,2885,1067,1850,2409,3379,4548,9431,New confirmed cases by infection date,Unsure
Birmingham,2286 (1257 -- 4750),2286,2574,1206,1257,1790,2085,2519,3080,4750,New confirmed cases by infection date,Unsure
Hampshire,2069 (975 -- 4572),2069,2332,1243,975,1496,1836,2314,2831,4572,New confirmed cases by infection date,Unsure
Essex,2041 (917 -- 4853),2041,2370,1412,917,1485,1812,2317,2873,4853,New confirmed cases by infection date,Unsure
West Sussex,1838 (758 -- 4918),1838,2205,1523,758,1270,1594,2090,2635,4918,New confirmed cases by infection date,Unsure
Kent,1695 (854 -- 3676),1695,1916,1050,854,1290,1538,1883,2244,3676,New confirmed cases by infection date,Unsure
Lancashire,1644 (1012 -- 3425),1644,1873,859,1012,1301,1504,1836,2189,3425,New confirmed cases by infection date,Unsure
Sefton,1530 (661 -- 4454),1530,1943,1517,661,1050,1331,1787,2328,4454,New confirmed cases by infection date,Unsure
Surrey,1468 (737 -- 2731),1468,1578,676,737,1123,1324,1626,1899,2731,New confirmed cases by infection date,Unsure
Hertfordshire,1393 (673 -- 2719),1393,1511,680,673,1038,1251,1556,1835,2719,New confirmed cases by infection date,Unsure
Wirral,1284 (613 -- 3332),1284,1540,966,613,946,1137,1472,1822,3332,New confirmed cases by infection date,Unsure
Norfolk,1260 (629 -- 2460),1260,1363,588,629,967,1140,1378,1636,2460,New confirmed cases by infection date,Unsure
Walsall,1206 (584 -- 3407),1206,1510,1082,584,858,1048,1384,1794,3407,New confirmed cases by infection date,Unsure
Cumbria,1204 (547 -- 2984),1204,1422,874,547,866,1056,1376,1700,2984,New confirmed cases by infection date,Unsure
North Yorkshire,1098 (505 -- 2497),1098,1253,690,505,809,975,1234,1511,2497,New confirmed cases by infection date,Unsure
Staffordshire,1081 (590 -- 2309),1081,1227,610,590,835,979,1200,1444,2309,New confirmed cases by infection date,Unsure
County Durham,1068 (501 -- 2518),1068,1234,691,501,773,951,1198,1480,2518,New confirmed cases by infection date,Unsure
Northamptonshire,1068 (544 -- 2210),1068,1189,583,544,810,964,1182,1410,2210,New confirmed cases by infection date,Unsure
Halton,1066 (465 -- 3262),1066,1370,1067,465,731,924,1231,1620,3262,New confirmed cases by infection date,Unsure
Worcestershire,1051 (456 -- 2843),1051,1274,873,456,735,922,1216,1525,2843,New confirmed cases by infection date,Unsure
Warwickshire,1049 (416 -- 3075),1049,1293,946,416,712,902,1201,1554,3075,New confirmed cases by infection date,Unsure
Sunderland,1035 (476 -- 2505),1035,1209,699,476,743,919,1173,1476,2505,New confirmed cases by infection date,Unsure
Cheshire West and Chester,1007 (386 -- 2623),1007,1189,748,386,691,873,1161,1470,2623,New confirmed cases by infection date,Unsure
