region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1070 (414 -- 2505),1070,1223,707,414,739,930,1230,1529,2505,New confirmed cases by infection date,Unsure
Hertfordshire,1028 (457 -- 2064),1028,1124,522,457,765,922,1156,1386,2064,New confirmed cases by infection date,Unsure
Hampshire,782 (332 -- 1720),782,879,487,332,567,700,881,1071,1720,New confirmed cases by infection date,Unsure
Surrey,693 (284 -- 1433),693,757,364,284,494,617,786,954,1433,New confirmed cases by infection date,Unsure
Birmingham,612 (322 -- 1075),612,646,243,322,481,560,666,769,1075,New confirmed cases by infection date,Unsure
Kent,567 (224 -- 1249),567,632,336,224,401,503,637,789,1249,New confirmed cases by infection date,Unsure
Norfolk,558 (227 -- 1140),558,609,295,227,407,495,626,761,1140,New confirmed cases by infection date,Unsure
Newham,504 (234 -- 945),504,537,231,234,374,452,562,664,945,New confirmed cases by infection date,Unsure
West Sussex,503 (189 -- 1273),503,593,378,189,342,434,580,737,1273,New confirmed cases by infection date,Unsure
Buckinghamshire,483 (228 -- 930),483,519,220,228,363,436,538,643,930,New confirmed cases by infection date,Unsure
Barnet,479 (176 -- 1061),479,535,382,176,325,419,550,671,1061,New confirmed cases by infection date,Unsure
Enfield,454 (168 -- 1230),454,550,406,168,307,389,530,675,1230,New confirmed cases by infection date,Unsure
Lancashire,395 (223 -- 626),395,406,129,223,314,363,426,483,626,New confirmed cases by infection date,Unsure
Hillingdon,391 (170 -- 796),391,426,209,170,284,349,437,523,796,New confirmed cases by infection date,Unsure
Harrow,365 (149 -- 725),365,392,195,149,260,326,405,485,725,New confirmed cases by infection date,Unsure
Cambridgeshire,353 (134 -- 1006),353,437,363,134,239,304,405,523,1006,New confirmed cases by infection date,Unsure
Ealing,345 (142 -- 775),345,385,215,142,243,303,388,476,775,New confirmed cases by infection date,Unsure
Hounslow,338 (135 -- 745),338,377,200,135,240,298,385,472,745,New confirmed cases by infection date,Unsure
Northamptonshire,334 (152 -- 676),334,364,181,152,243,296,370,441,676,New confirmed cases by infection date,Unsure
Suffolk,332 (131 -- 685),332,360,176,131,232,295,376,454,685,New confirmed cases by infection date,Unsure
Cardiff,327 (86 -- 1024),327,411,328,86,190,269,393,528,1024,New confirmed cases by infection date,Unsure
Brent,324 (136 -- 703),324,363,195,136,231,287,367,450,703,New confirmed cases by infection date,Unsure
Staffordshire,323 (161 -- 619),323,350,155,161,247,290,356,424,619,New confirmed cases by infection date,Unsure
Haringey,296 (116 -- 626),296,325,165,116,205,258,336,412,626,New confirmed cases by infection date,Unsure
Medway,296 (98 -- 526),296,301,134,98,200,256,333,396,526,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,290 (73 -- 1577),290,493,812,73,167,234,358,523,1577,New confirmed cases by infection date,Unsure
North Yorkshire,285 (130 -- 680),285,333,202,130,209,255,325,400,680,New confirmed cases by infection date,Unsure
Newport,275 (118 -- 465),275,281,108,118,219,255,294,329,465,New confirmed cases by infection date,Increasing
Barking and Dagenham,262 (98 -- 585),262,288,150,98,182,230,298,362,585,New confirmed cases by infection date,Unsure
Waltham Forest,261 (87 -- 574),261,287,151,87,178,228,297,369,574,New confirmed cases by infection date,Unsure
Greenwich,259 (96 -- 624),259,298,203,96,173,223,294,365,624,New confirmed cases by infection date,Unsure
Carmarthenshire,258 (74 -- 528),258,275,140,74,189,233,286,340,528,New confirmed cases by infection date,Likely increasing
Redbridge,254 (87 -- 640),254,297,215,87,164,218,297,375,640,New confirmed cases by infection date,Unsure
Bromley,251 (80 -- 657),251,298,214,80,165,215,292,381,657,New confirmed cases by infection date,Unsure
Oxfordshire,246 (93 -- 578),246,280,157,93,171,215,284,351,578,New confirmed cases by infection date,Unsure
Wrexham,245 (106 -- 666),245,297,203,106,177,215,279,351,666,New confirmed cases by infection date,Unsure
Slough,243 (130 -- 456),243,265,140,130,189,221,266,308,456,New confirmed cases by infection date,Unsure
Cumbria,242 (101 -- 577),242,278,159,101,172,214,276,340,577,New confirmed cases by infection date,Unsure
