region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mid and East Antrim,3270 (653 -- 18693),3270,5807,9325,653,1690,2560,4198,6403,18693,New confirmed cases by infection date,Unsure
Essex,2150 (1059 -- 3867),2150,2256,873,1059,1642,1941,2349,2725,3867,New confirmed cases by infection date,Unsure
Hertfordshire,1787 (1009 -- 3108),1787,1890,682,1009,1434,1650,1947,2215,3108,New confirmed cases by infection date,Likely increasing
Hampshire,1150 (581 -- 2367),1150,1270,621,581,856,1031,1276,1534,2367,New confirmed cases by infection date,Unsure
Birmingham,930 (567 -- 1591),930,983,328,567,756,863,1000,1142,1591,New confirmed cases by infection date,Unsure
Kent,916 (378 -- 1813),916,980,454,378,659,814,1026,1227,1813,New confirmed cases by infection date,Unsure
Waltham Forest,858 (532 -- 1226),858,856,216,532,704,800,905,974,1226,New confirmed cases by infection date,Likely increasing
Surrey,796 (312 -- 1544),796,850,386,312,565,700,900,1073,1544,New confirmed cases by infection date,Unsure
Norfolk,775 (395 -- 1484),775,836,344,395,600,702,854,1000,1484,New confirmed cases by infection date,Unsure
Barnet,744 (263 -- 1388),744,775,348,263,526,660,835,985,1388,New confirmed cases by infection date,Unsure
Bromley,728 (328 -- 1359),728,774,324,328,552,655,810,952,1359,New confirmed cases by infection date,Likely increasing
Buckinghamshire,670 (358 -- 1180),670,704,258,358,529,612,727,836,1180,New confirmed cases by infection date,Likely increasing
Cardiff,666 (223 -- 1982),666,841,693,223,431,570,784,1040,1982,New confirmed cases by infection date,Unsure
Hackney and City of London,657 (256 -- 1293),657,703,335,256,468,580,737,886,1293,New confirmed cases by infection date,Unsure
Bridgend,646 (270 -- 1487),646,729,405,270,455,567,737,906,1487,New confirmed cases by infection date,Unsure
Bexley,621 (280 -- 1190),621,665,298,280,450,554,691,824,1190,New confirmed cases by infection date,Unsure
Redbridge,610 (207 -- 1407),610,688,385,207,405,521,706,904,1407,New confirmed cases by infection date,Unsure
Barking and Dagenham,603 (279 -- 1017),603,619,225,279,462,550,660,756,1017,New confirmed cases by infection date,Likely increasing
Milton Keynes,594 (255 -- 1119),594,628,271,255,432,528,661,779,1119,New confirmed cases by infection date,Likely increasing
Northamptonshire,580 (304 -- 1120),580,635,283,304,450,528,647,758,1120,New confirmed cases by infection date,Unsure
Medway,573 (376 -- 789),573,576,129,376,497,543,601,651,789,New confirmed cases by infection date,Increasing
Oxfordshire,564 (255 -- 1153),564,615,292,255,416,503,630,752,1153,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,555 (175 -- 1729),555,723,670,175,359,469,655,880,1729,New confirmed cases by infection date,Unsure
Southend-on-Sea,555 (202 -- 1264),555,621,350,202,377,480,635,790,1264,New confirmed cases by infection date,Likely increasing
Lancashire,538 (350 -- 797),538,552,140,350,453,505,573,636,797,New confirmed cases by infection date,Unsure
East Sussex,518 (176 -- 1456),518,632,470,176,343,445,602,783,1456,New confirmed cases by infection date,Unsure
County Durham,514 (234 -- 1268),514,605,372,234,371,455,591,732,1268,New confirmed cases by infection date,Unsure
Haringey,512 (230 -- 865),512,527,194,230,391,465,561,648,865,New confirmed cases by infection date,Unsure
Staffordshire,504 (286 -- 995),504,553,234,286,400,464,549,649,995,New confirmed cases by infection date,Unsure
West Sussex,481 (190 -- 1148),481,555,336,190,336,421,550,685,1148,New confirmed cases by infection date,Unsure
Suffolk,471 (210 -- 856),471,493,203,210,352,425,516,601,856,New confirmed cases by infection date,Unsure
Hillingdon,459 (201 -- 872),459,489,212,201,340,415,509,604,872,New confirmed cases by infection date,Unsure
Southwark,459 (164 -- 1054),459,513,282,164,312,397,523,651,1054,New confirmed cases by infection date,Unsure
Newham,445 (170 -- 938),445,483,236,170,302,386,504,623,938,New confirmed cases by infection date,Unsure
Swansea,437 (145 -- 1166),437,530,454,145,289,375,502,637,1166,New confirmed cases by infection date,Unsure
Havering,433 (176 -- 906),433,475,236,176,307,382,494,599,906,New confirmed cases by infection date,Unsure
