region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,2080 (1005 -- 3808),2080,2226,892,1005,1610,1877,2305,2720,3808,New confirmed cases by infection date,Unsure
Mid and East Antrim,2061 (283 -- 19414),2061,5767,17981,283,940,1554,2924,4985,19414,New confirmed cases by infection date,Unsure
Kent,1026 (341 -- 2331),1026,1143,627,341,687,887,1188,1477,2331,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,1005 (353 -- 3493),1005,1396,1631,353,658,860,1177,1564,3493,New confirmed cases by infection date,Unsure
Surrey,994 (333 -- 1879),994,1035,481,333,703,881,1099,1308,1879,New confirmed cases by infection date,Unsure
Redbridge,940 (444 -- 1675),940,986,381,444,735,857,1031,1186,1675,New confirmed cases by infection date,Likely increasing
Cardiff,886 (325 -- 3171),886,1389,2990,325,597,756,1042,1416,3171,New confirmed cases by infection date,Unsure
Hertfordshire,855 (348 -- 1648),855,907,399,348,622,760,954,1135,1648,New confirmed cases by infection date,Unsure
Bridgend,800 (355 -- 2005),800,945,610,355,588,705,909,1122,2005,New confirmed cases by infection date,Unsure
Newham,659 (333 -- 1056),659,672,222,333,521,611,714,798,1056,New confirmed cases by infection date,Likely increasing
Swansea,625 (235 -- 1804),625,811,1021,235,421,537,712,912,1804,New confirmed cases by infection date,Unsure
Waltham Forest,607 (383 -- 927),607,623,164,383,513,569,645,716,927,New confirmed cases by infection date,Increasing
Milton Keynes,606 (305 -- 1085),606,635,249,305,457,547,666,772,1085,New confirmed cases by infection date,Likely increasing
Caerphilly,605 (247 -- 1841),605,789,718,247,419,521,710,913,1841,New confirmed cases by infection date,Likely increasing
Havering,590 (234 -- 1220),590,636,313,234,415,517,661,793,1220,New confirmed cases by infection date,Unsure
Barnet,585 (318 -- 1044),585,621,233,318,470,539,634,737,1044,New confirmed cases by infection date,Likely increasing
Bexley,570 (240 -- 1119),570,609,275,240,420,517,626,748,1119,New confirmed cases by infection date,Likely increasing
Bromley,548 (238 -- 1025),548,582,249,238,411,495,607,723,1025,New confirmed cases by infection date,Likely increasing
Haringey,524 (312 -- 816),524,542,161,312,434,488,568,636,816,New confirmed cases by infection date,Unsure
Lambeth,523 (194 -- 1138),523,573,294,194,358,456,594,727,1138,New confirmed cases by infection date,Unsure
Barking and Dagenham,515 (285 -- 857),515,539,182,285,419,477,557,636,857,New confirmed cases by infection date,Increasing
Buckinghamshire,504 (249 -- 889),504,529,201,249,383,456,556,651,889,New confirmed cases by infection date,Unsure
Hillingdon,494 (250 -- 887),494,523,201,250,381,448,542,632,887,New confirmed cases by infection date,Unsure
Suffolk,488 (252 -- 882),488,516,199,252,379,446,531,615,882,New confirmed cases by infection date,Unsure
Medway,485 (338 -- 709),485,497,119,338,421,457,508,549,709,New confirmed cases by infection date,Increasing
Southend-on-Sea,484 (177 -- 1043),484,533,287,177,332,433,549,668,1043,New confirmed cases by infection date,Likely increasing
Hackney and City of London,479 (196 -- 887),479,503,225,196,354,427,530,617,887,New confirmed cases by infection date,Unsure
Southwark,478 (184 -- 966),478,513,245,184,332,418,536,648,966,New confirmed cases by infection date,Unsure
Croydon,475 (172 -- 1018),475,519,262,172,334,417,546,662,1018,New confirmed cases by infection date,Unsure
Lewisham,475 (176 -- 950),475,510,241,176,334,416,533,653,950,New confirmed cases by infection date,Unsure
Blaenau Gwent,471 (114 -- 4295),471,1044,1693,114,244,360,617,977,4295,New confirmed cases by infection date,Unsure
Ealing,469 (226 -- 867),469,495,196,226,358,421,516,602,867,New confirmed cases by infection date,Unsure
Carmarthenshire,460 (179 -- 1492),460,599,523,179,301,394,531,689,1492,New confirmed cases by infection date,Likely increasing
Thurrock,451 (152 -- 1071),451,512,306,152,291,386,523,660,1071,New confirmed cases by infection date,Unsure
Tower Hamlets,450 (154 -- 927),450,484,252,154,298,395,509,621,927,New confirmed cases by infection date,Unsure
Hampshire,441 (185 -- 973),441,492,253,185,315,390,496,606,973,New confirmed cases by infection date,Unsure
Norfolk,425 (207 -- 817),425,461,211,207,324,388,473,550,817,New confirmed cases by infection date,Unsure
Birmingham,418 (219 -- 700),418,435,153,219,325,382,458,521,700,New confirmed cases by infection date,Unsure
Hounslow,375 (157 -- 715),375,396,174,157,276,333,414,484,715,New confirmed cases by infection date,Unsure
Lancashire,370 (193 -- 580),370,377,116,193,298,341,401,449,580,New confirmed cases by infection date,Unsure
Oxfordshire,366 (146 -- 758),366,397,191,146,258,322,408,498,758,New confirmed cases by infection date,Unsure
Merton,360 (187 -- 606),360,375,129,187,289,334,388,445,606,New confirmed cases by infection date,Likely increasing
Nottinghamshire,343 (183 -- 556),343,354,116,183,274,316,374,425,556,New confirmed cases by infection date,Unsure
Harrow,341 (156 -- 629),341,361,146,156,255,308,382,447,629,New confirmed cases by infection date,Likely increasing
Merthyr Tydfil,325 (102 -- 1254),325,473,627,102,200,268,389,528,1254,New confirmed cases by infection date,Unsure
Greenwich,322 (106 -- 683),322,345,183,106,210,276,365,442,683,New confirmed cases by infection date,Unsure
Newport,321 (180 -- 882),321,403,271,180,243,283,365,474,882,New confirmed cases by infection date,Increasing
East Sussex,313 (91 -- 948),313,388,292,91,193,255,371,496,948,New confirmed cases by infection date,Unsure
Islington,306 (93 -- 711),306,340,198,93,187,256,353,449,711,New confirmed cases by infection date,Unsure
Sutton,302 (128 -- 582),302,323,147,128,213,266,340,409,582,New confirmed cases by infection date,Likely increasing
Westminster,300 (119 -- 562),300,316,144,119,211,268,335,394,562,New confirmed cases by infection date,Unsure
Neath Port Talbot,299 (116 -- 723),299,346,215,116,210,262,336,419,723,New confirmed cases by infection date,Unsure
West Sussex,273 (105 -- 668),273,315,195,105,187,234,312,385,668,New confirmed cases by infection date,Unsure
Northamptonshire,270 (123 -- 558),270,295,144,123,196,243,301,361,558,New confirmed cases by infection date,Unsure
Brighton and Hove,268 (56 -- 751),268,328,266,56,165,223,316,419,751,New confirmed cases by infection date,Unsure
Cambridgeshire,254 (79 -- 619),254,291,195,79,162,215,295,374,619,New confirmed cases by infection date,Unsure
Richmond upon Thames,254 (86 -- 567),254,280,152,86,170,220,289,360,567,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",247 (54 -- 1362),247,449,956,54,136,196,312,482,1362,New confirmed cases by infection date,Unsure
Warwickshire,246 (113 -- 499),246,265,121,113,174,221,270,325,499,New confirmed cases by infection date,Unsure
Enfield,234 (82 -- 623),234,278,177,82,154,202,276,361,623,New confirmed cases by infection date,Unsure
Luton,229 (146 -- 369),229,240,71,146,191,212,247,276,369,New confirmed cases by infection date,Likely increasing
Lincolnshire,226 (99 -- 387),226,233,91,99,171,205,247,282,387,New confirmed cases by infection date,Unsure
Vale of Glamorgan,215 (95 -- 744),215,292,268,95,151,184,253,331,744,New confirmed cases by infection date,Likely increasing
Brent,213 (68 -- 503),213,239,139,68,139,183,245,306,503,New confirmed cases by infection date,Unsure
Camden,213 (78 -- 484),213,238,127,78,148,185,246,303,484,New confirmed cases by infection date,Unsure
Staffordshire,210 (100 -- 399),210,228,99,100,159,191,236,282,399,New confirmed cases by infection date,Unsure
Kensington and Chelsea,206 (86 -- 434),206,226,113,86,150,185,228,276,434,New confirmed cases by infection date,Unsure
Belfast,203 (60 -- 1086),203,341,503,60,118,161,254,376,1086,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,199 (43 -- 671),199,259,246,43,106,158,242,321,671,New confirmed cases by infection date,Unsure
Torfaen,198 (86 -- 2016),198,550,1428,86,130,164,257,426,2016,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,197 (81 -- 366),197,209,95,81,143,176,221,265,366,New confirmed cases by infection date,Unsure
Bedford,196 (83 -- 418),196,216,109,83,139,174,222,268,418,New confirmed cases by infection date,Unsure
Slough,191 (88 -- 366),191,206,87,88,146,174,212,249,366,New confirmed cases by infection date,Unsure
Cheshire East,190 (99 -- 341),190,200,75,99,148,172,205,239,341,New confirmed cases by infection date,Unsure
Peterborough,189 (122 -- 293),189,196,52,122,160,179,202,226,293,New confirmed cases by infection date,Likely increasing
Devon,186 (65 -- 473),186,216,133,65,123,161,215,272,473,New confirmed cases by infection date,Unsure
Wrexham,184 (69 -- 748),184,284,449,69,121,155,213,278,748,New confirmed cases by infection date,Unsure
Liverpool,179 (78 -- 421),179,206,117,78,129,160,203,250,421,New confirmed cases by infection date,Unsure
Sandwell,176 (92 -- 306),176,185,69,92,136,161,192,222,306,New confirmed cases by infection date,Unsure
Warrington,176 (98 -- 325),176,190,73,98,140,161,194,225,325,New confirmed cases by infection date,Unsure
Reading,174 (98 -- 304),174,185,67,98,141,161,189,218,304,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,171 (83 -- 351),171,188,89,83,129,154,189,227,351,New confirmed cases by infection date,Unsure
Leicestershire,158 (52 -- 489),158,200,155,52,105,135,185,243,489,New confirmed cases by infection date,Unsure
Dudley,157 (83 -- 280),157,167,63,83,122,144,171,201,280,New confirmed cases by infection date,Unsure
Wirral,154 (66 -- 307),154,165,77,66,109,135,171,206,307,New confirmed cases by infection date,Unsure
Wandsworth,153 (39 -- 574),153,206,180,39,87,126,186,263,574,New confirmed cases by infection date,Unsure
