region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,9644 (1518 -- 70722),9644,20608,41149,1518,4569,7114,13012,21047,70722,New confirmed cases by infection date,Increasing,0.049
Ards and North Down,9393 (1682 -- 66019),9393,19909,43280,1682,4544,7103,12526,20065,66019,New confirmed cases by infection date,Increasing,0.026
Antrim and Newtownabbey,1335 (47 -- 12895),1335,3653,10843,47,536,940,1875,3214,12895,New confirmed cases by infection date,Likely increasing,0.22
Mid Ulster,1229 (164 -- 8444),1229,2471,4734,164,557,919,1618,2637,8444,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,1108 (555 -- 1720),1108,1122,362,555,873,1015,1196,1351,1720,New confirmed cases by infection date,Stable,0.51
Birmingham,921 (403 -- 1735),921,976,411,403,683,823,1020,1206,1735,New confirmed cases by infection date,Likely decreasing,0.86
"Newry, Mourne and Down",843 (189 -- 4386),843,1486,3019,189,454,654,1048,1568,4386,New confirmed cases by infection date,Likely increasing,0.16
Kent,749 (357 -- 1387),749,799,330,357,574,686,831,970,1387,New confirmed cases by infection date,Decreasing,0.95
Glasgow City,747 (360 -- 1413),747,803,343,360,571,674,825,974,1413,New confirmed cases by infection date,Likely increasing,0.14
"Armagh City, Banbridge and Craigavon",733 (161 -- 3092),733,1105,1410,161,408,587,910,1322,3092,New confirmed cases by infection date,Likely increasing,0.3
Mid and East Antrim,663 (206 -- 3278),663,1046,1436,206,406,550,814,1130,3278,New confirmed cases by infection date,Likely increasing,0.13
Causeway Coast and Glens,619 (103 -- 4189),619,1215,2159,103,299,468,819,1297,4189,New confirmed cases by infection date,Likely increasing,0.17
Derry City and Strabane,619 (89 -- 3989),619,1283,3365,89,294,466,826,1299,3989,New confirmed cases by infection date,Likely increasing,0.24
Essex,567 (216 -- 1225),567,627,328,216,396,496,643,790,1225,New confirmed cases by infection date,Decreasing,0.98
Hampshire,559 (237 -- 1158),559,610,313,237,399,496,621,755,1158,New confirmed cases by infection date,Likely decreasing,0.91
Lisburn and Castlereagh,533 (65 -- 3985),533,1205,2767,65,234,385,731,1225,3985,New confirmed cases by infection date,Likely increasing,0.28
Belfast,506 (128 -- 1598),506,637,523,128,305,421,601,806,1598,New confirmed cases by infection date,Stable,0.42
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,479 (240 -- 932),479,520,226,240,364,432,532,623,932,New confirmed cases by infection date,Decreasing,0.97
Surrey,479 (224 -- 928),479,516,224,224,361,431,533,632,928,New confirmed cases by infection date,Decreasing,0.96
Norfolk,465 (275 -- 996),465,541,238,275,393,431,525,638,996,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,395 (193 -- 750),395,423,176,193,299,356,438,517,750,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,395 (182 -- 724),395,418,173,182,297,354,439,516,724,New confirmed cases by infection date,Likely decreasing,0.79
Brent,387 (188 -- 786),387,423,192,188,293,348,431,510,786,New confirmed cases by infection date,Likely decreasing,0.75
St. Helens,369 (164 -- 680),369,391,160,164,277,333,411,487,680,New confirmed cases by infection date,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),367,488,564,97,214,297,441,597,1243,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,356 (147 -- 681),356,378,167,147,260,317,400,473,681,New confirmed cases by infection date,Likely decreasing,0.91
Dumfries and Galloway,355 (60 -- 1491),355,513,544,60,184,280,442,638,1491,New confirmed cases by infection date,Likely increasing,0.23
Newham,348 (172 -- 613),348,366,139,172,266,317,382,448,613,New confirmed cases by infection date,Decreasing,0.96
Suffolk,344 (140 -- 688),344,370,175,140,244,305,386,460,688,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
North Lanarkshire,334 (99 -- 820),334,376,227,99,211,283,388,483,820,New confirmed cases by infection date,Stable,0.45
Highland,332 (103 -- 1319),332,489,671,103,199,275,401,549,1319,New confirmed cases by infection date,Increasing,0.024
Croydon,321 (143 -- 636),321,348,161,143,238,288,357,426,636,New confirmed cases by infection date,Likely decreasing,0.88
Worcestershire,315 (114 -- 713),315,355,207,114,216,274,360,445,713,New confirmed cases by infection date,Likely decreasing,0.85
Derbyshire,313 (114 -- 640),313,335,166,114,213,275,348,425,640,New confirmed cases by infection date,Likely decreasing,0.84
West Sussex,312 (109 -- 749),312,355,212,109,209,270,358,447,749,New confirmed cases by infection date,Likely decreasing,0.94
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Renfrewshire,304 (106 -- 858),304,375,280,106,204,261,355,466,858,New confirmed cases by infection date,Likely increasing,0.13
Manchester,302 (106 -- 712),302,341,192,106,200,258,348,441,712,New confirmed cases by infection date,Likely decreasing,0.74
Northamptonshire,302 (109 -- 697),302,341,186,109,209,263,349,437,697,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Sandwell,295 (124 -- 597),295,321,151,124,215,263,330,396,597,New confirmed cases by infection date,Likely decreasing,0.89
