region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,3678 (409 -- 26350),3678,7960,24246,409,1654,2707,4799,7826,26350,New confirmed cases by infection date,Likely increasing,0.16
Ards and North Down,3537 (395 -- 24640),3537,7205,13942,395,1497,2555,4691,7640,24640,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,702 (318 -- 1336),702,751,321,318,526,631,777,923,1336,New confirmed cases by infection date,Likely decreasing,0.93
Lancashire,694 (321 -- 1238),694,727,282,321,520,626,764,903,1238,New confirmed cases by infection date,Likely decreasing,0.86
Mid Ulster,648 (70 -- 4612),648,1379,3142,70,289,481,855,1410,4612,New confirmed cases by infection date,Likely increasing,0.35
Kent,573 (260 -- 1061),573,607,253,260,425,518,637,748,1061,New confirmed cases by infection date,Decreasing,0.97
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
"Newry, Mourne and Down",536 (103 -- 2610),536,894,1306,103,294,430,686,1007,2610,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,523 (200 -- 1072),523,563,276,200,366,460,588,703,1072,New confirmed cases by infection date,Stable,0.41
Norfolk,448 (217 -- 881),448,486,214,217,336,403,503,595,881,New confirmed cases by infection date,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",445 (84 -- 2024),445,677,801,84,237,352,559,830,2024,New confirmed cases by infection date,Stable,0.51
Mid and East Antrim,431 (103 -- 1707),431,636,825,103,261,358,524,720,1707,New confirmed cases by infection date,Likely increasing,0.25
Essex,426 (166 -- 921),426,470,252,166,299,376,482,587,921,New confirmed cases by infection date,Decreasing,0.98
Hampshire,400 (169 -- 867),400,444,228,169,288,357,447,551,867,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,375 (175 -- 748),375,408,187,175,282,339,415,493,748,New confirmed cases by infection date,Decreasing,0.96
Hertfordshire,374 (176 -- 731),374,406,179,176,283,338,413,494,731,New confirmed cases by infection date,Decreasing,0.98
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),367,488,564,97,214,297,441,597,1243,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Staffordshire,334 (155 -- 636),334,357,155,155,250,303,371,435,636,New confirmed cases by infection date,Likely decreasing,0.91
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,316 (144 -- 569),316,333,133,144,241,286,350,408,569,New confirmed cases by infection date,Likely decreasing,0.9
Worcestershire,312 (118 -- 672),312,347,182,118,211,269,362,452,672,New confirmed cases by infection date,Likely decreasing,0.75
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,310 (138 -- 619),310,336,153,138,228,277,346,415,619,New confirmed cases by infection date,Likely decreasing,0.89
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Derbyshire,292 (127 -- 585),292,315,148,127,213,259,324,390,585,New confirmed cases by infection date,Likely decreasing,0.86
Brent,285 (132 -- 589),285,314,150,132,212,257,320,382,589,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,283 (124 -- 702),283,333,219,124,205,252,321,392,702,New confirmed cases by infection date,Likely decreasing,0.68
Ealing,281 (122 -- 544),281,299,134,122,209,252,310,367,544,New confirmed cases by infection date,Likely decreasing,0.91
Belfast,253 (49 -- 847),253,335,313,49,140,206,315,438,847,New confirmed cases by infection date,Likely decreasing,0.69
Highland,249 (66 -- 965),249,360,452,66,147,205,299,423,965,New confirmed cases by infection date,Likely increasing,0.087
West Sussex,247 (90 -- 577),247,280,177,90,166,215,279,345,577,New confirmed cases by infection date,Decreasing,0.95
Sandwell,244 (109 -- 500),244,267,128,109,181,218,273,328,500,New confirmed cases by infection date,Likely decreasing,0.91
Croydon,237 (108 -- 485),237,260,120,108,177,213,265,319,485,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,237 (21 -- 2130),237,579,1802,21,96,168,330,553,2130,New confirmed cases by infection date,Stable,0.49
Leeds,234 (106 -- 520),234,265,152,106,172,210,262,319,520,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,222 (106 -- 392),222,233,92,106,170,204,244,283,392,New confirmed cases by infection date,Likely decreasing,0.79
