region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Fermanagh and Omagh,351926 (35440 -- 2017300),351926,615604,830069,35440,141869,243420,474636,805685,2017300,New confirmed cases by infection date,Likely increasing
Ards and North Down,194698 (22160 -- 957028),194698,306207,339060,22160,79631,138188,267309,420273,957028,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,4978 (507 -- 94419),4978,21994,58740,507,1853,3372,7643,15521,94419,New confirmed cases by infection date,Likely increasing
Liverpool,4118 (1827 -- 9735),4118,4724,2619,1827,2952,3673,4660,5785,9735,New confirmed cases by infection date,Stable
Mid Ulster,3109 (493 -- 31691),3109,9398,33998,493,1389,2276,4191,7529,31691,New confirmed cases by infection date,Likely increasing
Essex,3084 (1587 -- 6408),3084,3431,1581,1587,2364,2769,3442,4131,6408,New confirmed cases by infection date,Likely increasing
Birmingham,2992 (1763 -- 5332),2992,3201,1174,1763,2421,2758,3258,3727,5332,New confirmed cases by infection date,Likely increasing
Derry City and Strabane,2412 (333 -- 26286),2412,7425,21368,333,1086,1764,3364,5864,26286,New confirmed cases by infection date,Stable
Kent,2111 (1210 -- 3949),2111,2296,924,1210,1678,1937,2309,2686,3949,New confirmed cases by infection date,Likely increasing
Lisburn and Castlereagh,2109 (281 -- 29501),2109,7716,23623,281,884,1525,2986,5615,29501,New confirmed cases by infection date,Likely increasing
Lancashire,2058 (1396 -- 3378),2058,2174,643,1396,1737,1927,2208,2455,3378,New confirmed cases by infection date,Likely increasing
Sefton,1809 (886 -- 3771),1809,2005,938,886,1374,1651,2027,2426,3771,New confirmed cases by infection date,Stable
Knowsley,1807 (941 -- 3722),1807,2003,924,941,1373,1635,2023,2406,3722,New confirmed cases by infection date,Stable
Hampshire,1744 (871 -- 3537),1744,1908,878,871,1316,1577,1928,2273,3537,New confirmed cases by infection date,Likely increasing
Northamptonshire,1528 (726 -- 3100),1528,1683,787,726,1147,1362,1715,2050,3100,New confirmed cases by infection date,Likely increasing
Surrey,1481 (784 -- 2878),1481,1608,685,784,1149,1336,1626,1900,2878,New confirmed cases by infection date,Likely increasing
Hertfordshire,1448 (737 -- 2724),1448,1561,674,737,1116,1315,1607,1872,2724,New confirmed cases by infection date,Likely increasing
Staffordshire,1400 (775 -- 2692),1400,1518,625,775,1100,1275,1525,1778,2692,New confirmed cases by infection date,Likely increasing
Worcestershire,1400 (691 -- 2956),1400,1565,754,691,1047,1247,1582,1899,2956,New confirmed cases by infection date,Likely increasing
Wirral,1398 (752 -- 2673),1398,1523,637,752,1099,1281,1537,1808,2673,New confirmed cases by infection date,Likely increasing
Cumbria,1391 (673 -- 2695),1391,1504,661,673,1057,1252,1545,1820,2695,New confirmed cases by infection date,Likely increasing
West Sussex,1358 (643 -- 2756),1358,1494,713,643,1016,1214,1513,1835,2756,New confirmed cases by infection date,Likely increasing
Sandwell,1327 (781 -- 2377),1327,1415,517,781,1062,1217,1442,1654,2377,New confirmed cases by infection date,Likely increasing
Halton,1295 (702 -- 2443),1295,1395,573,702,1007,1175,1416,1655,2443,New confirmed cases by infection date,Stable
Causeway Coast and Glens,1290 (231 -- 12684),1290,4044,15719,231,609,962,1774,3023,12684,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",1282 (422 -- 3669),1282,1586,1221,422,820,1083,1492,1996,3669,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",1207 (305 -- 5210),1207,1812,2176,305,688,986,1488,2109,5210,New confirmed cases by infection date,Likely increasing
Norfolk,1169 (619 -- 2165),1169,1256,513,619,907,1066,1283,1496,2165,New confirmed cases by infection date,Likely increasing
Suffolk,1158 (623 -- 2221),1158,1268,560,623,908,1061,1279,1493,2221,New confirmed cases by infection date,Likely increasing
Derbyshire,1070 (570 -- 2118),1070,1164,496,570,825,976,1182,1389,2118,New confirmed cases by infection date,Likely increasing
Belfast,1066 (399 -- 3114),1066,1332,980,399,714,911,1249,1636,3114,New confirmed cases by infection date,Likely increasing
Oxfordshire,1057 (474 -- 2429),1057,1204,648,474,776,944,1192,1474,2429,New confirmed cases by infection date,Likely increasing
Wolverhampton,1054 (656 -- 1734),1054,1104,340,656,864,976,1133,1288,1734,New confirmed cases by infection date,Likely increasing
Nottinghamshire,1035 (577 -- 2044),1035,1134,484,577,810,940,1138,1343,2044,New confirmed cases by infection date,Likely increasing
East Sussex,1014 (335 -- 3300),1014,1295,1052,335,653,857,1197,1595,3300,New confirmed cases by infection date,Likely increasing
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable
North Yorkshire,949 (459 -- 1884),949,1031,460,459,721,857,1045,1250,1884,New confirmed cases by infection date,Likely increasing
Newham,948 (562 -- 1523),948,985,305,562,773,884,1022,1155,1523,New confirmed cases by infection date,Likely increasing
Shropshire,920 (418 -- 2026),920,1038,546,418,672,817,1037,1264,2026,New confirmed cases by infection date,Likely increasing
Cambridgeshire,911 (382 -- 2206),911,1052,622,382,651,802,1029,1276,2206,New confirmed cases by infection date,Likely increasing
Walsall,889 (545 -- 1432),889,929,286,545,733,826,956,1083,1432,New confirmed cases by infection date,Likely increasing
St. Helens,886 (529 -- 1620),886,955,357,529,707,810,972,1125,1620,New confirmed cases by infection date,Stable
Croydon,849 (405 -- 1928),849,973,536,405,627,763,956,1158,1928,New confirmed cases by infection date,Likely increasing
Dudley,849 (490 -- 1476),849,901,316,490,683,783,925,1064,1476,New confirmed cases by infection date,Likely increasing
Enfield,797 (359 -- 1888),797,924,551,359,576,707,899,1111,1888,New confirmed cases by infection date,Likely increasing
Leeds,792 (337 -- 1787),792,887,498,337,569,691,884,1083,1787,New confirmed cases by infection date,Likely increasing
Coventry,791 (412 -- 1587),791,864,393,412,594,706,868,1029,1587,New confirmed cases by infection date,Likely increasing
"Newry, Mourne and Down",767 (150 -- 8862),767,2574,9879,150,376,589,1024,1730,8862,New confirmed cases by infection date,Likely increasing
"Bristol, City of",739 (286 -- 2016),739,898,636,286,508,645,859,1100,2016,New confirmed cases by infection date,Likely increasing
Redbridge,739 (390 -- 1434),739,807,352,390,570,667,812,967,1434,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,720 (199 -- 4336),720,1641,6058,199,422,583,896,1295,4336,New confirmed cases by infection date,Likely increasing
Brent,716 (358 -- 1490),716,791,367,358,537,640,796,960,1490,New confirmed cases by infection date,Likely increasing
Brighton and Hove,715 (249 -- 2472),715,971,961,249,471,609,850,1130,2472,New confirmed cases by infection date,
