region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,124697 (11454 -- 1754440),124697,409601,897562,11454,44881,82986,184601,371920,1754440,New confirmed cases by infection date,Increasing,0.00025
Ards and North Down,65827 (6733 -- 802552),65827,190833,359216,6733,25304,46400,98407,190822,802552,New confirmed cases by infection date,Increasing,5e-04
Antrim and Newtownabbey,3334 (352 -- 61980),3334,16538,59310,352,1219,2232,4928,9837,61980,New confirmed cases by infection date,Increasing,0.037
Liverpool,3172 (1341 -- 7325),3172,3614,2052,1341,2277,2798,3567,4408,7325,New confirmed cases by infection date,Increasing,0.028
Birmingham,2622 (1588 -- 4338),2622,2753,860,1588,2160,2451,2837,3205,4338,New confirmed cases by infection date,Increasing,0.033
Mid Ulster,2417 (376 -- 24956),2417,7165,21006,376,1097,1796,3393,5747,24956,New confirmed cases by infection date,Increasing,0.038
Essex,2329 (1182 -- 4714),2329,2557,1159,1182,1776,2095,2594,3080,4714,New confirmed cases by infection date,Stable,0.58
Kent,2111 (1210 -- 3949),2111,2296,924,1210,1678,1937,2309,2686,3949,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,1814 (1223 -- 2727),1814,1876,475,1223,1546,1709,1931,2133,2727,New confirmed cases by infection date,Increasing,0.012
Knowsley,1637 (830 -- 3202),1637,1773,754,830,1251,1468,1808,2140,3202,New confirmed cases by infection date,Increasing,0.00075
Derry City and Strabane,1633 (234 -- 18430),1633,4918,14246,234,738,1175,2322,4008,18430,New confirmed cases by infection date,Likely increasing,0.066
Hampshire,1559 (741 -- 3028),1559,1676,744,741,1157,1412,1718,2037,3028,New confirmed cases by infection date,Likely increasing,0.38
Sefton,1516 (705 -- 3053),1516,1651,771,705,1127,1355,1679,2024,3053,New confirmed cases by infection date,Increasing,0.028
Surrey,1481 (784 -- 2878),1481,1608,685,784,1149,1336,1626,1900,2878,New confirmed cases by infection date,Likely increasing,0.22
Dumfries and Galloway,1437 (476 -- 5349),1437,2029,2296,476,896,1208,1718,2338,5349,New confirmed cases by infection date,Increasing,0.00025
Lisburn and Castlereagh,1400 (206 -- 14469),1400,4534,15598,206,613,1003,1916,3300,14469,New confirmed cases by infection date,Increasing,0.047
Glasgow City,1399 (720 -- 2954),1399,1574,783,720,1051,1255,1561,1888,2954,New confirmed cases by infection date,Increasing,0.001
Northamptonshire,1358 (639 -- 2721),1358,1480,690,639,1010,1221,1509,1794,2721,New confirmed cases by infection date,Likely increasing,0.19
Wirral,1275 (624 -- 2394),1275,1361,568,624,979,1154,1398,1639,2394,New confirmed cases by infection date,Increasing,0.046
Hertfordshire,1210 (623 -- 2357),1210,1325,566,623,933,1097,1354,1612,2357,New confirmed cases by infection date,Likely decreasing,0.69
North Lanarkshire,1203 (573 -- 2889),1203,1417,855,573,873,1066,1371,1703,2889,New confirmed cases by infection date,Increasing,0.0013
Staffordshire,1188 (547 -- 2171),1188,1259,492,547,926,1083,1307,1523,2171,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,1113 (464 -- 2380),1113,1240,638,464,800,986,1254,1533,2380,New confirmed cases by infection date,Stable,0.45
Worcestershire,1109 (530 -- 2287),1109,1221,579,530,820,991,1244,1495,2287,New confirmed cases by infection date,Likely increasing,0.09
"Bournemouth, Christchurch and Poole",1076 (328 -- 2993),1076,1297,959,328,678,909,1261,1642,2993,New confirmed cases by infection date,Likely increasing,0.26
"Armagh City, Banbridge and Craigavon",1050 (243 -- 4379),1050,1568,2107,243,590,849,1316,1868,4379,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,1039 (574 -- 1831),1039,1102,408,574,824,954,1129,1304,1831,New confirmed cases by infection date,Likely increasing,0.052
Halton,1037 (536 -- 1907),1037,1110,438,536,805,948,1138,1336,1907,New confirmed cases by infection date,Increasing,0.0052
Norfolk,1037 (520 -- 1887),1037,1096,435,520,791,948,1140,1322,1887,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,1032 (545 -- 1902),1032,1103,453,545,802,943,1128,1306,1902,New confirmed cases by infection date,Likely increasing,0.12
Causeway Coast and Glens,1030 (161 -- 9260),1030,2625,6926,161,483,757,1412,2323,9260,New confirmed cases by infection date,Increasing,0.047
Cumbria,992 (461 -- 1966),992,1081,495,461,742,891,1104,1326,1966,New confirmed cases by infection date,Likely increasing,0.17
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
Belfast,915 (316 -- 2565),915,1116,809,316,602,781,1066,1396,2565,New confirmed cases by infection date,Likely increasing,0.092
Newham,901 (517 -- 1481),901,941,298,517,737,843,974,1104,1481,New confirmed cases by infection date,Likely increasing,0.36
Wolverhampton,885 (509 -- 1434),885,918,293,509,713,820,959,1085,1434,New confirmed cases by infection date,Increasing,0.037
Nottinghamshire,875 (474 -- 1619),875,936,367,474,692,797,960,1113,1619,New confirmed cases by infection date,Likely increasing,0.14
St. Helens,875 (532 -- 1517),875,931,319,532,706,809,953,1086,1517,New confirmed cases by infection date,Increasing,5e-04
East Sussex,826 (265 -- 2512),826,1055,889,265,533,706,977,1290,2512,New confirmed cases by infection date,Likely increasing,0.39
Derbyshire,814 (410 -- 1514),814,869,355,410,633,744,886,1045,1514,New confirmed cases by infection date,Likely increasing,0.18
"Newry, Mourne and Down",810 (152 -- 7946),810,2287,6669,152,396,625,1057,1730,7946,New confirmed cases by infection date,Likely increasing,0.14
Oxfordshire,797 (351 -- 1766),797,891,459,351,573,711,901,1098,1766,New confirmed cases by infection date,Likely increasing,0.39
City of Edinburgh,760 (379 -- 1903),760,902,563,379,563,677,860,1064,1903,New confirmed cases by infection date,Increasing,0.013
Walsall,754 (445 -- 1221),754,783,251,445,615,696,811,919,1221,New confirmed cases by infection date,Increasing,0.035
Dudley,727 (397 -- 1267),727,768,276,397,574,667,792,915,1267,New confirmed cases by infection date,Likely increasing,0.072
Renfrewshire,717 (242 -- 2779),717,1018,1059,242,445,594,855,1197,2779,New confirmed cases by infection date,Increasing,0.003
Croydon,703 (347 -- 1481),703,786,393,347,533,633,782,934,1481,New confirmed cases by infection date,Stable,0.47
Ealing,702 (360 -- 1371),702,767,345,360,535,640,774,916,1371,New confirmed cases by infection date,Likely increasing,0.33
Enfield,695 (314 -- 1531),695,786,433,314,505,616,782,958,1531,New confirmed cases by infection date,Stable,0.44
"Bristol, City of",690 (245 -- 1743),690,805,509,245,463,597,795,1008,1743,New confirmed cases by infection date,Likely increasing,0.23
Cambridgeshire,688 (262 -- 1593),688,782,462,262,473,598,785,972,1593,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,676 (293 -- 1374),676,731,344,293,489,598,753,908,1374,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,657 (303 -- 1621),657,770,458,303,478,584,744,927,1621,New confirmed cases by infection date,Increasing,0.01
Coventry,638 (316 -- 1222),638,688,294,316,487,576,702,832,1222,New confirmed cases by infection date,Likely increasing,0.098
Brent,637 (314 -- 1318),637,708,340,314,483,572,706,852,1318,New confirmed cases by infection date,Likely increasing,0.39
Redbridge,634 (334 -- 1184),634,683,282,334,489,574,698,819,1184,New confirmed cases by infection date,Stable,0.57
Warrington,617 (341 -- 1144),617,663,266,341,486,563,670,788,1144,New confirmed cases by infection date,Increasing,0.022
Barking and Dagenham,614 (332 -- 1102),614,654,244,332,484,565,678,776,1102,New confirmed cases by infection date,Likely increasing,0.36
Shropshire,606 (148 -- 1394),606,657,404,148,374,523,689,849,1394,New confirmed cases by infection date,Likely increasing,0.2
Mid and East Antrim,588 (157 -- 3041),588,1178,5408,157,354,478,738,1100,3041,New confirmed cases by infection date,Likely increasing,0.17
Hounslow,587 (297 -- 1138),587,635,278,297,449,529,649,766,1138,New confirmed cases by infection date,Stable,0.4
Southwark,586 (287 -- 1357),586,681,410,287,433,525,657,808,1357,New confirmed cases by infection date,Likely increasing,0.38
Tower Hamlets,564 (283 -- 1147),564,621,283,283,429,510,627,743,1147,New confirmed cases by infection date,Stable,0.57
Isle of Wight,555 (150 -- 1964),555,748,762,150,338,454,653,893,1964,New confirmed cases by infection date,Likely increasing,0.24
Wigan,544 (293 -- 939),544,573,203,293,430,498,590,685,939,New confirmed cases by infection date,Increasing,0.042
Wiltshire,536 (278 -- 1025),536,579,238,278,416,492,595,693,1025,New confirmed cases by infection date,Likely increasing,0.091
Greenwich,531 (268 -- 1021),531,575,245,268,411,483,583,689,1021,New confirmed cases by infection date,Stable,0.46
Lewisham,528 (259 -- 1123),528,588,290,259,391,472,592,710,1123,New confirmed cases by infection date,Stable,0.46
Leicester,525 (297 -- 948),525,561,211,297,417,480,569,663,948,New confirmed cases by infection date,Likely increasing,0.081
Cornwall and Isles of Scilly,523 (156 -- 1597),523,661,536,156,330,446,629,819,1597,New confirmed cases by infection date,Likely increasing,0.34
Buckinghamshire,516 (246 -- 1000),516,554,241,246,390,463,567,672,1000,New confirmed cases by infection date,Likely decreasing,0.62
Gloucestershire,514 (264 -- 1002),514,562,252,264,397,467,571,677,1002,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,503 (196 -- 1118),503,561,305,196,354,441,568,699,1118,New confirmed cases by infection date,Stable,0.45
Barnet,502 (249 -- 999),502,549,251,249,373,451,556,671,999,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Lambeth,486 (213 -- 1214),486,567,348,213,348,428,553,677,1214,New confirmed cases by infection date,Stable,0.44
Hillingdon,482 (247 -- 954),482,525,224,247,373,438,532,633,954,New confirmed cases by infection date,Stable,0.54
Leeds,480 (174 -- 1116),480,544,315,174,328,419,546,692,1116,New confirmed cases by infection date,Stable,0.51
Waltham Forest,472 (263 -- 829),472,500,182,263,377,434,512,591,829,New confirmed cases by infection date,Stable,0.55
Derby,470 (202 -- 943),470,510,245,202,345,420,525,621,943,New confirmed cases by infection date,Likely increasing,0.18
Warwickshire,470 (218 -- 994),470,520,249,218,354,426,525,631,994,New confirmed cases by infection date,Likely increasing,0.37
Telford and Wrekin,458 (225 -- 953),458,505,238,225,341,412,507,610,953,New confirmed cases by infection date,Increasing,0.02
Bexley,453 (211 -- 1093),453,527,314,211,333,398,515,634,1093,New confirmed cases by infection date,Stable,0.53
Luton,446 (290 -- 715),446,467,136,290,377,420,475,533,715,New confirmed cases by infection date,Increasing,0.045
Medway,443 (294 -- 633),443,452,105,294,381,419,471,517,633,New confirmed cases by infection date,Stable,0.51
Wandsworth,441 (158 -- 1312),441,556,456,158,290,373,518,679,1312,New confirmed cases by infection date,Stable,0.41
Kirklees,415 (251 -- 704),415,439,144,251,341,387,451,512,704,New confirmed cases by infection date,Increasing,0.032
Bradford,397 (254 -- 639),397,417,123,254,331,370,425,483,639,New confirmed cases by infection date,Increasing,0.04
Havering,396 (184 -- 897),396,449,239,184,289,351,444,544,897,New confirmed cases by infection date,Likely decreasing,0.64
South Gloucestershire,393 (166 -- 773),393,423,191,166,289,354,438,522,773,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,392 (245 -- 623),392,407,120,245,325,366,418,468,623,New confirmed cases by infection date,Likely increasing,0.29
Flintshire,383 (161 -- 1214),383,526,355,161,262,331,458,776,1214,New confirmed cases by infection date,Increasing,0.049
Sunderland,383 (150 -- 734),383,406,186,150,274,340,423,506,734,New confirmed cases by infection date,Likely increasing,0.25
Salford,380 (201 -- 745),380,413,180,201,291,343,417,492,745,New confirmed cases by infection date,Increasing,0.032
Haringey,379 (205 -- 690),379,407,163,205,296,346,416,483,690,New confirmed cases by infection date,Likely decreasing,0.66
Bromley,374 (173 -- 753),374,410,190,173,277,334,420,498,753,New confirmed cases by infection date,Likely decreasing,0.79
Swindon,374 (190 -- 698),374,397,157,190,285,336,413,478,698,New confirmed cases by infection date,Likely increasing,0.12
Cheshire East,372 (192 -- 651),372,393,152,192,291,338,408,471,651,New confirmed cases by infection date,Likely increasing,0.31
Dorset,363 (156 -- 794),363,403,208,156,263,321,406,500,794,New confirmed cases by infection date,Likely increasing,0.22
Hackney and City of London,361 (164 -- 840),361,416,249,164,264,322,404,496,840,New confirmed cases by infection date,Stable,0.59
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Slough,357 (204 -- 598),357,375,126,204,286,332,390,445,598,New confirmed cases by infection date,Likely increasing,0.2
