region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,10887 (1740 -- 84909),10887,26022,64932,1740,5240,8347,14776,25234,84909,New confirmed cases by infection date,Increasing,0.033
Ards and North Down,9207 (1591 -- 70484),9207,21632,50876,1591,4350,6799,12426,20249,70484,New confirmed cases by infection date,Increasing,0.016
Antrim and Newtownabbey,1422 (185 -- 13605),1422,3795,9948,185,638,1050,1948,3385,13605,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,1359 (768 -- 2057),1359,1380,391,768,1119,1268,1455,1616,2057,New confirmed cases by infection date,Likely increasing,0.24
Mid Ulster,1266 (211 -- 9747),1266,2942,7392,211,616,954,1714,2833,9747,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,1245 (561 -- 2264),1245,1304,535,561,915,1107,1375,1614,2264,New confirmed cases by infection date,Likely decreasing,0.68
Liverpool,1015 (198 -- 2779),1015,1192,876,198,559,827,1212,1618,2779,New confirmed cases by infection date,Stable,0.52
Kent,976 (475 -- 1775),976,1037,425,475,741,880,1082,1257,1775,New confirmed cases by infection date,Likely decreasing,0.89
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
Essex,831 (330 -- 1720),831,910,462,330,590,740,947,1141,1720,New confirmed cases by infection date,Decreasing,0.96
Glasgow City,825 (425 -- 1613),825,897,385,425,632,743,916,1076,1613,New confirmed cases by infection date,Likely increasing,0.072
"Armagh City, Banbridge and Craigavon",766 (165 -- 3401),766,1160,1374,165,422,601,965,1376,3401,New confirmed cases by infection date,Likely increasing,0.27
"Newry, Mourne and Down",763 (182 -- 4330),763,1394,2474,182,437,609,958,1453,4330,New confirmed cases by infection date,Likely increasing,0.15
Derry City and Strabane,750 (113 -- 4961),750,1497,3039,113,344,559,988,1580,4961,New confirmed cases by infection date,Likely increasing,0.18
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),665,837,656,178,407,558,799,1063,2024,New confirmed cases by infection date,Stable,0.49
Belfast,649 (174 -- 2031),649,818,668,174,393,539,769,1034,2031,New confirmed cases by infection date,Likely increasing,0.28
Causeway Coast and Glens,647 (108 -- 4867),647,1422,2984,108,301,491,845,1408,4867,New confirmed cases by infection date,Likely increasing,0.14
Lisburn and Castlereagh,635 (79 -- 5292),635,2385,17322,79,277,459,849,1424,5292,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,604 (301 -- 1138),604,649,274,301,462,544,665,789,1138,New confirmed cases by infection date,Decreasing,0.95
Surrey,600 (280 -- 1144),600,643,273,280,450,541,665,786,1144,New confirmed cases by infection date,Decreasing,0.95
Dumfries and Galloway,595 (140 -- 2186),595,817,797,140,337,484,728,1018,2186,New confirmed cases by infection date,Likely increasing,0.072
Norfolk,549 (248 -- 1083),549,593,267,248,401,490,616,736,1083,New confirmed cases by infection date,Likely decreasing,0.75
Mid and East Antrim,541 (144 -- 2348),541,876,2259,144,327,451,664,925,2348,New confirmed cases by infection date,Likely increasing,0.18
Newham,539 (302 -- 920),539,565,194,302,426,494,587,673,920,New confirmed cases by infection date,Likely decreasing,0.84
Hampshire,519 (200 -- 1130),519,573,298,200,367,460,586,721,1130,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,506 (230 -- 915),506,532,213,230,388,458,558,650,915,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,496 (210 -- 965),496,530,239,210,361,443,551,660,965,New confirmed cases by infection date,Likely decreasing,0.69
Ealing,489 (247 -- 937),489,529,221,247,372,442,544,646,937,New confirmed cases by infection date,Likely decreasing,0.64
Knowsley,481 (115 -- 1311),481,567,390,115,281,391,576,765,1311,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,479 (180 -- 1077),479,538,298,180,329,421,545,678,1077,New confirmed cases by infection date,Likely increasing,0.23
