region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1435 (836 -- 3155),1435,1628,784,836,992,1180,1666,2069,3155,New confirmed cases by infection date,Unsure
Surrey,1063 (374 -- 1951),1063,1099,482,374,763,944,1177,1389,1951,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,880 (295 -- 2933),880,1187,1217,295,563,741,1039,1381,2933,New confirmed cases by infection date,Unsure
Mid and East Antrim,879 (108 -- 7609),879,2067,4357,108,394,654,1191,1931,7609,New confirmed cases by infection date,Unsure
Kent,844 (281 -- 1901),844,936,522,281,554,724,975,1211,1901,New confirmed cases by infection date,Unsure
Hertfordshire,834 (348 -- 1595),834,880,385,348,603,747,922,1092,1595,New confirmed cases by infection date,Unsure
Redbridge,829 (243 -- 1542),829,852,413,243,546,719,936,1104,1542,New confirmed cases by infection date,Likely increasing
Cardiff,736 (242 -- 2266),736,941,914,242,475,621,853,1117,2266,New confirmed cases by infection date,Unsure
Bridgend,712 (311 -- 1691),712,823,501,311,512,632,803,993,1691,New confirmed cases by infection date,Unsure
Newham,648 (130 -- 1098),648,618,311,130,408,567,716,826,1098,New confirmed cases by infection date,Likely increasing
Barnet,611 (297 -- 1077),611,642,248,297,474,559,668,777,1077,New confirmed cases by infection date,Likely increasing
Waltham Forest,604 (338 -- 933),604,617,185,338,492,563,651,730,933,New confirmed cases by infection date,Increasing
Barking and Dagenham,579 (312 -- 970),579,607,209,312,475,537,628,715,970,New confirmed cases by infection date,Increasing
Ealing,575 (277 -- 1046),575,603,243,277,433,517,631,733,1046,New confirmed cases by infection date,Unsure
Swansea,574 (222 -- 1649),574,715,567,222,390,499,666,851,1649,New confirmed cases by infection date,Unsure
Caerphilly,563 (225 -- 1535),563,693,538,225,391,492,647,821,1535,New confirmed cases by infection date,Likely increasing
Bromley,562 (225 -- 1031),562,586,257,225,401,503,625,729,1031,New confirmed cases by infection date,Likely increasing
Medway,552 (386 -- 795),552,568,130,386,484,525,582,638,795,New confirmed cases by infection date,Increasing
Hackney and City of London,551 (218 -- 1049),551,583,264,218,397,491,611,729,1049,New confirmed cases by infection date,Unsure
Bexley,543 (223 -- 1093),543,589,285,223,390,480,610,739,1093,New confirmed cases by infection date,Likely increasing
Milton Keynes,539 (245 -- 974),539,567,229,245,406,485,594,696,974,New confirmed cases by infection date,Likely increasing
Buckinghamshire,530 (263 -- 939),530,557,215,263,406,480,580,671,939,New confirmed cases by infection date,Unsure
Hampshire,509 (211 -- 1057),509,557,277,211,371,448,567,687,1057,New confirmed cases by infection date,Unsure
West Sussex,509 (211 -- 1141),509,570,316,211,354,442,571,700,1141,New confirmed cases by infection date,Unsure
Southend-on-Sea,498 (184 -- 1066),498,550,289,184,342,437,565,700,1066,New confirmed cases by infection date,Likely increasing
Hillingdon,494 (293 -- 936),494,543,206,293,407,458,535,639,936,New confirmed cases by infection date,Unsure
Haringey,485 (268 -- 794),485,502,165,268,388,447,521,595,794,New confirmed cases by infection date,Unsure
Norfolk,482 (232 -- 926),482,519,229,232,368,438,530,617,926,New confirmed cases by infection date,Unsure
Suffolk,474 (225 -- 850),474,501,198,225,365,434,520,606,850,New confirmed cases by infection date,Unsure
Tower Hamlets,473 (157 -- 1034),473,517,278,157,310,405,543,671,1034,New confirmed cases by infection date,Unsure
Carmarthenshire,461 (195 -- 1416),461,615,839,195,315,405,543,718,1416,New confirmed cases by infection date,Likely increasing
Hounslow,440 (207 -- 821),440,466,193,207,327,396,485,569,821,New confirmed cases by infection date,Unsure
Lancashire,439 (263 -- 665),439,449,126,263,359,408,472,527,665,New confirmed cases by infection date,Unsure
East Sussex,436 (131 -- 1211),436,528,393,131,274,367,515,680,1211,New confirmed cases by infection date,Unsure
Oxfordshire,433 (195 -- 885),433,475,226,195,317,387,482,587,885,New confirmed cases by infection date,Unsure
Lambeth,407 (129 -- 968),407,462,271,129,262,351,474,605,968,New confirmed cases by infection date,Unsure
Southwark,405 (143 -- 903),405,450,243,143,271,350,468,582,903,New confirmed cases by infection date,Unsure
Merton,390 (201 -- 666),390,409,147,201,312,360,425,490,666,New confirmed cases by infection date,Likely increasing
Birmingham,376 (202 -- 619),376,386,129,202,295,347,405,452,619,New confirmed cases by infection date,Unsure
