region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cardiff,444 (127 -- 1302),444,552,477,127,274,376,525,682,1302,New confirmed cases by infection date,Unsure
Carmarthenshire,312 (138 -- 647),312,344,166,138,233,279,349,420,647,New confirmed cases by infection date,Likely increasing
Bridgend,296 (88 -- 810),296,355,252,88,184,249,348,457,810,New confirmed cases by infection date,Unsure
Newport,288 (161 -- 509),288,304,119,161,235,267,308,346,509,New confirmed cases by infection date,Increasing
Surrey,268 (62 -- 764),268,321,229,62,155,219,323,433,764,New confirmed cases by infection date,Unsure
Vale of Glamorgan,254 (119 -- 549),254,287,156,119,189,227,288,348,549,New confirmed cases by infection date,Likely increasing
Barnet,244 (47 -- 841),244,319,264,47,124,189,305,440,841,New confirmed cases by infection date,Unsure
Swansea,227 (55 -- 667),227,277,225,55,133,186,270,357,667,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",224 (45 -- 1228),224,396,644,45,122,180,285,436,1228,New confirmed cases by infection date,Unsure
Buckinghamshire,217 (77 -- 510),217,247,141,77,147,189,252,315,510,New confirmed cases by infection date,Unsure
Hertfordshire,214 (53 -- 680),214,272,212,53,124,175,261,358,680,New confirmed cases by infection date,Unsure
Neath Port Talbot,212 (71 -- 536),212,247,161,71,137,182,246,311,536,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,207 (51 -- 695),207,271,239,51,119,169,249,348,695,New confirmed cases by infection date,Unsure
Wrexham,205 (92 -- 496),205,239,156,92,146,181,230,286,496,New confirmed cases by infection date,Unsure
Glasgow City,201 (120 -- 373),201,218,84,120,161,184,218,254,373,New confirmed cases by infection date,Unsure
Mid and East Antrim,179 (7 -- 1488),179,404,796,7,52,120,257,435,1488,New confirmed cases by infection date,Unsure
Birmingham,177 (68 -- 378),177,194,98,68,122,155,202,247,378,New confirmed cases by infection date,Unsure
Caerphilly,169 (38 -- 484),169,204,153,38,98,139,201,270,484,New confirmed cases by infection date,Unsure
City of Edinburgh,166 (99 -- 295),166,177,62,99,135,153,178,204,295,New confirmed cases by infection date,Unsure
Norfolk,165 (29 -- 540),165,211,166,29,91,135,210,286,540,New confirmed cases by infection date,Unsure
Harrow,158 (61 -- 351),158,176,95,61,109,137,180,221,351,New confirmed cases by infection date,Unsure
Hampshire,157 (41 -- 444),157,192,139,41,95,131,189,250,444,New confirmed cases by infection date,Unsure
Wolverhampton,157 (79 -- 259),157,162,55,79,122,143,172,195,259,New confirmed cases by infection date,Unsure
Belfast,146 (52 -- 435),146,184,146,52,97,125,169,222,435,New confirmed cases by infection date,Unsure
Slough,144 (65 -- 279),144,154,70,65,106,129,160,189,279,New confirmed cases by infection date,Unsure
Hillingdon,139 (41 -- 359),139,161,105,41,87,117,161,208,359,New confirmed cases by infection date,Unsure
Lincolnshire,139 (46 -- 282),139,148,74,46,92,119,159,194,282,New confirmed cases by infection date,Unsure
Essex,136 (28 -- 447),136,173,145,28,74,107,168,228,447,New confirmed cases by infection date,Unsure
South Lanarkshire,133 (63 -- 343),133,160,101,63,95,116,152,194,343,New confirmed cases by infection date,Unsure
Enfield,132 (40 -- 367),132,158,108,40,84,111,154,202,367,New confirmed cases by infection date,Unsure
West Sussex,132 (31 -- 417),132,167,133,31,78,109,160,219,417,New confirmed cases by infection date,Unsure
Kent,128 (32 -- 387),128,158,114,32,77,109,155,207,387,New confirmed cases by infection date,Unsure
Torfaen,127 (40 -- 253),127,140,216,40,91,115,139,161,253,New confirmed cases by infection date,Likely increasing
Blaenau Gwent,125 (41 -- 307),125,144,97,41,85,110,143,180,307,New confirmed cases by infection date,Unsure
North Lanarkshire,125 (63 -- 297),125,145,83,63,93,111,140,172,297,New confirmed cases by infection date,Unsure
Flintshire,121 (62 -- 264),121,137,69,62,92,109,134,163,264,New confirmed cases by infection date,Unsure
Hounslow,120 (35 -- 332),120,144,99,35,76,102,141,185,332,New confirmed cases by infection date,Unsure
Northamptonshire,115 (31 -- 285),115,131,84,31,71,98,134,171,285,New confirmed cases by infection date,Unsure
Lancashire,114 (42 -- 251),114,126,65,42,80,101,130,160,251,New confirmed cases by infection date,Unsure
Leeds,114 (39 -- 234),114,122,60,39,79,101,130,156,234,New confirmed cases by infection date,Unsure
Sutton,114 (36 -- 296),114,133,85,36,71,96,133,173,296,New confirmed cases by infection date,Unsure
Luton,111 (28 -- 247),111,121,69,28,65,92,131,165,247,New confirmed cases by infection date,Unsure
Aberdeen City,108 (46 -- 248),108,123,71,46,77,96,121,148,248,New confirmed cases by infection date,Unsure
Suffolk,108 (28 -- 321),108,132,95,28,64,89,131,174,321,New confirmed cases by infection date,Unsure
Newham,98 (32 -- 238),98,113,69,32,64,84,114,146,238,New confirmed cases by infection date,Unsure
Croydon,94 (25 -- 282),94,117,88,25,55,77,112,153,282,New confirmed cases by infection date,Unsure
Monmouthshire,94 (41 -- 232),94,111,71,41,71,84,106,131,232,New confirmed cases by infection date,Likely increasing
Cumbria,93 (29 -- 229),93,107,66,29,61,80,107,137,229,New confirmed cases by infection date,Unsure
Ealing,92 (25 -- 279),92,114,83,25,55,77,111,148,279,New confirmed cases by infection date,Unsure
Merton,91 (21 -- 314),91,119,99,21,51,74,111,156,314,New confirmed cases by infection date,Unsure
