region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1318 (579 -- 2495),1318,1405,611,579,970,1188,1474,1733,2495,New confirmed cases by infection date,Unsure
Surrey,638 (253 -- 1318),638,691,331,253,453,563,722,871,1318,New confirmed cases by infection date,Unsure
Mid and East Antrim,607 (65 -- 3637),607,1124,1982,65,269,455,786,1254,3637,New confirmed cases by infection date,Unsure
Hertfordshire,548 (193 -- 1219),548,606,329,193,364,470,627,784,1219,New confirmed cases by infection date,Unsure
Cardiff,524 (151 -- 1603),524,656,529,151,322,440,620,826,1603,New confirmed cases by infection date,Unsure
Hampshire,517 (207 -- 1116),517,574,289,207,368,456,591,730,1116,New confirmed cases by infection date,Unsure
Birmingham,500 (292 -- 822),500,522,167,292,404,461,543,619,822,New confirmed cases by infection date,Unsure
Norfolk,447 (147 -- 959),447,484,254,147,299,390,510,619,959,New confirmed cases by infection date,Unsure
Buckinghamshire,421 (189 -- 800),421,447,191,189,312,377,466,552,800,New confirmed cases by infection date,Unsure
West Sussex,418 (159 -- 992),418,482,291,159,291,366,480,597,992,New confirmed cases by infection date,Unsure
Kent,412 (157 -- 897),412,455,237,157,283,361,474,575,897,New confirmed cases by infection date,Unsure
Bridgend,369 (110 -- 969),369,436,298,110,239,316,434,559,969,New confirmed cases by infection date,Unsure
Lancashire,369 (218 -- 565),369,377,108,218,302,345,394,439,565,New confirmed cases by infection date,Unsure
Carmarthenshire,342 (170 -- 765),342,390,219,170,257,307,381,461,765,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",335 (67 -- 2161),335,692,1918,67,169,258,436,696,2161,New confirmed cases by infection date,Unsure
Newport,297 (167 -- 550),297,320,126,167,247,278,319,364,550,New confirmed cases by infection date,Increasing
Northamptonshire,296 (133 -- 581),296,319,142,133,220,264,329,389,581,New confirmed cases by infection date,Unsure
Vale of Glamorgan,288 (136 -- 674),288,334,200,136,209,255,325,399,674,New confirmed cases by infection date,Likely increasing
Croydon,284 (119 -- 599),284,312,152,119,205,251,321,389,599,New confirmed cases by infection date,Unsure
Suffolk,283 (105 -- 604),283,310,166,105,195,247,322,392,604,New confirmed cases by infection date,Unsure
Swansea,281 (72 -- 791),281,340,266,72,168,232,336,436,791,New confirmed cases by infection date,Unsure
Wolverhampton,277 (188 -- 408),277,286,69,188,240,263,294,324,408,New confirmed cases by infection date,Unsure
Leeds,276 (143 -- 492),276,291,110,143,216,253,301,348,492,New confirmed cases by infection date,Unsure
Harrow,271 (126 -- 518),271,290,123,126,202,241,299,353,518,New confirmed cases by infection date,Unsure
Haringey,260 (74 -- 582),260,286,165,74,164,221,300,374,582,New confirmed cases by infection date,Unsure
Enfield,258 (97 -- 615),258,295,186,97,175,223,294,365,615,New confirmed cases by infection date,Unsure
Cumbria,257 (111 -- 601),257,295,170,111,185,227,292,356,601,New confirmed cases by infection date,Unsure
Hillingdon,255 (95 -- 571),255,284,151,95,178,222,289,361,571,New confirmed cases by infection date,Unsure
North Yorkshire,253 (116 -- 504),253,276,129,116,189,228,280,333,504,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,251 (61 -- 842),251,328,287,61,149,208,300,416,842,New confirmed cases by infection date,Unsure
Lincolnshire,250 (127 -- 419),250,258,91,127,195,228,271,310,419,New confirmed cases by infection date,Unsure
Merton,248 (92 -- 548),248,275,144,92,168,215,282,355,548,New confirmed cases by infection date,Unsure
Barnet,244 (47 -- 841),244,319,264,47,124,189,305,440,841,New confirmed cases by infection date,Unsure
