region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1685 (735 -- 3912),1685,1934,1151,735,1213,1488,1904,2329,3912,New confirmed cases by infection date,Unsure
Hampshire,1440 (647 -- 3654),1440,1709,1118,647,1051,1278,1629,2011,3654,New confirmed cases by infection date,Unsure
Hertfordshire,1087 (499 -- 2113),1087,1175,541,499,802,977,1207,1437,2113,New confirmed cases by infection date,Unsure
Surrey,1082 (530 -- 2074),1082,1166,500,530,816,977,1204,1412,2074,New confirmed cases by infection date,Unsure
Kent,981 (464 -- 2047),981,1085,537,464,720,877,1101,1318,2047,New confirmed cases by infection date,Unsure
Norfolk,879 (428 -- 1707),879,952,470,428,660,788,971,1151,1707,New confirmed cases by infection date,Unsure
West Sussex,877 (352 -- 2315),877,1058,741,352,612,763,1011,1271,2315,New confirmed cases by infection date,Unsure
Birmingham,797 (432 -- 1458),797,850,332,432,627,731,865,1005,1458,New confirmed cases by infection date,Unsure
Newham,769 (396 -- 1325),769,804,301,396,600,698,834,963,1325,New confirmed cases by infection date,Likely increasing
Cornwall and Isles of Scilly,746 (213 -- 3966),746,1247,1692,213,430,605,932,1348,3966,New confirmed cases by infection date,Unsure
Barnet,639 (270 -- 1338),639,699,350,270,461,566,715,868,1338,New confirmed cases by infection date,Unsure
Lancashire,638 (418 -- 982),638,662,185,418,538,601,678,753,982,New confirmed cases by infection date,Unsure
Cambridgeshire,625 (244 -- 1831),625,795,671,244,430,546,727,938,1831,New confirmed cases by infection date,Unsure
Northamptonshire,591 (296 -- 1270),591,662,341,296,442,531,653,784,1270,New confirmed cases by infection date,Unsure
Buckinghamshire,558 (272 -- 1060),558,596,255,272,417,501,613,727,1060,New confirmed cases by infection date,Unsure
Suffolk,548 (276 -- 1049),548,597,290,276,415,495,603,715,1049,New confirmed cases by infection date,Unsure
Cumbria,522 (229 -- 1275),522,607,372,229,376,460,583,719,1275,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",519 (214 -- 1444),519,638,485,214,361,449,591,755,1444,New confirmed cases by infection date,Unsure
Oxfordshire,494 (206 -- 1152),494,562,324,206,354,435,556,680,1152,New confirmed cases by infection date,Unsure
North Yorkshire,448 (201 -- 1046),448,518,307,201,332,398,506,621,1046,New confirmed cases by infection date,Unsure
Barking and Dagenham,433 (196 -- 858),433,468,212,196,314,385,483,579,858,New confirmed cases by infection date,Likely increasing
Enfield,431 (160 -- 1111),431,511,358,160,290,366,494,621,1111,New confirmed cases by infection date,Unsure
Hounslow,419 (181 -- 910),419,464,239,181,300,370,474,574,910,New confirmed cases by infection date,Unsure
Redbridge,414 (166 -- 971),414,471,284,166,290,364,468,579,971,New confirmed cases by infection date,Unsure
Bromley,411 (157 -- 939),411,458,257,157,282,355,462,571,939,New confirmed cases by infection date,Unsure
Medway,411 (223 -- 606),411,412,119,223,331,381,440,485,606,New confirmed cases by infection date,Likely increasing
Brent,410 (175 -- 937),410,462,257,175,294,362,459,564,937,New confirmed cases by infection date,Unsure
Staffordshire,407 (215 -- 807),407,451,206,215,321,373,451,534,807,New confirmed cases by infection date,Unsure
Greenwich,403 (164 -- 947),403,458,272,164,283,355,453,559,947,New confirmed cases by infection date,Unsure
Derbyshire,400 (188 -- 1031),400,480,329,188,295,356,453,560,1031,New confirmed cases by infection date,Unsure
Harrow,399 (191 -- 779),399,431,193,191,303,362,443,521,779,New confirmed cases by infection date,Unsure
Nottinghamshire,395 (220 -- 726),395,427,174,220,315,364,433,500,726,New confirmed cases by infection date,Unsure
Wirral,384 (179 -- 877),384,441,265,179,285,342,431,526,877,New confirmed cases by infection date,Unsure
Leeds,379 (216 -- 716),379,412,165,216,304,350,417,482,716,New confirmed cases by infection date,Unsure
Shropshire,376 (120 -- 1567),376,574,775,120,228,303,469,653,1567,New confirmed cases by infection date,Unsure
Somerset,368 (185 -- 704),368,399,174,185,282,332,407,478,704,New confirmed cases by infection date,Unsure
