region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mid and East Antrim,2164 (139 -- 8562),2164,3185,3996,139,649,1588,2719,4086,8562,New confirmed cases by infection date,Unsure
Essex,2086 (1064 -- 3431),2086,2132,779,1064,1507,1886,2207,2774,3431,New confirmed cases by infection date,Unsure
Surrey,1059 (362 -- 2042),1059,1083,499,362,763,933,1121,1319,2042,New confirmed cases by infection date,Unsure
Kent,1045 (408 -- 2129),1045,1151,582,408,678,941,1169,1504,2129,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,995 (349 -- 3802),995,1493,1351,349,656,796,1171,1871,3802,New confirmed cases by infection date,Unsure
Redbridge,888 (477 -- 1657),888,970,406,477,750,864,928,1093,1657,New confirmed cases by infection date,Likely increasing
Hertfordshire,840 (310 -- 1499),840,893,439,310,559,753,997,1129,1499,New confirmed cases by infection date,Unsure
Bridgend,830 (413 -- 1826),830,940,548,413,606,755,921,1126,1826,New confirmed cases by infection date,Unsure
Cardiff,711 (253 -- 4269),711,1213,1646,253,480,605,773,1007,4269,New confirmed cases by infection date,Unsure
Newham,665 (299 -- 1092),665,687,237,299,558,625,702,789,1092,New confirmed cases by infection date,Likely increasing
Swansea,649 (264 -- 1426),649,752,500,264,469,554,708,943,1426,New confirmed cases by infection date,Unsure
Bromley,645 (303 -- 1179),645,742,452,303,518,592,745,869,1179,New confirmed cases by infection date,Likely increasing
Havering,640 (123 -- 1250),640,624,337,123,391,488,689,855,1250,New confirmed cases by infection date,Unsure
Waltham Forest,632 (424 -- 863),632,651,166,424,554,603,653,751,863,New confirmed cases by infection date,Increasing
Milton Keynes,627 (263 -- 1098),627,614,241,263,462,545,653,753,1098,New confirmed cases by infection date,Likely increasing
Caerphilly,614 (312 -- 2041),614,792,515,312,451,588,731,916,2041,New confirmed cases by infection date,Likely increasing
Bexley,579 (206 -- 1122),579,642,283,206,475,538,609,838,1122,New confirmed cases by infection date,Likely increasing
Lambeth,555 (259 -- 948),555,575,253,259,366,434,636,753,948,New confirmed cases by infection date,Unsure
Buckinghamshire,535 (248 -- 911),535,571,225,248,432,506,590,671,911,New confirmed cases by infection date,Likely increasing
Haringey,532 (308 -- 794),532,535,160,308,419,470,569,624,794,New confirmed cases by infection date,Unsure
Birmingham,518 (282 -- 717),518,499,143,282,388,490,542,591,717,New confirmed cases by infection date,Unsure
Thurrock,508 (250 -- 975),508,555,238,250,381,437,575,715,975,New confirmed cases by infection date,Unsure
Suffolk,506 (280 -- 919),506,563,206,280,429,480,537,713,919,New confirmed cases by infection date,Unsure
Barking and Dagenham,500 (298 -- 796),500,508,159,298,393,459,532,602,796,New confirmed cases by infection date,Increasing
Lewisham,499 (89 -- 929),499,497,252,89,324,433,555,624,929,New confirmed cases by infection date,Unsure
Blaenau Gwent,490 (115 -- 2017),490,773,870,115,282,438,588,960,2017,New confirmed cases by infection date,Unsure
Hillingdon,486 (238 -- 748),486,499,198,238,361,430,512,628,748,New confirmed cases by infection date,Unsure
Medway,484 (354 -- 645),484,487,87,354,429,455,503,532,645,New confirmed cases by infection date,Increasing
Barnet,482 (191 -- 1023),482,572,291,191,385,449,609,753,1023,New confirmed cases by infection date,Unsure
Southend-on-Sea,478 (156 -- 1026),478,519,258,156,321,408,574,680,1026,New confirmed cases by infection date,Likely increasing
Ealing,472 (221 -- 934),472,517,218,221,349,403,585,659,934,New confirmed cases by infection date,Unsure
Hampshire,467 (191 -- 789),467,480,218,191,324,417,520,589,789,New confirmed cases by infection date,Unsure
Hackney and City of London,446 (156 -- 843),446,457,206,156,308,391,478,593,843,New confirmed cases by infection date,Unsure
Carmarthenshire,415 (241 -- 1074),415,577,486,241,340,378,510,704,1074,New confirmed cases by infection date,Likely increasing
Oxfordshire,414 (198 -- 886),414,469,215,198,271,392,505,653,886,New confirmed cases by infection date,Unsure
Hounslow,400 (168 -- 747),400,426,172,168,327,364,437,528,747,New confirmed cases by infection date,Unsure
Norfolk,396 (197 -- 680),396,421,153,197,339,363,428,492,680,New confirmed cases by infection date,Unsure
Tower Hamlets,391 (121 -- 797),391,429,230,121,259,339,489,570,797,New confirmed cases by infection date,Unsure
Lancashire,390 (219 -- 549),390,383,96,219,315,363,413,438,549,New confirmed cases by infection date,Unsure
Croydon,371 (164 -- 841),371,418,201,164,289,343,450,540,841,New confirmed cases by infection date,Unsure
Nottinghamshire,367 (175 -- 602),367,375,137,175,303,335,383,433,602,New confirmed cases by infection date,Unsure
Harrow,366 (192 -- 537),366,357,112,192,282,320,398,427,537,New confirmed cases by infection date,Likely increasing
Greenwich,362 (118 -- 673),362,389,191,118,235,305,415,572,673,New confirmed cases by infection date,Likely increasing
Southwark,359 (235 -- 884),359,463,247,235,282,305,434,617,884,New confirmed cases by infection date,Unsure
Merton,341 (202 -- 568),341,363,112,202,281,318,395,450,568,New confirmed cases by infection date,Likely increasing
Sutton,312 (155 -- 569),312,334,148,155,207,264,373,456,569,New confirmed cases by infection date,Likely increasing
Merthyr Tydfil,306 (108 -- 1031),306,440,378,108,236,258,367,562,1031,New confirmed cases by infection date,Unsure
Northamptonshire,299 (155 -- 473),299,307,142,155,202,264,320,364,473,New confirmed cases by infection date,Unsure
Richmond upon Thames,295 (56 -- 576),295,303,197,56,196,249,311,403,576,New confirmed cases by infection date,Unsure
Westminster,294 (112 -- 545),294,317,153,112,211,264,334,397,545,New confirmed cases by infection date,Unsure
Neath Port Talbot,281 (129 -- 690),281,319,171,129,207,255,293,369,690,New confirmed cases by infection date,Unsure
Islington,279 (97 -- 792),279,343,225,97,198,241,324,414,792,New confirmed cases by infection date,Unsure
West Sussex,277 (149 -- 637),277,313,156,149,206,240,300,366,637,New confirmed cases by infection date,Unsure
Newport,269 (183 -- 810),269,387,386,183,218,255,324,396,810,New confirmed cases by infection date,Increasing
East Sussex,268 (116 -- 842),268,359,224,116,196,235,347,495,842,New confirmed cases by infection date,Unsure
Cambridgeshire,267 (84 -- 657),267,309,182,84,190,253,310,405,657,New confirmed cases by infection date,Unsure
Vale of Glamorgan,263 (108 -- 997),263,347,281,108,173,226,310,392,997,New confirmed cases by infection date,Likely increasing
Warwickshire,259 (87 -- 470),259,266,116,87,192,230,276,322,470,New confirmed cases by infection date,Unsure
Brighton and Hove,234 (50 -- 670),234,287,228,50,133,200,271,389,670,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",228 (48 -- 937),228,375,512,48,113,161,313,412,937,New confirmed cases by infection date,Unsure
Staffordshire,219 (112 -- 391),219,243,96,112,190,203,252,299,391,New confirmed cases by infection date,Unsure
Camden,217 (103 -- 449),217,237,112,103,155,193,255,301,449,New confirmed cases by infection date,Unsure
Lincolnshire,217 (98 -- 425),217,225,100,98,157,200,234,263,425,New confirmed cases by infection date,Unsure
Belfast,216 (92 -- 924),216,324,273,92,140,169,267,411,924,New confirmed cases by infection date,Unsure
Kingston upon Thames,212 (32 -- 389),212,213,108,32,174,197,227,265,389,New confirmed cases by infection date,Unsure
Luton,211 (155 -- 364),211,234,68,155,188,203,246,258,364,New confirmed cases by infection date,Likely increasing
Brent,210 (77 -- 442),210,232,117,77,163,193,243,284,442,New confirmed cases by infection date,Unsure
Devon,207 (85 -- 396),207,218,105,85,150,184,221,276,396,New confirmed cases by infection date,Unsure
Enfield,206 (92 -- 365),206,227,113,92,156,176,243,266,365,New confirmed cases by infection date,Unsure
Kensington and Chelsea,199 (109 -- 484),199,223,104,109,170,185,211,246,484,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,195 (54 -- 719),195,270,232,54,118,164,253,292,719,New confirmed cases by infection date,Unsure
Slough,193 (102 -- 340),193,203,74,102,154,179,213,234,340,New confirmed cases by infection date,Unsure
Sandwell,185 (96 -- 310),185,191,80,96,133,159,204,233,310,New confirmed cases by infection date,Unsure
Torfaen,182 (81 -- 3124),182,777,1985,81,122,144,240,487,3124,New confirmed cases by infection date,Likely increasing
Warrington,182 (90 -- 284),182,186,66,90,143,172,192,223,284,New confirmed cases by infection date,Unsure
Wandsworth,180 (35 -- 679),180,233,244,35,85,153,212,273,679,New confirmed cases by infection date,Unsure
Peterborough,179 (128 -- 257),179,187,43,128,159,172,190,208,257,New confirmed cases by infection date,Likely increasing
Reading,179 (100 -- 277),179,183,54,100,147,166,190,217,277,New confirmed cases by infection date,Likely increasing
Cheshire East,178 (102 -- 335),178,191,73,102,136,162,195,233,335,New confirmed cases by infection date,Unsure
Liverpool,178 (95 -- 429),178,215,112,95,135,153,201,308,429,New confirmed cases by infection date,Unsure
Wrexham,178 (98 -- 753),178,255,242,98,137,156,191,259,753,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,176 (97 -- 321),176,189,69,97,142,163,189,235,321,New confirmed cases by infection date,Unsure
Bedford,175 (76 -- 340),175,190,98,76,134,162,184,219,340,New confirmed cases by infection date,Unsure
Isle of Wight,161 (58 -- 388),161,189,120,58,103,153,176,241,388,New confirmed cases by infection date,Unsure
Dudley,159 (86 -- 268),159,164,61,86,119,143,174,187,268,New confirmed cases by infection date,Unsure
Leicestershire,157 (56 -- 451),157,189,136,56,78,109,178,252,451,New confirmed cases by infection date,Unsure
Southampton,153 (69 -- 345),153,178,103,69,113,144,166,227,345,New confirmed cases by infection date,Unsure
Central Bedfordshire,150 (60 -- 283),150,156,80,60,93,132,169,197,283,New confirmed cases by infection date,Unsure
Coventry,148 (72 -- 340),148,179,101,72,123,145,168,206,340,New confirmed cases by infection date,Unsure
"Herefordshire, County of",148 (37 -- 419),148,163,138,37,69,96,164,204,419,New confirmed cases by infection date,Unsure
Portsmouth,144 (24 -- 384),144,178,121,24,82,123,173,259,384,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",143 (36 -- 359),143,169,126,36,71,119,161,201,359,New confirmed cases by infection date,Unsure
Somerset,141 (70 -- 213),141,145,52,70,95,129,168,183,213,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",139 (20 -- 1536),139,344,475,20,66,101,232,377,1536,New confirmed cases by infection date,Unsure
Wolverhampton,139 (68 -- 196),139,134,40,68,103,123,147,161,196,New confirmed cases by infection date,Unsure
Leicester,135 (75 -- 295),135,154,76,75,95,114,150,202,295,New confirmed cases by infection date,Unsure
Wokingham,135 (56 -- 239),135,138,52,56,103,120,145,173,239,New confirmed cases by infection date,Likely increasing
Walsall,131 (92 -- 200),131,139,35,92,110,124,145,166,200,New confirmed cases by infection date,Unsure
Gloucestershire,129 (43 -- 342),129,155,92,43,91,120,149,199,342,New confirmed cases by infection date,Unsure
Wirral,129 (41 -- 270),129,147,72,41,93,115,147,188,270,New confirmed cases by infection date,Unsure
Worcestershire,124 (40 -- 266),124,138,69,40,90,113,149,180,266,New confirmed cases by infection date,Unsure
Cheshire West and Chester,118 (53 -- 220),118,133,62,53,92,109,143,175,220,New confirmed cases by infection date,Unsure
North Yorkshire,118 (48 -- 216),118,125,56,48,89,105,138,151,216,New confirmed cases by infection date,Unsure
Stoke-on-Trent,116 (72 -- 221),116,127,48,72,92,103,127,148,221,New confirmed cases by infection date,Unsure
Flintshire,113 (59 -- 288),113,138,95,59,80,94,136,157,288,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,111 (58 -- 283),111,141,74,58,85,96,140,193,283,New confirmed cases by infection date,Unsure
Leeds,111 (47 -- 211),111,119,54,47,78,99,123,157,211,New confirmed cases by infection date,Unsure
Swindon,109 (53 -- 190),109,114,53,53,78,101,116,135,190,New confirmed cases by infection date,Unsure
City of Edinburgh,104 (62 -- 175),104,106,38,62,77,93,111,123,175,New confirmed cases by infection date,Unsure
Bracknell Forest,103 (48 -- 206),103,116,61,48,78,89,116,143,206,New confirmed cases by infection date,Unsure
Derbyshire,97 (49 -- 189),97,103,44,49,78,92,106,115,189,New confirmed cases by infection date,Unsure
Glasgow City,96 (70 -- 171),96,107,36,70,85,93,102,116,171,New confirmed cases by infection date,Unsure
Aberdeen City,94 (41 -- 247),94,111,60,41,64,88,111,143,247,New confirmed cases by infection date,Unsure
York,93 (33 -- 396),93,132,123,33,57,78,109,135,396,New confirmed cases by infection date,Unsure
Wiltshire,91 (37 -- 169),91,100,46,37,66,84,107,126,169,New confirmed cases by infection date,Unsure
County Durham,90 (40 -- 227),90,109,63,40,68,75,113,141,227,New confirmed cases by infection date,Unsure
Monmouthshire,90 (39 -- 287),90,115,77,39,60,79,110,150,287,New confirmed cases by infection date,Likely increasing
Tameside,88 (50 -- 150),88,94,34,50,69,78,101,114,150,New confirmed cases by infection date,Unsure
Barnsley,87 (40 -- 129),87,89,28,40,77,83,97,104,129,New confirmed cases by infection date,Unsure
Trafford,85 (29 -- 143),85,90,43,29,66,79,91,109,143,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",84 (31 -- 167),84,88,47,31,52,76,93,108,167,New confirmed cases by infection date,Unsure
Manchester,83 (41 -- 180),83,95,48,41,61,70,96,125,180,New confirmed cases by infection date,Unsure
Nottingham,81 (12 -- 330),81,126,181,12,55,72,101,125,330,New confirmed cases by infection date,Unsure
South Gloucestershire,80 (28 -- 199),80,90,47,28,56,72,94,111,199,New confirmed cases by infection date,Unsure
North Somerset,76 (33 -- 137),76,82,37,33,56,69,87,101,137,New confirmed cases by infection date,Unsure
Northumberland,75 (36 -- 132),75,77,28,36,53,65,77,91,132,New confirmed cases by infection date,Unsure
Rotherham,75 (29 -- 128),75,76,32,29,57,65,86,95,128,New confirmed cases by infection date,Unsure
Cumbria,74 (33 -- 188),74,87,50,33,48,65,85,104,188,New confirmed cases by infection date,Unsure
Doncaster,73 (32 -- 118),73,75,27,32,56,68,81,93,118,New confirmed cases by infection date,Unsure
Bradford,70 (31 -- 143),70,77,32,31,55,65,77,98,143,New confirmed cases by infection date,Unsure
Dorset,70 (25 -- 148),70,79,41,25,48,64,85,101,148,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,68 (13 -- 394),68,130,163,13,31,44,93,143,394,New confirmed cases by infection date,Unsure
Sheffield,68 (22 -- 161),68,72,40,22,44,53,74,92,161,New confirmed cases by infection date,Unsure
Powys,67 (25 -- 195),67,79,56,25,45,56,71,83,195,New confirmed cases by infection date,Unsure
Fife,66 (43 -- 134),66,75,31,43,54,61,73,87,134,New confirmed cases by infection date,Unsure
Solihull,66 (27 -- 117),66,67,27,27,49,56,73,81,117,New confirmed cases by infection date,Unsure
Sefton,65 (30 -- 163),65,71,41,30,42,54,69,83,163,New confirmed cases by infection date,Unsure
Oldham,64 (29 -- 110),64,68,28,29,45,56,75,87,110,New confirmed cases by infection date,Unsure
Pembrokeshire,64 (38 -- 133),64,72,29,38,49,58,76,83,133,New confirmed cases by infection date,Increasing
"Bristol, City of",63 (21 -- 214),63,93,119,21,33,46,80,116,214,New confirmed cases by infection date,Unsure
North Lanarkshire,62 (35 -- 137),62,72,31,35,49,58,75,88,137,New confirmed cases by infection date,Unsure
Stockport,60 (27 -- 98),60,60,20,27,46,54,62,68,98,New confirmed cases by infection date,Unsure
Plymouth,59 (17 -- 146),59,71,64,17,31,48,71,84,146,New confirmed cases by infection date,Unsure
Mid Ulster,57 (9 -- 540),57,170,411,9,26,40,82,166,540,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,55 (20 -- 125),55,63,36,20,37,47,60,88,125,New confirmed cases by infection date,Unsure
Halton,55 (26 -- 110),55,61,34,26,39,49,61,69,110,New confirmed cases by infection date,Unsure
Bolton,53 (32 -- 91),53,57,20,32,43,48,58,66,91,New confirmed cases by infection date,Unsure
South Lanarkshire,53 (21 -- 135),53,65,35,21,45,49,62,74,135,New confirmed cases by infection date,Unsure
West Berkshire,51 (20 -- 100),51,59,50,20,35,48,57,66,100,New confirmed cases by infection date,Unsure
Bath and North East Somerset,50 (15 -- 116),50,54,32,15,31,37,60,69,116,New confirmed cases by infection date,Unsure
Blackburn with Darwen,50 (23 -- 75),50,49,17,23,35,43,55,59,75,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,50 (21 -- 131),50,63,61,21,32,40,58,72,131,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,50 (6 -- 191),50,64,57,6,19,43,58,82,191,New confirmed cases by infection date,Unsure
North Lincolnshire,50 (27 -- 125),50,62,30,27,42,48,66,75,125,New confirmed cases by infection date,Unsure
Rochdale,50 (27 -- 77),50,51,16,27,42,48,54,58,77,New confirmed cases by infection date,Unsure
Derby,49 (19 -- 119),49,57,34,19,32,41,53,77,119,New confirmed cases by infection date,Unsure
Gateshead,49 (18 -- 96),49,53,26,18,34,38,56,73,96,New confirmed cases by infection date,Unsure
North Ayrshire,49 (16 -- 109),49,51,26,16,34,42,50,60,109,New confirmed cases by infection date,Unsure
Kirklees,48 (15 -- 96),48,52,25,15,35,42,55,70,96,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,47 (2 -- 294),47,85,105,2,21,35,57,105,294,New confirmed cases by infection date,Unsure
Denbighshire,47 (17 -- 134),47,55,35,17,32,40,54,68,134,New confirmed cases by infection date,Unsure
Derry City and Strabane,47 (9 -- 200),47,76,117,9,24,34,58,74,200,New confirmed cases by infection date,Unsure
East Lothian,44 (18 -- 111),44,52,29,18,34,40,49,66,111,New confirmed cases by infection date,Unsure
Salford,44 (16 -- 70),44,43,18,16,28,37,50,53,70,New confirmed cases by infection date,Unsure
Telford and Wrekin,44 (18 -- 85),44,46,24,18,28,39,47,60,85,New confirmed cases by infection date,Unsure
Wakefield,44 (25 -- 80),44,49,17,25,36,42,54,62,80,New confirmed cases by infection date,Unsure
Aberdeenshire,43 (25 -- 78),43,48,19,25,33,41,48,62,78,New confirmed cases by infection date,Likely increasing
Torbay,43 (9 -- 88),43,47,28,9,26,35,48,68,88,New confirmed cases by infection date,Unsure
Shropshire,42 (10 -- 81),42,44,27,10,22,37,49,57,81,New confirmed cases by infection date,Unsure
Stockton-on-Tees,41 (17 -- 129),41,50,34,17,28,35,51,63,129,New confirmed cases by infection date,Unsure
