region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1318 (579 -- 2495),1318,1405,611,579,970,1188,1474,1733,2495,New confirmed cases by infection date,Unsure
Cardiff,738 (249 -- 2209),738,935,796,249,493,627,871,1140,2209,New confirmed cases by infection date,Unsure
Hertfordshire,734 (250 -- 1588),734,809,431,250,488,641,843,1049,1588,New confirmed cases by infection date,Unsure
Hampshire,730 (316 -- 1566),730,813,404,316,534,652,824,1003,1566,New confirmed cases by infection date,Unsure
Surrey,644 (221 -- 1407),644,707,368,221,435,560,738,911,1407,New confirmed cases by infection date,Unsure
Plymouth,632 (187 -- 2993),632,972,1055,187,369,510,787,1156,2993,New confirmed cases by infection date,Unsure
Mid and East Antrim,596 (72 -- 3721),596,1157,2687,72,280,453,808,1271,3721,New confirmed cases by infection date,Unsure
Bridgend,582 (225 -- 1322),582,654,383,225,399,502,665,820,1322,New confirmed cases by infection date,Unsure
Norfolk,565 (232 -- 1105),565,606,276,232,414,505,638,759,1105,New confirmed cases by infection date,Unsure
Kent,527 (208 -- 1111),527,578,294,208,374,469,601,724,1111,New confirmed cases by infection date,Unsure
Birmingham,491 (268 -- 820),491,509,170,268,389,450,532,609,820,New confirmed cases by infection date,Unsure
Carmarthenshire,438 (210 -- 954),438,492,259,210,325,392,489,589,954,New confirmed cases by infection date,Increasing
Lancashire,432 (262 -- 656),432,442,120,262,356,402,463,516,656,New confirmed cases by infection date,Unsure
Swansea,427 (135 -- 1135),427,510,377,135,278,365,491,631,1135,New confirmed cases by infection date,Unsure
Leeds,404 (223 -- 736),404,433,168,223,320,371,443,509,736,New confirmed cases by infection date,Unsure
Buckinghamshire,401 (169 -- 808),401,431,199,169,286,355,449,538,808,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,397 (117 -- 1237),397,507,403,117,253,339,474,646,1237,New confirmed cases by infection date,Unsure
West Sussex,361 (122 -- 916),361,417,251,122,240,307,418,534,916,New confirmed cases by infection date,Unsure
County Durham,357 (165 -- 754),357,397,192,165,265,321,401,481,754,New confirmed cases by infection date,Unsure
Caerphilly,352 (126 -- 895),352,412,267,126,237,303,407,510,895,New confirmed cases by infection date,Unsure
Vale of Glamorgan,351 (165 -- 881),351,449,692,165,256,311,399,492,881,New confirmed cases by infection date,Likely increasing
Neath Port Talbot,345 (134 -- 859),345,413,294,134,240,303,400,510,859,New confirmed cases by infection date,Unsure
Oxfordshire,344 (141 -- 742),344,383,198,141,246,304,395,478,742,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",338 (70 -- 2044),338,668,1392,70,173,263,442,688,2044,New confirmed cases by infection date,Unsure
Cumbria,337 (151 -- 766),337,385,224,151,244,298,373,466,766,New confirmed cases by infection date,Unsure
Newport,329 (201 -- 663),329,370,167,201,269,304,361,424,663,New confirmed cases by infection date,Increasing
Gloucestershire,319 (160 -- 597),319,342,148,160,246,290,350,409,597,New confirmed cases by infection date,Unsure
North Yorkshire,317 (151 -- 658),317,353,175,151,238,283,356,429,658,New confirmed cases by infection date,Unsure
Bromley,312 (79 -- 850),312,368,247,79,187,261,371,489,850,New confirmed cases by infection date,Unsure
Lincolnshire,306 (168 -- 502),306,317,106,168,247,284,329,372,502,New confirmed cases by infection date,Unsure
Northamptonshire,300 (132 -- 582),300,322,142,132,222,267,334,396,582,New confirmed cases by infection date,Unsure
Wolverhampton,300 (202 -- 458),300,311,79,202,258,284,319,352,458,New confirmed cases by infection date,Unsure
Haringey,291 (85 -- 665),291,321,182,85,184,244,341,428,665,New confirmed cases by infection date,Unsure
Staffordshire,284 (154 -- 486),284,297,106,154,223,260,308,354,486,New confirmed cases by infection date,Unsure
Somerset,278 (148 -- 494),278,294,109,148,215,252,307,357,494,New confirmed cases by infection date,Unsure
Enfield,275 (103 -- 663),275,318,189,103,189,240,320,399,663,New confirmed cases by infection date,Unsure
York,266 (112 -- 585),266,296,157,112,187,234,300,365,585,New confirmed cases by infection date,Unsure
Suffolk,265 (95 -- 585),265,293,158,95,178,230,302,375,585,New confirmed cases by infection date,Unsure
Worcestershire,263 (129 -- 518),263,289,129,129,201,236,295,353,518,New confirmed cases by infection date,Unsure
Leicestershire,247 (86 -- 585),247,281,169,86,167,214,283,353,585,New confirmed cases by infection date,Unsure
Barnet,244 (47 -- 841),244,319,264,47,124,189,305,440,841,New confirmed cases by infection date,Unsure
Wirral,233 (103 -- 473),233,255,122,103,170,209,261,314,473,New confirmed cases by infection date,Unsure
Luton,232 (126 -- 366),232,238,74,126,188,215,249,279,366,New confirmed cases by infection date,Likely increasing
Southampton,232 (79 -- 583),232,268,175,79,155,200,266,332,583,New confirmed cases by infection date,Unsure
Merton,229 (60 -- 586),229,265,167,60,136,190,275,362,586,New confirmed cases by infection date,Unsure
Hounslow,228 (79 -- 644),228,275,186,79,130,182,277,373,644,New confirmed cases by infection date,Unsure
Bexley,226 (63 -- 607),226,268,180,63,143,191,268,347,607,New confirmed cases by infection date,Unsure
Bradford,225 (142 -- 407),225,244,95,142,185,209,243,280,407,New confirmed cases by infection date,Unsure
Wiltshire,223 (103 -- 438),223,242,108,103,166,201,248,296,438,New confirmed cases by infection date,Unsure
Glasgow City,222 (127 -- 471),222,250,115,127,175,202,246,293,471,New confirmed cases by infection date,Unsure
Cheshire West and Chester,217 (93 -- 576),217,260,177,93,152,191,248,312,576,New confirmed cases by infection date,Unsure
Stockport,210 (120 -- 364),210,222,77,120,169,194,226,262,364,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",208 (83 -- 471),208,233,127,83,144,181,236,287,471,New confirmed cases by infection date,Unsure
Gateshead,207 (95 -- 441),207,230,114,95,152,186,234,280,441,New confirmed cases by infection date,Unsure
Milton Keynes,207 (57 -- 582),207,249,175,57,126,170,249,325,582,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,206 (80 -- 440),206,227,115,80,145,181,235,285,440,New confirmed cases by infection date,Unsure
Wrexham,206 (92 -- 546),206,250,181,92,149,182,235,295,546,New confirmed cases by infection date,Unsure
Sutton,199 (64 -- 462),199,224,128,64,129,171,232,293,462,New confirmed cases by infection date,Unsure
Brent,193 (73 -- 413),193,212,110,73,133,167,219,269,413,New confirmed cases by infection date,Unsure
Hillingdon,193 (54 -- 542),193,231,159,54,122,165,227,295,542,New confirmed cases by infection date,Unsure
Trafford,192 (94 -- 376),192,208,94,94,145,172,212,250,376,New confirmed cases by infection date,Unsure
Nottinghamshire,191 (96 -- 334),191,200,73,96,146,173,209,245,334,New confirmed cases by infection date,Unsure
Cheshire East,190 (90 -- 334),190,198,76,90,144,173,209,239,334,New confirmed cases by infection date,Unsure
Liverpool,186 (73 -- 401),186,205,103,73,133,165,211,256,401,New confirmed cases by infection date,Unsure
Croydon,185 (53 -- 513),185,221,150,53,115,155,218,285,513,New confirmed cases by infection date,Unsure
"Bristol, City of",184 (72 -- 431),184,210,126,72,128,160,208,259,431,New confirmed cases by infection date,Unsure
Sandwell,181 (94 -- 313),181,190,68,94,141,165,197,229,313,New confirmed cases by infection date,Unsure
Tower Hamlets,179 (58 -- 479),179,214,148,58,116,154,209,275,479,New confirmed cases by infection date,Unsure
Dudley,178 (98 -- 304),178,186,64,98,139,164,194,222,304,New confirmed cases by infection date,Unsure
Walsall,176 (89 -- 310),176,185,73,89,136,161,193,222,310,New confirmed cases by infection date,Unsure
Newham,175 (62 -- 416),175,197,114,62,115,151,200,252,416,New confirmed cases by infection date,Unsure
Portsmouth,173 (59 -- 491),173,213,160,59,115,148,201,262,491,New confirmed cases by infection date,Unsure
Ealing,172 (49 -- 467),172,202,135,49,107,143,202,260,467,New confirmed cases by infection date,Unsure
Cambridgeshire,169 (55 -- 434),169,198,131,55,110,143,196,252,434,New confirmed cases by infection date,Unsure
Belfast,168 (55 -- 600),168,229,223,55,111,144,201,271,600,New confirmed cases by infection date,Unsure
Blaenau Gwent,167 (63 -- 438),167,198,143,63,113,143,191,241,438,New confirmed cases by infection date,Unsure
City of Edinburgh,167 (102 -- 307),167,181,65,102,137,154,181,210,307,New confirmed cases by infection date,Unsure
Bedford,166 (67 -- 366),166,186,97,67,118,149,190,233,366,New confirmed cases by infection date,Unsure
Swindon,164 (89 -- 297),164,174,66,89,129,150,179,207,297,New confirmed cases by infection date,Unsure
Southwark,163 (40 -- 535),163,210,169,40,94,134,199,271,535,New confirmed cases by infection date,Unsure
Harrow,162 (59 -- 362),162,180,95,59,112,141,185,229,362,New confirmed cases by infection date,Unsure
East Sussex,161 (40 -- 519),161,208,185,40,94,130,195,267,519,New confirmed cases by infection date,Unsure
Barking and Dagenham,158 (40 -- 494),158,196,145,40,93,128,191,258,494,New confirmed cases by infection date,Unsure
Devon,158 (75 -- 301),158,169,72,75,118,142,174,204,301,New confirmed cases by infection date,Unsure
Derbyshire,157 (68 -- 314),157,169,78,68,115,140,174,207,314,New confirmed cases by infection date,Unsure
Torfaen,156 (67 -- 414),156,191,152,67,120,141,173,210,414,New confirmed cases by infection date,Likely increasing
Manchester,154 (83 -- 258),154,159,54,83,121,140,166,189,258,New confirmed cases by infection date,Unsure
Wokingham,152 (58 -- 287),152,159,70,58,110,134,169,198,287,New confirmed cases by infection date,Unsure
Waltham Forest,148 (28 -- 416),148,175,124,28,83,121,180,236,416,New confirmed cases by infection date,Unsure
Southend-on-Sea,147 (27 -- 529),147,195,173,27,77,117,181,262,529,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",146 (22 -- 737),146,239,352,22,71,110,182,280,737,New confirmed cases by infection date,Unsure
Hackney and City of London,143 (29 -- 483),143,186,160,29,80,114,176,243,483,New confirmed cases by infection date,Unsure
Merthyr Tydfil,140 (34 -- 508),140,194,200,34,80,112,171,239,508,New confirmed cases by infection date,Unsure
Bracknell Forest,138 (57 -- 295),138,153,83,57,99,122,156,189,295,New confirmed cases by infection date,Unsure
Havering,137 (45 -- 350),137,160,100,45,90,117,161,206,350,New confirmed cases by infection date,Unsure
Greenwich,136 (32 -- 408),136,167,126,32,81,114,161,214,408,New confirmed cases by infection date,Unsure
South Lanarkshire,135 (59 -- 414),135,174,139,59,94,117,157,206,414,New confirmed cases by infection date,Unsure
Central Bedfordshire,134 (52 -- 319),134,154,92,52,93,118,153,190,319,New confirmed cases by infection date,Unsure
Kirklees,134 (77 -- 222),134,140,47,77,108,123,144,164,222,New confirmed cases by infection date,Unsure
Sefton,134 (55 -- 288),134,149,80,55,95,118,151,184,288,New confirmed cases by infection date,Unsure
Wakefield,129 (76 -- 213),129,136,45,76,106,120,140,158,213,New confirmed cases by infection date,Unsure
Lewisham,128 (43 -- 349),128,151,105,43,74,106,151,197,349,New confirmed cases by infection date,Unsure
Solihull,127 (63 -- 243),127,137,58,63,96,114,141,165,243,New confirmed cases by infection date,Unsure
Northumberland,126 (69 -- 236),126,137,58,69,99,116,139,161,236,New confirmed cases by infection date,Unsure
Coventry,125 (57 -- 242),125,134,60,57,92,112,139,162,242,New confirmed cases by infection date,Unsure
Sheffield,123 (60 -- 201),123,125,43,60,94,112,133,152,201,New confirmed cases by infection date,Unsure
Sunderland,123 (60 -- 256),123,136,71,60,92,110,136,164,256,New confirmed cases by infection date,Unsure
Flintshire,117 (57 -- 293),117,139,89,57,87,105,133,163,293,New confirmed cases by infection date,Unsure
Warwickshire,117 (50 -- 253),117,131,66,50,85,104,132,161,253,New confirmed cases by infection date,Unsure
Monmouthshire,116 (51 -- 341),116,149,137,51,84,103,135,172,341,New confirmed cases by infection date,Likely increasing
Salford,116 (58 -- 228),116,126,55,58,88,104,129,153,228,New confirmed cases by infection date,Unsure
Reading,115 (41 -- 241),115,125,63,41,79,101,129,160,241,New confirmed cases by infection date,Unsure
Aberdeen City,114 (51 -- 277),114,133,84,51,83,102,129,160,277,New confirmed cases by infection date,Unsure
Dorset,111 (41 -- 246),111,125,68,41,76,98,127,157,246,New confirmed cases by infection date,Unsure
Tameside,110 (56 -- 193),110,116,43,56,85,101,121,140,193,New confirmed cases by infection date,Unsure
Wigan,109 (65 -- 195),109,118,45,65,89,101,118,137,195,New confirmed cases by infection date,Unsure
Leicester,108 (47 -- 211),108,115,50,47,79,95,120,144,211,New confirmed cases by infection date,Unsure
Warrington,108 (56 -- 195),108,114,42,56,84,98,118,136,195,New confirmed cases by infection date,Unsure
Powys,107 (40 -- 290),107,130,95,40,73,92,124,158,290,New confirmed cases by infection date,Unsure
Lambeth,106 (27 -- 341),106,135,110,27,62,87,127,173,341,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,105 (24 -- 655),105,195,279,24,56,81,138,215,655,New confirmed cases by infection date,Unsure
Richmond upon Thames,105 (32 -- 290),105,125,84,32,66,88,124,161,290,New confirmed cases by infection date,Unsure
Blackburn with Darwen,104 (60 -- 174),104,109,37,60,84,95,113,129,174,New confirmed cases by infection date,Unsure
Brighton and Hove,104 (23 -- 346),104,135,119,23,61,86,125,176,346,New confirmed cases by infection date,Unsure
North Lanarkshire,102 (51 -- 250),102,121,74,51,76,91,115,141,250,New confirmed cases by infection date,Unsure
North Somerset,101 (48 -- 192),101,109,48,48,76,91,112,132,192,New confirmed cases by infection date,Unsure
North Tyneside,98 (48 -- 197),98,107,48,48,74,88,109,129,197,New confirmed cases by infection date,Unsure
Rochdale,97 (62 -- 155),97,101,29,62,82,92,104,115,155,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,92 (23 -- 333),92,127,130,23,54,76,114,158,333,New confirmed cases by infection date,Unsure
Westminster,89 (25 -- 254),89,108,76,25,54,75,107,141,254,New confirmed cases by infection date,Unsure
Knowsley,88 (47 -- 160),88,94,35,47,69,81,96,112,160,New confirmed cases by infection date,Unsure
Camden,85 (24 -- 250),85,104,75,24,52,71,101,134,250,New confirmed cases by infection date,Unsure
Isle of Wight,85 (15 -- 408),85,130,149,15,42,66,109,162,408,New confirmed cases by infection date,Unsure
St. Helens,84 (51 -- 134),84,87,26,51,69,78,90,102,134,New confirmed cases by infection date,Unsure
Bath and North East Somerset,81 (33 -- 187),81,92,52,33,58,72,91,111,187,New confirmed cases by infection date,Unsure
South Gloucestershire,81 (36 -- 191),81,94,57,36,60,72,92,112,191,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,79 (33 -- 166),79,87,44,33,56,70,89,107,166,New confirmed cases by infection date,Unsure
Kingston upon Thames,77 (16 -- 252),77,98,78,16,42,62,96,134,252,New confirmed cases by infection date,Unsure
Barnsley,75 (32 -- 143),75,80,35,32,55,67,83,98,143,New confirmed cases by infection date,Unsure
Hartlepool,75 (30 -- 185),75,87,51,30,53,66,86,107,185,New confirmed cases by infection date,Unsure
Middlesbrough,74 (24 -- 219),74,93,78,24,48,63,87,113,219,New confirmed cases by infection date,Unsure
Bury,73 (42 -- 119),73,75,24,42,59,67,79,87,119,New confirmed cases by infection date,Unsure
Calderdale,73 (32 -- 163),73,82,44,32,54,65,82,99,163,New confirmed cases by infection date,Unsure
Doncaster,72 (35 -- 134),72,76,31,35,55,65,79,93,134,New confirmed cases by infection date,Unsure
Medway,72 (17 -- 412),72,116,126,17,24,48,94,150,412,New confirmed cases by infection date,Unsure
Fife,71 (46 -- 120),71,75,25,46,59,66,76,85,120,New confirmed cases by infection date,Unsure
Slough,71 (25 -- 164),71,79,44,25,48,62,81,101,164,New confirmed cases by infection date,Unsure
Nottingham,70 (22 -- 164),70,79,44,22,45,60,82,103,164,New confirmed cases by infection date,Unsure
Pembrokeshire,69 (37 -- 140),69,77,38,37,55,64,76,88,140,New confirmed cases by infection date,Increasing
West Berkshire,69 (23 -- 204),69,87,69,23,45,59,81,107,204,New confirmed cases by infection date,Unsure
Stoke-on-Trent,68 (28 -- 124),68,71,29,28,49,60,76,89,124,New confirmed cases by infection date,Unsure
Thurrock,68 (21 -- 192),68,83,59,21,43,58,80,105,192,New confirmed cases by infection date,Unsure
