region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,1611 (798 -- 3181),1611,1755,792,798,1202,1447,1797,2136,3181,New confirmed cases by infection date,Likely increasing
Birmingham,1520 (907 -- 2643),1520,1608,545,907,1230,1410,1645,1882,2643,New confirmed cases by infection date,Likely increasing
Liverpool,1368 (572 -- 2357),1368,1378,643,572,921,1166,1490,1670,2357,New confirmed cases by infection date,
Hampshire,1205 (557 -- 2437),1205,1316,611,557,888,1079,1351,1603,2437,New confirmed cases by infection date,Likely increasing
West Sussex,1202 (545 -- 2650),1202,1345,701,545,878,1071,1352,1624,2650,New confirmed cases by infection date,Likely increasing
Kent,1189 (618 -- 2176),1189,1269,493,618,929,1086,1306,1527,2176,New confirmed cases by infection date,Likely increasing
Surrey,1165 (547 -- 2229),1165,1248,534,547,876,1039,1284,1529,2229,New confirmed cases by infection date,Likely increasing
Lancashire,1154 (779 -- 1764),1154,1199,317,779,985,1087,1225,1356,1764,New confirmed cases by infection date,Likely increasing
Norfolk,923 (443 -- 1742),923,984,406,443,697,834,1019,1193,1742,New confirmed cases by infection date,Likely increasing
Belfast,908 (311 -- 3029),908,1191,1095,311,588,770,1056,1423,3029,New confirmed cases by infection date,Likely increasing
Cumbria,883 (431 -- 1756),883,966,454,431,669,795,976,1149,1756,New confirmed cases by infection date,Likely increasing
Hertfordshire,869 (398 -- 1756),869,944,427,398,640,777,965,1161,1756,New confirmed cases by infection date,Likely increasing
Northamptonshire,856 (407 -- 1773),856,940,447,407,629,764,949,1144,1773,New confirmed cases by infection date,Likely increasing
Derry City and Strabane,832 (116 -- 10329),832,2912,10538,116,362,614,1165,2024,10329,New confirmed cases by infection date,
Wirral,830 (430 -- 1641),830,910,407,430,638,758,923,1083,1641,New confirmed cases by infection date,Likely increasing
Staffordshire,799 (440 -- 1493),799,866,340,440,625,727,884,1031,1493,New confirmed cases by infection date,Likely increasing
Mid Ulster,796 (122 -- 8143),796,2464,8947,122,361,590,1090,1833,8143,New confirmed cases by infection date,Likely increasing
Suffolk,792 (396 -- 1558),792,856,382,396,601,717,873,1020,1558,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",784 (179 -- 3641),784,1207,1533,179,438,628,966,1403,3641,New confirmed cases by infection date,Likely increasing
Brighton and Hove,715 (249 -- 2472),715,971,961,249,471,609,850,1130,2472,New confirmed cases by infection date,Unsure
Sefton,689 (334 -- 1428),689,762,364,334,516,622,766,919,1428,New confirmed cases by infection date,
Sandwell,684 (370 -- 1285),684,739,299,370,531,621,754,885,1285,New confirmed cases by infection date,Likely increasing
Worcestershire,680 (332 -- 1536),680,778,410,332,510,610,767,935,1536,New confirmed cases by infection date,Likely increasing
Walsall,656 (412 -- 1080),656,692,217,412,547,614,706,796,1080,New confirmed cases by infection date,Likely increasing
Glasgow City,655 (334 -- 1361),655,722,343,334,490,582,729,866,1361,New confirmed cases by infection date,Likely increasing
North Yorkshire,649 (322 -- 1305),649,714,338,322,490,582,720,859,1305,New confirmed cases by infection date,Likely increasing
Halton,641 (345 -- 1293),641,709,321,345,500,584,708,844,1293,New confirmed cases by infection date,
Nottinghamshire,621 (313 -- 1027),621,637,237,313,469,565,675,761,1027,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",611 (200 -- 1730),611,748,567,200,405,524,718,928,1730,New confirmed cases by infection date,Likely increasing
Cambridgeshire,608 (241 -- 1490),608,708,431,241,423,532,705,875,1490,New confirmed cases by infection date,Likely increasing
Wolverhampton,607 (380 -- 975),607,635,188,380,504,565,659,739,975,New confirmed cases by infection date,Likely increasing
Derbyshire,593 (320 -- 1153),593,644,266,320,464,541,651,768,1153,New confirmed cases by infection date,Likely increasing
Knowsley,586 (308 -- 1175),586,645,284,308,453,531,648,770,1175,New confirmed cases by infection date,
Antrim and Newtownabbey,569 (65 -- 10658),569,2874,13980,65,224,401,827,1637,10658,New confirmed cases by infection date,Likely increasing
Dudley,561 (321 -- 1004),561,600,223,321,446,515,613,709,1004,New confirmed cases by infection date,Likely increasing
Newham,560 (263 -- 1026),560,592,242,263,417,506,620,725,1026,New confirmed cases by infection date,Likely increasing
East Sussex,548 (190 -- 1802),548,724,635,190,353,460,651,888,1802,New confirmed cases by infection date,Likely increasing
Cornwall and Isles of Scilly,525 (148 -- 1728),525,693,872,148,320,435,630,845,1728,New confirmed cases by infection date,Likely increasing
Leicestershire,524 (242 -- 1171),524,593,320,242,383,467,587,720,1171,New confirmed cases by infection date,Likely increasing
"Bristol, City of",516 (201 -- 1332),516,612,383,201,355,447,602,764,1332,New confirmed cases by infection date,Likely increasing
North Lanarkshire,512 (231 -- 1232),512,594,353,231,368,449,581,716,1232,New confirmed cases by infection date,
Sunderland,507 (255 -- 991),507,552,237,255,388,460,561,665,991,New confirmed cases by infection date,Likely increasing
Oxfordshire,505 (204 -- 1144),505,570,320,204,355,442,573,699,1144,New confirmed cases by infection date,Likely increasing
Shropshire,496 (222 -- 1168),496,574,333,222,356,439,562,698,1168,New confirmed cases by infection date,Likely increasing
County Durham,490 (195 -- 1119),490,556,310,195,350,432,553,695,1119,New confirmed cases by infection date,Likely increasing
Warwickshire,483 (242 -- 1028),483,540,268,242,363,432,537,648,1028,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,475 (207 -- 1135),475,544,312,207,342,418,535,658,1135,New confirmed cases by infection date,Likely increasing
Leeds,473 (203 -- 1046),473,529,283,203,342,421,528,650,1046,New confirmed cases by infection date,
Isle of Wight,464 (113 -- 1846),464,682,942,113,264,388,567,797,1846,New confirmed cases by infection date,Likely increasing
Lisburn and Castlereagh,463 (69 -- 6753),463,1826,6030,69,205,338,655,1174,6753,New confirmed cases by infection date,Likely increasing
Manchester,451 (179 -- 1057),451,516,310,179,319,395,514,633,1057,New confirmed cases by infection date,
Barking and Dagenham,437 (202 -- 872),437,474,209,202,323,391,491,588,872,New confirmed cases by infection date,Likely increasing
Dumfries and Galloway,426 (132 -- 1711),426,611,676,132,259,354,516,705,1711,New confirmed cases by infection date,Likely increasing
Gloucestershire,422 (212 -- 836),422,461,210,212,324,381,463,551,836,New confirmed cases by infection date,Likely increasing
Medway,422 (262 -- 613),422,429,109,262,358,398,448,492,613,New confirmed cases by infection date,Likely increasing
South Gloucestershire,417 (200 -- 971),417,483,275,200,309,373,471,573,971,New confirmed cases by infection date,Likely increasing
Redbridge,410 (184 -- 844),410,450,217,184,298,367,464,550,844,New confirmed cases by infection date,Likely increasing
City of Edinburgh,405 (180 -- 992),405,473,283,180,292,359,459,573,992,New confirmed cases by infection date,Likely increasing
Hounslow,402 (179 -- 812),402,435,203,179,294,357,450,536,812,New confirmed cases by infection date,Likely increasing
Ealing,393 (178 -- 817),393,435,206,178,290,354,441,533,817,New confirmed cases by infection date,Likely increasing
Buckinghamshire,387 (166 -- 786),387,421,203,166,280,342,434,526,786,New confirmed cases by infection date,Likely increasing
Derby,387 (190 -- 828),387,433,212,190,287,347,433,527,828,New confirmed cases by infection date,Likely increasing
Cheshire East,386 (204 -- 689),386,410,156,204,306,354,422,488,689,New confirmed cases by infection date,Likely increasing
Newcastle upon Tyne,378 (123 -- 1243),378,489,409,123,242,322,444,592,1243,New confirmed cases by infection date,Unsure
Somerset,363 (190 -- 663),363,388,155,190,280,330,398,468,663,New confirmed cases by infection date,Likely increasing
Coventry,360 (185 -- 712),360,396,174,185,278,326,399,473,712,New confirmed cases by infection date,Likely increasing
Brent,358 (156 -- 741),358,391,190,156,258,316,401,481,741,New confirmed cases by infection date,Likely increasing
Causeway Coast and Glens,355 (65 -- 3171),355,947,3650,65,169,271,480,781,3171,New confirmed cases by infection date,Likely increasing
Wigan,351 (210 -- 631),351,378,135,210,286,327,383,441,631,New confirmed cases by infection date,Likely increasing
Swindon,344 (182 -- 631),344,369,144,182,269,313,377,443,631,New confirmed cases by infection date,Likely increasing
Warrington,339 (186 -- 644),339,369,152,186,267,310,374,435,644,New confirmed cases by infection date,Likely increasing
Croydon,336 (140 -- 746),336,378,204,140,238,294,379,468,746,New confirmed cases by infection date,Likely increasing
Bromley,328 (137 -- 689),328,364,185,137,233,289,372,460,689,New confirmed cases by infection date,Likely increasing
South Lanarkshire,323 (140 -- 787),323,374,225,140,230,283,369,451,787,New confirmed cases by infection date,
Enfield,322 (127 -- 717),322,362,198,127,224,284,370,454,717,New confirmed cases by infection date,Likely increasing
Barnet,320 (129 -- 680),320,354,179,129,226,279,365,446,680,New confirmed cases by infection date,Likely increasing
Wiltshire,315 (150 -- 607),315,340,151,150,236,286,350,413,607,New confirmed cases by infection date,Likely increasing
Greenwich,314 (131 -- 685),314,350,182,131,225,277,355,435,685,New confirmed cases by infection date,Likely increasing
