region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,2899 (1341 -- 7858),2899,3559,2799,1341,2080,2565,3296,4152,7858,New confirmed cases by infection date,Unsure
Hampshire,2599 (1154 -- 7018),2599,3174,2179,1154,1844,2272,2964,3824,7018,New confirmed cases by infection date,Unsure
Warwickshire,2318 (546 -- 10487),2318,3511,3563,546,1282,1879,2947,4330,10487,New confirmed cases by infection date,Unsure
West Sussex,2143 (849 -- 7404),2143,2914,2701,849,1438,1846,2542,3369,7404,New confirmed cases by infection date,Unsure
Kent,2001 (1003 -- 5274),2001,2429,1766,1003,1482,1772,2253,2782,5274,New confirmed cases by infection date,Likely increasing
Hertfordshire,1858 (963 -- 3644),1858,2027,917,963,1421,1677,2030,2416,3644,New confirmed cases by infection date,Unsure
Birmingham,1700 (931 -- 3748),1700,1950,1009,931,1327,1551,1885,2262,3748,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,1566 (430 -- 8138),1566,2576,3369,430,900,1254,2000,2922,8138,New confirmed cases by infection date,Unsure
Surrey,1564 (813 -- 2998),1564,1700,765,813,1215,1417,1725,2020,2998,New confirmed cases by infection date,Unsure
Cheshire West and Chester,1514 (497 -- 5497),1514,2073,2011,497,945,1255,1800,2455,5497,New confirmed cases by infection date,Unsure
Derby,1310 (405 -- 4876),1310,1799,1680,405,777,1071,1593,2190,4876,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",1303 (505 -- 4748),1303,1834,1705,505,859,1107,1589,2194,4748,New confirmed cases by infection date,Unsure
Cambridgeshire,1294 (483 -- 4523),1294,1765,1584,483,859,1118,1560,2069,4523,New confirmed cases by infection date,Unsure
Norfolk,1283 (683 -- 2594),1283,1426,722,683,999,1176,1419,1670,2594,New confirmed cases by infection date,Unsure
Northamptonshire,1048 (520 -- 2491),1048,1224,735,520,784,934,1172,1424,2491,New confirmed cases by infection date,Unsure
Newham,1041 (604 -- 1771),1041,1097,389,604,846,965,1126,1285,1771,New confirmed cases by infection date,Likely increasing
South Gloucestershire,1034 (272 -- 4153),1034,1479,1452,272,604,847,1280,1841,4153,New confirmed cases by infection date,Unsure
Cumbria,982 (436 -- 2838),982,1228,933,436,688,849,1123,1444,2838,New confirmed cases by infection date,Unsure
Liverpool,955 (399 -- 3489),955,1379,1535,399,646,813,1135,1546,3489,New confirmed cases by infection date,Unsure
Glasgow City,947 (429 -- 2810),947,1216,1226,429,672,818,1091,1405,2810,New confirmed cases by infection date,Unsure
Lancashire,908 (607 -- 1678),908,998,391,607,768,854,974,1107,1678,New confirmed cases by infection date,Unsure
Oxfordshire,907 (390 -- 2637),907,1156,1134,390,645,794,1040,1316,2637,New confirmed cases by infection date,Unsure
County Durham,905 (389 -- 2510),905,1109,784,389,631,796,1035,1323,2510,New confirmed cases by infection date,Unsure
South Tyneside,902 (230 -- 3644),902,1310,1336,230,513,729,1124,1611,3644,New confirmed cases by infection date,Unsure
Redcar and Cleveland,887 (213 -- 3671),887,1261,1197,213,505,720,1085,1595,3671,New confirmed cases by infection date,Unsure
Wirral,885 (413 -- 2618),885,1121,847,413,639,779,1007,1292,2618,New confirmed cases by infection date,Unsure
North Yorkshire,818 (368 -- 2272),818,1018,803,368,590,721,922,1152,2272,New confirmed cases by infection date,Unsure
Suffolk,818 (459 -- 1697),818,926,557,459,649,749,896,1051,1697,New confirmed cases by infection date,Likely increasing
Enfield,811 (330 -- 2318),811,1004,728,330,564,701,937,1202,2318,New confirmed cases by infection date,Unsure
Sandwell,808 (416 -- 2038),808,967,593,416,603,721,908,1131,2038,New confirmed cases by infection date,Unsure
Barnet,786 (379 -- 1560),786,866,421,379,592,707,876,1056,1560,New confirmed cases by infection date,Unsure
Worcestershire,782 (320 -- 2562),782,1041,928,320,534,682,917,1223,2562,New confirmed cases by infection date,Unsure
Sunderland,760 (320 -- 2297),760,965,704,320,514,652,892,1161,2297,New confirmed cases by infection date,Unsure
Buckinghamshire,741 (380 -- 1455),741,804,347,380,569,670,815,962,1455,New confirmed cases by infection date,Unsure
Derbyshire,740 (325 -- 2469),740,997,961,325,510,641,875,1163,2469,New confirmed cases by infection date,Unsure
Stockton-on-Tees,732 (139 -- 4311),732,1279,1466,139,360,564,970,1647,4311,New confirmed cases by infection date,Unsure
