region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,3223 (1464 -- 8762),3223,4003,3156,1464,2338,2830,3685,4640,8762,New confirmed cases by infection date,Unsure
Kent,2727 (1216 -- 8044),2727,3777,2515,1216,1863,2313,3456,5741,8044,New confirmed cases by infection date,Likely increasing
Liverpool,2479 (832 -- 10320),2479,3549,3402,832,1481,2017,3038,4227,10320,New confirmed cases by infection date,Unsure
Hampshire,2367 (1136 -- 5762),2367,2796,1769,1136,1738,2087,2681,3385,5762,New confirmed cases by infection date,Unsure
Birmingham,2288 (1233 -- 5423),2288,2676,1480,1233,1732,2062,2577,3122,5423,New confirmed cases by infection date,Unsure
West Sussex,2280 (946 -- 7329),2280,3028,2680,946,1570,1973,2652,3551,7329,New confirmed cases by infection date,Unsure
Warwickshire,1817 (612 -- 6379),1817,2443,2136,612,1149,1532,2187,2937,6379,New confirmed cases by infection date,Unsure
Hertfordshire,1705 (837 -- 3431),1705,1864,851,837,1304,1539,1881,2236,3431,New confirmed cases by infection date,Unsure
Surrey,1670 (879 -- 3199),1670,1815,780,879,1301,1528,1830,2174,3199,New confirmed cases by infection date,Unsure
Lancashire,1656 (937 -- 4600),1656,2085,1315,937,1257,1473,1893,2441,4600,New confirmed cases by infection date,Unsure
South Tyneside,1550 (468 -- 5152),1550,2017,1680,468,959,1293,1835,2488,5152,New confirmed cases by infection date,Unsure
Walsall,1500 (519 -- 6468),1500,2279,2332,519,841,1194,1873,2867,6468,New confirmed cases by infection date,Unsure
Cumbria,1446 (607 -- 4112),1446,1787,1267,607,997,1245,1685,2180,4112,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,1437 (435 -- 6682),1437,2234,2632,435,848,1172,1817,2596,6682,New confirmed cases by infection date,Unsure
County Durham,1378 (600 -- 3666),1378,1684,1144,600,967,1214,1605,2065,3666,New confirmed cases by infection date,Unsure
Norfolk,1372 (718 -- 2779),1372,1515,719,718,1055,1255,1519,1793,2779,New confirmed cases by infection date,Unsure
Wirral,1371 (622 -- 4062),1371,1757,1396,622,971,1197,1584,2087,4062,New confirmed cases by infection date,Unsure
Sunderland,1277 (516 -- 3634),1277,1590,1167,516,863,1094,1502,1936,3634,New confirmed cases by infection date,Unsure
Cheshire West and Chester,1274 (478 -- 3744),1274,1633,1336,478,855,1099,1501,2001,3744,New confirmed cases by infection date,Unsure
East Sussex,1262 (318 -- 6826),1262,2167,2786,318,711,1009,1656,2505,6826,New confirmed cases by infection date,Unsure
Staffordshire,1248 (626 -- 3066),1248,1444,811,626,947,1138,1371,1650,3066,New confirmed cases by infection date,Unsure
Sefton,1146 (476 -- 5815),1146,1771,1658,476,803,997,1351,1921,5815,New confirmed cases by infection date,Unsure
North Yorkshire,1138 (513 -- 2826),1138,1345,818,513,818,997,1291,1639,2826,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",1126 (477 -- 3230),1126,1391,959,477,781,972,1294,1672,3230,New confirmed cases by infection date,Unsure
Cambridgeshire,1102 (437 -- 3374),1102,1404,1150,437,750,952,1275,1663,3374,New confirmed cases by infection date,Unsure
Worcestershire,1065 (439 -- 3200),1065,1351,1042,439,740,931,1239,1600,3200,New confirmed cases by infection date,Unsure
Newham,1040 (591 -- 1740),1040,1090,375,591,842,960,1125,1273,1740,New confirmed cases by infection date,Likely increasing
Oxfordshire,1026 (449 -- 2805),1026,1270,974,449,728,896,1179,1499,2805,New confirmed cases by infection date,Unsure
Northamptonshire,1013 (498 -- 2227),1013,1143,630,498,754,910,1118,1358,2227,New confirmed cases by infection date,Unsure
Dudley,1000 (466 -- 2941),1000,1263,958,466,710,875,1144,1485,2941,New confirmed cases by infection date,Unsure
Suffolk,966 (534 -- 2111),966,1125,863,534,762,880,1064,1263,2111,New confirmed cases by infection date,Likely increasing
Derbyshire,953 (427 -- 2612),953,1182,875,427,663,828,1103,1413,2612,New confirmed cases by infection date,Unsure
Enfield,947 (384 -- 2623),947,1161,866,384,648,820,1091,1395,2623,New confirmed cases by infection date,Unsure
Sandwell,936 (501 -- 2176),936,1077,580,501,710,834,1039,1260,2176,New confirmed cases by infection date,Unsure
Middlesbrough,929 (287 -- 3317),929,1268,1184,287,570,774,1113,1535,3317,New confirmed cases by infection date,Unsure
Glasgow City,924 (428 -- 2444),924,1112,759,428,665,809,1052,1319,2444,New confirmed cases by infection date,Unsure
"Bristol, City of",894 (364 -- 2935),894,1189,996,364,603,773,1061,1411,2935,New confirmed cases by infection date,Unsure
Leeds,879 (489 -- 1856),879,990,475,489,684,795,976,1166,1856,New confirmed cases by infection date,Unsure
Redbridge,856 (398 -- 2456),856,1077,848,398,615,753,972,1218,2456,New confirmed cases by infection date,Likely increasing
Derby,822 (321 -- 2322),822,1021,730,321,555,710,960,1257,2322,New confirmed cases by infection date,Unsure
Leicestershire,815 (333 -- 2516),815,1054,841,333,554,706,957,1253,2516,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",794 (209 -- 3457),794,1207,1488,209,455,645,982,1383,3457,New confirmed cases by infection date,Unsure
South Gloucestershire,773 (265 -- 2602),773,1026,917,265,486,645,929,1247,2602,New confirmed cases by infection date,Unsure
Tower Hamlets,760 (356 -- 1962),760,915,608,356,559,678,871,1082,1962,New confirmed cases by infection date,Unsure
Croydon,756 (351 -- 1792),756,884,584,351,558,671,850,1038,1792,New confirmed cases by infection date,Unsure
Nottinghamshire,743 (429 -- 1741),743,874,521,429,587,677,816,982,1741,New confirmed cases by infection date,Unsure
Shropshire,741 (275 -- 2382),741,950,739,275,476,628,871,1163,2382,New confirmed cases by infection date,Unsure
Buckinghamshire,736 (366 -- 1440),736,799,349,366,560,666,817,960,1440,New confirmed cases by infection date,Unsure
Warrington,734 (295 -- 2505),734,983,895,295,475,617,866,1161,2505,New confirmed cases by infection date,Unsure
Wigan,727 (361 -- 1731),727,849,485,361,542,649,825,1019,1731,New confirmed cases by infection date,Unsure
Halton,720 (314 -- 2436),720,965,877,314,491,618,836,1109,2436,New confirmed cases by infection date,Unsure
Barnet,719 (324 -- 1420),719,781,387,324,527,638,796,946,1420,New confirmed cases by infection date,Unsure
Belfast,707 (229 -- 2811),707,1059,1385,229,439,589,851,1181,2811,New confirmed cases by infection date,Unsure
Coventry,691 (306 -- 2050),691,879,652,306,487,602,803,1056,2050,New confirmed cases by infection date,Unsure
Thurrock,691 (203 -- 3376),691,1140,1546,203,415,565,870,1274,3376,New confirmed cases by infection date,Unsure
Barking and Dagenham,690 (360 -- 1318),690,755,392,360,537,627,755,884,1318,New confirmed cases by infection date,Likely increasing
Knowsley,677 (303 -- 2338),677,924,827,303,473,592,792,1057,2338,New confirmed cases by infection date,Unsure
Ealing,660 (307 -- 1436),660,740,409,307,491,583,732,887,1436,New confirmed cases by infection date,Unsure
Wolverhampton,652 (416 -- 1124),652,692,229,416,541,608,696,795,1124,New confirmed cases by infection date,Unsure
North Lanarkshire,642 (278 -- 1999),642,837,725,278,445,558,748,978,1999,New confirmed cases by infection date,Unsure
Hounslow,633 (295 -- 1304),633,697,339,295,469,563,705,847,1304,New confirmed cases by infection date,Unsure
Manchester,622 (341 -- 1524),622,737,412,341,475,558,702,863,1524,New confirmed cases by infection date,Unsure
Brighton and Hove,618 (210 -- 2364),618,883,907,210,398,527,742,1010,2364,New confirmed cases by infection date,Unsure
Greenwich,610 (267 -- 1448),610,709,456,267,440,540,696,845,1448,New confirmed cases by infection date,Likely increasing
Bromley,604 (272 -- 1291),604,675,354,272,445,541,678,817,1291,New confirmed cases by infection date,Unsure
Brent,588 (266 -- 1291),588,665,375,266,427,523,660,801,1291,New confirmed cases by infection date,Unsure
Cheshire East,567 (326 -- 1112),567,626,284,326,447,517,619,722,1112,New confirmed cases by infection date,Unsure
Hillingdon,556 (270 -- 1115),556,610,296,270,415,501,618,728,1115,New confirmed cases by infection date,Unsure
Somerset,554 (288 -- 1140),554,615,296,288,423,500,612,730,1140,New confirmed cases by infection date,Unsure
Waltham Forest,543 (277 -- 1004),543,583,253,277,419,495,597,692,1004,New confirmed cases by infection date,Likely increasing
Redcar and Cleveland,538 (146 -- 1980),538,735,720,146,310,443,656,902,1980,New confirmed cases by infection date,Unsure
Sutton,536 (260 -- 1133),536,596,298,260,403,485,597,711,1133,New confirmed cases by infection date,Likely increasing
