region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,7159 (803 -- 72751),7159,20755,97322,803,3126,5130,9868,16583,72751,New confirmed cases by infection date,Likely increasing,0.061
Ards and North Down,4058 (524 -- 42478),4058,11556,28682,524,1796,2971,5798,10072,42478,New confirmed cases by infection date,Likely increasing,0.059
Lancashire,1521 (921 -- 2278),1521,1551,414,921,1272,1426,1625,1800,2278,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,1489 (651 -- 2625),1489,1546,614,651,1131,1351,1637,1896,2625,New confirmed cases by infection date,Stable,0.52
Kent,1140 (564 -- 2061),1140,1199,472,564,873,1035,1253,1451,2061,New confirmed cases by infection date,Likely decreasing,0.84
Essex,1096 (459 -- 2217),1096,1188,569,459,798,974,1229,1464,2217,New confirmed cases by infection date,Likely decreasing,0.93
Liverpool,1015 (198 -- 2779),1015,1192,876,198,559,827,1212,1618,2779,New confirmed cases by infection date,Stable,0.52
Mid Ulster,994 (118 -- 8090),994,2945,19384,118,444,746,1356,2294,8090,New confirmed cases by infection date,Likely increasing,0.19
Glasgow City,977 (488 -- 1911),977,1065,469,488,753,881,1081,1273,1911,New confirmed cases by infection date,Increasing,0.039
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
Antrim and Newtownabbey,855 (91 -- 9977),855,3210,15036,91,363,622,1219,2232,9977,New confirmed cases by infection date,Likely increasing,0.22
Dumfries and Galloway,840 (238 -- 2946),840,1153,1121,238,511,708,1025,1401,2946,New confirmed cases by infection date,Increasing,0.02
Knowsley,744 (211 -- 1681),744,824,465,211,479,640,868,1096,1681,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,710 (340 -- 1334),710,760,313,340,539,640,790,935,1334,New confirmed cases by infection date,Stable,0.57
Surrey,709 (327 -- 1378),709,762,336,327,523,641,788,928,1378,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,702 (341 -- 1345),702,754,323,341,530,630,778,915,1345,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),665,837,656,178,407,558,799,1063,2024,New confirmed cases by infection date,Stable,0.49
Newham,644 (368 -- 1041),644,669,220,368,512,591,700,793,1041,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,644 (330 -- 1113),644,673,251,330,501,583,706,810,1113,New confirmed cases by infection date,Stable,0.4
