region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,15674 (2115 -- 199504),15674,55985,200250,2115,6698,11287,21771,42941,199504,New confirmed cases by infection date,Increasing,0.0092
Ards and North Down,8714 (1086 -- 108738),8714,32893,126735,1086,3698,6311,12573,23921,108738,New confirmed cases by infection date,Increasing,0.02
Birmingham,1859 (921 -- 3204),1859,1941,714,921,1444,1699,2033,2339,3204,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,1631 (1026 -- 2379),1631,1657,414,1026,1375,1537,1727,1902,2379,New confirmed cases by infection date,Likely increasing,0.067
Mid Ulster,1370 (181 -- 12302),1370,3631,10354,181,604,1007,1830,3172,12302,New confirmed cases by infection date,Likely increasing,0.13
Antrim and Newtownabbey,1339 (142 -- 19107),1339,5734,28331,142,510,941,1918,3574,19107,New confirmed cases by infection date,Likely increasing,0.15
Essex,1337 (580 -- 2667),1337,1443,682,580,983,1188,1482,1762,2667,New confirmed cases by infection date,Likely decreasing,0.88
Kent,1336 (698 -- 2380),1336,1411,531,698,1045,1221,1451,1692,2380,New confirmed cases by infection date,Likely decreasing,0.76
Glasgow City,1060 (567 -- 2079),1060,1168,514,567,824,964,1181,1395,2079,New confirmed cases by infection date,Increasing,0.011
Liverpool,1015 (198 -- 2779),1015,1192,876,198,559,827,1212,1618,2779,New confirmed cases by infection date,Stable,0.52
Dumfries and Galloway,1004 (308 -- 3378),1004,1333,1379,308,616,839,1200,1594,3378,New confirmed cases by infection date,Increasing,0.007
Knowsley,984 (327 -- 2016),984,1054,533,327,675,860,1113,1340,2016,New confirmed cases by infection date,Likely increasing,0.1
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
Sefton,837 (273 -- 1843),837,912,488,273,556,731,951,1175,1843,New confirmed cases by infection date,Likely increasing,0.29
Derry City and Strabane,830 (99 -- 7411),830,2318,8786,99,356,607,1147,1907,7411,New confirmed cases by infection date,Likely increasing,0.19
Surrey,825 (382 -- 1595),825,886,385,382,612,737,914,1086,1595,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,820 (348 -- 1725),820,902,444,348,602,732,919,1113,1725,New confirmed cases by infection date,Likely decreasing,0.82
Hertfordshire,793 (389 -- 1542),793,855,374,389,602,717,873,1030,1542,New confirmed cases by infection date,Likely decreasing,0.91
Norfolk,781 (364 -- 1473),781,837,353,364,592,705,870,1026,1473,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,778 (363 -- 1757),778,885,497,363,574,693,881,1071,1757,New confirmed cases by infection date,Increasing,0.033
Northamptonshire,753 (291 -- 1613),753,829,425,291,524,669,857,1043,1613,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,744 (347 -- 1375),744,788,327,347,563,670,817,954,1375,New confirmed cases by infection date,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",738 (141 -- 3502),738,1176,1603,141,409,599,934,1367,3502,New confirmed cases by infection date,Likely increasing,0.25
