region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,41301 (4800 -- 762346),41301,187209,641262,4800,15669,28085,61479,119760,762346,New confirmed cases by infection date,Increasing,0.0048
Ards and North Down,21782 (2558 -- 314300),21782,81047,266936,2558,8686,15436,32373,59767,314300,New confirmed cases by infection date,Increasing,0.0038
Birmingham,2229 (1231 -- 3764),2229,2338,809,1231,1780,2073,2429,2781,3764,New confirmed cases by infection date,Likely increasing,0.14
Antrim and Newtownabbey,1987 (248 -- 29960),1987,8457,34397,248,828,1433,2928,5450,29960,New confirmed cases by infection date,Likely increasing,0.077
Liverpool,1945 (573 -- 4534),1945,2165,1301,573,1255,1667,2241,2783,4534,New confirmed cases by infection date,Likely increasing,0.2
Mid Ulster,1892 (258 -- 20700),1892,5500,14668,258,838,1418,2632,4661,20700,New confirmed cases by infection date,Likely increasing,0.079
Lancashire,1717 (1132 -- 2528),1717,1765,435,1132,1468,1620,1829,2013,2528,New confirmed cases by infection date,Increasing,0.031
Essex,1696 (801 -- 3448),1696,1857,858,801,1273,1525,1886,2254,3448,New confirmed cases by infection date,Likely decreasing,0.78
Kent,1591 (855 -- 2888),1591,1700,673,855,1247,1455,1741,2013,2888,New confirmed cases by infection date,Likely decreasing,0.62
Knowsley,1313 (614 -- 2585),1313,1422,635,614,981,1181,1473,1751,2585,New confirmed cases by infection date,Increasing,0.015
Dumfries and Galloway,1215 (386 -- 4458),1215,1676,1647,386,750,1015,1481,2019,4458,New confirmed cases by infection date,Increasing,0.0045
Glasgow City,1201 (644 -- 2525),1201,1344,623,644,929,1091,1330,1608,2525,New confirmed cases by infection date,Increasing,0.0032
Derry City and Strabane,1182 (162 -- 11555),1182,3681,24486,162,526,867,1603,2755,11555,New confirmed cases by infection date,Likely increasing,0.12
Sefton,1132 (457 -- 2466),1132,1257,646,457,799,1008,1287,1579,2466,New confirmed cases by infection date,Likely increasing,0.12
Hampshire,1061 (481 -- 2175),1061,1159,541,481,796,950,1190,1422,2175,New confirmed cases by infection date,Likely decreasing,0.68
Surrey,1016 (496 -- 1966),1016,1098,468,496,772,919,1134,1329,1966,New confirmed cases by infection date,Likely decreasing,0.76
Lisburn and Castlereagh,1012 (135 -- 11628),1012,3402,12817,135,431,721,1379,2431,11628,New confirmed cases by infection date,Likely increasing,0.095
Wirral,989 (431 -- 1970),989,1066,484,431,722,883,1108,1319,1970,New confirmed cases by infection date,Likely increasing,0.15
Northamptonshire,984 (413 -- 2039),984,1071,520,413,714,873,1100,1320,2039,New confirmed cases by infection date,Stable,0.42
Hertfordshire,974 (489 -- 1802),974,1037,423,489,745,879,1072,1248,1802,New confirmed cases by infection date,Likely decreasing,0.85
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
Staffordshire,933 (477 -- 1607),933,972,356,477,724,851,1021,1169,1607,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,914 (459 -- 1665),914,970,386,459,702,829,999,1164,1665,New confirmed cases by infection date,Likely increasing,0.2
North Lanarkshire,889 (420 -- 1984),889,1004,511,420,651,788,1007,1220,1984,New confirmed cases by infection date,Increasing,0.014
Halton,878 (408 -- 1660),878,936,389,408,669,790,967,1149,1660,New confirmed cases by infection date,Increasing,0.027
Norfolk,874 (415 -- 1685),874,937,399,415,658,787,967,1133,1685,New confirmed cases by infection date,Likely increasing,0.39
West Sussex,864 (330 -- 1820),864,944,489,330,612,761,970,1184,1820,New confirmed cases by infection date,Likely decreasing,0.64
"Armagh City, Banbridge and Craigavon",856 (193 -- 3737),856,1314,1618,193,494,701,1095,1575,3737,New confirmed cases by infection date,Likely increasing,0.18
Belfast,844 (274 -- 2385),844,1020,750,274,555,725,985,1254,2385,New confirmed cases by infection date,Likely increasing,0.12
Worcestershire,842 (363 -- 1741),842,921,450,363,616,748,944,1135,1741,New confirmed cases by infection date,Likely increasing,0.24
Newham,817 (473 -- 1326),817,850,267,473,663,756,887,1006,1326,New confirmed cases by infection date,Stable,0.49
Sandwell,800 (405 -- 1413),800,835,311,405,613,728,871,1006,1413,New confirmed cases by infection date,Likely increasing,0.22
Causeway Coast and Glens,786 (127 -- 7039),786,2251,9449,127,368,586,1058,1824,7039,New confirmed cases by infection date,Likely increasing,0.084
Wolverhampton,749 (396 -- 1228),749,773,259,396,593,692,807,918,1228,New confirmed cases by infection date,Likely increasing,0.12
St. Helens,742 (441 -- 1237),742,783,256,441,609,688,808,921,1237,New confirmed cases by infection date,Increasing,0.0015
"Newry, Mourne and Down",717 (138 -- 5958),717,1709,4224,138,356,541,954,1540,5958,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,716 (267 -- 1510),716,779,396,267,503,623,808,983,1510,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,688 (332 -- 1224),688,725,282,332,532,627,756,882,1224,New confirmed cases by infection date,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),665,837,656,178,407,558,799,1063,2024,New confirmed cases by infection date,Stable,0.49
Ealing,652 (331 -- 1291),652,712,311,331,497,592,720,858,1291,New confirmed cases by infection date,Likely increasing,0.39
Walsall,642 (338 -- 1058),642,662,220,338,507,589,696,796,1058,New confirmed cases by infection date,Likely increasing,0.13
East Sussex,639 (203 -- 1837),639,782,578,203,409,544,744,970,1837,New confirmed cases by infection date,Stable,0.53
Derbyshire,635 (277 -- 1178),635,671,290,277,478,576,696,814,1178,New confirmed cases by infection date,Likely increasing,0.36
Croydon,582 (272 -- 1188),582,641,325,272,436,526,647,767,1188,New confirmed cases by infection date,Likely decreasing,0.62
Renfrewshire,575 (200 -- 2036),575,793,809,200,356,474,693,931,2036,New confirmed cases by infection date,Increasing,0.01
Brent,572 (281 -- 1176),572,631,288,281,431,516,642,764,1176,New confirmed cases by infection date,Stable,0.48
Oxfordshire,564 (221 -- 1247),564,627,340,221,400,496,635,778,1247,New confirmed cases by infection date,Likely decreasing,0.63
Enfield,563 (236 -- 1252),563,631,340,236,398,493,632,778,1252,New confirmed cases by infection date,Likely decreasing,0.6
Barking and Dagenham,533 (284 -- 950),533,565,216,284,415,486,583,674,950,New confirmed cases by infection date,Stable,0.5
Redbridge,527 (264 -- 1004),527,567,237,264,405,478,581,684,1004,New confirmed cases by infection date,Likely decreasing,0.71
Cambridgeshire,508 (179 -- 1239),508,585,349,179,350,441,584,735,1239,New confirmed cases by infection date,Stable,0.59
Coventry,503 (222 -- 1005),503,547,253,222,373,452,565,671,1005,New confirmed cases by infection date,Likely increasing,0.26
Southwark,501 (234 -- 1106),501,567,299,234,375,448,561,683,1106,New confirmed cases by infection date,Stable,0.5
Lambeth,498 (221 -- 1219),498,580,340,221,351,435,567,709,1219,New confirmed cases by infection date,Stable,0.43
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
City of Edinburgh,496 (224 -- 1115),496,558,292,224,363,442,558,680,1115,New confirmed cases by infection date,Likely increasing,0.096
South Lanarkshire,496 (217 -- 1175),496,577,346,217,358,441,569,701,1175,New confirmed cases by infection date,Likely increasing,0.066
Leicester,495 (269 -- 849),495,520,184,269,394,454,538,617,849,New confirmed cases by infection date,Likely increasing,0.13
Dudley,493 (246 -- 877),493,518,199,246,378,446,542,628,877,New confirmed cases by infection date,Likely increasing,0.32
Mid and East Antrim,481 (120 -- 2376),481,795,1142,120,295,400,597,859,2376,New confirmed cases by infection date,Likely increasing,0.22
Tower Hamlets,477 (236 -- 949),477,519,233,236,363,432,525,621,949,New confirmed cases by infection date,Likely decreasing,0.7
Lewisham,468 (219 -- 1005),468,522,265,219,346,423,520,632,1005,New confirmed cases by infection date,Stable,0.56
Greenwich,467 (231 -- 904),467,508,228,231,357,422,517,610,904,New confirmed cases by infection date,Stable,0.56
Warrington,466 (240 -- 856),466,495,194,240,361,426,513,591,856,New confirmed cases by infection date,Likely increasing,0.11
Hounslow,463 (232 -- 919),463,503,218,232,353,418,512,605,919,New confirmed cases by infection date,Likely decreasing,0.6
Waltham Forest,457 (255 -- 801),457,484,176,255,363,421,497,566,801,New confirmed cases by infection date,Stable,0.58
Wigan,449 (199 -- 788),449,467,183,199,339,407,497,578,788,New confirmed cases by infection date,Likely increasing,0.15
Luton,448 (280 -- 704),448,464,135,280,372,418,479,535,704,New confirmed cases by infection date,Likely increasing,0.069
Buckinghamshire,441 (209 -- 901),441,483,230,209,326,392,489,583,901,New confirmed cases by infection date,Likely decreasing,0.72
