region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,725 (341 -- 1389),725,775,336,341,542,648,803,947,1389,New confirmed cases by infection date,Likely decreasing,0.91
Lancashire,625 (303 -- 1091),625,652,243,303,478,566,684,793,1091,New confirmed cases by infection date,Likely decreasing,0.91
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Kent,561 (265 -- 1031),561,594,242,265,427,511,617,724,1031,New confirmed cases by infection date,Decreasing,0.96
"Newry, Mourne and Down",536 (103 -- 2610),536,894,1306,103,294,430,686,1007,2610,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,432 (205 -- 868),432,471,209,205,322,390,482,580,868,New confirmed cases by infection date,Likely decreasing,0.82
Glasgow City,423 (149 -- 910),423,460,239,149,286,365,478,582,910,New confirmed cases by infection date,Stable,0.55
Hertfordshire,423 (219 -- 840),423,463,204,219,324,385,471,558,840,New confirmed cases by infection date,Decreasing,0.95
Hampshire,413 (185 -- 910),413,465,257,185,304,371,463,563,910,New confirmed cases by infection date,Likely decreasing,0.93
Essex,406 (167 -- 889),406,452,255,167,285,356,456,558,889,New confirmed cases by infection date,Decreasing,0.98
Surrey,389 (182 -- 765),389,422,182,182,295,350,434,518,765,New confirmed cases by infection date,Decreasing,0.96
Staffordshire,370 (189 -- 682),370,395,161,189,287,336,407,471,682,New confirmed cases by infection date,Likely decreasing,0.86
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,316 (156 -- 574),316,335,134,156,243,288,344,404,574,New confirmed cases by infection date,Likely decreasing,0.89
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
West Sussex,277 (104 -- 725),277,330,246,104,190,240,318,404,725,New confirmed cases by infection date,Likely decreasing,0.9
Ealing,267 (126 -- 527),267,289,128,126,200,239,297,352,527,New confirmed cases by infection date,Likely decreasing,0.9
Worcestershire,267 (107 -- 606),267,303,182,107,187,234,304,374,606,New confirmed cases by infection date,Likely decreasing,0.87
Brent,265 (123 -- 516),265,286,128,123,196,239,295,351,516,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,263 (109 -- 512),263,282,132,109,193,235,292,347,512,New confirmed cases by infection date,Likely decreasing,0.94
Leicestershire,262 (118 -- 607),262,302,189,118,191,233,294,361,607,New confirmed cases by infection date,Likely decreasing,0.72
East Sussex,261 (80 -- 809),261,333,282,80,168,222,311,407,809,New confirmed cases by infection date,Likely decreasing,0.76
Sandwell,259 (123 -- 522),259,285,137,123,195,234,286,342,522,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,254 (99 -- 583),254,287,161,99,177,222,288,362,583,New confirmed cases by infection date,Likely decreasing,0.93
Belfast,253 (49 -- 847),253,335,313,49,140,206,315,438,847,New confirmed cases by infection date,Likely decreasing,0.69
Derbyshire,253 (108 -- 522),253,276,136,108,184,224,284,337,522,New confirmed cases by infection date,Likely decreasing,0.89
Croydon,237 (102 -- 488),237,257,126,102,172,211,262,312,488,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",229 (73 -- 666),229,282,220,73,145,191,269,348,666,New confirmed cases by infection date,Likely decreasing,0.87
Highland,228 (58 -- 891),228,325,358,58,136,187,275,385,891,New confirmed cases by infection date,Likely increasing,0.1
Leicester,220 (110 -- 382),220,231,85,110,171,201,241,277,382,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,209 (93 -- 425),209,227,107,93,150,186,235,282,425,New confirmed cases by infection date,Likely decreasing,0.9
Hounslow,205 (97 -- 430),205,226,107,97,153,182,228,274,430,New confirmed cases by infection date,Likely decreasing,0.89
Lambeth,196 (76 -- 433),196,219,118,76,137,172,224,274,433,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,195 (65 -- 495),195,230,150,65,129,168,226,291,495,New confirmed cases by infection date,Likely decreasing,0.93
Lincolnshire,194 (110 -- 312),194,202,61,110,159,181,210,239,312,New confirmed cases by infection date,Likely decreasing,0.89
Newham,191 (88 -- 365),191,204,88,88,143,172,212,250,365,New confirmed cases by infection date,Decreasing,0.99
Dudley,186 (89 -- 374),186,203,94,89,141,167,207,247,374,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,183 (89 -- 393),183,207,120,89,140,165,202,241,393,New confirmed cases by infection date,Likely decreasing,0.87
Wolverhampton,183 (82 -- 363),183,197,91,82,133,163,204,243,363,New confirmed cases by infection date,Likely decreasing,0.94
Luton,178 (84 -- 316),178,188,73,84,136,162,197,229,316,New confirmed cases by infection date,Likely decreasing,0.85
Wrexham,176 (71 -- 405),176,199,112,71,124,154,200,247,405,New confirmed cases by infection date,Likely decreasing,0.62
Buckinghamshire,173 (85 -- 352),173,188,86,85,130,154,190,227,352,New confirmed cases by infection date,Decreasing,0.95
"Bristol, City of",172 (56 -- 569),172,229,243,56,109,144,205,270,569,New confirmed cases by infection date,Likely decreasing,0.76
Slough,172 (91 -- 298),172,180,66,91,135,157,186,213,298,New confirmed cases by infection date,Likely decreasing,0.81
Flintshire,169 (64 -- 357),169,185,97,64,116,148,190,232,357,New confirmed cases by infection date,Stable,0.52
Wiltshire,166 (73 -- 341),166,182,84,73,122,148,187,225,341,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,163 (105 -- 240),163,166,42,105,137,153,173,191,240,New confirmed cases by infection date,Stable,0.46
Coventry,159 (68 -- 360),159,181,108,68,113,141,182,224,360,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,159 (79 -- 307),159,172,75,79,121,143,176,205,307,New confirmed cases by infection date,Likely decreasing,0.84
Barnet,158 (73 -- 321),158,172,82,73,115,140,178,212,321,New confirmed cases by infection date,Decreasing,0.97
St. Helens,158 (60 -- 349),158,176,93,60,109,138,180,221,349,New confirmed cases by infection date,Likely decreasing,0.85
Fife,157 (88 -- 288),157,169,63,88,128,145,170,198,288,New confirmed cases by infection date,Likely increasing,0.19
Hillingdon,156 (72 -- 313),156,169,78,72,115,139,172,206,313,New confirmed cases by infection date,Likely decreasing,0.94
Oxfordshire,156 (59 -- 379),156,181,112,59,108,136,179,224,379,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,156 (81 -- 286),156,166,64,81,120,142,172,202,286,New confirmed cases by infection date,Decreasing,0.97
Hackney and City of London,154 (65 -- 327),154,171,88,65,111,136,173,210,327,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,153 (85 -- 252),153,159,52,85,122,141,166,189,252,New confirmed cases by infection date,Likely decreasing,0.72
Liverpool,152 (42 -- 517),152,205,195,42,92,127,184,251,517,New confirmed cases by infection date,Decreasing,0.95
Reading,152 (83 -- 271),152,161,59,83,121,140,165,190,271,New confirmed cases by infection date,Likely decreasing,0.68
Plymouth,150 (58 -- 403),150,181,123,58,102,131,175,222,403,New confirmed cases by infection date,Likely increasing,0.39
Aberdeenshire,146 (88 -- 278),146,160,67,88,122,136,158,182,278,New confirmed cases by infection date,Likely increasing,0.056
Derby,145 (58 -- 327),145,164,99,58,102,128,164,203,327,New confirmed cases by infection date,Likely decreasing,0.85
Lewisham,141 (58 -- 309),141,157,81,58,101,124,161,196,309,New confirmed cases by infection date,Decreasing,0.95
Warwickshire,141 (57 -- 329),141,162,100,57,100,124,161,199,329,New confirmed cases by infection date,Likely decreasing,0.89
Stoke-on-Trent,140 (62 -- 247),140,147,58,62,109,129,154,179,247,New confirmed cases by infection date,Likely decreasing,0.65
Wandsworth,140 (46 -- 366),140,166,114,46,92,121,163,207,366,New confirmed cases by infection date,Likely decreasing,0.83
Southwark,139 (57 -- 318),139,157,89,57,98,122,156,194,318,New confirmed cases by infection date,Likely decreasing,0.94
Enfield,135 (47 -- 350),135,159,107,47,90,116,156,197,350,New confirmed cases by infection date,Likely decreasing,0.92
Devon,134 (52 -- 341),134,159,99,52,89,116,158,203,341,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeen City,132 (49 -- 278),132,145,75,49,93,117,150,180,278,New confirmed cases by infection date,Likely increasing,0.38
Harrow,132 (66 -- 256),132,143,62,66,102,120,145,172,256,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,126 (55 -- 249),126,135,60,55,91,112,140,167,249,New confirmed cases by infection date,Decreasing,0.99
Renfrewshire,126 (20 -- 388),126,155,130,20,65,99,154,205,388,New confirmed cases by infection date,Stable,0.53
Tower Hamlets,125 (53 -- 269),125,139,71,53,91,111,141,170,269,New confirmed cases by infection date,Decreasing,0.98
"Armagh City, Banbridge and Craigavon",124 (31 -- 624),124,216,369,31,72,101,153,228,624,New confirmed cases by infection date,Likely decreasing,0.64
Greenwich,124 (45 -- 272),124,136,72,45,86,109,141,171,272,New confirmed cases by infection date,Decreasing,0.97
Dundee City,123 (40 -- 299),123,141,85,40,84,108,142,179,299,New confirmed cases by infection date,Likely increasing,0.28
Wirral,123 (40 -- 322),123,145,96,40,80,106,144,184,322,New confirmed cases by infection date,Decreasing,0.97
Central Bedfordshire,121 (49 -- 296),121,142,88,49,86,106,139,174,296,New confirmed cases by infection date,Likely decreasing,0.75
Haringey,120 (62 -- 229),120,129,53,62,92,109,134,157,229,New confirmed cases by infection date,Decreasing,0.98
Milton Keynes,117 (53 -- 259),117,133,73,53,86,104,132,160,259,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,117 (46 -- 240),117,126,62,46,82,102,132,158,240,New confirmed cases by infection date,Decreasing,0.99
Medway,115 (60 -- 203),115,121,45,60,89,105,125,147,203,New confirmed cases by infection date,Decreasing,0.99
Solihull,115 (57 -- 229),115,126,59,57,88,104,128,152,229,New confirmed cases by infection date,Likely decreasing,0.81
Inverclyde,113 (27 -- 411),113,153,150,27,65,93,138,190,411,New confirmed cases by infection date,Likely increasing,0.21
Falkirk,112 (45 -- 324),112,141,112,45,76,97,131,169,324,New confirmed cases by infection date,Likely increasing,0.082
Bradford,110 (50 -- 212),110,117,50,50,80,99,123,146,212,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,109 (42 -- 235),109,121,65,42,78,97,124,149,235,New confirmed cases by infection date,Likely decreasing,0.94
Portsmouth,108 (30 -- 327),108,136,127,30,66,90,126,170,327,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,108 (44 -- 250),108,123,68,44,77,96,123,150,250,New confirmed cases by infection date,Likely decreasing,0.8
Leeds,106 (39 -- 231),106,117,62,39,73,92,120,147,231,New confirmed cases by infection date,Decreasing,0.99
East Dunbartonshire,105 (37 -- 324),105,135,125,37,69,89,123,162,324,New confirmed cases by infection date,Likely increasing,0.11
Stockport,105 (56 -- 194),105,112,44,56,82,97,115,132,194,New confirmed cases by infection date,Likely decreasing,0.91
Cambridgeshire,104 (34 -- 292),104,126,92,34,66,89,122,158,292,New confirmed cases by infection date,Decreasing,0.95
Merton,101 (49 -- 202),101,111,53,49,77,92,113,134,202,New confirmed cases by infection date,Likely decreasing,0.94
Havering,99 (39 -- 225),99,112,64,39,69,86,113,138,225,New confirmed cases by infection date,Decreasing,0.95
Dorset,98 (41 -- 248),98,116,72,41,69,86,113,141,248,New confirmed cases by infection date,Likely decreasing,0.84
Wigan,97 (39 -- 204),97,107,55,39,68,85,109,132,204,New confirmed cases by infection date,Likely decreasing,0.94
Blackburn with Darwen,96 (45 -- 180),96,102,43,45,73,86,106,125,180,New confirmed cases by infection date,Likely decreasing,0.91
Sutton,93 (42 -- 203),93,104,55,42,68,83,104,128,203,New confirmed cases by infection date,Likely decreasing,0.94
South Lanarkshire,92 (23 -- 256),92,109,79,23,54,76,108,143,256,New confirmed cases by infection date,Likely decreasing,0.83
North Somerset,91 (45 -- 174),91,98,41,45,70,82,100,118,174,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,89 (35 -- 200),89,99,53,35,63,79,100,122,200,New confirmed cases by infection date,Likely decreasing,0.74
Brighton and Hove,89 (25 -- 329),89,134,286,25,54,74,106,142,329,New confirmed cases by infection date,Likely decreasing,0.86
Denbighshire,89 (37 -- 192),89,99,51,37,64,79,100,122,192,New confirmed cases by infection date,Likely increasing,0.26
Cornwall and Isles of Scilly,88 (22 -- 292),88,117,143,22,51,72,106,144,292,New confirmed cases by infection date,Likely decreasing,0.9
Shropshire,88 (23 -- 313),88,121,141,23,52,73,106,147,313,New confirmed cases by infection date,Likely decreasing,0.83
Bedford,86 (36 -- 183),86,95,50,36,63,77,97,116,183,New confirmed cases by infection date,Likely decreasing,0.92
South Gloucestershire,84 (30 -- 230),84,102,75,30,57,72,97,124,230,New confirmed cases by infection date,Likely decreasing,0.83
Bromley,83 (35 -- 179),83,93,47,35,59,73,94,117,179,New confirmed cases by infection date,Decreasing,0.98
Trafford,83 (35 -- 169),83,90,44,35,60,73,92,110,169,New confirmed cases by infection date,Likely decreasing,0.9
Cardiff,82 (25 -- 267),82,107,103,25,51,69,97,128,267,New confirmed cases by infection date,Likely decreasing,0.85
