region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,2333 (1030 -- 5572),2333,2727,1708,1030,1696,2071,2647,3262,5572,New confirmed cases by infection date,Unsure
Hertfordshire,1655 (852 -- 3155),1655,1795,803,852,1274,1499,1820,2160,3155,New confirmed cases by infection date,Unsure
Hampshire,1400 (620 -- 3487),1400,1684,1332,620,1018,1247,1593,1969,3487,New confirmed cases by infection date,Unsure
Kent,1314 (644 -- 2894),1314,1519,986,644,989,1173,1463,1784,2894,New confirmed cases by infection date,Unsure
Birmingham,1088 (633 -- 2107),1088,1192,485,633,867,1006,1188,1393,2107,New confirmed cases by infection date,Unsure
Surrey,1041 (490 -- 1981),1041,1113,477,490,778,938,1156,1363,1981,New confirmed cases by infection date,Unsure
Newham,940 (527 -- 1620),940,1003,439,527,754,871,1022,1168,1620,New confirmed cases by infection date,Likely increasing
Norfolk,916 (453 -- 1799),916,1000,453,453,702,832,1015,1194,1799,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,887 (213 -- 6933),887,1863,2984,213,480,700,1146,1904,6933,New confirmed cases by infection date,Unsure
Cambridgeshire,860 (328 -- 3822),860,1319,1663,328,571,734,1011,1395,3822,New confirmed cases by infection date,Unsure
West Sussex,850 (352 -- 2419),850,1050,759,352,586,737,982,1258,2419,New confirmed cases by infection date,Unsure
Cumbria,813 (340 -- 2580),813,1086,1099,340,550,700,948,1244,2580,New confirmed cases by infection date,Unsure
Northamptonshire,769 (389 -- 2118),769,944,574,389,580,698,865,1107,2118,New confirmed cases by infection date,Unsure
Barnet,754 (338 -- 1557),754,841,500,338,555,671,839,1010,1557,New confirmed cases by infection date,Unsure
Buckinghamshire,689 (354 -- 1274),689,736,309,354,523,623,751,888,1274,New confirmed cases by infection date,Unsure
Lancashire,654 (424 -- 1040),654,683,200,424,555,613,698,774,1040,New confirmed cases by infection date,Unsure
Staffordshire,649 (343 -- 1602),649,778,531,343,494,584,718,882,1602,New confirmed cases by infection date,Unsure
Enfield,612 (241 -- 1770),612,760,577,241,422,528,707,918,1770,New confirmed cases by infection date,Unsure
Bromley,595 (261 -- 1229),595,655,328,261,432,531,666,806,1229,New confirmed cases by infection date,Unsure
Brent,580 (273 -- 1286),580,659,398,273,423,518,652,788,1286,New confirmed cases by infection date,Unsure
Greenwich,570 (238 -- 1573),570,728,893,238,403,505,645,805,1573,New confirmed cases by infection date,Unsure
Redbridge,569 (245 -- 1388),569,681,523,245,408,501,639,794,1388,New confirmed cases by infection date,Unsure
North Yorkshire,549 (233 -- 1436),549,664,471,233,386,483,629,787,1436,New confirmed cases by infection date,Unsure
Tower Hamlets,534 (233 -- 1168),534,601,341,233,386,475,594,726,1168,New confirmed cases by infection date,Unsure
Harrow,532 (273 -- 1056),532,584,268,273,411,484,587,693,1056,New confirmed cases by infection date,Unsure
Croydon,524 (231 -- 1151),524,588,307,231,380,467,593,728,1151,New confirmed cases by infection date,Unsure
Suffolk,513 (246 -- 979),513,552,253,246,387,467,562,659,979,New confirmed cases by infection date,Unsure
Ealing,504 (219 -- 1197),504,580,361,219,363,444,565,687,1197,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",500 (203 -- 1286),500,583,438,203,350,436,558,664,1286,New confirmed cases by infection date,Unsure
Lewisham,493 (208 -- 1137),493,565,339,208,353,431,558,683,1137,New confirmed cases by infection date,Unsure
Medway,484 (300 -- 699),484,491,126,300,407,457,513,564,699,New confirmed cases by infection date,Likely increasing
Haringey,480 (229 -- 876),480,509,206,229,367,432,530,624,876,New confirmed cases by infection date,Unsure
Barking and Dagenham,476 (216 -- 908),476,509,223,216,358,431,527,618,908,New confirmed cases by infection date,Likely increasing
Oxfordshire,474 (206 -- 1129),474,548,319,206,340,417,536,663,1129,New confirmed cases by infection date,Unsure
South Tyneside,464 (65 -- 3504),464,924,1170,65,193,330,652,1139,3504,New confirmed cases by infection date,Unsure
Cardiff,460 (150 -- 1300),460,569,507,150,295,391,540,702,1300,New confirmed cases by infection date,Unsure
Bexley,442 (179 -- 1067),442,506,315,179,303,386,499,615,1067,New confirmed cases by infection date,Unsure
Waltham Forest,440 (203 -- 835),440,472,213,203,329,392,490,582,835,New confirmed cases by infection date,Likely increasing
Hillingdon,424 (198 -- 874),424,468,220,198,318,381,477,572,874,New confirmed cases by infection date,Unsure
Somerset,424 (217 -- 908),424,476,247,217,324,386,466,553,908,New confirmed cases by infection date,Unsure
Derbyshire,409 (186 -- 1110),409,503,373,186,295,361,468,588,1110,New confirmed cases by infection date,Unsure
Sutton,405 (189 -- 830),405,447,223,189,304,364,449,539,830,New confirmed cases by infection date,Unsure
Worcestershire,403 (182 -- 1090),403,494,348,182,289,352,464,590,1090,New confirmed cases by infection date,Unsure
Wolverhampton,392 (254 -- 621),392,410,121,254,326,367,420,468,621,New confirmed cases by infection date,Unsure
Brighton and Hove,385 (124 -- 1833),385,626,911,124,243,324,468,672,1833,New confirmed cases by infection date,Unsure
Nottinghamshire,382 (206 -- 689),382,410,173,206,298,350,420,484,689,New confirmed cases by infection date,Unsure
Sandwell,382 (209 -- 725),382,416,178,209,302,350,419,490,725,New confirmed cases by infection date,Unsure
