region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hertfordshire,2145 (1224 -- 3519),2145,2230,745,1224,1726,1976,2322,2616,3519,New confirmed cases by infection date,Likely increasing
Essex,2117 (1066 -- 3875),2117,2244,881,1066,1607,1915,2340,2717,3875,New confirmed cases by infection date,Unsure
Mid and East Antrim,1765 (336 -- 10351),1765,3253,5695,336,914,1381,2281,3501,10351,New confirmed cases by infection date,Unsure
Kent,1285 (659 -- 2256),1285,1347,497,659,990,1168,1403,1625,2256,New confirmed cases by infection date,Unsure
Surrey,1276 (659 -- 2174),1276,1335,475,659,1004,1170,1398,1614,2174,New confirmed cases by infection date,Unsure
Hampshire,1048 (492 -- 2096),1048,1140,535,492,790,936,1162,1373,2096,New confirmed cases by infection date,Unsure
Barnet,975 (414 -- 1755),975,1013,415,414,717,868,1066,1255,1755,New confirmed cases by infection date,Unsure
Birmingham,873 (524 -- 1441),873,913,290,524,719,808,935,1064,1441,New confirmed cases by infection date,Unsure
Norfolk,866 (443 -- 1644),866,942,440,443,674,788,951,1117,1644,New confirmed cases by infection date,Unsure
Buckinghamshire,849 (486 -- 1455),849,893,306,486,680,783,914,1054,1455,New confirmed cases by infection date,Likely increasing
Oxfordshire,719 (360 -- 1434),719,794,378,360,551,643,801,955,1434,New confirmed cases by infection date,Unsure
Milton Keynes,716 (343 -- 1312),716,760,310,343,544,651,793,923,1312,New confirmed cases by infection date,Likely increasing
Bexley,715 (320 -- 1351),715,759,325,320,527,637,791,935,1351,New confirmed cases by infection date,Unsure
Hackney and City of London,704 (271 -- 1396),704,749,353,271,491,620,789,943,1396,New confirmed cases by infection date,Unsure
Bromley,697 (274 -- 1316),697,733,326,274,491,617,783,925,1316,New confirmed cases by infection date,Likely increasing
Northamptonshire,690 (371 -- 1341),690,755,323,371,540,628,761,901,1341,New confirmed cases by infection date,Unsure
Waltham Forest,659 (324 -- 1079),659,675,232,324,513,603,716,816,1079,New confirmed cases by infection date,Likely increasing
Hillingdon,644 (328 -- 1168),644,683,264,328,498,587,713,827,1168,New confirmed cases by infection date,Unsure
Bridgend,623 (250 -- 1443),623,713,436,250,437,551,709,876,1443,New confirmed cases by infection date,Unsure
Cardiff,601 (196 -- 1690),601,732,571,196,386,514,691,891,1690,New confirmed cases by infection date,Unsure
West Sussex,597 (233 -- 1444),597,686,392,233,417,522,680,864,1444,New confirmed cases by infection date,Unsure
