region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ards and North Down,6026 (947 -- 42411),6026,12015,20626,947,2888,4620,8036,12576,42411,New confirmed cases by infection date,Likely increasing,0.056
Fermanagh and Omagh,5959 (915 -- 37128),5959,11408,19615,915,2776,4490,7771,12582,37128,New confirmed cases by infection date,Likely increasing,0.085
Mid Ulster,933 (129 -- 6419),933,2126,8728,129,449,710,1219,1956,6419,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,918 (448 -- 1528),918,942,330,448,709,834,998,1154,1528,New confirmed cases by infection date,Likely decreasing,0.69
Antrim and Newtownabbey,866 (82 -- 7920),866,2288,6962,82,361,614,1179,2063,7920,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,836 (378 -- 1581),836,896,384,378,622,750,935,1122,1581,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",658 (141 -- 3207),658,1105,1676,141,368,531,848,1235,3207,New confirmed cases by infection date,Likely increasing,0.23
Kent,628 (276 -- 1198),628,666,285,276,464,565,698,818,1198,New confirmed cases by infection date,Decreasing,0.96
Glasgow City,614 (253 -- 1199),614,655,295,253,445,550,681,808,1199,New confirmed cases by infection date,Likely increasing,0.28
"Armagh City, Banbridge and Craigavon",601 (126 -- 2573),601,891,1139,126,323,477,749,1081,2573,New confirmed cases by infection date,Likely increasing,0.39
Mid and East Antrim,531 (146 -- 2214),531,820,1187,146,326,446,650,900,2214,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,495 (237 -- 969),495,536,235,237,372,444,550,651,969,New confirmed cases by infection date,Likely decreasing,0.8
Essex,486 (181 -- 1028),486,531,275,181,336,428,554,666,1028,New confirmed cases by infection date,Decreasing,0.99
Causeway Coast and Glens,453 (60 -- 3427),453,1096,3298,60,213,344,611,991,3427,New confirmed cases by infection date,Likely increasing,0.25
Derry City and Strabane,452 (53 -- 2954),452,857,1456,53,209,342,600,924,2954,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,451 (191 -- 952),451,496,257,191,322,396,507,612,952,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,426 (204 -- 829),426,461,200,204,324,385,474,563,829,New confirmed cases by infection date,Decreasing,0.97
Nottinghamshire,382 (175 -- 698),382,402,162,175,293,344,417,493,698,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,369 (169 -- 738),369,401,182,169,273,332,413,493,738,New confirmed cases by infection date,Decreasing,0.98
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),367,488,564,97,214,297,441,597,1243,New confirmed cases by infection date,Likely decreasing,0.72
Lisburn and Castlereagh,361 (43 -- 2853),361,810,1662,43,152,265,486,812,2853,New confirmed cases by infection date,Likely increasing,0.37
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,353 (155 -- 687),353,380,166,155,259,317,397,472,687,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,345 (80 -- 1171),345,456,405,80,202,281,424,585,1171,New confirmed cases by infection date,Stable,0.59
Ealing,345 (164 -- 655),345,372,162,164,261,310,383,455,655,New confirmed cases by infection date,Likely decreasing,0.83
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derbyshire,323 (136 -- 642),323,349,167,136,237,288,360,431,642,New confirmed cases by infection date,Likely decreasing,0.82
West Sussex,313 (118 -- 750),313,360,220,118,214,273,359,443,750,New confirmed cases by infection date,Likely decreasing,0.92
Brent,312 (140 -- 641),312,341,162,140,229,279,349,419,641,New confirmed cases by infection date,Likely decreasing,0.84
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,307 (127 -- 599),307,327,150,127,223,274,342,403,599,New confirmed cases by infection date,Likely decreasing,0.92
Manchester,302 (106 -- 712),302,341,192,106,200,258,348,441,712,New confirmed cases by infection date,Likely decreasing,0.74
Northamptonshire,302 (109 -- 697),302,341,186,109,209,263,349,437,697,New confirmed cases by infection date,Likely decreasing,0.94
Worcestershire,302 (110 -- 695),302,339,193,110,204,260,346,431,695,New confirmed cases by infection date,Likely decreasing,0.84
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Sandwell,295 (124 -- 597),295,321,151,124,215,263,330,396,597,New confirmed cases by infection date,Likely decreasing,0.89
Highland,291 (86 -- 1138),291,411,443,86,178,241,353,483,1138,New confirmed cases by infection date,Increasing,0.042
St. Helens,279 (112 -- 542),279,297,134,112,198,249,310,373,542,New confirmed cases by infection date,Stable,0.53
Leicester,278 (145 -- 480),278,291,103,145,218,252,304,350,480,New confirmed cases by infection date,Likely decreasing,0.63
Croydon,275 (122 -- 548),275,297,138,122,200,245,308,366,548,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,268 (111 -- 658),268,315,215,111,191,236,305,377,658,New confirmed cases by infection date,Likely decreasing,0.72
Leeds,265 (116 -- 613),265,301,167,116,190,235,300,365,613,New confirmed cases by infection date,Likely decreasing,0.76
Newham,260 (121 -- 487),260,276,113,121,196,234,286,337,487,New confirmed cases by infection date,Decreasing,0.98
Renfrewshire,232 (64 -- 650),232,286,243,64,151,198,274,353,650,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,231 (131 -- 362),231,236,71,131,188,214,247,276,362,New confirmed cases by infection date,Likely decreasing,0.83
Wiltshire,229 (105 -- 453),229,248,115,105,169,204,255,304,453,New confirmed cases by infection date,Likely decreasing,0.74
Wirral,226 (74 -- 541),226,256,156,74,147,194,261,327,541,New confirmed cases by infection date,Likely decreasing,0.92
Luton,225 (113 -- 393),225,237,86,113,175,206,248,287,393,New confirmed cases by infection date,Likely decreasing,0.73
Bradford,223 (128 -- 363),223,232,73,128,183,208,240,272,363,New confirmed cases by infection date,Likely decreasing,0.64
Lambeth,222 (85 -- 497),222,247,133,85,157,196,253,308,497,New confirmed cases by infection date,Likely decreasing,0.86
Dumfries and Galloway,214 (30 -- 1009),214,334,395,30,101,164,274,422,1009,New confirmed cases by infection date,Stable,0.41
Liverpool,212 (52 -- 680),212,273,267,52,127,174,252,346,680,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,201 (98 -- 391),201,218,94,98,151,182,223,265,391,New confirmed cases by infection date,Decreasing,0.95
East Sussex,200 (51 -- 618),200,249,199,51,121,167,236,318,618,New confirmed cases by infection date,Likely decreasing,0.88
Flintshire,200 (77 -- 433),200,220,116,77,140,175,225,272,433,New confirmed cases by infection date,Likely increasing,0.39
Wolverhampton,199 (77 -- 407),199,216,105,77,140,175,225,274,407,New confirmed cases by infection date,Likely decreasing,0.94
North Lanarkshire,198 (47 -- 570),198,237,168,47,115,162,236,312,570,New confirmed cases by infection date,Likely decreasing,0.7
Barnet,196 (91 -- 410),196,216,103,91,146,175,217,264,410,New confirmed cases by infection date,Decreasing,0.95
Cumbria,195 (65 -- 495),195,230,150,65,129,168,226,291,495,New confirmed cases by infection date,Likely decreasing,0.93
Portsmouth,193 (59 -- 623),193,251,220,59,119,161,230,310,623,New confirmed cases by infection date,Stable,0.54
Barking and Dagenham,190 (89 -- 384),190,206,92,89,143,169,211,253,384,New confirmed cases by infection date,Decreasing,0.96
Fife,190 (109 -- 358),190,206,88,109,149,173,208,241,358,New confirmed cases by infection date,Likely increasing,0.1
Wrexham,188 (72 -- 439),188,214,128,72,127,162,216,268,439,New confirmed cases by infection date,Stable,0.57
Hackney and City of London,187 (80 -- 419),187,210,112,80,134,165,211,256,419,New confirmed cases by infection date,Likely decreasing,0.85
