region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,86 (52 -- 137),86,89,26,52,71,80,93,104,137,New confirmed cases by infection date,Likely increasing,0.098
Bolton,63 (32 -- 128),63,69,33,32,48,56,70,83,128,New confirmed cases by infection date,Increasing,0.042
Leeds,57 (34 -- 99),57,61,20,34,47,53,62,71,99,New confirmed cases by infection date,Likely increasing,0.3
Sheffield,48 (26 -- 101),48,54,25,26,37,44,54,64,101,New confirmed cases by infection date,Likely increasing,0.26
Wakefield,36 (20 -- 65),36,38,14,20,28,32,39,45,65,New confirmed cases by infection date,Likely increasing,0.25
Kirklees,32 (27 -- 41),32,33,4,27,30,31,33,35,41,New confirmed cases by infection date,Likely decreasing,0.92
Bradford,29 (23 -- 39),29,30,5,23,27,28,31,33,39,New confirmed cases by infection date,Decreasing,0.96
Lincolnshire,29 (13 -- 55),29,31,13,13,22,26,32,37,55,New confirmed cases by infection date,Stable,0.44
Barnsley,26 (16 -- 47),26,28,10,16,21,24,28,33,47,New confirmed cases by infection date,Likely increasing,0.23
Doncaster,24 (12 -- 45),24,26,10,12,18,22,26,30,45,New confirmed cases by infection date,Likely decreasing,0.63
Hertfordshire,24 (16 -- 33),24,24,5,16,20,22,25,27,33,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,24 (11 -- 55),24,27,14,11,18,21,27,33,55,New confirmed cases by infection date,Likely increasing,0.17
Derry City and Strabane,21 (12 -- 53),21,26,24,12,17,20,23,26,53,New confirmed cases by infection date,Stable,0.41
Glasgow City,21 (12 -- 34),21,22,6,12,17,19,23,26,34,New confirmed cases by infection date,Decreasing,0.97
Kent,20 (8 -- 44),20,22,11,8,14,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.82
Northamptonshire,20 (11 -- 34),20,21,7,11,16,19,22,25,34,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,20 (9 -- 38),20,21,9,9,15,18,22,26,38,New confirmed cases by infection date,Stable,0.51
Birmingham,19 (9 -- 30),19,19,6,9,14,17,21,23,30,New confirmed cases by infection date,Decreasing,0.95
County Durham,19 (7 -- 39),19,21,9,7,14,17,22,26,39,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,19 (7 -- 33),19,19,8,7,13,17,21,24,33,New confirmed cases by infection date,Likely decreasing,0.74
Suffolk,19 (9 -- 30),19,19,6,9,15,18,21,23,30,New confirmed cases by infection date,Likely decreasing,0.67
Ealing,18 (12 -- 28),18,19,5,12,16,17,20,22,28,New confirmed cases by infection date,Likely increasing,0.29
North Lanarkshire,18 (10 -- 27),18,18,5,10,14,16,19,21,27,New confirmed cases by infection date,Decreasing,0.96
Essex,17 (7 -- 37),17,19,11,7,12,15,19,23,37,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,17 (8 -- 32),17,18,8,8,13,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.85
North Lincolnshire,17 (8 -- 35),17,19,8,8,13,16,20,24,35,New confirmed cases by infection date,Stable,0.49
Surrey,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Likely decreasing,0.9
Blackburn with Darwen,16 (7 -- 37),16,18,10,7,11,14,18,22,37,New confirmed cases by infection date,Likely increasing,0.085
City of Edinburgh,16 (11 -- 34),16,18,9,11,13,15,17,20,34,New confirmed cases by infection date,Likely decreasing,0.72
Devon,16 (9 -- 27),16,17,5,9,13,15,17,19,27,New confirmed cases by infection date,Likely increasing,0.29
West Sussex,16 (11 -- 23),16,17,3,11,14,16,17,19,23,New confirmed cases by infection date,Likely decreasing,0.64
Fife,15 (8 -- 29),15,16,7,8,12,14,16,19,29,New confirmed cases by infection date,Likely decreasing,0.72
Hampshire,15 (6 -- 27),15,16,6,6,11,13,17,20,27,New confirmed cases by infection date,Likely decreasing,0.94
Leicestershire,15 (10 -- 27),15,17,5,10,13,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.75
Newcastle upon Tyne,15 (11 -- 22),15,15,3,11,13,14,15,17,22,New confirmed cases by infection date,Stable,0.54
Oxfordshire,15 (8 -- 26),15,16,5,8,12,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.7
Salford,15 (7 -- 30),15,17,7,7,11,14,17,20,30,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,14 (7 -- 27),14,15,6,7,11,13,16,18,27,New confirmed cases by infection date,Likely decreasing,0.85
Shropshire,14 (5 -- 32),14,15,9,5,9,12,15,19,32,New confirmed cases by infection date,Likely increasing,0.25
Calderdale,13 (5 -- 35),13,16,10,5,9,12,15,20,35,New confirmed cases by infection date,Likely increasing,0.24
"Herefordshire, County of",13 (3 -- 42),13,16,14,3,7,10,16,21,42,New confirmed cases by infection date,Stable,0.4
Belfast,12 (8 -- 18),12,13,3,8,10,11,13,14,18,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire East,12 (6 -- 23),12,13,5,6,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.32
Buckinghamshire,11 (6 -- 17),11,11,3,6,9,11,12,13,17,New confirmed cases by infection date,Likely decreasing,0.94
Croydon,11 (7 -- 17),11,11,3,7,9,10,12,13,17,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,11 (10 -- 16),11,12,2,10,10,11,12,13,16,New confirmed cases by infection date,Decreasing,0.98
Dumfries and Galloway,11 (2 -- 39),11,15,15,2,6,9,14,19,39,New confirmed cases by infection date,Likely increasing,0.14
East Riding of Yorkshire,11 (9 -- 13),11,11,1,9,10,10,11,12,13,New confirmed cases by infection date,Decreasing,0.99
Gloucestershire,11 (7 -- 17),11,11,3,7,9,10,12,13,17,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",11 (6 -- 23),11,13,6,6,9,10,12,15,23,New confirmed cases by infection date,Stable,0.55
Leicester,11 (5 -- 18),11,11,3,5,9,10,12,14,18,New confirmed cases by infection date,Decreasing,0.98
