region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hertfordshire,1697 (871 -- 2951),1697,1776,650,871,1326,1549,1847,2128,2951,New confirmed cases by infection date,Unsure
Essex,1318 (579 -- 2495),1318,1405,611,579,970,1188,1474,1733,2495,New confirmed cases by infection date,Unsure
Surrey,1258 (656 -- 2116),1258,1310,457,656,998,1173,1348,1572,2116,New confirmed cases by infection date,Unsure
Mid and East Antrim,1030 (144 -- 6351),1030,1954,4189,144,484,784,1384,2139,6351,New confirmed cases by infection date,Unsure
Hampshire,946 (448 -- 1908),946,1030,482,448,703,844,1046,1244,1908,New confirmed cases by infection date,Unsure
Kent,898 (416 -- 1633),898,946,383,416,674,810,984,1157,1633,New confirmed cases by infection date,Unsure
Cardiff,775 (262 -- 2466),775,993,905,262,502,652,913,1183,2466,New confirmed cases by infection date,Unsure
Norfolk,769 (371 -- 1437),769,822,349,371,585,694,856,992,1437,New confirmed cases by infection date,Unsure
Birmingham,706 (412 -- 1171),706,739,244,412,570,653,763,870,1171,New confirmed cases by infection date,Unsure
Buckinghamshire,694 (374 -- 1208),694,725,254,374,550,633,753,856,1208,New confirmed cases by infection date,Unsure
Bridgend,633 (255 -- 1451),633,720,428,255,451,558,719,891,1451,New confirmed cases by infection date,Unsure
Oxfordshire,617 (287 -- 1168),617,670,306,287,450,546,695,845,1168,New confirmed cases by infection date,Unsure
West Sussex,608 (231 -- 1459),608,696,411,231,421,537,696,858,1459,New confirmed cases by infection date,Unsure
Leeds,565 (312 -- 1203),565,637,304,312,435,515,626,757,1203,New confirmed cases by infection date,Unsure
Lancashire,554 (370 -- 819),554,568,141,370,471,521,586,644,819,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,553 (150 -- 12848),553,2022,4019,150,328,454,682,1044,12848,New confirmed cases by infection date,Unsure
Northamptonshire,500 (255 -- 937),500,536,217,255,386,453,551,645,937,New confirmed cases by infection date,Unsure
Barnet,489 (117 -- 1236),489,561,360,117,283,409,585,767,1236,New confirmed cases by infection date,Unsure
Swansea,479 (175 -- 1320),479,582,446,175,323,412,552,697,1320,New confirmed cases by infection date,Unsure
Milton Keynes,468 (183 -- 970),468,508,251,183,325,414,528,643,970,New confirmed cases by infection date,Unsure
Carmarthenshire,457 (214 -- 1088),457,530,310,214,334,406,512,636,1088,New confirmed cases by infection date,Likely increasing
County Durham,445 (211 -- 951),445,498,250,211,328,399,498,603,951,New confirmed cases by infection date,Unsure
Hounslow,440 (188 -- 857),440,473,212,188,327,396,489,581,857,New confirmed cases by infection date,Unsure
Bromley,438 (187 -- 1008),438,503,253,187,370,411,471,603,1008,New confirmed cases by infection date,Unsure
East Sussex,426 (131 -- 1182),426,511,373,131,274,363,498,634,1182,New confirmed cases by infection date,Unsure
Medway,418 (104 -- 675),418,398,181,104,250,357,467,532,675,New confirmed cases by infection date,Likely increasing
Bexley,413 (160 -- 874),413,452,238,160,283,359,467,570,874,New confirmed cases by infection date,Unsure
Hillingdon,408 (170 -- 830),408,440,205,170,291,360,458,549,830,New confirmed cases by infection date,Unsure
Leicestershire,399 (164 -- 999),399,469,296,164,280,351,459,572,999,New confirmed cases by infection date,Unsure
Staffordshire,391 (222 -- 683),391,413,148,222,313,362,427,486,683,New confirmed cases by infection date,Unsure
Caerphilly,378 (142 -- 971),378,452,318,142,262,333,435,561,971,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",369 (73 -- 2573),369,796,1784,73,189,285,487,760,2573,New confirmed cases by infection date,Unsure
Suffolk,367 (146 -- 724),367,392,182,146,258,323,413,496,724,New confirmed cases by infection date,Unsure
Haringey,359 (119 -- 717),359,385,187,119,249,316,412,498,717,New confirmed cases by infection date,Unsure
Waltham Forest,359 (116 -- 751),359,385,197,116,238,310,408,500,751,New confirmed cases by infection date,Unsure
Vale of Glamorgan,358 (163 -- 930),358,428,286,163,256,310,407,507,930,New confirmed cases by infection date,Likely increasing
Gloucestershire,353 (184 -- 684),353,385,174,184,273,319,391,456,684,New confirmed cases by infection date,Unsure
