region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,16125 (2900 -- 123324),16125,38620,136333,2900,7397,11955,21311,34651,123324,New confirmed cases by infection date,Increasing,0.02
Ards and North Down,15504 (3035 -- 100347),15504,30559,54475,3035,7568,11756,20079,31837,100347,New confirmed cases by infection date,Increasing,0.013
Antrim and Newtownabbey,2040 (275 -- 18871),2040,5661,17258,275,876,1474,2894,5006,18871,New confirmed cases by infection date,Likely increasing,0.12
Mid Ulster,1637 (274 -- 11230),1637,3682,9787,274,774,1259,2141,3454,11230,New confirmed cases by infection date,Likely increasing,0.12
Lancashire,1216 (642 -- 1907),1216,1236,382,642,977,1128,1311,1483,1907,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,1143 (520 -- 2090),1143,1203,491,520,853,1033,1266,1482,2090,New confirmed cases by infection date,Likely decreasing,0.74
Manchester,964 (367 -- 2258),964,1093,645,367,666,834,1099,1355,2258,New confirmed cases by infection date,Stable,0.44
"Newry, Mourne and Down",960 (234 -- 5144),960,1714,2868,234,539,763,1221,1847,5144,New confirmed cases by infection date,Likely increasing,0.12
"Armagh City, Banbridge and Craigavon",945 (230 -- 3746),945,1384,1664,230,561,781,1169,1630,3746,New confirmed cases by infection date,Likely increasing,0.2
Kent,865 (412 -- 1578),865,912,374,412,649,778,950,1111,1578,New confirmed cases by infection date,Likely decreasing,0.92
Mid and East Antrim,807 (249 -- 4986),807,1561,3206,249,469,661,983,1410,4986,New confirmed cases by infection date,Likely increasing,0.12
Derry City and Strabane,802 (138 -- 5049),802,1503,2641,138,411,631,1023,1629,5049,New confirmed cases by infection date,Likely increasing,0.17
Causeway Coast and Glens,797 (143 -- 5479),797,1667,3531,143,393,610,1076,1701,5479,New confirmed cases by infection date,Likely increasing,0.11
Lisburn and Castlereagh,778 (119 -- 6637),778,2040,5912,119,363,581,1041,1795,6637,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,768 (334 -- 1482),768,820,367,334,565,680,854,1013,1482,New confirmed cases by infection date,Likely increasing,0.14
Belfast,668 (180 -- 2083),668,843,697,180,416,560,794,1063,2083,New confirmed cases by infection date,Likely increasing,0.3
Essex,626 (227 -- 1322),626,685,353,227,427,552,711,878,1322,New confirmed cases by infection date,Decreasing,0.98
Norfolk,582 (272 -- 1133),582,627,270,272,437,524,649,769,1133,New confirmed cases by infection date,Likely decreasing,0.72
Hertfordshire,555 (269 -- 1104),555,605,266,269,424,499,616,734,1104,New confirmed cases by infection date,Decreasing,0.95
Hampshire,546 (226 -- 1124),546,596,291,226,391,484,616,741,1124,New confirmed cases by infection date,Likely decreasing,0.93
Surrey,498 (227 -- 997),498,538,244,227,369,447,553,656,997,New confirmed cases by infection date,Decreasing,0.96
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Dumfries and Galloway,488 (97 -- 1852),488,668,672,97,263,386,605,836,1852,New confirmed cases by infection date,Likely increasing,0.14
Isle of Wight,487 (122 -- 1970),487,736,1531,122,284,399,592,825,1970,New confirmed cases by infection date,Likely increasing,0.36
Ealing,468 (235 -- 897),468,503,212,235,357,423,517,606,897,New confirmed cases by infection date,Likely decreasing,0.68
Brent,449 (219 -- 874),449,489,217,219,340,406,497,592,874,New confirmed cases by infection date,Likely decreasing,0.67
Nottinghamshire,440 (204 -- 811),440,465,188,204,333,396,488,574,811,New confirmed cases by infection date,Likely decreasing,0.72
Newham,434 (222 -- 757),434,455,169,222,333,393,474,553,757,New confirmed cases by infection date,Likely decreasing,0.91
North Lanarkshire,400 (131 -- 923),400,446,262,131,259,341,460,575,923,New confirmed cases by infection date,Likely increasing,0.35
