region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Fermanagh and Omagh,529648 (101574 -- 1763350),529648,692040,632269,101574,282380,423357,667593,914107,1763350,New confirmed cases by infection date,Likely increasing
Ards and North Down,234967 (40375 -- 847460),234967,310445,274799,40375,125791,186559,291509,399763,847460,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,7002 (683 -- 112073),7002,25019,54673,683,2419,4557,10715,21146,112073,New confirmed cases by infection date,Likely increasing
Liverpool,5094 (2285 -- 12166),5094,5910,3533,2285,3668,4440,5806,7159,12166,New confirmed cases by infection date,Stable
Mid Ulster,3075 (439 -- 38811),3075,9897,26212,439,1339,2232,4389,8165,38811,New confirmed cases by infection date,Likely increasing
Essex,3001 (1523 -- 6248),3001,3323,1573,1523,2267,2683,3309,3988,6248,New confirmed cases by infection date,Likely increasing
Birmingham,2674 (1593 -- 4762),2674,2866,1026,1593,2183,2462,2887,3353,4762,New confirmed cases by infection date,Likely increasing
Derry City and Strabane,2525 (351 -- 28135),2525,7656,22025,351,1062,1822,3523,6190,28135,New confirmed cases by infection date,Stable
Lisburn and Castlereagh,2195 (320 -- 27415),2195,7149,19013,320,896,1548,3148,6006,27415,New confirmed cases by infection date,Likely increasing
Sefton,2160 (1062 -- 4681),2160,2434,1254,1062,1600,1923,2429,2977,4681,New confirmed cases by infection date,Stable
Lancashire,2013 (1341 -- 3459),2013,2149,680,1341,1702,1891,2150,2433,3459,New confirmed cases by infection date,Likely increasing
Kent,1979 (1122 -- 3804),1979,2167,945,1122,1575,1810,2151,2530,3804,New confirmed cases by infection date,Likely increasing
Knowsley,1976 (1011 -- 4373),1976,2236,1124,1011,1484,1776,2194,2661,4373,New confirmed cases by infection date,Stable
Hampshire,1709 (840 -- 3340),1709,1863,819,840,1310,1540,1889,2255,3340,New confirmed cases by infection date,Likely increasing
Wirral,1702 (910 -- 3376),1702,1869,837,910,1310,1539,1871,2242,3376,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",1655 (587 -- 4745),1655,2042,1498,587,1084,1411,1939,2511,4745,New confirmed cases by infection date,Likely increasing
Surrey,1619 (829 -- 3097),1619,1750,764,829,1250,1462,1785,2072,3097,New confirmed cases by infection date,Likely increasing
Causeway Coast and Glens,1566 (229 -- 13749),1566,4189,13458,229,690,1142,2064,3455,13749,New confirmed cases by infection date,Likely increasing
Cumbria,1529 (775 -- 3109),1529,1682,746,775,1179,1396,1694,1997,3109,New confirmed cases by infection date,Likely increasing
West Sussex,1523 (714 -- 3194),1523,1685,900,714,1129,1370,1700,2046,3194,New confirmed cases by infection date,Likely increasing
Northamptonshire,1502 (739 -- 3198),1502,1675,801,739,1142,1355,1681,2004,3198,New confirmed cases by infection date,Likely increasing
Hertfordshire,1396 (729 -- 2746),1396,1513,650,729,1065,1269,1526,1813,2746,New confirmed cases by infection date,Likely increasing
Staffordshire,1385 (773 -- 2739),1385,1519,642,773,1082,1267,1522,1792,2739,New confirmed cases by infection date,Likely increasing
Worcestershire,1381 (681 -- 3043),1381,1559,779,681,1036,1245,1540,1878,3043,New confirmed cases by infection date,Likely increasing
Halton,1312 (714 -- 2574),1312,1436,638,714,1028,1189,1437,1688,2574,New confirmed cases by infection date,Stable
Norfolk,1203 (644 -- 2182),1203,1286,503,644,945,1099,1316,1532,2182,New confirmed cases by infection date,Likely increasing
Sandwell,1187 (684 -- 2216),1187,1287,503,684,947,1086,1303,1522,2216,New confirmed cases by infection date,Likely increasing
Wolverhampton,1104 (695 -- 1817),1104,1166,370,695,915,1025,1193,1352,1817,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",1093 (264 -- 4972),1093,1832,5636,264,621,880,1352,1898,4972,New confirmed cases by infection date,Likely increasing
North Yorkshire,1079 (532 -- 2098),1079,1167,506,532,809,975,1191,1416,2098,New confirmed cases by infection date,Likely increasing
Nottinghamshire,1077 (582 -- 2206),1077,1193,579,582,817,961,1186,1415,2206,New confirmed cases by infection date,Likely increasing
Suffolk,1076 (560 -- 2140),1076,1191,550,560,850,992,1191,1401,2140,New confirmed cases by infection date,Likely increasing
Shropshire,1025 (454 -- 2323),1025,1171,663,454,739,902,1164,1441,2323,New confirmed cases by infection date,Likely increasing
Derbyshire,1013 (545 -- 2048),1013,1122,507,545,790,924,1117,1325,2048,New confirmed cases by infection date,Likely increasing
Oxfordshire,1003 (467 -- 2222),1003,1142,645,467,736,897,1126,1373,2222,New confirmed cases by infection date,Likely increasing
Walsall,952 (585 -- 1573),952,999,318,585,779,889,1020,1146,1573,New confirmed cases by infection date,Likely increasing
