Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,144 (53 -- 316),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.069 -- 0.082),41 (8.5 -- -10)
Aberdeenshire,158 (99 -- 320),Likely increasing,1.1 (1 -- 1.3),0.032 (-1.1e-05 -- 0.075),22 (9.2 -- -64000)
Angus,84 (29 -- 293),Likely increasing,1.3 (0.94 -- 1.8),0.07 (-0.016 -- 0.19),10 (3.7 -- -42)
Antrim and Newtownabbey,866 (82 -- 7920),Likely increasing,1.3 (0.5 -- 2.4),0.071 (-0.15 -- 0.33),9.8 (2.1 -- -4.6)
Ards and North Down,6026 (947 -- 42411),Likely increasing,1.8 (0.98 -- 2.8),0.2 (-0.0062 -- 0.41),3.6 (1.7 -- -110)
Argyll and Bute,11 (6 -- 34),Likely increasing,1 (0.93 -- 1.4),0.009 (-0.02 -- 0.1),77 (6.8 -- -35)
"Armagh City, Banbridge and Craigavon",601 (126 -- 2573),Likely increasing,1.1 (0.59 -- 1.7),0.025 (-0.12 -- 0.18),28 (3.9 -- -5.8)
Barking and Dagenham,190 (89 -- 384),Decreasing,0.74 (0.52 -- 0.99),-0.075 (-0.14 -- -0.004),-9.3 (-170 -- -4.8)
Barnet,196 (91 -- 410),Decreasing,0.71 (0.49 -- 1),-0.084 (-0.15 -- 0.00015),-8.3 (4700 -- -4.5)
Barnsley,58 (32 -- 105),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.032),-17 (22 -- -6.7)
Bath and North East Somerset,110 (40 -- 246),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.084),-46 (8.2 -- -5.7)
Bedford,94 (39 -- 202),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (59 -- -4.3)
Belfast,345 (80 -- 1171),Stable,0.94 (0.48 -- 1.4),-0.017 (-0.16 -- 0.11),-40 (6.2 -- -4.4)
Bexley,105 (41 -- 249),Decreasing,0.65 (0.4 -- 0.94),-0.1 (-0.18 -- -0.016),-6.7 (-44 -- -3.8)
Birmingham,836 (378 -- 1581),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.021),-12 (34 -- -4.8)
Blackburn with Darwen,130 (65 -- 232),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.034),-21 (20 -- -6.4)
Blackpool,66 (32 -- 122),Stable,0.98 (0.7 -- 1.2),-0.0062 (-0.088 -- 0.062),-110 (11 -- -7.9)
Blaenau Gwent,8 (1 -- 32),Decreasing,0.57 (0.25 -- 1),-0.13 (-0.24 -- 0.0023),-5.4 (300 -- -2.9)
Bolton,177 (96 -- 290),Stable,0.97 (0.73 -- 1.2),-0.0075 (-0.078 -- 0.054),-92 (13 -- -8.8)
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),Likely decreasing,0.79 (0.36 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Bracknell Forest,32 (11 -- 75),Decreasing,0.64 (0.39 -- 0.92),-0.11 (-0.19 -- -0.024),-6.5 (-29 -- -3.7)
Bradford,223 (128 -- 363),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.045),-55 (15 -- -9.2)
Brent,312 (140 -- 641),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.039),-14 (18 -- -5)
Bridgend,44 (14 -- 129),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0086),-7 (80 -- -3.7)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",178 (50 -- 591),Likely decreasing,0.75 (0.35 -- 1.5),-0.072 (-0.2 -- 0.12),-9.7 (5.6 -- -3.4)
Bromley,87 (33 -- 193),Decreasing,0.59 (0.36 -- 0.86),-0.12 (-0.2 -- -0.04),-5.7 (-17 -- -3.5)
Buckinghamshire,201 (98 -- 391),Decreasing,0.74 (0.52 -- 0.99),-0.074 (-0.14 -- -0.0029),-9.3 (-240 -- -4.8)
Bury,100 (49 -- 180),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.031),-19 (23 -- -5.9)
Caerphilly,40 (13 -- 117),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.024),-8.6 (28 -- -4.1)
