Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,91 (41 -- 236),Unsure,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.16),13 (4.3 -- -25)
Aberdeenshire,48 (18 -- 114),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.052 -- 0.16),34 (4.3 -- -13)
Angus,5 (2 -- 12),Unsure,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.03),-22 (23 -- -7.3)
Antrim and Newtownabbey,42 (3 -- 503),Unsure,1.1 (0.34 -- 2.6),0.022 (-0.2 -- 0.38),31 (1.8 -- -3.4)
Ards and North Down,16 (7 -- 38),Unsure,0.99 (0.76 -- 1.3),-0.0039 (-0.067 -- 0.085),-180 (8.2 -- -10)
Argyll and Bute,0 (0 -- 10),Unsure,0.5 (0.037 -- 1.1),-0.15 (-0.35 -- 0.019),-4.6 (37 -- -2)
"Armagh City, Banbridge and Craigavon",155 (30 -- 1431),Unsure,1.4 (0.83 -- 2.9),0.11 (-0.047 -- 0.45),6.3 (1.5 -- -15)
Barking and Dagenham,579 (312 -- 970),Increasing,1.3 (0.97 -- 1.6),0.078 (-0.009 -- 0.15),8.8 (4.7 -- -77)
Barnet,611 (297 -- 1077),Likely increasing,1.3 (0.94 -- 1.7),0.088 (-0.018 -- 0.17),7.9 (4 -- -40)
Barnsley,80 (37 -- 148),Unsure,1.1 (0.75 -- 1.4),0.029 (-0.07 -- 0.11),24 (6.2 -- -9.9)
Bath and North East Somerset,46 (17 -- 124),Unsure,1.2 (0.76 -- 1.8),0.05 (-0.069 -- 0.19),14 (3.6 -- -10)
Bedford,197 (82 -- 416),Unsure,1.2 (0.77 -- 1.7),0.056 (-0.064 -- 0.17),12 (4 -- -11)
Belfast,181 (51 -- 784),Unsure,1.3 (0.84 -- 2.3),0.092 (-0.045 -- 0.32),7.5 (2.2 -- -16)
Bexley,543 (223 -- 1093),Likely increasing,1.2 (0.75 -- 1.6),0.051 (-0.071 -- 0.16),14 (4.4 -- -9.8)
Birmingham,376 (202 -- 619),Unsure,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.043),-23 (16 -- -6.1)
Blackburn with Darwen,73 (43 -- 127),Unsure,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.11),24 (6.5 -- -21)
Blackpool,23 (7 -- 48),Unsure,0.89 (0.51 -- 1.2),-0.032 (-0.15 -- 0.058),-22 (12 -- -4.7)
