Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,110 (36 -- 295),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.087 -- 0.12),36 (5.6 -- -8)
Aberdeenshire,97 (60 -- 177),Increasing,1.1 (1 -- 1.3),0.031 (0.006 -- 0.075),23 (9.3 -- 120)
Angus,17 (7 -- 56),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.043 -- 0.11),49 (6.3 -- -16)
Antrim and Newtownabbey,7002 (683 -- 112073),Likely increasing,3.2 (1.5 -- 7.4),0.5 (0.12 -- 1.2),1.4 (0.56 -- 5.6)
Ards and North Down,234967 (40375 -- 847460),Likely increasing,7.8 (4.5 -- 9.8),1.3 (0.75 -- 1.7),0.54 (0.42 -- 0.93)
Argyll and Bute,6 (2 -- 13),Stable,0.99 (0.78 -- 1.1),-0.0039 (-0.064 -- 0.039),-180 (18 -- -11)
"Armagh City, Banbridge and Craigavon",1093 (264 -- 4972),Likely increasing,1.5 (0.89 -- 2.3),0.13 (-0.032 -- 0.32),5.4 (2.1 -- -22)
Barking and Dagenham,595 (319 -- 1025),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.072),48 (9.6 -- -14)
Barnet,574 (279 -- 1131),Likely increasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.071),-47 (9.7 -- -7.3)
Barnsley,126 (69 -- 217),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.09),43 (7.7 -- -14)
Bath and North East Somerset,204 (86 -- 437),Likely increasing,1.3 (0.9 -- 1.8),0.079 (-0.028 -- 0.19),8.8 (3.6 -- -25)
Bedford,308 (148 -- 657),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.065 -- 0.13),31 (5.1 -- -11)
Belfast,869 (315 -- 2646),Likely increasing,1.5 (1 -- 2.1),0.12 (-0.0011 -- 0.27),5.8 (2.6 -- -640)
Bexley,441 (193 -- 975),Likely increasing,0.97 (0.67 -- 1.4),-0.0074 (-0.095 -- 0.1),-93 (6.8 -- -7.3)
