Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,103 (46 -- 245),Unsure,1.2 (0.92 -- 1.6),0.052 (-0.022 -- 0.15),13 (4.7 -- -32)
Aberdeenshire,52 (27 -- 89),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.072),32 (9.6 -- -25)
Angus,8 (4 -- 20),Unsure,0.97 (0.79 -- 1.3),-0.0081 (-0.06 -- 0.085),-85 (8.1 -- -12)
Antrim and Newtownabbey,30 (2 -- 335),Unsure,0.98 (0.27 -- 2.4),-0.0044 (-0.23 -- 0.34),-160 (2 -- -3)
Ards and North Down,22 (10 -- 64),Unsure,1 (0.85 -- 1.5),0.011 (-0.043 -- 0.13),65 (5.5 -- -16)
Argyll and Bute,3 (0 -- 12),Unsure,0.82 (0.25 -- 1.2),-0.052 (-0.24 -- 0.053),-13 (13 -- -2.9)
"Armagh City, Banbridge and Craigavon",369 (73 -- 2908),Unsure,1.6 (0.95 -- 3.1),0.16 (-0.013 -- 0.47),4.4 (1.5 -- -52)
Barking and Dagenham,588 (261 -- 1019),Likely increasing,1.2 (0.77 -- 1.4),0.043 (-0.065 -- 0.12),16 (6 -- -11)
Barnet,975 (414 -- 1755),Unsure,1.3 (0.86 -- 1.7),0.091 (-0.038 -- 0.18),7.7 (3.8 -- -18)
Barnsley,113 (58 -- 210),Unsure,1.2 (0.85 -- 1.5),0.047 (-0.041 -- 0.14),15 (5.1 -- -17)
Bath and North East Somerset,113 (48 -- 296),Unsure,1.5 (1 -- 2.1),0.12 (0.0094 -- 0.28),5.8 (2.5 -- 74)
Bedford,285 (126 -- 575),Unsure,1.2 (0.83 -- 1.7),0.063 (-0.049 -- 0.18),11 (3.9 -- -14)
Belfast,178 (57 -- 651),Unsure,1.3 (0.82 -- 2),0.071 (-0.052 -- 0.24),9.8 (2.9 -- -13)
Bexley,715 (320 -- 1351),Unsure,1.2 (0.77 -- 1.5),0.042 (-0.066 -- 0.14),16 (4.9 -- -10)
Birmingham,873 (524 -- 1441),Unsure,1.2 (0.93 -- 1.6),0.054 (-0.02 -- 0.15),13 (4.7 -- -34)
Blackburn with Darwen,133 (80 -- 248),Unsure,1.3 (1.1 -- 1.7),0.082 (0.016 -- 0.18),8.5 (3.8 -- 42)
Blackpool,35 (16 -- 72),Unsure,1 (0.71 -- 1.4),0.006 (-0.085 -- 0.11),120 (6.4 -- -8.1)
Blaenau Gwent,167 (64 -- 526),Unsure,1.2 (0.83 -- 1.8),0.056 (-0.048 -- 0.21),12 (3.3 -- -15)
Bolton,86 (52 -- 135),Unsure,1.1 (0.89 -- 1.3),0.031 (-0.032 -- 0.091),22 (7.6 -- -22)
"Bournemouth, Christchurch and Poole",130 (41 -- 334),Unsure,0.99 (0.53 -- 1.6),-0.0032 (-0.14 -- 0.14),-220 (4.9 -- -4.9)
Bracknell Forest,162 (67 -- 337),Unsure,1.2 (0.8 -- 1.6),0.052 (-0.057 -- 0.16),13 (4.4 -- -12)
Bradford,148 (90 -- 243),Unsure,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.087),54 (8 -- -14)
Brent,413 (198 -- 784),Unsure,1 (0.69 -- 1.4),0.0099 (-0.091 -- 0.11),70 (6.3 -- -7.6)
Bridgend,623 (250 -- 1443),Unsure,1.3 (0.91 -- 1.8),0.086 (-0.026 -- 0.2),8.1 (3.5 -- -27)
Brighton and Hove,200 (52 -- 558),Unsure,1.1 (0.57 -- 1.8),0.04 (-0.13 -- 0.2),17 (3.5 -- -5.5)
"Bristol, City of",228 (87 -- 576),Unsure,1.2 (0.75 -- 1.9),0.063 (-0.07 -- 0.23),11 (3 -- -10)
Bromley,697 (274 -- 1316),Likely increasing,1.2 (0.73 -- 1.5),0.047 (-0.079 -- 0.14),15 (5 -- -8.8)
Buckinghamshire,849 (486 -- 1455),Likely increasing,1.3 (1 -- 1.7),0.085 (0.0069 -- 0.17),8.1 (4.1 -- 100)
