Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,275 (115 -- 854),Likely increasing,1.3 (0.99 -- 2),0.081 (-0.0039 -- 0.24),8.6 (2.9 -- -180)
Aberdeenshire,166 (94 -- 687),Increasing,1.2 (1.1 -- 1.8),0.049 (0.023 -- 0.2),14 (3.5 -- 30)
Angus,54 (17 -- 267),Likely increasing,1.3 (0.99 -- 2),0.079 (-0.0038 -- 0.25),8.8 (2.8 -- -180)
Antrim and Newtownabbey,3334 (352 -- 61980),Increasing,2.3 (1.1 -- 5.2),0.3 (0.02 -- 0.86),2.3 (0.8 -- 34)
Ards and North Down,65827 (6733 -- 802552),Increasing,4.2 (2.3 -- 8),0.7 (0.31 -- 1.4),0.99 (0.51 -- 2.3)
Argyll and Bute,10 (5 -- 42),Likely increasing,1 (0.92 -- 1.5),0.0084 (-0.021 -- 0.14),82 (5 -- -33)
"Armagh City, Banbridge and Craigavon",1050 (243 -- 4379),Likely increasing,1.4 (0.81 -- 2.1),0.1 (-0.055 -- 0.28),6.8 (2.5 -- -12)
Barking and Dagenham,614 (332 -- 1102),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.079),53 (8.7 -- -13)
Barnet,502 (249 -- 999),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.064),-26 (11 -- -6.7)
Barnsley,98 (53 -- 169),Likely decreasing,0.96 (0.73 -- 1.2),-0.0097 (-0.079 -- 0.058),-71 (12 -- -8.8)
Bath and North East Somerset,210 (91 -- 442),Likely increasing,1.3 (0.86 -- 1.7),0.068 (-0.04 -- 0.17),10 (4.1 -- -17)
Bedford,281 (133 -- 590),Stable,1 (0.72 -- 1.4),0.0076 (-0.079 -- 0.11),91 (6.3 -- -8.8)
Belfast,915 (316 -- 2565),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.021 -- 0.24),6.8 (2.9 -- -33)
Bexley,453 (211 -- 1093),Stable,0.98 (0.7 -- 1.5),-0.0045 (-0.085 -- 0.12),-150 (5.8 -- -8.1)
Birmingham,2622 (1588 -- 4338),Increasing,1.3 (1 -- 1.6),0.077 (0.0082 -- 0.15),9 (4.5 -- 84)
Blackburn with Darwen,321 (174 -- 581),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.0098 -- 0.15),10 (4.6 -- -71)
Blackpool,97 (52 -- 177),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.12),15 (5.6 -- -23)
Blaenau Gwent,63 (15 -- 161),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.09),-42 (7.7 -- -4.8)
Bolton,351 (222 -- 572),Increasing,1.4 (1.1 -- 1.7),0.097 (0.031 -- 0.17),7.1 (4 -- 22)
"Bournemouth, Christchurch and Poole",1076 (328 -- 2993),Likely increasing,1.3 (0.66 -- 2.1),0.068 (-0.1 -- 0.26),10 (2.7 -- -6.9)
Bracknell Forest,133 (59 -- 279),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.072),-48 (9.6 -- -7.1)
Bradford,397 (254 -- 639),Increasing,1.2 (1 -- 1.5),0.062 (0.0047 -- 0.13),11 (5.3 -- 150)
Brent,637 (314 -- 1318),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.07 -- 0.12),48 (5.6 -- -9.9)
Bridgend,136 (51 -- 361),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.061),-14 (11 -- -5)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",690 (245 -- 1743),Likely increasing,1.2 (0.73 -- 1.9),0.067 (-0.079 -- 0.23),10 (3 -- -8.8)
Bromley,374 (173 -- 753),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.048),-19 (14 -- -5.9)
Buckinghamshire,516 (246 -- 1000),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.071),-54 (9.8 -- -7.5)
Bury,227 (139 -- 364),Likely increasing,1.2 (1 -- 1.5),0.063 (-0.00054 -- 0.13),11 (5.5 -- -1300)
Caerphilly,102 (33 -- 312),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.079),-15 (8.8 -- -4.9)
Calderdale,151 (84 -- 251),Likely increasing,1.2 (0.9 -- 1.4),0.047 (-0.028 -- 0.11),15 (6.3 -- -25)
Cambridgeshire,688 (262 -- 1593),Likely increasing,1.1 (0.65 -- 1.5),0.021 (-0.1 -- 0.14),32 (5 -- -6.9)
Camden,273 (111 -- 665),Stable,0.98 (0.64 -- 1.5),-0.0056 (-0.1 -- 0.13),-120 (5.5 -- -6.6)
Cardiff,172 (59 -- 470),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.054),-13 (13 -- -4.8)
Carmarthenshire,134 (36 -- 308),Likely decreasing,0.95 (0.58 -- 1.1),-0.015 (-0.12 -- 0.039),-47 (18 -- -5.6)
Causeway Coast and Glens,1030 (161 -- 9260),Increasing,1.8 (1 -- 3.3),0.2 (0.0043 -- 0.52),3.5 (1.3 -- 160)
Central Bedfordshire,256 (106 -- 639),Stable,0.98 (0.64 -- 1.5),-0.006 (-0.1 -- 0.12),-120 (5.8 -- -6.6)
Ceredigion,26 (10 -- 52),Likely increasing,1 (0.83 -- 1.2),0.008 (-0.047 -- 0.041),87 (17 -- -15)
