Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,116 (44 -- 254),Stable,1 (0.73 -- 1.2),0.0013 (-0.077 -- 0.064),540 (11 -- -9)
Aberdeenshire,143 (82 -- 249),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0069 -- 0.06),24 (12 -- -100)
Angus,65 (23 -- 219),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.047 -- 0.14),15 (4.8 -- -15)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,15 (4 -- 47),Decreasing,0.58 (0.28 -- 1),-0.12 (-0.23 -- 0.0025),-5.6 (270 -- -3)
Argyll and Bute,10 (5 -- 27),Likely increasing,1 (0.86 -- 1.2),0.0058 (-0.038 -- 0.061),120 (11 -- -18)
"Armagh City, Banbridge and Craigavon",124 (31 -- 624),Likely decreasing,0.86 (0.41 -- 2.1),-0.039 (-0.18 -- 0.26),-18 (2.7 -- -3.8)
Barking and Dagenham,114 (52 -- 231),Decreasing,0.67 (0.45 -- 0.9),-0.097 (-0.17 -- -0.027),-7.1 (-25 -- -4.2)
Barnet,163 (77 -- 342),Decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.00032),-8.5 (2200 -- -4.6)
Barnsley,60 (32 -- 115),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.054),-24 (13 -- -7.4)
Bath and North East Somerset,81 (32 -- 177),Likely decreasing,0.86 (0.55 -- 1.2),-0.041 (-0.13 -- 0.049),-17 (14 -- -5.2)
Bedford,102 (45 -- 226),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.048),-13 (14 -- -5.1)
Belfast,28 (8 -- 103),Decreasing,0.49 (0.23 -- 1),-0.15 (-0.25 -- 0.0026),-4.5 (270 -- -2.8)
Bexley,80 (30 -- 192),Decreasing,0.65 (0.4 -- 0.96),-0.1 (-0.18 -- -0.01),-6.8 (-68 -- -3.8)
